slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h14,xyz:ZHIPU,PERP,feat_trend_strength_20,1,SHORT,14,240,-0.0068233975,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:AAPL,PERP,feat_ret_5,0,SHORT,14,246,-0.0031071024,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:AMD,PERP,feat_ret_5,0,SHORT,14,202,0.0005764425,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:AMZN,PERP,feat_ret_5,0,SHORT,14,238,0.0008159378,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:ARM,PERP,feat_ret_5,0,SHORT,14,224,0.0029805987,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:AVGO,PERP,feat_ret_5,0,SHORT,14,250,-0.0008833365,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:BABA,PERP,feat_ret_5,0,SHORT,14,295,0.0001447211,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:BB,PERP,feat_ret_5,0,SHORT,14,249,-0.0022132091,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:BE,PERP,feat_ret_5,0,SHORT,14,228,-0.0061155324,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:CBRS,PERP,feat_ret_5,0,SHORT,14,236,0.0012764262,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:COIN,PERP,feat_ret_5,0,SHORT,14,255,-0.001164881,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:CRCL,PERP,feat_ret_5,0,SHORT,14,253,-0.0053380745,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:CRWV,PERP,feat_ret_5,0,SHORT,14,238,-0.0001713814,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:CXMT,PERP,feat_ret_5,0,SHORT,14,203,-0.0015025695,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:DELL,PERP,feat_ret_5,0,SHORT,14,240,-0.0027175267,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:DRAM,PERP,feat_ret_5,0,SHORT,14,217,-0.0028173874,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:EWY,PERP,feat_ret_5,0,SHORT,14,218,-0.0034284382,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:GOOGL,PERP,feat_ret_5,0,SHORT,14,228,-0.0006700808,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:HOOD,PERP,feat_ret_5,0,SHORT,14,236,-0.0012594458,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:INTC,PERP,feat_ret_5,0,SHORT,14,206,-0.0008597242,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:KIOXIA,PERP,feat_ret_5,0,SHORT,14,193,0.0065893478,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:LITE,PERP,feat_ret_5,0,SHORT,14,241,-0.0027976219,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:META,PERP,feat_ret_5,0,SHORT,14,210,-0.0019748031,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:MINIMAX,PERP,feat_ret_5,0,SHORT,14,236,-0.0109660537,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:MRVL,PERP,feat_ret_5,0,SHORT,14,234,7.34848e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:MSFT,PERP,feat_ret_5,0,SHORT,14,285,-0.0034068828,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:MSTR,PERP,feat_ret_5,0,SHORT,14,262,-0.0019930799,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:MU,PERP,feat_ret_5,0,SHORT,14,218,-0.0036664366,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:NBIS,PERP,feat_ret_5,0,SHORT,14,227,-0.0017406202,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:NVDA,PERP,feat_ret_5,0,SHORT,14,243,-0.0024108723,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:ORCL,PERP,feat_ret_5,0,SHORT,14,245,-0.0028638184,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:PLTR,PERP,feat_ret_5,0,SHORT,14,265,-0.0048713686,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:PURRDAT,PERP,feat_ret_5,0,SHORT,14,241,-0.0101089242,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:RKLB,PERP,feat_ret_5,0,SHORT,14,253,-0.003065697,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:SKHX,PERP,feat_ret_5,0,SHORT,14,235,-0.0053920861,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:SKHY,PERP,feat_ret_5,0,SHORT,14,208,-0.0031289123,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:SMSN,PERP,feat_ret_5,0,SHORT,14,215,-0.0017488117,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:SNDK,PERP,feat_ret_5,0,SHORT,14,204,-0.0031525807,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:SPCX,PERP,feat_ret_5,0,SHORT,14,233,-0.0056685395,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:TSLA,PERP,feat_ret_5,0,SHORT,14,215,-0.002173544,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h14,xyz:ZHIPU,PERP,feat_ret_5,0,SHORT,14,243,-0.010535528,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:AAPL,PERP,feat_ret_5,1,SHORT,14,294,-0.0012494915,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:AMD,PERP,feat_ret_5,1,SHORT,14,355,-0.0019740024,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:AMZN,PERP,feat_ret_5,1,SHORT,14,319,-0.0004529804,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:ARM,PERP,feat_ret_5,1,SHORT,14,324,-0.0025444605,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:AVGO,PERP,feat_ret_5,1,SHORT,14,296,-0.0002373328,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:BABA,PERP,feat_ret_5,1,SHORT,14,260,-0.0009767974,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:BB,PERP,feat_ret_5,1,SHORT,14,286,-7.60737e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:BE,PERP,feat_ret_5,1,SHORT,14,310,-0.0059839417,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:CBRS,PERP,feat_ret_5,1,SHORT,14,329,0.002897723,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:COIN,PERP,feat_ret_5,1,SHORT,14,268,-0.0020891064,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:CRCL,PERP,feat_ret_5,1,SHORT,14,245,-0.0030692707,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:CRWV,PERP,feat_ret_5,1,SHORT,14,313,-0.0039341706,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:CXMT,PERP,feat_ret_5,1,SHORT,14,368,-0.0041295276,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:DELL,PERP,feat_ret_5,1,SHORT,14,301,-0.0013952932,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:DRAM,PERP,feat_ret_5,1,SHORT,14,321,-0.0025534935,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:EWY,PERP,feat_ret_5,1,SHORT,14,348,-0.0036463988,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:GOOGL,PERP,feat_ret_5,1,SHORT,14,368,-0.000457029,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:HOOD,PERP,feat_ret_5,1,SHORT,14,260,-0.0022845013,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:INTC,PERP,feat_ret_5,1,SHORT,14,351,-0.0009731947,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:KIOXIA,PERP,feat_ret_5,1,SHORT,14,355,-0.0011535377,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:LITE,PERP,feat_ret_5,1,SHORT,14,277,-0.0043005834,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:META,PERP,feat_ret_5,1,SHORT,14,328,-0.0036307335,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:MINIMAX,PERP,feat_ret_5,1,SHORT,14,312,-0.0104512325,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:MRVL,PERP,feat_ret_5,1,SHORT,14,315,-0.0001606542,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:MSFT,PERP,feat_ret_5,1,SHORT,14,296,-0.0031606325,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:MSTR,PERP,feat_ret_5,1,SHORT,14,258,-0.0039765864,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:MU,PERP,feat_ret_5,1,SHORT,14,316,-0.0016885669,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:NBIS,PERP,feat_ret_5,1,SHORT,14,318,0.002258119,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:NVDA,PERP,feat_ret_5,1,SHORT,14,300,-0.0021511325,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:ORCL,PERP,feat_ret_5,1,SHORT,14,324,-0.0014842069,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:PLTR,PERP,feat_ret_5,1,SHORT,14,303,-0.0035797476,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:PURRDAT,PERP,feat_ret_5,1,SHORT,14,231,-0.0072843891,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:RKLB,PERP,feat_ret_5,1,SHORT,14,309,0.0005452365,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:SKHX,PERP,feat_ret_5,1,SHORT,14,307,-0.0042805588,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:SKHY,PERP,feat_ret_5,1,SHORT,14,343,-0.0033436929,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:SMSN,PERP,feat_ret_5,1,SHORT,14,342,-0.0063037593,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:SNDK,PERP,feat_ret_5,1,SHORT,14,325,-0.00317006,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:SPCX,PERP,feat_ret_5,1,SHORT,14,299,-0.0004558428,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:TSLA,PERP,feat_ret_5,1,SHORT,14,326,-0.0018819147,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h14,xyz:ZHIPU,PERP,feat_ret_5,1,SHORT,14,251,-0.0092262936,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:AAPL,PERP,feat_trend_strength_20,2,SHORT,14,223,-0.0014690509,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:AMD,PERP,feat_trend_strength_20,2,SHORT,14,211,0.0036543755,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:AMZN,PERP,feat_trend_strength_20,2,SHORT,14,181,0.0013321969,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:ARM,PERP,feat_trend_strength_20,2,SHORT,14,250,0.0077079279,5,5,1.0,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:AVGO,PERP,feat_trend_strength_20,2,SHORT,14,256,0.0005306152,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:BABA,PERP,feat_trend_strength_20,2,SHORT,14,270,0.002637417,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:BB,PERP,feat_trend_strength_20,2,SHORT,14,267,-0.0034268745,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:BE,PERP,feat_trend_strength_20,2,SHORT,14,233,-0.0016810508,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:CBRS,PERP,feat_trend_strength_20,2,SHORT,14,273,0.0043450936,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:COIN,PERP,feat_trend_strength_20,2,SHORT,14,254,-0.0058588533,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:CRCL,PERP,feat_trend_strength_20,2,SHORT,14,312,-0.0014005352,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:CRWV,PERP,feat_trend_strength_20,2,SHORT,14,221,-0.0007061139,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:CXMT,PERP,feat_trend_strength_20,2,SHORT,14,241,-0.0014539428,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:DELL,PERP,feat_trend_strength_20,2,SHORT,14,292,-0.0061047015,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:DRAM,PERP,feat_trend_strength_20,2,SHORT,14,228,-0.0036373858,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:EWY,PERP,feat_trend_strength_20,2,SHORT,14,251,-0.0043727016,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:GOOGL,PERP,feat_trend_strength_20,2,SHORT,14,248,-0.000397138,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:HOOD,PERP,feat_trend_strength_20,2,SHORT,14,308,-0.0011094748,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:INTC,PERP,feat_trend_strength_20,2,SHORT,14,256,-0.0020126785,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:KIOXIA,PERP,feat_trend_strength_20,2,SHORT,14,264,-0.0017644611,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:LITE,PERP,feat_trend_strength_20,2,SHORT,14,258,-0.0063202027,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:META,PERP,feat_trend_strength_20,2,SHORT,14,235,-0.0031172361,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:MINIMAX,PERP,feat_trend_strength_20,2,SHORT,14,233,-0.0089599659,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:MRVL,PERP,feat_trend_strength_20,2,SHORT,14,236,0.0035571174,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:MSFT,PERP,feat_trend_strength_20,2,SHORT,14,211,-0.0023748823,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:MSTR,PERP,feat_trend_strength_20,2,SHORT,14,261,-0.0053156142,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:MU,PERP,feat_trend_strength_20,2,SHORT,14,237,-2.8334e-06,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:NBIS,PERP,feat_trend_strength_20,2,SHORT,14,220,0.0049152866,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:NVDA,PERP,feat_trend_strength_20,2,SHORT,14,261,-0.0033878032,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:ORCL,PERP,feat_trend_strength_20,2,SHORT,14,251,-0.0050400143,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:PLTR,PERP,feat_trend_strength_20,2,SHORT,14,290,-0.0070205939,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:PURRDAT,PERP,feat_trend_strength_20,2,SHORT,14,199,-0.0080376292,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:RKLB,PERP,feat_trend_strength_20,2,SHORT,14,276,-0.0086777286,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SKHX,PERP,feat_trend_strength_20,2,SHORT,14,226,-0.0053313009,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SKHY,PERP,feat_trend_strength_20,2,SHORT,14,226,-0.0070767327,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SMSN,PERP,feat_trend_strength_20,2,SHORT,14,243,-0.004985169,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SNDK,PERP,feat_trend_strength_20,2,SHORT,14,208,-0.0062732979,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:SPCX,PERP,feat_trend_strength_20,2,SHORT,14,295,-0.0072105764,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:TSLA,PERP,feat_trend_strength_20,2,SHORT,14,226,-0.0012450019,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h14,xyz:ZHIPU,PERP,feat_trend_strength_20,2,SHORT,14,288,-0.0042531143,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:AAPL,PERP,feat_ret_20,0,SHORT,14,226,-0.002436934,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:AMD,PERP,feat_ret_20,0,SHORT,14,162,0.0002891596,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:AMZN,PERP,feat_ret_20,0,SHORT,14,250,0.0016816952,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:ARM,PERP,feat_ret_20,0,SHORT,14,207,7.15395e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:AVGO,PERP,feat_ret_20,0,SHORT,14,236,0.0009731797,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:BABA,PERP,feat_ret_20,0,SHORT,14,313,-0.0001309369,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:BB,PERP,feat_ret_20,0,SHORT,14,226,-0.0054046102,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:BE,PERP,feat_ret_20,0,SHORT,14,226,-0.0048261048,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:CBRS,PERP,feat_ret_20,0,SHORT,14,241,0.0031964111,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:COIN,PERP,feat_ret_20,0,SHORT,14,201,-0.0059789603,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:CRCL,PERP,feat_ret_20,0,SHORT,14,225,-0.0138494748,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:CRWV,PERP,feat_ret_20,0,SHORT,14,166,0.0009320367,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:CXMT,PERP,feat_ret_20,0,SHORT,14,208,-0.0008253972,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:DELL,PERP,feat_ret_20,0,SHORT,14,255,-0.0021330294,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:DRAM,PERP,feat_ret_20,0,SHORT,14,148,-0.002860411,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:EWY,PERP,feat_ret_20,0,SHORT,14,164,-0.0034796043,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:GOOGL,PERP,feat_ret_20,0,SHORT,14,296,0.0005078688,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:HOOD,PERP,feat_ret_20,0,SHORT,14,197,-0.0078721169,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:INTC,PERP,feat_ret_20,0,SHORT,14,188,0.0001650787,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:KIOXIA,PERP,feat_ret_20,0,SHORT,14,148,0.00931259,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:LITE,PERP,feat_ret_20,0,SHORT,14,194,-0.0042364967,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:META,PERP,feat_ret_20,0,SHORT,14,219,-0.0038681642,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:MINIMAX,PERP,feat_ret_20,0,SHORT,14,242,-0.0050633807,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:MRVL,PERP,feat_ret_20,0,SHORT,14,188,-0.0020339885,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:MSFT,PERP,feat_ret_20,0,SHORT,14,290,-0.0016979513,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:MSTR,PERP,feat_ret_20,0,SHORT,14,226,-0.0078629871,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:MU,PERP,feat_ret_20,0,SHORT,14,152,-0.0037756344,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h14,xyz:NBIS,PERP,feat_ret_20,0,SHORT,14,182,0.0173256453,4,5,0.8,green,
