slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h9,xyz:TSLA,PERP,feat_trend_strength_20,2,LONG,9,248,-0.0002137094,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h9,xyz:ZHIPU,PERP,feat_trend_strength_20,2,LONG,9,299,0.0040959267,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:AAPL,PERP,feat_ret_20,0,LONG,9,238,-0.0034335677,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:AMD,PERP,feat_ret_20,0,LONG,9,176,-0.0013419452,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:AMZN,PERP,feat_ret_20,0,LONG,9,216,-0.0013050375,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:BB,PERP,feat_ret_20,0,LONG,9,226,0.0012303576,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:BE,PERP,feat_ret_20,0,LONG,9,218,5.12451e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:CBRS,PERP,feat_ret_20,0,LONG,9,260,-0.0032122174,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:COIN,PERP,feat_ret_20,0,LONG,9,204,0.0009313922,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:CRCL,PERP,feat_ret_20,0,LONG,9,207,0.009230418,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:CRWV,PERP,feat_ret_20,0,LONG,9,190,-0.0030370968,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:CXMT,PERP,feat_ret_20,0,LONG,9,178,0.0007898236,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:DRAM,PERP,feat_ret_20,0,LONG,9,147,-0.0016110893,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:EWY,PERP,feat_ret_20,0,LONG,9,156,0.000204549,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:GOOGL,PERP,feat_ret_20,0,LONG,9,269,-0.0004152798,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:HOOD,PERP,feat_ret_20,0,LONG,9,196,0.0031878494,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:INTC,PERP,feat_ret_20,0,LONG,9,190,-0.0045477425,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:KIOXIA,PERP,feat_ret_20,0,LONG,9,160,-0.0097031071,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:META,PERP,feat_ret_20,0,LONG,9,182,-0.0002809085,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:MINIMAX,PERP,feat_ret_20,0,LONG,9,223,0.0013075765,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:MRVL,PERP,feat_ret_20,0,LONG,9,180,0.0005245827,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:MSFT,PERP,feat_ret_20,0,LONG,9,248,0.001594378,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:MSTR,PERP,feat_ret_20,0,LONG,9,209,0.0034003578,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:MU,PERP,feat_ret_20,0,LONG,9,158,-0.000379077,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:NBIS,PERP,feat_ret_20,0,LONG,9,192,-0.0089496483,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:NVDA,PERP,feat_ret_20,0,LONG,9,265,-0.0014193528,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:ORCL,PERP,feat_ret_20,0,LONG,9,244,-0.0016792366,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:PLTR,PERP,feat_ret_20,0,LONG,9,219,-0.0014752796,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:PURRDAT,PERP,feat_ret_20,0,LONG,9,161,0.0048691456,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:RKLB,PERP,feat_ret_20,0,LONG,9,257,-0.0028928959,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:SKHX,PERP,feat_ret_20,0,LONG,9,151,-0.0014020458,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:SKHY,PERP,feat_ret_20,0,LONG,9,159,0.0017150715,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:SMSN,PERP,feat_ret_20,0,LONG,9,173,-0.0004380805,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:SNDK,PERP,feat_ret_20,0,LONG,9,187,0.0010116309,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:SPCX,PERP,feat_ret_20,0,LONG,9,183,-0.0003898042,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:TSLA,PERP,feat_ret_20,0,LONG,9,172,0.001436198,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h9,xyz:ZHIPU,PERP,feat_ret_20,0,LONG,9,238,0.0062717288,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:AAPL,PERP,feat_atr_norm_ext,0,LONG,9,260,-0.002849474,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:AMD,PERP,feat_atr_norm_ext,0,LONG,9,230,-0.0007192004,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:AMZN,PERP,feat_atr_norm_ext,0,LONG,9,224,-0.0011846532,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:BB,PERP,feat_atr_norm_ext,0,LONG,9,267,0.00099627,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:BE,PERP,feat_atr_norm_ext,0,LONG,9,255,-0.0003710311,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:CBRS,PERP,feat_atr_norm_ext,0,LONG,9,259,-0.0020410574,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:COIN,PERP,feat_atr_norm_ext,0,LONG,9,212,0.0015175195,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:CRCL,PERP,feat_atr_norm_ext,0,LONG,9,222,0.0057605244,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:CRWV,PERP,feat_atr_norm_ext,0,LONG,9,223,-0.0032363408,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:CXMT,PERP,feat_atr_norm_ext,0,LONG,9,215,0.0022141704,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:DRAM,PERP,feat_atr_norm_ext,0,LONG,9,210,0.0005620793,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:EWY,PERP,feat_atr_norm_ext,0,LONG,9,215,0.00161105,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:GOOGL,PERP,feat_atr_norm_ext,0,LONG,9,279,-0.000507185,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:HOOD,PERP,feat_atr_norm_ext,0,LONG,9,231,-0.0004997293,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:INTC,PERP,feat_atr_norm_ext,0,LONG,9,227,-0.0035084947,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:KIOXIA,PERP,feat_atr_norm_ext,0,LONG,9,212,-0.0056834266,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:META,PERP,feat_atr_norm_ext,0,LONG,9,197,-0.0004390455,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:MINIMAX,PERP,feat_atr_norm_ext,0,LONG,9,234,-0.0004180089,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:MRVL,PERP,feat_atr_norm_ext,0,LONG,9,219,-0.0017956821,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:MSFT,PERP,feat_atr_norm_ext,0,LONG,9,289,0.0022584106,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:MSTR,PERP,feat_atr_norm_ext,0,LONG,9,227,0.0024766737,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:MU,PERP,feat_atr_norm_ext,0,LONG,9,212,0.0006193165,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:NBIS,PERP,feat_atr_norm_ext,0,LONG,9,228,-0.0066465662,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:NVDA,PERP,feat_atr_norm_ext,0,LONG,9,240,-0.001485064,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:ORCL,PERP,feat_atr_norm_ext,0,LONG,9,247,-0.0001208137,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:PLTR,PERP,feat_atr_norm_ext,0,LONG,9,238,-0.0013428686,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:PURRDAT,PERP,feat_atr_norm_ext,0,LONG,9,173,0.0015088916,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:RKLB,PERP,feat_atr_norm_ext,0,LONG,9,274,-0.0014282742,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:SKHX,PERP,feat_atr_norm_ext,0,LONG,9,195,0.0022117745,4,5,0.8,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:SKHY,PERP,feat_atr_norm_ext,0,LONG,9,204,0.0008297782,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:SMSN,PERP,feat_atr_norm_ext,0,LONG,9,237,0.0018825936,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:SNDK,PERP,feat_atr_norm_ext,0,LONG,9,216,0.0004624919,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:SPCX,PERP,feat_atr_norm_ext,0,LONG,9,224,0.0005574259,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:TSLA,PERP,feat_atr_norm_ext,0,LONG,9,196,0.0005171184,3,5,0.6,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h9,xyz:ZHIPU,PERP,feat_atr_norm_ext,0,LONG,9,241,0.0057092092,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:AAPL,PERP,feat_ext_vs_ma_20,0,LONG,9,248,-0.0028886974,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:AMD,PERP,feat_ext_vs_ma_20,0,LONG,9,187,-0.0018547035,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:AMZN,PERP,feat_ext_vs_ma_20,0,LONG,9,223,-0.0015075631,0,5,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:BB,PERP,feat_ext_vs_ma_20,0,LONG,9,214,0.0005963297,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:BE,PERP,feat_ext_vs_ma_20,0,LONG,9,206,-0.0008575045,4,5,0.8,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:CBRS,PERP,feat_ext_vs_ma_20,0,LONG,9,230,-0.0022036283,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:COIN,PERP,feat_ext_vs_ma_20,0,LONG,9,205,0.0002123102,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:CRCL,PERP,feat_ext_vs_ma_20,0,LONG,9,205,0.0065892193,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:CRWV,PERP,feat_ext_vs_ma_20,0,LONG,9,212,-0.0041295803,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:CXMT,PERP,feat_ext_vs_ma_20,0,LONG,9,177,0.0011765508,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:DRAM,PERP,feat_ext_vs_ma_20,0,LONG,9,165,-7.49393e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:EWY,PERP,feat_ext_vs_ma_20,0,LONG,9,174,0.0017863518,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:GOOGL,PERP,feat_ext_vs_ma_20,0,LONG,9,257,-0.0002611871,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:HOOD,PERP,feat_ext_vs_ma_20,0,LONG,9,202,-0.0006002428,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:INTC,PERP,feat_ext_vs_ma_20,0,LONG,9,207,-0.0045615376,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,0,LONG,9,155,-0.0080372071,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:META,PERP,feat_ext_vs_ma_20,0,LONG,9,196,-0.0005861781,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:MINIMAX,PERP,feat_ext_vs_ma_20,0,LONG,9,227,0.0001308967,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:MRVL,PERP,feat_ext_vs_ma_20,0,LONG,9,187,-0.0039145332,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:MSFT,PERP,feat_ext_vs_ma_20,0,LONG,9,270,0.0023707077,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:MSTR,PERP,feat_ext_vs_ma_20,0,LONG,9,208,0.003044189,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:MU,PERP,feat_ext_vs_ma_20,0,LONG,9,187,0.0018863539,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:NBIS,PERP,feat_ext_vs_ma_20,0,LONG,9,203,-0.0068099947,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:NVDA,PERP,feat_ext_vs_ma_20,0,LONG,9,232,-0.0018233706,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:ORCL,PERP,feat_ext_vs_ma_20,0,LONG,9,227,-0.0005156398,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:PLTR,PERP,feat_ext_vs_ma_20,0,LONG,9,229,-0.001630915,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,0,LONG,9,178,0.0020589091,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:RKLB,PERP,feat_ext_vs_ma_20,0,LONG,9,249,-0.001731956,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:SKHX,PERP,feat_ext_vs_ma_20,0,LONG,9,156,0.0008523923,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:SKHY,PERP,feat_ext_vs_ma_20,0,LONG,9,175,-0.0004245649,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:SMSN,PERP,feat_ext_vs_ma_20,0,LONG,9,184,0.0001344971,3,5,0.6,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:SNDK,PERP,feat_ext_vs_ma_20,0,LONG,9,185,-0.0003548845,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:SPCX,PERP,feat_ext_vs_ma_20,0,LONG,9,165,0.001161993,4,5,0.8,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:TSLA,PERP,feat_ext_vs_ma_20,0,LONG,9,173,3.78901e-05,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h9,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,0,LONG,9,219,0.0074445322,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:AAPL,PERP,feat_trend_slope_20,0,LONG,9,254,-0.0031022173,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:AMD,PERP,feat_trend_slope_20,0,LONG,9,183,-0.0008718424,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:AMZN,PERP,feat_trend_slope_20,0,LONG,9,212,-0.0015159684,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:BB,PERP,feat_trend_slope_20,0,LONG,9,224,0.0007384928,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:BE,PERP,feat_trend_slope_20,0,LONG,9,211,-0.0030290221,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:CBRS,PERP,feat_trend_slope_20,0,LONG,9,258,-0.0027268207,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:COIN,PERP,feat_trend_slope_20,0,LONG,9,205,-0.0002455049,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:CRCL,PERP,feat_trend_slope_20,0,LONG,9,205,0.0057833063,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:CRWV,PERP,feat_trend_slope_20,0,LONG,9,200,-0.0036822174,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:CXMT,PERP,feat_trend_slope_20,0,LONG,9,187,0.002186653,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:DRAM,PERP,feat_trend_slope_20,0,LONG,9,139,-0.0011752159,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:EWY,PERP,feat_trend_slope_20,0,LONG,9,164,0.0009626247,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:GOOGL,PERP,feat_trend_slope_20,0,LONG,9,267,-4.61377e-05,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:HOOD,PERP,feat_trend_slope_20,0,LONG,9,199,0.0005894988,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:INTC,PERP,feat_trend_slope_20,0,LONG,9,219,-0.003879684,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:KIOXIA,PERP,feat_trend_slope_20,0,LONG,9,154,-0.0097176006,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:META,PERP,feat_trend_slope_20,0,LONG,9,197,0.0007387438,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:MINIMAX,PERP,feat_trend_slope_20,0,LONG,9,219,0.0013324399,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:MRVL,PERP,feat_trend_slope_20,0,LONG,9,179,-0.0027814061,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:MSFT,PERP,feat_trend_slope_20,0,LONG,9,265,0.00216371,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:MSTR,PERP,feat_trend_slope_20,0,LONG,9,216,0.002464601,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:MU,PERP,feat_trend_slope_20,0,LONG,9,156,0.0019043872,3,5,0.6,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:NBIS,PERP,feat_trend_slope_20,0,LONG,9,207,-0.0072084373,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:NVDA,PERP,feat_trend_slope_20,0,LONG,9,235,-0.0021288724,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:ORCL,PERP,feat_trend_slope_20,0,LONG,9,242,-0.0018733349,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:PLTR,PERP,feat_trend_slope_20,0,LONG,9,212,-0.0015283666,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:PURRDAT,PERP,feat_trend_slope_20,0,LONG,9,164,-0.0037647013,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:RKLB,PERP,feat_trend_slope_20,0,LONG,9,254,-0.0029686815,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:SKHX,PERP,feat_trend_slope_20,0,LONG,9,153,-0.0002932442,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:SKHY,PERP,feat_trend_slope_20,0,LONG,9,151,0.0018923984,4,5,0.8,green,
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:SMSN,PERP,feat_trend_slope_20,0,LONG,9,188,-0.0004731696,3,5,0.6,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:SNDK,PERP,feat_trend_slope_20,0,LONG,9,175,-0.000679214,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:SPCX,PERP,feat_trend_slope_20,0,LONG,9,154,-0.0033230368,1,4,0.25,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:TSLA,PERP,feat_trend_slope_20,0,LONG,9,180,0.0002273702,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h9,xyz:ZHIPU,PERP,feat_trend_slope_20,0,LONG,9,229,0.0085831149,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:AAPL,PERP,feat_realized_vol_20,1,LONG,9,259,-0.0003911974,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:AMD,PERP,feat_realized_vol_20,1,LONG,9,290,-0.0020589337,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:AMZN,PERP,feat_realized_vol_20,1,LONG,9,320,-0.0013981143,1,5,0.2,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:BB,PERP,feat_realized_vol_20,1,LONG,9,270,0.0005288623,3,5,0.6,green,
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:BE,PERP,feat_realized_vol_20,1,LONG,9,312,-0.0046877506,2,5,0.4,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h9,xyz:CBRS,PERP,feat_realized_vol_20,1,LONG,9,309,-0.0073889304,1,5,0.2,blocked,not_green_per_asset
