slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:AMZN,PERP,feat_ext_vs_ma_20,2,SHORT,8,261,0.0001859147,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:ARM,PERP,feat_ext_vs_ma_20,2,SHORT,8,281,0.0003006301,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:AVGO,PERP,feat_ext_vs_ma_20,2,SHORT,8,255,0.0008143103,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:BABA,PERP,feat_ext_vs_ma_20,2,SHORT,8,234,0.0020799051,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:BE,PERP,feat_ext_vs_ma_20,2,SHORT,8,277,-0.0024688915,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:CBRS,PERP,feat_ext_vs_ma_20,2,SHORT,8,215,0.0054725466,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:COIN,PERP,feat_ext_vs_ma_20,2,SHORT,8,281,-0.0041616419,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:CRCL,PERP,feat_ext_vs_ma_20,2,SHORT,8,234,-0.0019441251,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:CRWV,PERP,feat_ext_vs_ma_20,2,SHORT,8,247,0.0026383597,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:CXMT,PERP,feat_ext_vs_ma_20,2,SHORT,8,249,0.0016695964,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:DELL,PERP,feat_ext_vs_ma_20,2,SHORT,8,247,-0.0012664752,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:DRAM,PERP,feat_ext_vs_ma_20,2,SHORT,8,222,0.0007952071,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:EWY,PERP,feat_ext_vs_ma_20,2,SHORT,8,231,-0.0002623852,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:GOOGL,PERP,feat_ext_vs_ma_20,2,SHORT,8,299,-0.0008695688,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:HOOD,PERP,feat_ext_vs_ma_20,2,SHORT,8,260,-0.0033641876,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:INTC,PERP,feat_ext_vs_ma_20,2,SHORT,8,260,-0.0006184238,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:KIOXIA,PERP,feat_ext_vs_ma_20,2,SHORT,8,263,0.0006807932,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:KORU,PERP,feat_ext_vs_ma_20,2,SHORT,8,202,0.0022171256,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:LITE,PERP,feat_ext_vs_ma_20,2,SHORT,8,200,-0.000700776,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:META,PERP,feat_ext_vs_ma_20,2,SHORT,8,286,-0.0030163478,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:MINIMAX,PERP,feat_ext_vs_ma_20,2,SHORT,8,182,0.0015883852,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:MRVL,PERP,feat_ext_vs_ma_20,2,SHORT,8,225,0.0003323233,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:MSFT,PERP,feat_ext_vs_ma_20,2,SHORT,8,258,-0.0008815774,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:MSTR,PERP,feat_ext_vs_ma_20,2,SHORT,8,258,-0.0039136725,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:MU,PERP,feat_ext_vs_ma_20,2,SHORT,8,242,-0.0007556929,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:NBIS,PERP,feat_ext_vs_ma_20,2,SHORT,8,229,0.0015599409,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:NOK,PERP,feat_ext_vs_ma_20,2,SHORT,8,263,-0.0010530346,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:NVDA,PERP,feat_ext_vs_ma_20,2,SHORT,8,189,-0.0023751152,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:ORCL,PERP,feat_ext_vs_ma_20,2,SHORT,8,226,-0.0021908196,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:PLTR,PERP,feat_ext_vs_ma_20,2,SHORT,8,208,-0.0014446743,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:PURRDAT,PERP,feat_ext_vs_ma_20,2,SHORT,8,292,-0.0042228017,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SKHX,PERP,feat_ext_vs_ma_20,2,SHORT,8,266,-0.0010806917,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SKHY,PERP,feat_ext_vs_ma_20,2,SHORT,8,263,0.000576644,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SMSN,PERP,feat_ext_vs_ma_20,2,SHORT,8,204,-0.0007566456,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SNDK,PERP,feat_ext_vs_ma_20,2,SHORT,8,198,-0.0010992139,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SOFTBANK,PERP,feat_ext_vs_ma_20,2,SHORT,8,303,-0.0030494037,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SOXL,PERP,feat_ext_vs_ma_20,2,SHORT,8,239,-0.0017407077,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:SPCX,PERP,feat_ext_vs_ma_20,2,SHORT,8,165,0.0015420974,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:TSLA,PERP,feat_ext_vs_ma_20,2,SHORT,8,248,-0.0010445582,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:UNITREE,PERP,feat_ext_vs_ma_20,2,SHORT,8,111,0.001737734,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h8,xyz:ZHIPU,PERP,feat_ext_vs_ma_20,2,SHORT,8,165,0.0039724853,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:AAPL,PERP,feat_ext_vs_ma_50,2,SHORT,8,333,-0.0015040181,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:AMD,PERP,feat_ext_vs_ma_50,2,SHORT,8,267,-0.0016452311,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:AMZN,PERP,feat_ext_vs_ma_50,2,SHORT,8,255,-0.000384745,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:ARM,PERP,feat_ext_vs_ma_50,2,SHORT,8,298,0.0005473202,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:AVGO,PERP,feat_ext_vs_ma_50,2,SHORT,8,204,-8.44663e-05,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:BABA,PERP,feat_ext_vs_ma_50,2,SHORT,8,205,0.0028417882,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:BE,PERP,feat_ext_vs_ma_50,2,SHORT,8,305,-0.0046354884,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:CBRS,PERP,feat_ext_vs_ma_50,2,SHORT,8,209,0.0025271596,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:COIN,PERP,feat_ext_vs_ma_50,2,SHORT,8,237,-0.0019905991,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:CRCL,PERP,feat_ext_vs_ma_50,2,SHORT,8,168,-0.004050686,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:CRWV,PERP,feat_ext_vs_ma_50,2,SHORT,8,206,0.0035794615,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:CXMT,PERP,feat_ext_vs_ma_50,2,SHORT,8,229,-0.0009099354,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:DELL,PERP,feat_ext_vs_ma_50,2,SHORT,8,253,-0.002864478,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:DRAM,PERP,feat_ext_vs_ma_50,2,SHORT,8,207,-0.0007160888,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:EWY,PERP,feat_ext_vs_ma_50,2,SHORT,8,215,0.0002046823,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:GOOGL,PERP,feat_ext_vs_ma_50,2,SHORT,8,282,-0.0004845151,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:HOOD,PERP,feat_ext_vs_ma_50,2,SHORT,8,228,-0.0004131576,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:INTC,PERP,feat_ext_vs_ma_50,2,SHORT,8,257,-0.0018758712,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:KIOXIA,PERP,feat_ext_vs_ma_50,2,SHORT,8,242,-0.0022540226,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:KORU,PERP,feat_ext_vs_ma_50,2,SHORT,8,187,0.0022284249,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:LITE,PERP,feat_ext_vs_ma_50,2,SHORT,8,161,-0.000705956,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:META,PERP,feat_ext_vs_ma_50,2,SHORT,8,281,-0.0027357255,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:MINIMAX,PERP,feat_ext_vs_ma_50,2,SHORT,8,123,0.001759119,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:MRVL,PERP,feat_ext_vs_ma_50,2,SHORT,8,228,0.001122871,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:MSFT,PERP,feat_ext_vs_ma_50,2,SHORT,8,235,-0.0011855498,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:MSTR,PERP,feat_ext_vs_ma_50,2,SHORT,8,240,-0.0026591809,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:MU,PERP,feat_ext_vs_ma_50,2,SHORT,8,220,-0.0008508464,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:NBIS,PERP,feat_ext_vs_ma_50,2,SHORT,8,188,0.0003513278,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:NOK,PERP,feat_ext_vs_ma_50,2,SHORT,8,255,-0.0013716202,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:NVDA,PERP,feat_ext_vs_ma_50,2,SHORT,8,159,-0.0014819326,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:ORCL,PERP,feat_ext_vs_ma_50,2,SHORT,8,173,-0.003260977,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:PLTR,PERP,feat_ext_vs_ma_50,2,SHORT,8,155,-0.0010743767,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:PURRDAT,PERP,feat_ext_vs_ma_50,2,SHORT,8,277,-0.0040522486,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SKHX,PERP,feat_ext_vs_ma_50,2,SHORT,8,246,-0.001692054,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SKHY,PERP,feat_ext_vs_ma_50,2,SHORT,8,241,-0.0003793656,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SMSN,PERP,feat_ext_vs_ma_50,2,SHORT,8,149,-0.0016466407,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SNDK,PERP,feat_ext_vs_ma_50,2,SHORT,8,159,-0.0008043891,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SOFTBANK,PERP,feat_ext_vs_ma_50,2,SHORT,8,314,-0.0067153053,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SOXL,PERP,feat_ext_vs_ma_50,2,SHORT,8,255,-0.000409578,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:SPCX,PERP,feat_ext_vs_ma_50,2,SHORT,8,159,0.0024587235,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:TSLA,PERP,feat_ext_vs_ma_50,2,SHORT,8,193,0.0029877329,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:UNITREE,PERP,feat_ext_vs_ma_50,2,SHORT,8,74,0.0208999489,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h8,xyz:ZHIPU,PERP,feat_ext_vs_ma_50,2,SHORT,8,138,0.0008529474,1,2,0.5,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:AAPL,PERP,feat_atr_norm_ext,2,SHORT,8,306,-0.0014773913,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:AMD,PERP,feat_atr_norm_ext,2,SHORT,8,273,-0.0005468647,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:AMZN,PERP,feat_atr_norm_ext,2,SHORT,8,266,1.31767e-05,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:ARM,PERP,feat_atr_norm_ext,2,SHORT,8,286,0.0008276857,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:AVGO,PERP,feat_atr_norm_ext,2,SHORT,8,251,0.0004945847,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:BABA,PERP,feat_atr_norm_ext,2,SHORT,8,257,0.0002571927,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:BE,PERP,feat_atr_norm_ext,2,SHORT,8,283,-0.002834078,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:CBRS,PERP,feat_atr_norm_ext,2,SHORT,8,241,0.0034864665,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:COIN,PERP,feat_atr_norm_ext,2,SHORT,8,263,-0.0038013905,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:CRCL,PERP,feat_atr_norm_ext,2,SHORT,8,231,-0.0009649574,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:CRWV,PERP,feat_atr_norm_ext,2,SHORT,8,249,0.0017211715,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:CXMT,PERP,feat_atr_norm_ext,2,SHORT,8,274,0.0006873561,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:DELL,PERP,feat_atr_norm_ext,2,SHORT,8,247,-0.0017874792,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:DRAM,PERP,feat_atr_norm_ext,2,SHORT,8,253,-0.0007065588,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:EWY,PERP,feat_atr_norm_ext,2,SHORT,8,245,-0.0009483732,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:GOOGL,PERP,feat_atr_norm_ext,2,SHORT,8,309,-0.0007518819,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:HOOD,PERP,feat_atr_norm_ext,2,SHORT,8,262,-0.0034366148,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:INTC,PERP,feat_atr_norm_ext,2,SHORT,8,286,-0.001235107,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:KIOXIA,PERP,feat_atr_norm_ext,2,SHORT,8,254,0.0002334312,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:KORU,PERP,feat_atr_norm_ext,2,SHORT,8,214,0.0005839915,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:LITE,PERP,feat_atr_norm_ext,2,SHORT,8,240,-0.0014984422,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:META,PERP,feat_atr_norm_ext,2,SHORT,8,290,-0.0026202923,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:MINIMAX,PERP,feat_atr_norm_ext,2,SHORT,8,230,0.0005230322,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:MRVL,PERP,feat_atr_norm_ext,2,SHORT,8,258,0.0005439688,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:MSFT,PERP,feat_atr_norm_ext,2,SHORT,8,268,-0.0010109757,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:MSTR,PERP,feat_atr_norm_ext,2,SHORT,8,262,-0.0025243437,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:MU,PERP,feat_atr_norm_ext,2,SHORT,8,266,7.8e-07,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:NBIS,PERP,feat_atr_norm_ext,2,SHORT,8,232,0.0021362905,3,3,1.0,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:NOK,PERP,feat_atr_norm_ext,2,SHORT,8,265,-0.0003682363,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:NVDA,PERP,feat_atr_norm_ext,2,SHORT,8,208,-0.0028349638,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:ORCL,PERP,feat_atr_norm_ext,2,SHORT,8,239,-0.0018115721,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:PLTR,PERP,feat_atr_norm_ext,2,SHORT,8,237,-0.0019535492,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:PURRDAT,PERP,feat_atr_norm_ext,2,SHORT,8,244,-0.0026742974,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SKHX,PERP,feat_atr_norm_ext,2,SHORT,8,266,-0.0010954234,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SKHY,PERP,feat_atr_norm_ext,2,SHORT,8,247,-0.0001405744,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SMSN,PERP,feat_atr_norm_ext,2,SHORT,8,208,-0.0012964108,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SNDK,PERP,feat_atr_norm_ext,2,SHORT,8,220,-0.0015857675,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SOFTBANK,PERP,feat_atr_norm_ext,2,SHORT,8,306,-0.003934068,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SOXL,PERP,feat_atr_norm_ext,2,SHORT,8,231,-0.0023395315,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:SPCX,PERP,feat_atr_norm_ext,2,SHORT,8,213,0.0005345393,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:TSLA,PERP,feat_atr_norm_ext,2,SHORT,8,259,-0.0013121668,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:UNITREE,PERP,feat_atr_norm_ext,2,SHORT,8,122,0.0024673343,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h8,xyz:ZHIPU,PERP,feat_atr_norm_ext,2,SHORT,8,205,0.0040986415,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:AAPL,PERP,feat_ext_vs_ma_50,1,SHORT,8,159,-0.0020497669,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:AMD,PERP,feat_ext_vs_ma_50,1,SHORT,8,229,-0.0006030711,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:AMZN,PERP,feat_ext_vs_ma_50,1,SHORT,8,303,-2.7399e-05,2,3,0.666667,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:ARM,PERP,feat_ext_vs_ma_50,1,SHORT,8,188,-0.0021148642,0,3,0.0,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:AVGO,PERP,feat_ext_vs_ma_50,1,SHORT,8,295,-0.0010711379,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:BABA,PERP,feat_ext_vs_ma_50,1,SHORT,8,324,-0.0021072904,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:BE,PERP,feat_ext_vs_ma_50,1,SHORT,8,217,-0.0008051067,1,3,0.333333,blocked,not_green_per_asset
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:CBRS,PERP,feat_ext_vs_ma_50,1,SHORT,8,246,0.0045236921,3,3,1.0,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:COIN,PERP,feat_ext_vs_ma_50,1,SHORT,8,234,0.001037346,2,3,0.666667,green,
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h8,xyz:CRCL,PERP,feat_ext_vs_ma_50,1,SHORT,8,224,0.0023251083,2,3,0.666667,green,
