slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,5,10110,3,"0.000409,-0.000607,0.002249,0.003091,-0.001442","253,328,365,433,313",1707,0.0009875617293787524,0.18256558948373458,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,267,0.004387925312107874,False,False,568,0.0016242534511081413,0.5598591549295775,601,0.0011589676477688528,0.4908485856905158,538,0.0001238891366375938,0.4628252788104089
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,5,11110,4,"0.001176,0.000525,0.002046,0.001347,-0.000910","268,321,280,275,238",1407,0.0008021397724736768,0.2388656939811553,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,71,0.0033838829884259938,False,False,468,0.00100921837625961,0.5170940170940171,454,0.0015075962153760659,0.44273127753303965,485,-5.804581855622287e-05,0.4247422680412371
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,5,10110,3,"0.002024,-0.000671,0.001267,0.002234,-0.001916","274,318,392,421,321",1735,0.0007042976202485203,0.44094399433753306,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,261,0.004073214859383307,False,False,579,0.0021901558637176426,0.533678756476684,579,-0.0001687586642898985,0.45077720207253885,577,8.937156440644498e-05,0.4748700173310225
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h18,PERP,feat_ext_vs_ma_10,2,LONG,5,01110,3,"-0.001264,0.000786,0.001387,0.001939,-0.000222","266,356,310,263,246",1463,0.0006413733219089921,0.3153565776772953,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,142,0.00020083718148059465,False,False,473,0.0011580947627622678,0.5179704016913319,488,0.0012901300876106926,0.48360655737704916,502,-0.0004761616246767231,0.41832669322709165
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,5,00110,2,"-0.000197,-0.001701,0.002112,0.003126,-0.000731","302,342,310,319,272",1566,0.0005703650252695145,0.29107418145105823,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,284,0.0032773921087409655,False,False,537,0.00030675832289833466,0.521415270018622,557,0.0007277776740601303,0.4829443447037702,472,0.0006845132324664442,0.5084745762711864
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,5,01110,3,"-0.002730,0.001773,0.001192,0.003051,-0.001722","281,357,332,272,258",1523,0.0005586735194369883,0.25730391352072024,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,195,0.004150831439196776,False,False,491,0.0006942548187200605,0.5071283095723014,511,0.0008425334902278929,0.4657534246575342,521,0.00015248760192808168,0.43186180422264875
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h18,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.002009,0.001746,0.003741,-0.000085,-0.001838","311,304,338,344,282",1607,0.0004921909293071444,0.4189960885898567,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,257,0.004151436854317408,False,False,530,0.0011110132644450677,0.46226415094339623,533,0.0006386527188116675,0.5028142589118199,544,-0.00025420607699618404,0.4485294117647059
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,5,01110,3,"-0.001493,0.000697,0.000671,0.003306,-0.001787","235,332,324,341,318",1566,0.00046169186812495026,0.5544092423374329,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,254,0.0031229817271548775,False,False,558,0.0010464029608039233,0.48566308243727596,501,9.473563915193002e-05,0.4630738522954092,507,0.00018077723499007072,0.46548323471400394
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h18,PERP,feat_ret_10,2,LONG,5,01110,3,"-0.000668,0.000580,0.001126,0.000712,-0.000971","238,352,297,274,232",1416,0.00035025728672595367,0.42154015557278646,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,110,0.0004215570126336767,False,False,466,0.000810060106750847,0.5,457,0.0008339232473042688,0.4485776805251641,493,-0.0005327111881541477,0.41379310344827586
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,5,10110,3,"0.000050,-0.004238,0.002300,0.003516,-0.002857","157,218,448,485,453",1770,0.000336945579746996,0.38308639596289096,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,171,0.00520776426348018,False,False,558,0.0019822609644740185,0.5197132616487455,634,0.0007015480179654309,0.444794952681388,578,-0.0016513657187100393,0.4134948096885813
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,5,01010,2,"-0.004246,0.003888,-0.000007,0.001786,-0.000880","308,319,244,261,145",1310,0.0003323111545295577,0.6115316833853328,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,263,0.006879251335105527,False,False,469,0.0006318322204475166,0.47974413646055436,439,0.0013853432067540072,0.489749430523918,402,-0.0011670830017939632,0.4552238805970149
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h18,PERP,feat_ret_5,0,LONG,5,01110,3,"-0.005555,0.002326,0.002414,0.003533,-0.000440","371,302,263,255,263",1490,0.0001821242639970676,0.7534024143192533,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,355,0.004366343772450532,False,False,498,-0.00022600563534827075,0.46586345381526106,500,0.00019273600026927805,0.512,492,0.0005844470724073794,0.508130081300813
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,5,10110,3,"0.000717,-0.000755,0.001625,0.000418,-0.001021","269,315,300,310,221",1436,0.00016523345361725043,0.624179134400189,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,18,3.5,72,0.0026206811404725777,False,False,469,0.00043199812717349543,0.511727078891258,467,0.001075613469848978,0.4411134903640257,500,-0.0009352867453389417,0.412
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,5,01110,3,"-0.004733,0.002128,0.001102,0.002925,-0.000431","365,320,279,261,271",1531,5.239540774443607e-05,0.9153046866383967,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,336,0.004504559196743913,False,False,529,-0.00014613062736332862,0.45179584120982985,538,0.00012399717105557307,0.5018587360594795,464,0.0001957111920345576,0.48060344827586204
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h18,PERP,feat_ret_1,0,LONG,5,01110,3,"-0.004373,0.001707,0.000585,0.003538,-0.000996","336,320,289,272,270",1515,2.457644662763457e-05,0.9960294332090802,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,18,3.5,286,0.004422034543075263,False,False,525,0.0004885832641660473,0.4895238095238095,522,-2.6767101663033108e-05,0.4674329501915709,468,-0.00043867621790214813,0.4594017094017094
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h18,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.002366,-0.000637,0.000558,0.002454,-0.001667","220,322,364,408,324",1646,-8.685148957952973e-06,0.9855867386851405,False,2,False,False,True,True,6,0.6666666666666666,False,False,LONG,"temporal_pass,mean_net<=0",18,3.5,255,0.0037041329095164922,False,False,572,0.0006507346599854816,0.48426573426573427,532,1.579840191603474e-05,0.4642857142857143,542,-0.0007286360341620226,0.45018450184501846
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,5,01110,3,"-0.003402,0.000110,0.001053,0.001927,-0.000683","286,367,330,279,248",1534,-2.3791188448719045e-05,0.7844151935979897,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,158,-0.00019858554856257848,True,False,465,0.0006139486175747972,0.5118279569892473,540,8.240629937940284e-06,0.4648148148148148,529,-0.0006170732144028413,0.4102079395085066
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h18,PERP,feat_ret_1,2,LONG,5,01110,3,"-0.004442,0.000866,0.000676,0.002692,-0.001262","312,340,333,290,261",1567,-6.608925867442693e-05,0.8060320578118376,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,235,0.0007080586639241826,False,False,520,0.00048645989027035913,0.49615384615384617,551,7.216098619498168e-05,0.4827586206896552,496,-0.0007989550699130021,0.42338709677419356
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h18,PERP,feat_ext_vs_ma_10,0,LONG,5,01110,3,"-0.005837,0.001631,0.001858,0.003866,-0.000972","395,290,269,244,258",1490,-0.00022022199884270095,0.9447885183787161,False,2,False,False,False,True,6,0.6666666666666666,False,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",18,3.5,361,0.004491061138652013,False,False,509,-0.00035933072516377423,0.45972495088408644,492,-0.0008531362957859138,0.4898373983739837,489,0.0005613734526777223,0.5173824130879345
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h18,PERP,feat_vol_regime,2,LONG,5,00110,2,"-0.001091,-0.002177,0.006204,0.000618,-0.005073","325,257,303,265,292",1454,-0.000271242239198771,0.5642177845648639,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,237,0.0009629615339192237,False,False,530,0.0010559157444080646,0.5358490566037736,454,-0.0008027233436371037,0.4647577092511013,470,-0.0012544365155745581,0.4276595744680851
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h18,PERP,feat_ret_10,1,LONG,5,00110,2,"-0.003659,-0.001348,0.001447,0.002751,-0.002080","281,299,354,409,347",1708,-0.00035121537844566607,0.4946697964800728,False,2,False,False,False,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,255,0.003383655845745217,False,False,590,-3.950813307889608e-06,0.4728813559322034,569,0.0007600570954172333,0.46748681898066785,549,-0.001876170079828686,0.4353369763205829
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,5,00110,2,"-0.003568,-0.000046,0.000516,0.001526,-0.000827","248,307,278,272,235",1365,-0.0004455136760457375,0.35067057706315774,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,40,0.004955921893507626,False,False,463,-0.0012360803669279217,0.45788336933045354,436,0.0009319440571898918,0.44495412844036697,466,-0.00094881666705922,0.39914163090128757
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h18,PERP,feat_trend_slope_20,2,LONG,5,00100,1,"-0.000601,-0.001286,0.000947,-0.000155,-0.001107","256,322,288,260,238",1389,-0.0004526436319449031,0.7553807539542676,False,2,False,False,True,True,6,0.5,False,False,LONG,"temporal_pass,mean_net<=0",18,3.5,62,0.005567606502094888,False,False,481,-9.804673886587682e-05,0.4594594594594595,429,-0.00032381095190597305,0.3962703962703963,479,-0.0009241056889547425,0.4175365344467641
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h18,PERP,feat_ext_vs_ma_50,2,LONG,5,01110,3,"-0.007522,0.001667,0.001193,0.003128,-0.001048","297,344,312,240,216",1426,-0.0004543415084150356,0.1894078850321823,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,0,0.0,False,True,470,-0.0011328405342373468,0.43617021276595747,470,6.963257993268388e-05,0.451063829787234,486,-0.0003049038116803484,0.4156378600823045
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h18,PERP,feat_ret_10,0,LONG,5,01010,2,"-0.005477,0.002683,-0.000577,0.003238,-0.000919","412,280,280,248,263",1514,-0.0005386557602336769,0.8014805898061923,False,2,False,False,False,True,6,0.6666666666666666,False,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",18,3.5,401,0.004206862945475849,False,False,510,0.0001869964285259122,0.49019607843137253,510,-0.002935157202560037,0.4411764705882353,494,0.0011863100683474031,0.5080971659919028
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h18,PERP,feat_ext_vs_ma_50,0,LONG,5,01110,3,"-0.002898,0.000657,0.001812,0.003355,-0.004125","389,270,221,195,224",1314,-0.0005611562050262652,0.7042574124103789,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,554,0.0020103245920192994,False,False,447,0.000801258442852555,0.49217002237136465,447,-0.0020293963018512503,0.4407158836689038,420,-0.00044852769150498933,0.4642857142857143
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h18,PERP,feat_vol_regime,0,LONG,5,01010,2,"-0.002930,0.000732,-0.000919,0.001932,-0.002435","289,276,295,352,299",1539,-0.0005924197614244283,0.17644622901028972,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,262,0.00812553606148655,False,False,425,0.0006355061062430088,0.43058823529411766,581,-0.00026044883630179375,0.4268502581755594,533,-0.0019334021277563446,0.399624765478424
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h18,PERP,feat_ret_20,0,LONG,5,01110,3,"-0.005442,0.002050,0.001259,0.002913,-0.001799","397,294,249,226,274",1478,-0.000599405718309918,0.709806923028725,False,2,False,False,False,True,6,0.5,False,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",18,3.5,460,0.0029150756658448324,False,False,494,0.00020147505173151448,0.47368421052631576,491,-0.0013965741601767805,0.47046843177189407,493,-0.0006079765001432598,0.4746450304259635
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,5,00110,2,"-0.004522,-0.000546,0.001050,0.000980,-0.001604","294,282,320,380,321",1610,-0.0008195912461886047,0.04107250717369482,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,245,0.004755346481015681,False,False,539,-0.0004372144298320229,0.46382189239332094,463,-0.00128798905590732,0.4017278617710583,608,-0.0008018822299327371,0.4506578947368421
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h18,PERP,feat_ext_vs_ma_20,0,SHORT,5,10001,2,"0.003207,-0.002353,-0.003665,-0.002781,0.000097","432,277,277,237,269",1531,-0.0008561981227499562,0.5013874560222813,False,2,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,271,-0.0023737583270188748,True,False,496,-0.0013680268480138129,0.4375,526,-0.0004598371810926003,0.4391634980988593,509,-0.0007670405737929743,0.4223968565815324
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h18,PERP,feat_realized_vol_20,2,LONG,5,01001,2,"-0.002624,0.000154,-0.000332,-0.000911,0.000516","454,382,227,173,232",1498,-0.0008703689832571503,0.5035678706934461,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,327,-0.00029813464788958126,True,False,509,-0.0011927450271240316,0.4715127701375246,433,-0.0033026528440899534,0.43648960739030024,556,0.0013189625240609185,0.4892086330935252
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h18,PERP,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.003600,-0.002055,-0.003554,-0.003046,-0.000151","416,273,297,269,292",1582,-0.0008714479854720332,0.3703637906585475,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,281,-0.0020565939780436697,True,False,509,-0.0012567263184914156,0.4263261296660118,544,-0.0007000649369249444,0.41911764705882354,529,-0.0006769786223392376,0.3988657844990548
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h18,PERP,feat_ret_5,1,LONG,5,01010,2,"-0.003148,0.000099,-0.001042,0.001641,-0.002548","280,268,344,403,337",1644,-0.0009048044876312903,0.06824279876142825,False,2,False,False,False,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,253,0.004258814350369559,False,False,621,0.00013896207722377356,0.4750402576489533,496,-0.0014947445605928674,0.3810483870967742,527,-0.0015795080181551097,0.43263757115749524
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h18,PERP,feat_trend_slope_20,0,LONG,5,01010,2,"-0.006032,0.003542,-0.000598,0.003123,-0.002162","411,270,268,227,280",1488,-0.0009383694185970905,0.6450901484635385,False,2,False,False,False,True,6,0.5,False,False,SHORT,"temporal_pass,direction_ok,mean_net<=0",18,3.5,433,0.002503643496527314,False,False,487,-0.0002034931744008892,0.44353182751540043,482,-0.002039156015933256,0.46265560165975106,519,-0.0006056248926000167,0.4720616570327553
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h18,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.003323,-0.000686,-0.000768,0.001505,-0.002540","271,286,354,425,339",1691,-0.0009401482578939242,0.035639483681785045,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,263,0.0035983406934103766,False,False,590,7.03742835229821e-05,0.48135593220338985,556,-0.0015993277568042597,0.39388489208633093,545,-0.00136162440108994,0.42385321100917434
hip3_xyz_commodity_c0:feat_ret_3:1:SHORT:h18,PERP,feat_ret_3,1,SHORT,5,11000,2,"0.002793,0.001601,-0.003296,-0.003927,-0.000549","293,263,328,407,321",1626,-0.0009779837608127617,0.10503696861806189,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,765,-0.0021054233989322084,True,False,564,-0.002145866745007377,0.32978723404255317,487,-0.00012813181638741513,0.3408624229979466,575,-0.0005522305327247286,0.37565217391304345
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h18,PERP,feat_trend_strength_20,2,SHORT,5,10000,1,"0.002537,-0.002740,-0.001408,-0.005045,-0.001270","307,274,273,257,277",1411,-0.001424582078556401,0.20405943696078155,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,590,-0.0015505949938803942,True,False,469,-0.003580791401002594,0.36886993603411516,422,9.851164641057401e-05,0.471563981042654,520,-0.0007158962703040909,0.41923076923076924
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,5,01011,3,"-0.001733,0.005540,-0.001316,0.006257,0.001385","257,338,272,253,186",1340,0.002285209131359041,0.2360278863385592,True,2,True,True,True,True,6,0.5,True,True,LONG,,19,3.5,236,0.0017756041802535613,False,False,498,0.001324811491606452,0.5200803212851406,405,0.0010787034050557078,0.49135802469135803,437,0.004497824334447462,0.5697940503432495
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h19,PERP,feat_ext_vs_ma_50,1,LONG,5,11110,4,"0.004856,0.001595,0.001599,0.001788,-0.001688","197,269,351,448,354",1663,0.0013011910870346576,0.3093726312736318,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,190,0.007971707256834383,False,False,570,0.0021467974707949306,0.5403508771929825,523,0.0018110316780740978,0.47418738049713194,570,-1.221640043373245e-05,0.4789473684210526
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,5,10110,3,"0.000796,-0.000404,0.002346,0.003133,-0.001595","252,327,365,433,312",1706,0.0010680836677172253,0.17331804021265151,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,267,0.004680453466189655,False,False,567,0.0015455732598033374,0.5520282186948854,601,0.0014038566227437918,0.49916805324459235,538,0.00018976369618601416,0.47026022304832715
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h19,PERP,feat_ext_vs_ma_20,2,LONG,5,11110,4,"0.000942,0.000373,0.002285,0.001493,-0.001054","267,321,280,275,237",1406,0.0007709208510253132,0.25040239928807795,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,71,0.0037830045963424402,False,False,467,0.0008934037253588484,0.5203426124197003,454,0.0014833848994300373,0.44273127753303965,485,-1.3941376375729685e-05,0.4329896907216495
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,5,10110,3,"0.001993,-0.000653,0.001355,0.002397,-0.001971","274,317,392,421,320",1734,0.0007542707278736091,0.4447491735055462,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,261,0.0039975522016381364,False,False,578,0.0021187387192112294,0.5415224913494809,579,2.565702507995201e-05,0.45077720207253885,577,0.00011857720087947278,0.47660311958405543
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,5,00110,2,"-0.000141,-0.001459,0.002159,0.003240,-0.000833","301,341,310,318,271",1565,0.0006352247917438452,0.23348377436282153,False,2,False,False,True,True,6,0.8333333333333334,False,True,LONG,temporal_pass,19,3.5,284,0.0036624361891536184,False,False,536,9.577108994848211e-05,0.5205223880597015,557,0.0009540086170867904,0.49730700179533216,472,0.0008716328287063326,0.510593220338983
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h19,PERP,feat_ext_vs_ma_10,2,LONG,5,01110,3,"-0.001352,0.000638,0.001575,0.002008,-0.000373","265,355,310,263,246",1463,0.0006345741807812593,0.3137291487316509,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,142,0.0005301654011208567,False,False,473,0.0012105624290612918,0.5158562367864693,488,0.001086589290689014,0.4733606557377049,502,-0.0003475489568112505,0.4262948207171315
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,5,01110,3,"-0.001334,0.000630,0.000814,0.003396,-0.001573","234,332,324,341,316",1564,0.000574366506052843,0.44781276865873143,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,254,0.0033204500891121052,False,False,556,0.0010393147232855122,0.48381294964028776,501,0.00038105802175684457,0.47305389221556887,507,0.0002555032749895912,0.47337278106508873
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,5,01110,3,"-0.002752,0.001726,0.001300,0.003174,-0.001674","281,357,331,272,258",1523,0.000568231422116387,0.23660784804109714,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,195,0.004116142246209363,False,False,491,0.0008055837412739172,0.5132382892057027,511,0.00063642433385914,0.4637964774951076,521,0.00027766219638338484,0.44337811900191937
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.001901,0.001247,0.003820,-0.000024,-0.001729","311,304,338,344,280",1605,0.00048302416451148134,0.4378808923046371,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,257,0.0043687470819534,False,False,528,0.0011941421369474844,0.4621212121212121,533,0.0006015605472403319,0.474671669793621,544,-0.0003233180807838998,0.46139705882352944
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h19,PERP,feat_realized_vol_20,1,LONG,5,01010,2,"-0.003731,0.003865,-0.000152,0.001881,-0.001196","308,319,243,261,142",1307,0.00040855254556041305,0.5810111682666452,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,261,0.006903371334959084,False,False,466,0.000587421323126961,0.4721030042918455,439,0.0015838234222413426,0.4988610478359909,402,-0.001082235427596153,0.4601990049751244
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,5,10110,3,"0.000087,-0.004260,0.002488,0.003683,-0.002966","157,217,448,485,453",1770,0.00040661260976520604,0.29040234082821037,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,171,0.005738756294018547,False,False,558,0.001977785949174494,0.5197132616487455,634,0.0007920543772492061,0.443217665615142,578,-0.001532980476697146,0.4117647058823529
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h19,PERP,feat_ret_5,0,LONG,5,01110,3,"-0.005301,0.002571,0.002189,0.003915,-0.000347","370,302,263,254,258",1485,0.0003680226173774587,0.6053023401704845,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,353,0.005051547653161326,False,False,493,-0.0002782530402080072,0.4665314401622718,500,0.0005325202918371814,0.516,492,0.0008484394099786245,0.5182926829268293
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,5,01110,3,"-0.000812,0.000350,0.001147,0.000817,-0.001047","238,351,297,273,230",1414,0.00026463920712895494,0.5370567755470814,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,19,3.5,110,0.0005582888897450881,False,False,464,0.0006796442042498877,0.49353448275862066,457,0.0006693088232656045,0.4420131291028446,493,-0.0005010734363569707,0.4198782961460446
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,5,01110,3,"-0.004675,0.002088,0.001000,0.003359,-0.000281","364,319,279,260,266",1526,0.0001395351380166242,0.8541182307553479,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,334,0.004978237128166827,False,False,524,-0.0003422650676051897,0.45038167938931295,538,0.0004643784946398061,0.5148698884758365,464,0.0003069868231083468,0.4827586206896552
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h19,PERP,feat_ret_1,0,LONG,5,01110,3,"-0.004250,0.001601,0.000721,0.003723,-0.000982","336,320,289,272,265",1510,0.0001031181830301307,0.9385246971749781,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,284,0.004562391517554843,False,False,520,0.0005170780514873115,0.49230769230769234,522,0.00012392316335433935,0.4885057471264368,468,-0.0003800427813437386,0.46153846153846156
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h19,PERP,feat_atr_norm_ext,2,LONG,5,10110,3,"0.000532,-0.000984,0.001686,0.000601,-0.001285","269,315,300,310,220",1435,8.763016849951367e-05,0.7004245357880468,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,19,3.5,72,0.002801760169984998,False,False,468,0.0002710434447645702,0.5085470085470085,467,0.0009854288294905802,0.43254817987152033,500,-0.000922588607450235,0.418
