slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000522,-0.000924,-0.000644,-0.000802,-0.001690","464,477,268,373,243",1828,-0.0008525067418894764,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.964379962585748,0,0.0,False,True,598,-0.0008550975681319687,0.38461538461538464,621,-0.0008738168006391784,0.3993558776167472,609,-0.0008282327507949359,0.42036124794745483
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h3,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001247,-0.000368,-0.001031,-0.000715,-0.000871","368,318,339,338,357",1723,-0.0008618131983647819,2.102029883488399e-09,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.188696605467606,267,-0.0005357646482273303,True,False,600,-0.0005889270093155288,0.44,588,-0.0009794969507139531,0.4302721088435374,535,-0.001038511641445603,0.4392523364485981
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001802,-0.000226,-0.000883,-0.000997,-0.000608","347,429,469,462,395",2105,-0.0008730475046192476,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.26160589346905,355,-0.00011078197925189582,True,False,711,-0.0008356236215526136,0.3361462728551336,710,-0.0006099356803540853,0.34225352112676055,684,-0.0011850617971465019,0.35964912280701755
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000510,-0.000692,-0.001258,-0.000593,-0.001608","466,432,271,345,319",1840,-0.0008752907661606272,1.7763568394002505e-15,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0372417548091195,118,-0.0005742884845021458,True,False,578,-0.0008648882363199344,0.38581314878892736,597,-0.000964659145322272,0.40703517587939697,665,-0.0008041024050905797,0.3774436090225564
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.000181,-0.001532,-0.001806,-0.000257,-0.000619","334,293,348,325,355",1662,-0.0008841937632946821,0.0,False,2,False,False,False,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.9185523401186866,306,-0.00015786758500897362,True,False,542,-0.00046736445177313583,0.4132841328413284,504,-0.0009264608319722911,0.40674603174603174,616,-0.0012163672766569605,0.36363636363636365
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h3,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001425,-0.000851,-0.000271,-0.001276,-0.000762","377,385,408,351,344",1868,-0.0009028878003359662,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,352,-3.436295049960162e-05,True,False,478,-0.0010635721640853194,0.32217573221757323,725,-0.0006097696217796378,0.33655172413793105,665,-0.001106953294442955,0.34887218045112783
hip3_xyz_commodity_c0:feat_ret_20:2:SHORT:h3,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000946,-0.001193,-0.000623,-0.001142,-0.000515","456,459,273,361,299",1851,-0.0009275743720747131,1.2613421418450343e-10,False,2,False,False,False,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.8406552494415256,1164,-0.0008960679396299262,True,False,632,-0.0011251697968800937,0.3939873417721519,586,-0.0004003527268548715,0.4453924914675768,633,-0.0012183667506242017,0.3712480252764613
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002297,-0.000061,-0.000474,-0.000950,-0.001309","354,432,458,457,409",2112,-0.0009576188181063787,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,370,-0.0006097024856247794,True,False,679,-0.0011454004636595261,0.3446244477172312,710,-0.0005347276087537215,0.34788732394366195,723,-0.0011965524575390202,0.3706777316735823
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000760,-0.001539,-0.000546,-0.001299,-0.000503","464,420,267,347,362",1865,-0.000959127803534187,1.4817225942431733e-05,False,2,False,False,True,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0227775591693993,998,-0.0007267111950115346,True,False,582,-0.0008098812407272047,0.436426116838488,620,-0.0011344609960896597,0.4274193548387097,663,-0.0009261789651771298,0.3861236802413273
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h3,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.000622,-0.001430,-0.000279,-0.000753,-0.001864","341,228,393,249,344",1562,-0.0009610239666855367,1.38442195485311e-07,False,2,False,False,True,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6620606183969864,597,-0.0008503140627529055,True,False,532,-0.0009089192627911103,0.40225563909774437,510,-0.0006983794917119061,0.44509803921568625,520,-0.001271924706509357,0.36346153846153845
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000558,-0.000741,-0.001660,-0.000796,-0.001353","456,442,312,337,373",1925,-0.0009808894458144812,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.231615082525486,166,-0.0007166883105986377,True,False,603,-0.0009794857947942814,0.36650082918739635,644,-0.0011944161924778009,0.36490683229813664,678,-0.0007793189099944257,0.36578171091445427
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h4,PERP,feat_ret_10,0,LONG,5,11011,4,"0.000661,0.001544,-0.001798,0.000237,0.000074","294,252,352,315,336",1557,3.613102330419345e-05,0.8679805384944899,True,2,True,True,True,True,7,0.5714285714285714,symbol,0,True,True,LONG,,4,3.294922429493199,376,0.0006967486173231035,False,False,532,0.0005774005475366804,0.4718045112781955,516,-5.944181507681967e-05,0.47674418604651164,509,-0.00043270945270185824,0.47544204322200395
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,5,11010,3,"0.000793,0.001894,-0.000815,0.000032,-0.000560","345,268,363,323,342",1648,0.0001936853370666734,0.325236712624942,False,2,False,False,True,True,7,0.5714285714285714,symbol,0,False,True,LONG,temporal_pass,4,3.5,343,0.0006500935984557124,False,False,530,0.0010462044004565993,0.5018867924528302,557,0.0001659221633538625,0.5008976660682226,561,-0.0005841596109522664,0.44385026737967914
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h4,PERP,feat_ext_vs_ma_10,0,LONG,5,01010,2,"-0.000202,0.001897,-0.001054,0.000049,-0.000577","312,256,339,312,336",1560,-6.034564506050409e-05,0.6960201332305707,False,2,False,False,True,True,7,0.42857142857142855,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",4,3.440478922609681,344,0.0006947743076887578,False,False,517,0.0008685508457234356,0.4912959381044487,535,-0.00012025450225294631,0.4822429906542056,508,-0.0009426059740710162,0.4448818897637795
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h4,PERP,feat_trend_slope_20,0,LONG,5,11011,4,"0.000254,0.001018,-0.002267,0.000650,0.000133","272,220,365,300,351",1514,-0.0002020506023640336,0.14291062134024157,False,2,True,True,True,False,7,0.2857142857142857,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",4,3.169864308419788,384,0.0011787091630739812,False,False,506,0.0001941856734464116,0.46047430830039526,512,-2.9489055212593884e-05,0.46875,496,-0.0007844035614398855,0.4334677419354839
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h4,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.000189,0.001484,-0.001483,-0.000389,-0.000580","371,393,439,362,341",1911,-0.0002498435335332461,0.01540442863992797,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,251,0.0010065868030331734,False,False,658,-9.570525539739798e-06,0.4072948328267477,636,-0.00036630781579024174,0.4371069182389937,617,-0.00038603211658718134,0.4100486223662885
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h4,PERP,feat_vol_regime,1,LONG,5,10010,2,"0.000752,-0.002084,-0.000659,0.000742,-0.000163","317,341,331,285,366",1647,-0.0003346695036696806,0.036888868638080385,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.4265679517539316,247,0.0010647532801639635,False,False,610,0.00030595960285483866,0.4524590163934426,502,-0.0004744072494755639,0.4243027888446215,535,-0.0009339880206517429,0.4074766355140187
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h4,PERP,feat_ret_3,0,LONG,5,01010,2,"-0.000379,0.000644,-0.000923,0.000049,-0.001100","354,283,358,338,345",1685,-0.00036390696825629176,0.05459494421067923,False,2,False,False,True,False,7,0.2857142857142857,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,306,0.0006771642911427581,False,False,561,0.00030997359247777545,0.46702317290552586,604,-0.00034910532731848,0.45364238410596025,520,-0.00110811309459908,0.4115384615384615
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h4,PERP,feat_ret_20,0,LONG,5,01010,2,"-0.000284,0.001150,-0.001677,0.000478,-0.000766","264,222,351,291,371",1505,-0.00036856200365561673,0.07381595434478339,False,2,False,False,True,False,7,0.2857142857142857,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.2730077385578484,412,0.00024263096980502575,False,False,500,0.00014634803564396803,0.474,503,-0.0005130765444128658,0.4294234592445328,502,-0.0007366181902072023,0.4362549800796813
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h4,PERP,feat_ext_vs_ma_50,0,LONG,5,01000,1,"-0.000965,0.000239,-0.000091,-0.001023,-0.000165","244,152,315,239,444",1400,-0.00037742412384993113,0.25790589704719835,False,2,False,False,True,True,7,0.42857142857142855,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",4,3.2793194788413813,508,3.607509349761868e-05,False,False,459,3.8006714356796496e-05,0.4662309368191721,469,-0.0001598985330141817,0.4605543710021322,472,-0.0009975560239322498,0.4300847457627119
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h4,PERP,feat_atr_norm_ext,1,LONG,5,01000,1,"-0.001278,0.000325,-0.000207,-0.000265,-0.000675","372,407,375,441,352",1952,-0.00039525530193876653,0.0025367817798764847,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.3554665497411276,296,0.0011788843129434765,False,False,690,-0.0003562633590246961,0.3782608695652174,615,-2.6097251356322245e-05,0.4373983739837398,647,-0.0007877385194332211,0.42040185471406494
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h4,PERP,feat_ext_vs_ma_20,1,LONG,5,01000,1,"-0.001554,0.000364,-0.000491,-0.000473,-0.000167","356,421,461,440,407",2088,-0.0004280124449551382,0.0003748148122779682,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,372,0.0007708969169766437,False,False,728,-0.0004655297135718679,0.3585164835164835,674,-9.800349594886966e-05,0.39317507418397624,686,-0.0007124343984205113,0.39212827988338195
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h4,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.001313,0.000504,-0.000556,-0.000646,-0.000437","342,528,564,594,403",2433,-0.00043401065644207374,0.0005574067139879624,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,400,0.0014136181588688974,False,False,785,-0.00022902522187167337,0.4,869,0.00029628294409158343,0.4108170310701956,779,-0.0014552413432219354,0.34403080872913994
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h4,PERP,feat_atr_norm_ext,0,LONG,5,01000,1,"-0.000714,0.001642,-0.001744,-0.000042,-0.000464","263,242,404,313,344",1571,-0.0004385511545468918,2.891450159303588e-07,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,401,0.00012009179022969845,False,False,508,3.1376519541655004e-05,0.4625984251968504,540,-0.0004794077758703443,0.43148148148148147,523,-0.0008528163226583977,0.4187380497131931
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h4,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.001330,0.000771,-0.000754,-0.000445,-0.000542","370,408,467,438,398",2085,-0.00045444782918095233,0.0034962225998578234,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,362,0.0007150224408195293,False,False,669,-0.0005499160737612292,0.35874439461883406,703,7.979683678918591e-05,0.4182076813655761,713,-0.0008916227864780095,0.3856942496493689
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h4,PERP,feat_ext_vs_ma_20,0,LONG,5,01010,2,"-0.000596,0.001455,-0.002077,0.000237,-0.000706","269,238,359,306,343",1520,-0.0004940116387663361,0.0004269690889431299,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.3759585380309436,373,0.00016681290529092343,False,False,495,-0.00010822311126509415,0.45454545454545453,528,-0.0005637379025452803,0.44507575757575757,497,-0.0008041723104722359,0.44064386317907445
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h4,PERP,feat_ret_1,1,LONG,5,01000,1,"-0.000441,0.000559,-0.001455,-0.000416,-0.000645","364,397,462,410,407",2045,-0.0005015848214533029,0.0006223337428847842,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.4619724067449984,391,0.0005072288149066919,False,False,674,-0.00032882297702175136,0.3486646884272997,591,-0.0004915462150196966,0.3536379018612521,780,-0.0006584749490803889,0.3782051282051282
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h4,PERP,feat_ext_vs_ma_10,1,LONG,5,01000,1,"-0.000289,0.000029,-0.001168,-0.000701,-0.000407","329,430,500,447,388",2096,-0.0005408973023435612,0.0002233564626830109,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,373,0.00040142794807702925,False,False,726,-0.0006208628514393269,0.3319559228650138,693,-0.0006845944699567455,0.36796536796536794,677,-0.00030805073543150387,0.38404726735598227
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h4,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.000347,-0.000094,-0.001616,-0.000260,-0.000639","385,401,315,369,335",1811,-0.0005609885568545625,3.6977163735851803e-05,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,222,0.0009957353737289059,False,False,588,-0.0005378953857062599,0.42517006802721086,669,-0.0002627074087530565,0.4678624813153961,554,-0.0009456977133800312,0.40794223826714804
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h4,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.000898,0.000194,-0.001176,-0.000708,-0.000459","322,412,452,406,418",2015,-0.0006177233321400478,9.008873647076143e-10,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,371,-0.00036770962504348385,True,False,693,-0.00048613394205454204,0.3463203463203463,594,-0.0009067825134515105,0.3602693602693603,728,-0.0005071330761376397,0.385989010989011
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h4,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000201,-0.000366,-0.001175,-0.000239,-0.001567","464,439,268,334,311",1824,-0.0006396421646536384,4.752946958674897e-06,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.264957142338407,110,-0.0009199834480454037,True,False,618,-0.0002896218365588187,0.4029126213592233,577,-0.0013950050862386145,0.43327556325823224,629,-0.0002906249261926965,0.42289348171701113
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h4,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000474,-0.000104,-0.001330,-0.000537,-0.000723","313,414,455,439,399",2023,-0.0006456632991767688,1.774087567518734e-05,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,367,0.0005177050103463713,False,False,747,-0.0005797246419345187,0.3373493975903614,642,-0.0006855736349559277,0.3629283489096573,634,-0.0006829404937978112,0.3580441640378549
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h4,PERP,feat_realized_vol_20,2,LONG,5,01010,2,"-0.000331,0.000106,-0.001954,0.000872,-0.002446","407,333,134,246,324",1449,-0.000661512749086813,0.012726880175681465,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,2.830256180766261,195,-0.0019037950448369022,True,False,487,-0.00017481953010860593,0.4209445585215606,413,-0.0019499403649722567,0.4188861985472155,549,-0.00012398814486404178,0.45901639344262296
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h4,PERP,feat_ext_vs_ma_50,1,LONG,5,01000,1,"-0.001116,0.000005,-0.000682,-0.000798,-0.000919","340,420,467,438,342",2012,-0.0006741513574363285,0.0003556701069229451,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,318,-5.6275027841536116e-05,True,False,690,-0.0003611909627625509,0.37971014492753624,646,-0.0008068451974250924,0.3746130030959752,676,-0.0008667881202945609,0.35798816568047337
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h4,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.001015,0.001383,-0.000103,-0.001533,-0.002020","339,308,295,397,300",1644,-0.0007145514908012743,7.59259322080652e-12,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.0203584772693817,216,-0.0016278095131241036,True,False,599,-0.0006244650266708175,0.41402337228714525,509,-0.0010718505622663397,0.4538310412573674,536,-0.00047592567855953027,0.48134328358208955
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h4,PERP,feat_trend_strength_20,0,LONG,5,01100,2,"-0.002032,0.000410,0.000096,-0.000275,-0.001702","386,405,305,404,372",1874,-0.0007159948308089903,2.1627279522817844e-08,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,306,-0.00022298509671878373,True,False,600,-0.0009593916503477318,0.36833333333333335,659,-0.0004553435242758662,0.40971168437025796,615,-0.0007578340491538419,0.43414634146341463
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h4,PERP,feat_ret_1,0,LONG,5,01000,1,"-0.001236,0.000284,-0.000864,-0.000404,-0.001292","367,318,339,337,350",1716,-0.000721730494440425,5.33495191534783e-05,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,265,-1.4563868964329198e-05,True,False,593,-0.0004161692503301508,0.4418212478920742,588,-0.0007674585698400821,0.44727891156462585,535,-0.0010101598578467694,0.4373831775700935
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h4,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.000652,0.000117,-0.002051,-0.000447,-0.001060","437,418,303,369,327",1858,-0.0007296441888107934,6.709511184621597e-05,False,2,False,False,True,False,7,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.430143026131834,201,0.0017336248107521909,False,False,601,-0.0010301631492520603,0.40765391014975044,650,-0.00024518998657467464,0.45692307692307693,607,-0.0009508687954471622,0.4200988467874794
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h4,PERP,feat_ret_10,1,LONG,5,01000,1,"-0.001991,0.000006,-0.000808,-0.000944,-0.000253","347,429,469,462,394",2104,-0.0007625415736307803,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,355,0.00032043132057303273,False,False,710,-0.0009109023990399303,0.3408450704225352,710,-0.00017832175593282407,0.39154929577464787,684,-0.001214968305392553,0.35964912280701755
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h4,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.001506,-0.000754,-0.000070,-0.001299,-0.000566","377,384,408,351,344",1868,-0.0008247099534825379,1.128224997870575e-07,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,352,0.00034245432573832256,False,False,478,-0.0010373980269414989,0.34518828451882844,725,-0.00037434405941629066,0.3820689655172414,665,-0.0011628308167677195,0.3458646616541353
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h4,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000136,-0.001637,-0.000136,-0.001331,-0.000743","452,428,293,348,346",1873,-0.0008312553854338093,0.047033574892764385,False,2,False,False,True,False,7,0.2857142857142857,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.379659135882687,994,-0.0005903221073763606,True,False,571,-0.0005127550005974196,0.45884413309982486,649,-0.0009546353898366646,0.44684129429892144,653,-0.0009871360851032207,0.40428790199081166
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h4,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000393,-0.001008,-0.000465,-0.000698,-0.002095","464,477,267,372,239",1824,-0.0008474163885655872,9.210410212290299e-13,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.4321135059500705,0,0.0,False,True,594,-0.0009066083294203705,0.38047138047138046,621,-0.0008189408792002012,0.4251207729468599,609,-0.0008187189804344923,0.4367816091954023
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:SHORT:h4,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000630,-0.001612,-0.000245,-0.001574,-0.000021","463,419,266,346,357",1860,-0.0008537218137728884,0.006343193830057103,False,2,False,False,True,False,7,0.2857142857142857,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.431464778947683,996,-0.0005608434095533162,True,False,577,-0.0006636584655845217,0.4488734835355286,620,-0.0010068795796785335,0.4290322580645161,663,-0.0008759069375182693,0.43137254901960786
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h4,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000334,-0.000095,-0.001634,-0.000080,-0.002583","462,422,283,326,350",1848,-0.0008602455283508541,2.136673504793407e-09,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",4,3.5,140,4.395087752098092e-05,False,False,571,-0.0007547742374623311,0.4115586690017513,622,-0.0011710311769946864,0.41961414790996787,655,-0.0006570629842911337,0.3984732824427481
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h4,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000329,-0.000699,-0.001372,-0.000519,-0.002076","465,432,271,345,317",1838,-0.0009208530065436314,3.3579805602812485e-12,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,118,-0.0008047470667242288,True,False,576,-0.0006669473366689076,0.40625,597,-0.0011952329120832616,0.4221105527638191,665,-0.0008944543031461604,0.3924812030075188
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h4,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.000062,-0.001873,-0.002086,-0.000187,-0.000405","333,293,347,325,354",1661,-0.0009209364494061735,3.961532435425852e-09,False,2,False,False,False,False,7,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",4,3.4529991047448947,306,0.00021673825418476664,False,False,541,-0.0003773755377305879,0.4269870609981516,504,-0.0010915985027789604,0.40476190476190477,616,-0.0012586844661539123,0.3717532467532468
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h4,PERP,feat_trend_slope_20,1,LONG,5,01000,1,"-0.002634,0.000327,-0.000420,-0.001009,-0.001287","354,432,458,457,405",2108,-0.0009310952364097085,0.0,False,2,False,False,True,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",4,3.5,369,-0.0003488182093765881,True,False,675,-0.001089696630729488,0.35259259259259257,710,-0.0003539202386489074,0.36901408450704226,723,-0.0013498204193202442,0.36929460580912865
hip3_xyz_commodity_c0:feat_ret_20:2:SHORT:h4,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000829,-0.001187,-0.000678,-0.001428,-0.000402","455,459,272,360,297",1849,-0.0009422012653619738,3.0081905366685646e-07,False,2,False,False,False,False,7,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",4,3.27206544737652,1163,-0.001000618402929142,True,False,630,-0.0011547139781840176,0.4174603174603175,586,-0.0003914567490048872,0.44880546075085326,633,-0.0012405476753262162,0.3981042654028436
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h4,PERP,feat_realized_vol_20,1,LONG,5,00001,1,"-0.001241,-0.000464,-0.001927,-0.000837,0.000068","340,228,392,249,339",1557,-0.0009426947796295351,0.0001593726543067664,False,2,True,False,False,False,7,0.14285714285714285,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",4,3.0320616232563675,268,0.00018142204468159063,False,False,527,-0.0010856320959343408,0.3795066413662239,510,-0.0009969187078252735,0.4235294117647059,520,-0.0007446521467978831,0.4346153846153846
