slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h13,PERP,feat_ret_1,1,LONG,5,01100,2,"-0.001963,0.002087,0.003819,-0.000549,-0.000274","1679,2170,2626,1905,1691",10091,0.0009697736640687332,0.019612818501861806,False,2,False,False,True,True,34,0.6764705882352942,False,True,LONG,temporal_pass,13,3.5,2649,0.00048742938475990005,False,False,3656,0.0006028333336176319,0.4726477024070022,2968,0.0008745600263542142,0.5094339622641509,3467,0.0014382270603381074,0.5142774733198731
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h13,PERP,feat_trend_slope_20,0,LONG,5,10100,2,"0.010864,-0.001983,0.002939,-0.005104,-0.000346","1566,1094,1220,2059,1774",7724,0.0009642672706815488,0.12505647461936564,False,2,False,False,True,True,34,0.5882352941176471,False,True,LONG,temporal_pass,13,3.5,3434,0.0054040448744034145,False,False,2824,0.004091486913865368,0.4497167138810198,2123,-0.003435529285356298,0.4225153085256712,2777,0.001147738576449374,0.5459128555995679
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,10110,3,"0.000106,-0.003784,0.006800,0.000723,-0.002371","1812,2441,2975,1788,1557",10607,0.0008151950435991007,0.20773520186039618,False,2,False,False,True,True,34,0.5588235294117647,False,True,LONG,temporal_pass,13,3.5,2595,0.002549333496045941,False,False,3136,-0.0006631892333845372,0.4610969387755102,4283,0.0011271883611341375,0.49778192855475134,3188,0.0018503097592886032,0.5053324968632371
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,5,10100,2,"0.003773,-0.005160,0.008772,-0.002022,-0.005436","2674,1316,1645,1289,1506",8450,0.0008144306881843804,0.42638601623871186,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,temporal_pass,13,3.5,31,0.01427245911430034,False,False,2752,-0.0007038300542619602,0.4422238372093023,2752,0.002979003850568893,0.48800872093023256,2946,0.00021067923547906755,0.4392396469789545
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,11100,3,"0.001964,0.003260,0.003682,-0.003894,-0.001873","1924,1661,1419,1653,1595",8271,0.0006023425861567331,0.0968639055005398,False,2,False,False,True,True,34,0.6470588235294118,False,True,LONG,temporal_pass,13,3.5,1905,0.0026227229859844495,False,False,2629,8.153437178367612e-05,0.4397109166983644,2917,0.002232120102938828,0.4453205347960233,2725,-0.0006398064857209182,0.4528440366972477
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,01100,2,"-0.001622,0.001444,0.003036,-0.000833,-0.001008","1569,2294,2589,1917,1740",10134,0.0005384169286763709,0.2498017467322935,False,2,False,False,True,True,34,0.5588235294117647,False,True,LONG,temporal_pass,13,3.5,2688,0.0017694130300414325,False,False,4020,0.0006078666302969227,0.45671641791044776,3125,-0.0002629980829019058,0.50144,2989,0.0012828913718571995,0.5065239210438274
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h13,PERP,feat_atr_norm_ext,0,LONG,5,10100,2,"0.006348,-0.001572,0.005305,-0.004622,-0.000820","1518,1326,1453,2162,1799",8275,0.0004838157795762191,0.35592502347826116,False,2,False,False,True,True,34,0.5588235294117647,False,True,LONG,temporal_pass,13,3.5,3362,0.004158565930912205,False,False,2585,0.0010399438478771873,0.43558994197292067,2798,-0.0016390185744122206,0.45854181558255896,2892,0.002040558333484122,0.5712309820193637
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h13,PERP,feat_ret_3,1,LONG,5,01100,2,"-0.000899,0.001103,0.003591,-0.002443,-0.000878","1652,2254,2604,1913,1756",10203,0.0004173579076701127,0.26914618374089105,False,2,False,False,True,True,34,0.5,False,True,LONG,temporal_pass,13,3.5,2693,0.002102226709954667,False,False,3915,0.0010046912531412452,0.46513409961685825,3068,-0.0005260553341633667,0.4983702737940026,3220,0.0006021348574917378,0.49596273291925463
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,01100,2,"-0.000635,0.003116,0.006711,-0.003984,-0.003106","1531,1505,1667,1985,1603",8306,0.0002564613244223713,0.6695845807713685,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,temporal_pass,13,3.5,1758,0.0031514597583892612,False,False,2725,0.002504001518017751,0.4656880733944954,2564,-0.0028086210400371965,0.44617784711388453,3017,0.0008313118895290753,0.4835929731521379
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h13,PERP,feat_ext_vs_ma_10,0,LONG,5,11100,3,"0.002552,0.001033,0.005169,-0.004212,-0.001667","1856,1345,1314,2045,1665",8231,0.0001899017278449072,0.6146838863754596,False,2,False,False,True,True,34,0.47058823529411764,False,True,LONG,temporal_pass,13,3.5,2963,0.0032934718487988746,False,False,2450,0.0011001757237859848,0.43142857142857144,2874,-0.0013031998167532025,0.44815588030619347,2907,0.0008988809329083166,0.5393876848985208
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,5,01100,2,"-0.000098,0.002268,0.004997,-0.004499,-0.001202","1972,1419,1369,1991,1643",8403,-0.00010107132249665512,0.915431176484188,False,2,False,False,True,True,34,0.4117647058823529,False,False,LONG,"temporal_pass,mean_net<=0",13,3.5,2881,0.002451229280773096,False,False,2506,-0.00010029188480986271,0.42418196328810853,2928,-0.00047509808894639975,0.46277322404371585,2969,0.0002671324839438138,0.5213876726170428
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,5,01100,2,"-0.002092,0.002776,0.004566,-0.002522,-0.001649","1910,1477,1386,1982,1680",8451,-0.0001047338355551017,0.8937483870180571,False,2,False,False,True,True,34,0.4117647058823529,False,False,LONG,"temporal_pass,mean_net<=0",13,3.5,2707,0.0014984099598939304,False,False,2643,-0.00013047089889820288,0.42716609912977677,3011,-0.0008691480951039273,0.4520092992361342,2797,0.0007424861837217418,0.5169824812298892
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h13,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.002093,-0.002201,0.003255,-0.000330,0.002260","2270,1998,2049,1813,796",8940,-0.0001574562910262923,0.7314148614168896,False,2,True,True,True,True,34,0.4411764705882353,True,False,LONG,mean_net<=0,13,3.5,1980,0.0039892318840619116,False,False,2295,-0.0019615760375016624,0.47320261437908495,3473,-0.0006181007365574262,0.48459545061906134,3172,0.0016522136262153864,0.5034678436317781
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,01100,2,"-0.003009,0.003232,0.003920,-0.003007,-0.001713","1824,1596,1382,1869,1712",8396,-0.00043074772130627457,0.44108938519178276,False,2,False,False,True,True,34,0.4411764705882353,False,False,LONG,"temporal_pass,mean_net<=0",13,3.5,2482,0.001479562864542678,False,False,2691,0.0016655214139155254,0.442214790040877,2989,-0.0025768337750285398,0.4372699899631984,2716,-0.00014592041214059567,0.501840942562592
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h13,PERP,feat_realized_vol_20,1,SHORT,5,00010,1,"-0.001504,-0.002063,-0.005482,0.006579,-0.001853","973,1754,1643,2143,2279",8798,-0.0004816329492944455,0.5160965684210939,False,2,False,False,False,True,34,0.4411764705882353,False,False,LONG,"temporal_pass,direction_ok,mean_net<=0",13,3.5,2605,0.001187328360330306,False,False,3067,-0.0012748065568572728,0.4532116074339746,2692,0.0010106438256534352,0.4725111441307578,3039,-0.0010030365767260028,0.4251398486344192
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h13,PERP,feat_ret_10,0,LONG,5,10100,2,"0.000920,-0.000449,0.003965,-0.004047,-0.001488","1787,1309,1345,2073,1731",8253,-0.0005528574605854111,0.42711938653348835,False,2,False,False,True,False,34,0.3235294117647059,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,3248,0.0015714001295402912,False,False,2567,-0.00033841422530418806,0.42111414102064665,2659,-0.00274864245057415,0.43587814968033095,3027,0.001194125196637303,0.5312190287413281
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,11101,4,"0.037797,0.000598,0.004316,-0.004633,0.001857","768,1113,998,2085,1529",6504,0.004173493039403687,3.797442034825238e-06,True,2,True,True,True,True,34,0.7647058823529411,True,True,LONG,,14,3.5,3116,0.008490489784775452,False,False,2176,0.006345646572299431,0.48713235294117646,2010,0.0002656135899611704,0.46865671641791046,2318,0.005523032127323583,0.6130284728213977
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.012160,-0.002454,0.006388,0.000643,0.000165","1523,1528,1583,1678,1845",8179,0.003206211521027931,0.0003890817682585812,True,2,True,True,True,True,34,0.6470588235294118,True,True,LONG,,14,3.5,1769,0.009723036345655777,False,False,2907,0.001611956791548745,0.42346061231510146,2604,0.00711985928451974,0.511136712749616,2668,0.001123512766329024,0.47938530734632684
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h14,PERP,feat_ext_vs_ma_50,1,LONG,5,10101,3,"0.013064,-0.003119,0.004262,-0.003672,0.001402","1658,2671,2456,1726,1609",10144,0.0019298894071379863,0.0019502469315841875,True,2,True,True,True,True,34,0.7647058823529411,True,True,LONG,,14,3.5,2681,0.007757318830438514,False,False,3504,0.0021241319383180405,0.4728881278538813,3540,0.002150075204082009,0.4850282485875706,3100,0.0014588947134487101,0.49032258064516127
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h14,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.003114,-0.000678,0.005062,-0.000535,0.002597","1857,2201,2013,1671,1468",9225,0.0019196536145122199,0.024968179918494204,True,2,True,True,True,True,34,0.7058823529411765,True,True,LONG,,14,3.5,2529,0.004407179228671319,False,False,3330,0.003210990903346945,0.4720720720720721,2946,0.00026218160761642197,0.4714867617107943,2949,0.002117266147742256,0.5218718209562564
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,10101,3,"0.011754,-0.001050,0.004151,-0.005299,0.001523","1532,1120,1253,2060,1755",7735,0.0017976307507540051,0.010844641596275517,True,2,True,True,True,True,34,0.6764705882352942,True,True,LONG,,14,3.5,3438,0.005515538968912306,False,False,2714,0.0041641289047455576,0.44546794399410466,2409,-0.00094228008903251,0.4533001245330012,2612,0.0018656894119763031,0.5490045941807045
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,10101,3,"0.012148,-0.001770,0.003208,-0.005246,0.000250","1566,1094,1220,2059,1774",7724,0.0013947426184412112,0.04007892108888056,True,2,True,True,True,True,34,0.6176470588235294,True,True,LONG,,14,3.5,3434,0.006130898705713665,False,False,2824,0.003999269475959776,0.4468838526912181,2123,-0.0033100366888295504,0.4229863400847857,2777,0.002342910650023278,0.549153763053655
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.003694,-0.001810,0.006022,-0.003390,0.001902","2006,2075,1872,1699,1530",9211,0.0013360631282879221,0.1134721550718929,True,2,True,True,True,True,34,0.6176470588235294,True,True,LONG,,14,3.5,2495,0.001978084963291172,False,False,2887,0.0011446478665748572,0.4631104953238656,3546,0.0013755837432896042,0.464184997179921,2778,0.0014845425234533826,0.5233981281497481
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h14,PERP,feat_ret_10,1,LONG,5,10101,3,"0.002519,-0.000344,0.003867,-0.000584,0.000050","1663,2388,2565,1765,1550",9962,0.0012496243257409693,0.05743633744621679,True,2,True,True,True,True,34,0.5882352941176471,True,True,LONG,,14,3.5,2559,0.004982266366275456,False,False,3737,0.0017258198311077197,0.47337436446347336,3474,0.000741876251759098,0.48848589522164654,2751,0.0012439442841042825,0.514721919302072
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h14,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.001373,-0.002457,0.004646,-0.000326,0.002494","1701,2544,2649,1768,1499",10186,0.001161578103000644,0.08634447166748016,True,2,True,True,True,True,34,0.7352941176470589,True,True,LONG,,14,3.5,2716,0.0028059034446148872,False,False,3530,0.0009718743462873187,0.47110481586402264,3520,0.0007128045870420205,0.48977272727272725,3136,0.0018788411888974541,0.5194515306122449
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h14,PERP,feat_ret_20,1,LONG,5,10101,3,"0.003117,-0.003059,0.004825,-0.000535,0.001265","1693,2544,2516,1801,1435",10016,0.001060596417301695,0.13884928341375158,True,2,True,True,True,True,34,0.6176470588235294,True,True,LONG,,14,3.5,2708,0.004183971556067501,False,False,3226,0.0010874307144964422,0.47799132052076876,3498,5.692701622844492e-05,0.467409948542024,3292,0.0021007750692470083,0.5100243013365735
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h14,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.001482,-0.003439,0.004816,-0.001020,0.002765","1801,2552,2589,1770,1428",10169,0.0008558971878986318,0.18548240510709002,True,2,True,True,True,True,34,0.5588235294117647,True,True,LONG,,14,3.5,2616,0.0023551175338623015,False,False,3046,0.00036623417745591997,0.4819435325016415,4030,0.0008827643070880051,0.4707196029776675,3093,0.0013031131722100841,0.5056579372777239
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.010781,0.011629,0.002191,-0.000085,-0.001992","2511,1103,680,1367,1033",6707,0.005938731740565906,3.558975336659387e-10,False,2,False,False,True,True,34,0.9117647058823529,False,True,LONG,temporal_pass,14,3.5,1823,0.011887469671388038,False,False,2501,0.007498617372169308,0.46701319472211117,1729,0.006398714928690827,0.49219201850780797,2477,0.004042653865350691,0.5211949939442875
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,11100,3,"0.009341,0.000445,0.003858,-0.001008,-0.002507","1767,1724,1764,1621,1717",8603,0.002147717423722369,0.0017564043931506124,False,2,False,False,True,True,34,0.7647058823529411,False,True,LONG,temporal_pass,14,3.5,2329,0.007347817808733075,False,False,3092,0.001267279144075895,0.4501940491591203,2602,0.002933740712118654,0.4992313604919293,2909,0.0023804718287618216,0.49707803368855275
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,11100,3,"0.002270,0.005811,0.007508,-0.003033,-0.002710","1914,1669,1455,1527,1622",8203,0.0019262066970619572,0.010141784985453262,False,2,False,False,True,True,34,0.8235294117647058,False,True,LONG,temporal_pass,14,3.5,1015,0.0015414410142891336,False,False,2570,0.00241334122154949,0.4750972762645914,2707,0.0030839319969104277,0.4684152198005172,2926,0.00042726680826401885,0.44531784005468217
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h14,PERP,feat_ret_5,2,LONG,5,11100,3,"0.002619,0.003341,0.005985,-0.001610,-0.001819","1858,1687,1442,1491,1588",8085,0.0017151545050409648,0.0011649437731033885,False,2,False,False,True,True,34,0.6764705882352942,False,True,LONG,temporal_pass,14,3.5,1387,0.0017804695641721582,False,False,2450,0.00258344298383491,0.48489795918367345,2821,0.002103212131178863,0.43637008153137186,2814,0.0005701590052612277,0.4577114427860697
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,11100,3,"0.000411,0.007565,0.008884,-0.001993,-0.006260","1936,1658,1494,1475,1640",8219,0.0016802709580487898,0.09573048040092536,False,2,False,False,True,True,34,0.6470588235294118,False,True,LONG,temporal_pass,14,3.5,529,0.002950390422626413,False,False,2834,0.0005204535904514384,0.44742413549753,2551,0.00343718457183354,0.5013720109760879,2834,0.0012586180967241586,0.44036697247706424
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h14,PERP,feat_vol_regime,2,LONG,5,10100,2,"0.022404,-0.000346,0.005108,-0.010622,-0.002625","1231,1500,1393,1535,1956",7633,0.0016309153407591882,0.009703151951892863,False,2,False,False,True,True,34,0.6176470588235294,False,True,LONG,temporal_pass,14,3.5,1810,0.004055008911032287,False,False,3060,0.0014958619254138202,0.4702614379084967,2253,0.0013402158143384797,0.4518419884598313,2320,0.002091350463165515,0.525
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,11100,3,"0.001367,0.006139,0.008037,-0.003041,-0.005356","2087,1584,1440,1482,1604",8213,0.001380461386111208,0.06228460673433722,False,2,False,False,True,True,34,0.5588235294117647,False,True,LONG,"temporal_pass,regime_confounded",14,3.5,652,-0.0007397969070629671,True,False,2681,0.0001493346350837982,0.46102200671391275,2741,0.0031250087988260113,0.47172564757387814,2791,0.000849772156893438,0.43604442852024367
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,11100,3,"0.001687,0.004274,0.004729,-0.002196,-0.001795","1851,1681,1424,1517,1548",8035,0.0013643735406632304,0.002959475401081768,False,2,False,False,True,True,34,0.6176470588235294,False,True,LONG,temporal_pass,14,3.5,1597,0.001668697046048931,False,False,2418,0.0012277707207270514,0.4681555004135649,2794,0.0025151124613785364,0.4463135289906943,2823,0.0003424610624935936,0.46617074034714845
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h14,PERP,feat_ext_vs_ma_20,0,LONG,5,10100,2,"0.011420,-0.001398,0.004759,-0.005094,-0.000588","1515,1176,1214,2054,1739",7713,0.001311706673342175,0.035801220426694425,False,2,False,False,True,True,34,0.7058823529411765,False,True,LONG,temporal_pass,14,3.5,3211,0.0067383257506711,False,False,2493,0.004032639061743531,0.4408343361411953,2443,-0.0023643598665751644,0.4326647564469914,2777,0.0021029728284496585,0.5369103348937703
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,11100,3,"0.002732,0.000427,0.003754,-0.001198,-0.000092","1553,2383,2614,1817,1703",10098,0.0012589143660885092,0.015867383493696874,False,2,False,False,True,True,34,0.6176470588235294,False,True,LONG,temporal_pass,14,3.5,2692,0.004390423608260303,False,False,3942,0.0014927925945823865,0.46600710299340437,3109,0.0006977923009330672,0.5117401093599228,3047,0.0015288784369271713,0.502461437479488
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,5,11100,3,"0.000787,0.005776,0.008248,-0.002661,-0.006259","2071,1633,1528,1436,1645",8327,0.0011773115614071923,0.2882820120702738,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,"temporal_pass,regime_confounded",14,3.5,408,-0.0011560984686942027,True,False,2764,-0.00033371671947857574,0.4511577424023155,2763,0.0030441849633163313,0.48389431777053926,2800,0.0008267083324405168,0.43714285714285717
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,11100,3,"0.000174,0.003900,0.006291,-0.001996,-0.002472","1962,1644,1443,1510,1544",8125,0.00111923375140485,0.06631666332996855,False,2,False,False,True,True,34,0.6470588235294118,False,True,LONG,"temporal_pass,regime_confounded",14,3.5,1193,-0.0024852305265681317,True,False,2516,0.0009886533259920618,0.48171701112877585,2859,0.001865849623212638,0.44176285414480587,2750,0.00046249395971034425,0.44945454545454544
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,11100,3,"0.002696,0.003224,0.006171,-0.003052,-0.005481","1928,1778,1837,1471,1579",8616,0.0010870318768392581,0.06267794877689581,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,temporal_pass,14,3.5,690,0.0014484337698805313,False,False,2789,0.00017383903823319256,0.4689852993904625,2964,0.003185359700959494,0.4726720647773279,2863,-0.00019573055551144625,0.4058679706601467
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h14,PERP,feat_ret_1,1,LONG,5,01100,2,"-0.002050,0.001978,0.004207,-0.000744,-0.000576","1679,2170,2625,1904,1665",10065,0.0009493692528273218,0.03407255574554213,False,2,False,False,True,True,34,0.6764705882352942,False,True,LONG,temporal_pass,14,3.5,2638,0.0006863150152127822,False,False,3656,0.0006158636915959229,0.47346827133479213,2942,0.001048912589563372,0.5108769544527533,3467,0.0012165858190761067,0.509662532448803
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,10110,3,"0.000058,-0.003982,0.007255,0.000616,-0.002203","1812,2440,2974,1787,1525",10575,0.0009043901570230459,0.176039967728558,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,temporal_pass,14,3.5,2582,0.0028457672744736434,False,False,3136,-0.00036866770685998985,0.4716198979591837,4251,0.0011121286331469814,0.4951776052693484,3188,0.001879676605935954,0.4974905897114178
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,10100,2,"0.003980,-0.005433,0.009139,-0.002010,-0.005787","2673,1316,1645,1289,1500",8444,0.0008335165988994214,0.4528771024013394,False,2,False,False,True,True,34,0.5,False,True,LONG,temporal_pass,14,3.5,31,0.017522594990227527,False,False,2752,-0.000875445063102475,0.44004360465116277,2746,0.003281076408655067,0.48871085214857973,2946,0.0001485414652402965,0.434826883910387
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h14,PERP,feat_ret_1,2,LONG,5,11100,3,"0.001910,0.003502,0.004404,-0.003930,-0.001889","1924,1660,1419,1653,1594",8270,0.0007527878952283643,0.0479829119575772,False,2,False,False,True,True,34,0.6764705882352942,False,True,LONG,temporal_pass,14,3.5,1905,0.0030679931961211057,False,False,2629,-4.265381515973392e-05,0.4438950171167744,2916,0.0024680498195457368,0.4482167352537723,2725,-0.00031528091750526954,0.44807339449541284
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h14,PERP,feat_atr_norm_ext,0,LONG,5,10100,2,"0.007582,-0.001821,0.005595,-0.004701,-0.000575","1518,1325,1453,2162,1795",8271,0.0007510683409577849,0.1815352688043248,False,2,False,False,True,True,34,0.6176470588235294,False,True,LONG,temporal_pass,14,3.5,3360,0.004949426960430519,False,False,2585,0.0010472011582989607,0.43249516441005803,2794,-0.001759199377149262,0.4595561918396564,2892,0.0029115747972386094,0.5656984785615491
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,01100,2,"-0.001576,0.001296,0.003360,-0.001096,-0.000996","1569,2294,2588,1917,1708",10102,0.000550741886068729,0.2576830493342115,False,2,False,False,True,True,34,0.5,False,True,LONG,temporal_pass,14,3.5,2675,0.001862365178972666,False,False,4020,0.0006250348773887046,0.4629353233830846,3093,-0.00016985002676974943,0.5017782088587133,2989,0.0011964872729215606,0.5031783205085313
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,01100,2,"-0.001186,0.001211,0.003892,-0.002478,-0.000922","1652,2254,2603,1913,1727",10174,0.00045198641430162917,0.29563602672898304,False,2,False,False,True,True,34,0.47058823529411764,False,True,LONG,temporal_pass,14,3.5,2682,0.0020238548815287864,False,False,3915,0.0008799499281868845,0.46998722860791825,3039,-0.00045921878640611835,0.4981901941428101,3220,0.0007916371745780484,0.4891304347826087
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h14,PERP,feat_ext_vs_ma_10,0,LONG,5,11100,3,"0.003090,0.001056,0.005528,-0.004255,-0.001477","1856,1345,1314,2045,1663",8229,0.00040041223709442016,0.3986090841005401,False,2,False,False,True,True,34,0.47058823529411764,False,True,LONG,temporal_pass,14,3.5,2962,0.0039989997291987175,False,False,2450,0.0009366701101522184,0.41877551020408166,2872,-0.0017107873254081178,0.4428969359331476,2907,0.002034238640436589,0.5376676986584107
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h14,PERP,feat_trend_strength_20,2,LONG,5,01100,2,"-0.000932,0.003201,0.006945,-0.004109,-0.002809","1530,1505,1667,1984,1595",8298,0.00030169523039774807,0.639754730400957,False,2,False,False,True,True,34,0.5294117647058824,False,True,LONG,temporal_pass,14,3.5,1755,0.0038329689445145716,False,False,2725,0.002444560101172931,0.4656880733944954,2556,-0.0028219183007475697,0.4417057902973396,3017,0.001012550189875726,0.47630096121975474
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,5,01100,2,"-0.001600,0.003115,0.005062,-0.002728,-0.001235","1909,1477,1386,1982,1676",8447,0.00020791601655974462,0.641093849058092,False,2,False,False,True,True,34,0.47058823529411764,False,True,LONG,temporal_pass,14,3.5,2705,0.0022251067949351005,False,False,2643,0.0009716368121217062,0.42565266742338254,3007,-0.0012588051984237442,0.4479547721982042,2797,0.0010630882120495895,0.5202002145155524
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,5,11100,3,"0.000513,0.002552,0.005397,-0.004599,-0.001165","1971,1418,1369,1991,1641",8401,0.00012967333970403797,0.7077330778113793,False,2,False,False,True,True,34,0.4411764705882353,False,True,LONG,temporal_pass,14,3.5,2881,0.0032119318265299082,False,False,2506,5.575185495179965e-05,0.41819632881085395,2926,-0.0009622985125402262,0.45625427204374575,2969,0.0012682239899080893,0.5207140451330414
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h14,PERP,feat_ret_1,0,LONG,5,01100,2,"-0.002433,0.003853,0.004207,-0.002916,-0.001420","1823,1596,1382,1869,1705",8389,-5.129247221614045e-05,0.9616289377153444,False,2,False,False,True,True,34,0.5294117647058824,False,False,LONG,"temporal_pass,mean_net<=0",14,3.5,2480,0.002004912212146212,False,False,2691,0.002396845787528082,0.44407283537718323,2982,-0.002725747938009511,0.43427230046948356,2716,0.0004594903488531262,0.5029455081001473
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h14,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.002272,-0.002428,0.003599,-0.000361,0.002935","2270,1997,2049,1812,762",8906,-0.00013546642251063343,0.7862505980793622,False,2,True,True,True,False,34,0.38235294117647056,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,1967,0.004273602705240021,False,False,2295,-0.0017566554985141863,0.48627450980392156,3439,-0.0005994870457522002,0.48066298342541436,3172,0.0015405726231248963,0.4968474148802018
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h14,PERP,feat_ret_10,0,LONG,5,10100,2,"0.001583,-0.000622,0.004286,-0.004062,-0.001184","1787,1308,1345,2073,1731",8253,-0.0003247085106135686,0.7040519449557667,False,2,False,False,True,True,34,0.4117647058823529,False,False,LONG,"temporal_pass,mean_net<=0",14,3.5,3248,0.0021298574684687245,False,False,2567,-0.0006468558694480942,0.4168289832489287,2659,-0.003080462440368116,0.4366303121474238,3027,0.0023692135142776016,0.5322101090188305
