slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h17,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.012726,0.001068,0.005322,-0.001202,0.001600","328,273,198,218,199",1235,-0.002310102331638266,0.0022442966155005184,False,2,True,True,False,False,5,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",17,3.5,229,0.003842605195313904,False,False,412,-0.00341660573452212,0.3737864077669903,425,-0.002640475871636046,0.4117647058823529,398,-0.0008118908831779559,0.4321608040201005
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h17,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.002729,-0.005624,-0.008373,-0.005710,-0.001900","432,206,131,169,127",1082,-0.0023443627184261133,0.1486442627822817,False,2,False,False,True,False,5,0.4,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,6,0.008161189983701668,False,True,344,-0.0032271864822614026,0.34593023255813954,382,-0.0017454407545662092,0.39528795811518325,356,-0.0021339605145922467,0.36235955056179775
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h17,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,0,LONG,5,01101,3,"-0.013659,0.004913,0.006247,-0.003396,0.001602","350,255,184,235,177",1220,-0.0024654246403910114,0.22204739168353704,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,295,0.003159110116990302,False,False,381,-0.0017462529285067357,0.41732283464566927,425,-0.003688538598034037,0.36941176470588233,414,-0.0018716589163079763,0.41304347826086957
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h17,HIP3_XYZ_COMMODITY_C0,feat_ret_20,0,LONG,5,01101,3,"-0.014046,0.003018,0.006053,-0.001969,0.001906","357,254,190,205,190",1217,-0.002580172442996585,0.23567722451042705,False,2,True,True,False,False,5,0.4,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",17,3.5,303,0.0028638151075227967,False,False,389,-0.002018790919346968,0.4318766066838046,418,-0.0035270014462772618,0.361244019138756,410,-0.0021474965633097027,0.40487804878048783
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h17,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,01101,3,"-0.012667,0.002238,0.005533,-0.003269,0.001313","328,269,186,232,199",1231,-0.0026061002075349745,0.012508917487723537,False,2,True,True,False,False,5,0.2,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",17,3.5,261,0.003353010107480858,False,False,414,-0.0034595880443771087,0.3961352657004831,430,-0.004756912106982412,0.34418604651162793,387,0.0006967242917287,0.45219638242894056
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h17,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,LONG,5,01100,2,"-0.015100,0.001338,0.000410,-0.003310,-0.000177","198,323,260,112,165",1076,-0.0027528876093475233,0.007631817104479133,False,2,False,False,False,False,5,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,194,-0.002355312336016243,True,False,366,-0.0027910687293901393,0.4180327868852459,313,-0.005354726012617506,0.3738019169329074,397,-0.0006663644099543196,0.4105793450881612
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h17,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.005465,-0.006086,-0.009449,-0.005520,-0.004207","381,237,201,254,210",1298,-0.0028921355966002767,0.00027991342897593086,False,2,False,False,True,False,5,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,272,-0.003564196894466389,True,False,416,-0.002206506098937214,0.38221153846153844,478,-0.002755620556340333,0.35355648535564854,404,-0.003759650597273758,0.3193069306930693
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h17,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.005974,-0.007039,-0.010059,-0.005517,-0.003227","372,262,193,233,189",1264,-0.002901572715507563,0.002730196265606777,False,2,False,False,True,False,5,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,254,-0.0026387971931891257,True,False,411,-0.0020952555494667792,0.40145985401459855,453,-0.0026431300962220248,0.37748344370860926,400,-0.004022749869955343,0.3375
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h17,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000653,-0.004627,-0.004148,-0.002373,-0.004954","340,184,231,192,254",1212,-0.0031823708337248456,0.0005417717214701856,False,2,False,False,True,False,5,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,558,-0.0042811492121244965,True,False,364,-0.005324015629479711,0.29120879120879123,403,-0.003188348597626473,0.34491315136476425,445,-0.001425139947191975,0.36179775280898874
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:SHORT:h17,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,2,SHORT,5,10000,1,"0.005225,-0.000063,-0.007428,-0.001137,-0.006199","126,296,335,151,290",1234,-0.0033582768423964715,0.004981069601134758,False,2,False,False,True,False,5,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,866,-0.0036960884231570417,True,False,391,-0.004174140607623311,0.3554987212276215,409,-0.004231541662334675,0.3056234718826406,434,-0.00180028595862131,0.4055299539170507
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,1,LONG,5,10101,3,"0.000023,-0.002142,0.006709,-0.003086,0.001005","178,234,270,415,247",1360,0.0002889946319624658,0.8770327894915695,False,2,True,True,True,False,5,0.6,True,True,LONG,breadth_ok,18,3.5,153,0.005539634852850968,False,False,466,0.00017627200771426642,0.44849785407725323,444,0.0006159779313081929,0.41216216216216217,450,8.310164971837206e-05,0.4177777777777778
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.003584,-0.001481,0.003696,-0.006157,0.003033","204,264,293,202,229",1226,-0.00023190455265283144,0.598435325042189,False,2,True,True,True,False,5,0.6,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,98,0.0008607710549885807,False,False,382,0.0021902333253625197,0.5418848167539267,418,0.00015322403869964322,0.4449760765550239,426,-0.002781764694876302,0.37089201877934275
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_20,1,LONG,5,00101,2,"-0.002745,-0.000309,0.003975,-0.004031,0.000941","225,261,304,355,230",1399,-0.00041040867339494876,0.46603533137818376,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,196,0.0024955580042295127,False,False,464,0.0008422901184596237,0.4396551724137931,471,-0.0012351250889916891,0.4033970276008493,464,-0.0008259492071761056,0.38146551724137934
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,2,LONG,5,00101,2,"-0.002606,-0.000250,0.004482,-0.007063,0.000850","178,265,276,205,246",1208,-0.0004332408898637074,0.7619510873866855,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,42,-0.00018111833054900917,True,False,394,0.0010841038185677202,0.5101522842639594,413,0.00020378001273342662,0.4188861985472155,401,-0.00258018215643378,0.34413965087281795
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,1,LONG,5,01100,2,"-0.009652,0.001719,0.008899,-0.003515,-0.000365","253,265,271,302,225",1357,-0.00045695010620687686,0.06352447895333668,False,2,False,False,True,False,5,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,208,0.0032350297009844067,False,False,459,0.000300343973157736,0.42701525054466233,455,-0.0004965440327192825,0.43736263736263736,443,-0.0012009292165120976,0.38148984198645597
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_3,2,LONG,5,00101,2,"-0.005223,-0.000959,0.003941,-0.004697,0.002154","226,270,285,242,223",1275,-0.000486263007232187,0.4377959913168139,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,130,0.005382169671600605,False,False,400,-4.6822502677537765e-05,0.4875,444,-0.0002101110133786301,0.4369369369369369,431,-0.001178577826473113,0.38979118329466356
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,1,LONG,5,01101,3,"-0.010157,0.005427,0.004995,-0.005999,0.004093","186,136,192,256,249",1027,-0.0005767137778451262,0.6903064989038032,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,144,-0.0014115626302154969,True,False,341,-0.0009389241268778631,0.44868035190615835,336,-0.0019330848547503383,0.40773809523809523,350,0.0010782988246129165,0.44285714285714284
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,1,LONG,5,00101,2,"-0.003882,-0.004869,0.004077,-0.002934,0.002868","219,274,299,326,260",1406,-0.0006556374801830175,0.24566096290318007,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,193,0.001821588011170063,False,False,485,-0.0009283266847984544,0.4144329896907217,464,-0.00031256323217519635,0.41810344827586204,457,-0.0007145700553189968,0.387308533916849
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,1,LONG,5,01100,2,"-0.007850,0.000683,0.009345,-0.003075,-0.000497","284,244,184,244,228",1223,-0.000795088252297419,0.3147863733989882,False,2,False,False,True,False,5,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,186,0.0075245834865574086,False,False,422,-0.0006099391665030836,0.45734597156398105,403,-0.00015210552379218772,0.45409429280397023,398,-0.0016424625080582668,0.4396984924623116
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_10,2,LONG,5,00101,2,"-0.003924,-0.000481,0.002324,-0.006149,0.000434","218,240,292,206,238",1228,-0.0009706954561225444,0.08677045148380946,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,67,-0.001930723935325675,True,False,395,0.0009485021917484892,0.48860759493670886,402,-0.0003687585728288365,0.417910447761194,431,-0.0032910242217678554,0.35498839907192575
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.007463,-0.002890,0.004795,-0.003907,0.001694","186,268,277,269,265",1286,-0.0009988107277796397,0.0007435350048079492,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,186,0.0027097018569403114,False,False,446,-0.0005909695334792846,0.3789237668161435,381,-0.0010144822764113798,0.4120734908136483,459,-0.0013820924546407844,0.3616557734204793
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_1,2,LONG,5,00101,2,"-0.005378,-0.001639,0.002438,-0.003699,0.001619","247,275,276,250,236",1313,-0.0010236019001203024,0.11148820936026071,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,158,-0.00013488059117188993,True,False,428,-0.00035573125114202067,0.4696261682242991,469,-0.0006595392193961668,0.4605543710021322,416,-0.002121183715077812,0.38221153846153844
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.002666,-0.000636,0.003458,-0.006831,-0.000028","199,260,287,242,219",1242,-0.001054124314877852,0.1975811879883107,False,2,False,False,True,False,5,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,49,0.0009325382624487937,False,False,404,0.0004041359454243581,0.4900990099009901,421,-0.00019030776604264806,0.40617577197149646,417,-0.003339025783035438,0.3333333333333333
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,0,LONG,5,00101,2,"-0.010545,-0.002067,0.004212,-0.003009,0.003058","172,316,263,271,214",1256,-0.0011224576912851494,0.020458572773957684,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,194,0.002688161849324071,False,False,442,-0.0017923505046721117,0.4004524886877828,422,-0.0009953892449093675,0.4004739336492891,392,-0.0005039124383605145,0.4336734693877551
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_10,1,LONG,5,00101,2,"-0.004098,-0.005102,0.003396,-0.002867,0.001714","229,265,296,336,265",1411,-0.0011927443291983538,0.00019955107017333162,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,191,0.0029674861630986536,False,False,471,-0.0006237514183648221,0.39065817409766457,448,-1.383902654066933e-05,0.4174107142857143,492,-0.0028109257043878585,0.34146341463414637
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_5,2,LONG,5,00101,2,"-0.003902,-0.003251,0.002965,-0.005245,0.001654","231,270,293,240,230",1294,-0.0012267273987920694,0.011574766240511458,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,106,-0.00196619029596599,True,False,378,0.0003447727823601585,0.49206349206349204,465,-0.0013119542743682236,0.41935483870967744,451,-0.0024559880891083232,0.352549889135255
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_1,0,LONG,5,00101,2,"-0.008770,-0.001311,0.004091,-0.002984,0.002509","267,277,236,227,235",1263,-0.0013994287665223155,0.028900524903423097,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,180,0.004124726394731401,False,False,424,-0.001366181839354039,0.4221698113207547,452,-0.0008906900386720393,0.4358407079646018,387,-0.002030040141477547,0.3875968992248062
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_5,1,LONG,5,00101,2,"-0.004503,-0.001316,0.001997,-0.004409,0.000830","259,228,285,323,260",1366,-0.0014476531747070012,4.4839029378351825e-08,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,194,0.0047729942802423745,False,False,495,-0.000191800775658174,0.41818181818181815,396,-0.0023013961020432188,0.3207070707070707,475,-0.0020446315711365325,0.3642105263157895
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_3,0,LONG,5,01101,3,"-0.010686,0.000226,0.004883,-0.002260,0.002245","280,304,220,223,233",1286,-0.001461395304140439,0.0639650246049861,False,2,True,True,True,False,5,0.4,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,221,0.0039053183828129273,False,False,435,-0.002347647492565037,0.3816091954022989,465,-0.0010873603727330086,0.4645161290322581,386,-0.0009132257216009468,0.41450777202072536
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,0,LONG,5,00101,2,"-0.005555,-0.005339,0.004848,-0.005153,0.002969","283,197,320,408,299",1521,-0.0015037887093509114,0.0001568768208490834,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,139,0.0031414412214909476,False,False,472,-0.00010756024100368471,0.3898305084745763,564,-0.0007004748089394702,0.375886524822695,485,-0.003796755465829146,0.2845360824742268
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_5,0,LONG,5,01101,3,"-0.011488,0.000640,0.005373,-0.000654,0.001478","289,281,201,216,217",1235,-0.00156778257914828,0.08285067981687577,False,2,True,True,True,False,5,0.2,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,219,0.003433099385074379,False,False,407,-0.00325823632470178,0.35872235872235875,434,-0.0010840288217986386,0.4608294930875576,394,-0.00035441825490835615,0.44923857868020306
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_1,1,LONG,5,00100,1,"-0.004175,-0.002670,0.002490,-0.003512,-0.000057","269,231,271,306,240",1339,-0.0016215857830926884,0.0001134416496222368,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,181,0.004133999263422216,False,False,428,-0.0012684188384045707,0.37149532710280375,394,-0.0027503139455169285,0.31725888324873097,517,-0.0010537648088786917,0.38684719535783363
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.006129,-0.004621,0.003077,-0.003830,0.001346","216,238,297,327,258",1353,-0.0016459576641962852,9.953051283151382e-06,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,182,0.0015993879987614432,False,False,460,-0.0010061452223548192,0.3673913043478261,414,-0.0013463761705507626,0.38164251207729466,479,-0.0025193197970069755,0.33820459290187893
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,2,LONG,5,00100,1,"-0.005090,-0.002223,0.003286,-0.007153,-0.001125","197,236,282,204,256",1199,-0.0019134192746743748,0.001961100599465526,False,2,False,False,True,False,5,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,31,0.001500386557817201,False,False,399,-0.0008780430850229134,0.44110275689223055,391,-0.0013386454694289272,0.3938618925831202,409,-0.003472958779617903,0.3105134474327628
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,0,LONG,5,00100,1,"-0.001119,-0.006219,0.002723,-0.003736,-0.000047","207,340,320,301,210",1387,-0.0019353660361065758,1.040505495097932e-07,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,205,0.00810380746751992,False,False,400,-0.000374358319137887,0.3325,506,-0.0018188553630893308,0.33794466403162055,481,-0.0033560676729760173,0.2972972972972973
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.003839,-0.003256,0.001963,-0.004154,-0.000704","244,238,284,355,275",1414,-0.002052645167379066,0.0,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,192,0.0015985490654348386,False,False,486,-0.0015972287775880866,0.3724279835390947,437,-0.0028500019146984745,0.3295194508009153,491,-0.0017937601711669163,0.3340122199592668
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.012964,0.001655,0.005864,-0.001063,0.002009","327,273,198,218,199",1235,-0.0020840649051491224,0.013689416545580979,False,2,True,True,False,False,5,0.2,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,229,0.00470793231604168,False,False,412,-0.003291641950066931,0.36650485436893204,425,-0.0023862035983246736,0.4235294117647059,398,-0.0005113747365417181,0.45979899497487436
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_20,2,LONG,5,00101,2,"-0.005897,-0.005452,0.004019,-0.006756,0.000486","183,250,270,204,274",1206,-0.002145655610476337,8.575362642204709e-11,False,2,True,True,True,False,5,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,20,-0.0018472945404811412,True,False,409,-0.0025355849603119537,0.3960880195599022,391,-0.00039257766391386943,0.4219948849104859,406,-0.0034411540661983993,0.31527093596059114
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_3,1,LONG,5,00100,1,"-0.003464,-0.004886,0.000758,-0.003557,-0.000235","275,207,276,316,253",1344,-0.002159658445465878,2.0583534876550402e-12,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,168,-0.000555737711808459,True,False,445,-0.0005268352311803312,0.4,396,-0.00330838390825043,0.30303030303030304,503,-0.00269983945360581,0.35984095427435386
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,2,LONG,5,00110,2,"-0.009194,-0.001255,0.004062,0.001012,-0.002501","331,248,212,167,193",1206,-0.0021853535100727693,1.7076098952628627e-05,False,2,False,False,True,False,5,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,170,6.692924844330764e-05,False,False,459,-0.0018105317002278579,0.47058823529411764,358,-0.0009668656802249232,0.4720670391061452,389,-0.0037490086612407447,0.39845758354755784
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.003229,-0.005664,-0.008869,-0.005912,-0.002011","431,206,131,169,126",1081,-0.002249551516506082,0.19350372426221485,False,2,False,False,True,False,5,0.4,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,6,0.00852038074112651,False,True,343,-0.003333506744619971,0.3556851311953353,382,-0.0016434059386249559,0.3900523560209424,356,-0.001855593560066549,0.3707865168539326
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,01101,3,"-0.013017,0.002768,0.006297,-0.003308,0.001717","327,269,186,232,199",1231,-0.0023956970965677035,0.05013265839577086,False,2,True,True,False,False,5,0.2,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,261,0.0039538778959421145,False,False,414,-0.0033251497264196266,0.391304347826087,430,-0.004746741599226411,0.36046511627906974,387,0.0012108727352202575,0.46511627906976744
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,0,LONG,5,01101,3,"-0.014428,0.005373,0.006809,-0.003416,0.002097","349,255,184,235,177",1220,-0.002409930913013927,0.27433996109008985,False,2,True,True,False,False,5,0.4,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,295,0.0036315763216195228,False,False,381,-0.00140901231795745,0.4041994750656168,425,-0.003530463455711843,0.3811764705882353,414,-0.002180760995308379,0.42028985507246375
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ret_20,0,LONG,5,01101,3,"-0.014705,0.003861,0.006183,-0.001939,0.002435","356,253,190,205,188",1215,-0.0024779610568976796,0.28826895176175427,False,2,True,True,False,False,5,0.4,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,303,0.0033571287336849934,False,False,387,-0.0018298072873301845,0.42118863049095606,418,-0.0034297724962873842,0.3708133971291866,410,-0.0021193716109409104,0.4219512195121951
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,0,LONG,5,01101,3,"-0.013747,0.002585,0.006498,-0.002224,0.001441","371,262,192,233,189",1264,-0.002694458866088573,0.09209203417882095,False,2,True,True,False,False,5,0.4,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,295,0.004020040130286069,False,False,411,-0.0031672054219602096,0.39172749391727496,453,-0.0037431525333431,0.39514348785871967,400,-0.001021066201764715,0.445
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,LONG,5,01101,3,"-0.015890,0.001296,0.000759,-0.003157,0.000200","197,323,260,112,165",1076,-0.0027071463986637527,0.012710368026822128,False,2,True,True,False,False,5,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,194,-0.0018909246080464188,True,False,366,-0.0028584816720794125,0.41530054644808745,313,-0.005471311081863967,0.36741214057507987,397,-0.00038832459535947364,0.4156171284634761
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h18,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,0,LONG,5,01101,3,"-0.013078,0.001904,0.005362,-0.002025,0.001847","380,237,201,254,209",1297,-0.0027466759648002935,0.050651867199792866,False,2,True,True,False,False,5,0.2,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",18,3.5,284,0.003238361141109245,False,False,415,-0.002980987557139424,0.39518072289156625,478,-0.0035611911509139007,0.3807531380753138,404,-0.0015422760395947402,0.4282178217821782
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:SHORT:h18,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,2,SHORT,5,11000,2,"0.005656,0.000684,-0.007477,-0.000872,-0.006198","126,295,334,151,290",1234,-0.003106035241321152,0.02921558380293643,False,2,False,False,True,False,5,0.2,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,866,-0.003554034607793322,True,False,391,-0.003903590490747238,0.3631713554987212,409,-0.003717360756167601,0.31295843520782396,434,-0.0018113895314183933,0.39400921658986177
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h18,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000461,-0.004761,-0.004076,-0.002373,-0.005161","340,184,231,192,254",1212,-0.0031822685335312203,0.0007318536002243192,False,2,False,False,True,False,5,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,558,-0.00423900040177136,True,False,364,-0.005472153177153172,0.3076923076923077,403,-0.0029532249411759505,0.3424317617866005,445,-0.0015166203480048892,0.3550561797752809
