slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.000123,-0.001405,-0.001752,-0.001365,-0.001238","298,359,405,355,354",1775,-0.0012334828911667653,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.621278540690878,834,-0.001180527520691075,True,False,589,-0.0012500475818739989,0.2699490662139219,597,-0.0015119560902315428,0.2562814070351759,589,-0.0009346626829015145,0.2767402376910017
hip3_xyz_commodity_c0:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001378,-0.001403,-0.001099,-0.000962,-0.001250","392,377,270,287,276",1605,-0.0012402736408482179,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4710166048467976,956,-0.0012283613072080971,True,False,543,-0.001379041921723748,0.35911602209944754,511,-0.0006321894696257378,0.436399217221135,551,-0.0016674602742044325,0.33756805807622503
hip3_xyz_commodity_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000991,-0.001589,-0.001438,-0.000787,-0.001403","334,347,290,301,296",1569,-0.0012478703492310435,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.554413841391699,774,-0.0010527845955229582,True,False,504,-0.0012249801094329528,0.38492063492063494,568,-0.0012822299651483436,0.40316901408450706,497,-0.0012318148542958549,0.3420523138832998
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000522,-0.001392,-0.001671,-0.001084,-0.001317","288,504,483,491,348",2116,-0.00126109056054963,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.972927448671154,889,-0.0011754997361510587,True,False,674,-0.0012390374620077998,0.2655786350148368,761,-0.001624171469395756,0.24704336399474375,681,-0.000877183389896608,0.29515418502202645
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001090,-0.001246,-0.001622,-0.001305,-0.000994","307,353,397,367,359",1784,-0.0012656325298330542,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4494570285998614,841,-0.0012718859792145408,True,False,620,-0.0012938754273985609,0.2467741935483871,573,-0.0012100147505471313,0.23909249563699825,591,-0.001289927607735287,0.24196277495769883
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:SHORT:h2,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001173,-0.001154,-0.001803,-0.001356,-0.000840","331,344,328,370,304",1678,-0.0012737382213115383,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.1785521876400624,852,-0.0013551734909882543,True,False,595,-0.0012962140499166777,0.2857142857142857,528,-0.0011831292731505603,0.29545454545454547,555,-0.0013358434584447598,0.25585585585585585
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002280,-0.001037,-0.001059,-0.000874,-0.001428","302,360,431,369,324",1786,-0.001289734875294368,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4797634062153975,828,-0.0011919178774301151,True,False,638,-0.001338476701552048,0.26959247648902823,586,-0.0011382358800690483,0.24744027303754265,562,-0.0013923703308987053,0.23487544483985764
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h2,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001211,-0.000841,-0.001024,-0.001413,-0.002182","348,309,271,270,276",1478,-0.001318834909104598,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4070426002100356,634,-0.001527149084141774,True,False,540,-0.001654752058322306,0.34074074074074073,447,-0.0013710033610866929,0.38926174496644295,491,-0.0009019009811747435,0.3543788187372709
hip3_xyz_commodity_c0:feat_ret_1:1:SHORT:h2,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001474,-0.001681,-0.001164,-0.001104,-0.001294","320,337,395,355,348",1756,-0.001337310744176971,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.2015312381032075,727,-0.0014111539410234866,True,False,584,-0.0012632811179060545,0.2551369863013699,506,-0.0015052812157631877,0.2075098814229249,666,-0.001274608406518697,0.26126126126126126
hip3_xyz_commodity_c0:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.001624,-0.002010,-0.001023,-0.000845,-0.001145","314,326,374,295,291",1601,-0.0013410314091333807,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.634831460674143,689,-0.0011446720691999698,True,False,514,-0.001378427381357276,0.31712062256809337,547,-0.0013621022448968363,0.31078610603290674,540,-0.0012840920074932089,0.30925925925925923
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.001026,-0.001895,-0.001640,-0.001637,-0.000608","275,241,276,300,286",1382,-0.0013496366792193693,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4869400974796476,384,-0.0015415247809918448,True,False,427,-0.0011063713502832521,0.33021077283372363,474,-0.0016413646082333911,0.37763713080168776,481,-0.001278109147209132,0.3264033264033264
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h2,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001393,-0.001486,-0.000804,-0.001142,-0.001814","235,190,249,288,285",1252,-0.0013517985126086868,6.555556097964654e-11,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.213739856248549,222,-0.0012589940058421944,True,False,398,-0.0013442999439183887,0.3417085427135678,425,-0.0016764446673229849,0.3388235294117647,429,-0.0010371360757442623,0.30536130536130535
hip3_xyz_commodity_c0:feat_ret_10:0:SHORT:h2,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.001282,-0.002282,-0.000952,-0.001266,-0.001547","246,222,256,283,286",1298,-0.0014424314105414458,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.413086531738377,279,-0.0017973016491705804,True,False,426,-0.001462415106995525,0.323943661971831,438,-0.0015944918375857973,0.365296803652968,434,-0.0012693541715210225,0.29723502304147464
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,01000,1,"-0.000050,0.000505,-0.001042,-0.000589,-0.000108","245,221,256,282,283",1295,-0.00029179517024536107,0.16129631539155098,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.010986150198221,344,-0.0005181163091889671,True,False,426,6.40205589393656e-05,0.47417840375586856,438,-0.00018095237321360196,0.4589041095890411,431,-0.0007561261348221684,0.45011600928074247
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h3,PERP,feat_ret_5,0,LONG,5,01100,2,"-0.000779,0.000732,0.000079,-0.000473,-0.001001","275,241,275,299,285",1381,-0.00033236025211842696,0.21571678322430943,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1531531531531574,318,-0.000915377650691462,True,False,427,-0.00020530639438780837,0.4707259953161593,474,6.559660589473632e-05,0.4767932489451477,480,-0.0008383676436792886,0.425
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.000364,-0.001203,-0.000611,-0.000289,0.000877","348,308,270,269,273",1475,-0.0003401866419454749,0.012498040012057787,False,2,True,False,True,False,6,0.0,symbol,0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.0327586661741988,195,0.0003251029587432253,False,False,540,5.371023205108635e-05,0.43333333333333335,447,-8.662753442345548e-05,0.45861297539149887,488,-0.00100831211944647,0.3831967213114754
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h3,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.000011,0.000461,-0.000918,-0.001253,-0.000546","314,325,374,295,291",1601,-0.0004502122931275461,4.08458908029985e-06,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.1950207468879186,207,0.0002530319430902482,False,False,514,-0.0004312073259699171,0.3949416342412451,547,-0.0004166033970153995,0.40585009140767825,540,-0.0005023467732985933,0.40925925925925927
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000122,-0.000278,-0.000781,-0.001036,-0.000551","391,377,270,287,273",1602,-0.000508050067559265,0.03049428776482821,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0251540722480077,105,-0.0015224075693747116,True,False,543,-0.00041121199644674714,0.39779005524861877,511,-0.0010943921311683887,0.41291585127201563,548,-5.725130498597094e-05,0.44343065693430656
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h3,PERP,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.000518,-0.000817,-0.000735,-0.000828,-0.000466","302,359,431,369,324",1786,-0.0005112747526863398,0.001373716325773211,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.1738324553442365,322,0.00016979009464880836,False,False,638,-0.000539176621464324,0.33072100313479624,586,-0.0006319386101693315,0.32764505119453924,562,-0.0003537829150255087,0.39679715302491103
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,00100,1,"-0.000908,-0.000544,0.000484,-0.000420,-0.001216","331,343,328,370,304",1678,-0.0005144842666587187,6.187572124005669e-06,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.7592006574032477,270,0.00019642002108599774,False,False,595,-0.00046407030602508165,0.3680672268907563,528,-0.0004256749106727487,0.3806818181818182,555,-0.000653020566726478,0.42342342342342343
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,01000,1,"-0.001210,0.001087,-0.000465,-0.000747,-0.001017","265,232,248,299,292",1342,-0.0005229618519899072,7.080315418406258e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.113567564035715,332,-0.0008539130041744892,True,False,434,-9.47788486022851e-05,0.4815668202764977,462,-0.0002996209329024734,0.46320346320346323,446,-0.0011709773858208992,0.42376681614349776
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.000573,-0.000334,-0.001163,-0.000650,-0.000080","235,189,248,287,282",1249,-0.0005379610824962374,0.039298827648849066,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.745778993852569,334,-0.0001430761142642839,True,False,398,-0.00037249104512796275,0.45226130653266333,425,-9.874693161272522e-05,0.4447058823529412,426,-0.0011307382867170495,0.39906103286384975
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.000875,0.000035,-0.000432,-0.000971,-0.000665","334,347,290,300,296",1569,-0.000565267042597746,1.9165451631053543e-05,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.090831014532733,205,-0.00013754067879507046,True,False,504,-0.0005890561386453608,0.4107142857142857,568,-0.0003573391299524595,0.4471830985915493,497,-0.0007787747890253613,0.4024144869215292
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001138,-0.000612,-0.000078,-0.000942,-0.000311","288,504,483,491,348",2116,-0.0005844239740781808,5.74604162251191e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,315,0.0005200394055264792,False,False,674,-0.0004534466696984989,0.38427299703264095,761,-7.02831937817981e-05,0.38107752956636004,681,-0.0012885940724004317,0.3436123348017621
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.001110,-0.000559,0.000016,-0.000491,-0.000951","307,352,397,367,359",1784,-0.0005955861277635579,0.0002645872632172086,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.1878712858359446,335,0.00012052668044726669,False,False,620,-0.00045490070498843064,0.3532258064516129,573,-0.0006034820371846084,0.34205933682373474,591,-0.0007355194712869369,0.3976311336717428
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h3,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000573,-0.000198,-0.000992,-0.000925,-0.000386","320,336,395,355,344",1752,-0.0006223668869175,3.371589376577333e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,2.9199410370864065,346,9.410167655571396e-05,False,False,584,-0.0006860188272443575,0.3373287671232877,506,-0.0003284534612490102,0.30632411067193677,662,-0.000790867582140115,0.3731117824773414
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,10000,1,"0.000336,-0.000747,-0.001044,-0.001160,-0.000843","394,394,276,297,272",1636,-0.0006225902476353783,0.004117790781013486,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.8960657865916364,100,-0.0016405935675971185,True,False,550,-0.0008215643815996691,0.38727272727272727,528,-0.0010015717321949847,0.3996212121212121,558,-6.786265349947867e-05,0.43727598566308246
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.001112,-0.000289,-0.000361,-0.000334,-0.000971","285,254,271,310,280",1408,-0.0006229872123299299,8.688832316838813e-05,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1941122973893665,277,-0.0003665206719731642,True,False,460,-0.0003658458489050759,0.44565217391304346,517,-0.00024913787248959383,0.4526112185686654,431,-0.001345876158670734,0.37819025522041766
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000984,-0.000220,-0.000726,-0.000905,-0.000348","410,372,290,290,256",1623,-0.000642865201214287,7.772823397900197e-05,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.0495776631118363,0,0.0,False,True,537,-0.0007084991482266054,0.39664804469273746,543,-0.0005820998061181129,0.4143646408839779,543,-0.0006387218862817046,0.4438305709023941
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002064,-0.000287,-0.000201,-0.000647,-0.000331","298,358,405,355,354",1775,-0.0006452658061240395,3.947158555561714e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.4883290771248614,316,-7.66609024984462e-05,True,False,589,-0.0005388333184887039,0.3463497453310696,597,-0.0002662301162510137,0.36348408710217756,589,-0.001135882176364123,0.3616298811544992
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000439,-0.000483,-0.000514,-0.001087,-0.000953","388,367,293,280,319",1650,-0.0006711201841591168,0.00016202145388155564,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1012398078756505,139,-0.00025636889843916257,True,False,531,-0.0008128435442186373,0.3860640301318267,542,-0.0007997243946874865,0.4022140221402214,577,-0.0004198921316496166,0.4038128249566724
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000263,-0.000533,-0.001106,-0.000805,-0.000638","308,349,390,371,345",1765,-0.0006954575943169073,0.003970968184901391,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.186167562401129,332,0.00017995742539811247,False,False,674,-0.0004451404761434289,0.3545994065281899,553,-0.0007545426321665106,0.3291139240506329,538,-0.0009483195120085318,0.3587360594795539
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.001156,0.000314,-0.000976,-0.001631,-0.000229","369,346,277,293,285",1573,-0.000701615458002049,1.997368559436552e-08,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.1003313183837546,179,0.0007885373691710419,False,False,509,-0.0008250092107508394,0.3948919449901768,535,-0.0006146735840723014,0.41682242990654206,529,-0.0006708148576301784,0.3950850661625709
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,01000,1,"-0.001163,0.000271,-0.001029,-0.001160,-0.000382","227,229,275,299,281",1315,-0.0007058355655292684,0.0003039909104025629,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.226939987065096,358,-0.0007729233966421964,True,False,405,-0.0005645552356208039,0.4666666666666667,469,-0.00035174968578255715,0.4349680170575693,441,-0.0012121503301871727,0.3922902494331066
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000699,-0.000788,-0.000407,-0.001243,-0.000436","272,347,411,346,287",1665,-0.000715124152502439,5.033621324201931e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.2511414054041348,285,-5.2729498124513815e-05,True,False,563,-0.0006518459594649136,0.3765541740674956,528,-0.0008370223786294855,0.32954545454545453,574,-0.0006650603185042616,0.3693379790940767
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,01000,1,"-0.001207,0.000271,-0.001180,-0.001137,-0.000336","232,219,237,283,277",1252,-0.0007221158594534271,0.0027701642252797587,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0817777413896628,333,-0.0009085254774972428,True,False,385,-0.0007205639617648148,0.4597402597402597,451,-0.00029868828763427563,0.44124168514412415,416,-0.0011826045986374492,0.41586538461538464
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h3,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.000680,-0.000456,-0.000911,-0.000904,-0.000658","300,355,406,352,375",1789,-0.0007234316109331174,3.1086244689504383e-15,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0290440878193508,347,-0.0010476434623074911,True,False,615,-0.0007144661775983845,0.34471544715447155,532,-0.000871819329221419,0.3082706766917293,642,-0.0006090569619790428,0.4143302180685358
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,01000,1,"-0.000311,0.000137,-0.000854,-0.001030,-0.001661","347,234,163,267,271",1287,-0.0007234922062656683,0.003587805582486947,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.4261641482899754,231,-0.002068855494336061,True,False,412,-0.000469092355919352,0.4223300970873786,381,-0.0011574230643541811,0.3884514435695538,494,-0.0006009923710651805,0.4311740890688259
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000441,-0.000654,-0.000964,-0.001060,-0.000740","396,364,302,285,285",1638,-0.0007308121164136734,8.166195240022489e-07,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.067534557994942,113,-0.0014788231005986967,True,False,531,-0.0008328695985686592,0.384180790960452,536,-0.0008534916827907456,0.4048507462686567,571,-0.0005207442169348497,0.3922942206654991
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.000348,-0.001622,-0.001376,-0.000743,0.000148","264,270,264,321,298",1422,-0.0007572363443648875,9.461379679720494e-09,False,2,True,False,False,False,6,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.022023481705395,281,-0.0006881489003456226,True,False,469,-0.00043626001388293934,0.417910447761194,432,-0.0006719081928799079,0.4166666666666667,521,-0.0011169285908860865,0.3666026871401152
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h3,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000510,-0.000810,-0.000541,-0.001214,-0.000709","260,276,348,298,290",1476,-0.0007581821963006059,1.3724643643797663e-10,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,281,-7.2849908572866e-05,True,False,377,-0.0008272365102089792,0.3209549071618037,587,-0.0007657005801105695,0.31686541737649065,512,-0.0006987158532539154,0.35546875
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001020,-0.000175,-0.000614,-0.000854,-0.000996","242,182,253,282,294",1257,-0.0007728864972475325,0.008604009195307682,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.977093839484756,364,-0.0006237562573263508,True,False,397,-0.0005875077245518604,0.4609571788413098,429,-0.0004716468011805071,0.42424242424242425,431,-0.001243483254493323,0.4060324825986079
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,00100,1,"-0.001950,-0.000244,0.000480,-0.000604,-0.001604","357,340,298,319,332",1651,-0.0008208937432915696,0.0,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0812182741116594,293,-0.0009800198034985383,True,False,553,-0.001004085742358867,0.36347197106690776,581,-0.0007388139505578124,0.3614457831325301,517,-0.0007171861690054915,0.425531914893617
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000444,-0.000746,-0.001401,-0.001258,-0.000495","377,363,333,266,336",1681,-0.0008247706010610841,1.3233904820886266e-06,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.2518853695324585,153,-0.0011333712578775574,True,False,536,-0.0009129615997269258,0.36007462686567165,563,-0.0010658604320691997,0.3641207815275311,582,-0.0005103308241840048,0.38831615120274915
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h3,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001065,-0.000941,-0.001262,-0.000682,-0.000180","299,196,288,176,301",1265,-0.0008346663281028473,0.003075622755754903,False,2,False,False,False,False,6,0.16666666666666666,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,2.806513093845271,234,-0.0005612047290260769,True,False,450,-0.001184843573614213,0.3711111111111111,412,-0.0010284313029306998,0.4174757281553398,403,-0.0002455573203877358,0.45905707196029777
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,01100,2,"-0.001100,0.000656,0.000066,-0.001696,-0.001963","278,302,268,319,309",1477,-0.000840380002402955,2.955096167767124e-10,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.632379098559439,249,-0.0019759472842285327,True,False,541,-0.0008685378673489793,0.41035120147874304,454,-0.0009205696304213394,0.42070484581497797,482,-0.0007332441184690427,0.46680497925311204
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.001586,-0.000756,-0.000401,-0.000984,-0.000768","313,358,397,384,330",1783,-0.0008736533385705605,5.555365056864048e-09,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.221686995007946,314,-0.00016122604819350454,True,False,609,-0.0008827254445908502,0.3366174055829228,604,-0.0006549816814873456,0.3344370860927152,570,-0.001095675739117763,0.36140350877192984
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h3,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001827,-0.000261,-0.000488,-0.000762,-0.000988","217,180,199,263,342",1206,-0.0008952837147754427,0.019900193134409383,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0733861890080107,460,-0.0009042261175600849,True,False,388,-0.0007015105652173369,0.422680412371134,417,-0.0003262632111175638,0.43884892086330934,401,-0.0016744995054334992,0.3790523690773067
