slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h14,PERP,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.008730,-0.007885,0.000723,-0.000166,-0.004714","1865,1676,1653,1906,1764",8873,-0.004166176498727536,4.440892098500626e-16,False,2,False,False,False,False,38,0.10526315789473684,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4080,-0.003638734509720306,True,False,2592,-0.007204162574318983,0.3746141975308642,3085,-0.003190866435141138,0.426904376012966,3196,-0.002643764620827353,0.4521276595744681
hip3_xyz_equity_c0:feat_ret_10:2:SHORT:h14,PERP,feat_ret_10,2,SHORT,5,00110,2,"-0.009641,-0.009025,0.001386,0.000379,-0.004312","1909,1648,1648,1933,1742",8887,-0.0042501457611790645,9.325873406851315e-15,False,2,False,False,False,False,38,0.10526315789473684,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,4249,-0.0036260232966131003,True,False,2672,-0.0070264786450928455,0.39520958083832336,2835,-0.004979565038305729,0.39717813051146383,3380,-0.001443558448613468,0.4677514792899408
hip3_xyz_equity_c0:feat_realized_vol_20:2:SHORT:h14,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.013480,-0.004900,-0.000765,-0.000787,-0.002704","1200,674,1628,1182,933",5617,-0.004304094888934029,0.0013346150253370492,False,2,False,False,False,False,38,0.2894736842105263,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",14,3.5,2674,-0.0056512903429232824,True,False,2190,-0.003441697273514428,0.45159817351598175,1328,-0.00542025919682525,0.3990963855421687,2099,-0.004497703548719348,0.4001905669366365
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,5,11001,3,"0.008615,0.007965,-0.003610,-0.002591,0.002568","1909,1648,1648,1933,1719",8864,0.0026015436588604315,9.975338736101236e-05,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,15,3.5,932,0.0007344632182265069,False,False,2672,0.006021916064724793,0.49925149700598803,2812,0.0027778686460173748,0.47155049786628733,3380,-0.00024906608443983337,0.44023668639053254
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,5,11001,3,"0.013019,0.002536,-0.000770,-0.001815,0.000194","1200,674,1628,1182,931",5615,0.0025135797270207233,0.14364136990621823,True,2,True,True,True,True,38,0.6052631578947368,symbol,0,True,True,LONG,,15,3.5,775,0.0018812439409722666,False,False,2190,0.001951399384166441,0.4438356164383562,1326,0.0034616262392441755,0.5143288084464555,2099,0.002501223974587458,0.5159599809433063
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,5,11001,3,"0.010552,0.008878,-0.002358,-0.006087,0.000560","1996,1681,1622,1983,1784",9070,0.00232568031794722,0.00574562856413241,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,554,0.002659984372062277,False,False,3246,0.0036132259224111235,0.4731977818853974,2558,0.004420985347916261,0.48514464425332293,3266,-0.0005950677833236432,0.42467850581751376
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,5,11001,3,"0.007033,0.006222,-0.002804,-0.002299,0.002957","1865,1675,1652,1906,1743",8852,0.0022224734151248876,0.00015121480159185907,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,1104,0.00081672182819717,False,False,2592,0.005517235643904859,0.5158179012345679,3064,0.0009341022054743269,0.43929503916449086,3196,0.0007855352703725833,0.45869837296620775
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,5,11001,3,"0.005494,0.005878,-0.002027,-0.001280,0.002853","1931,1702,1629,1943,1650",8862,0.002202484004041176,6.74023423610226e-05,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,15,3.5,1285,0.0013696353904963249,False,False,2584,0.00574908400306874,0.5181888544891641,3072,0.0005395594232779411,0.4342447916666667,3206,0.0009373841645581535,0.4606986899563319
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,5,11001,3,"0.008968,0.007728,-0.003107,-0.005208,0.002207","1948,1629,1613,1935,1840",8972,0.0021156594168643757,0.004212380446062536,True,2,True,True,True,True,38,0.6052631578947368,symbol,0,True,True,LONG,,15,3.5,608,0.0016030506579399724,False,False,2941,0.0038503035578644263,0.4746684801088065,2776,0.0025416259129762207,0.4654178674351585,3255,0.00018506912135358473,0.44208909370199695
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h15,PERP,feat_atr_norm_ext,1,LONG,5,11011,4,"0.003106,0.003119,-0.000564,0.003109,0.001194","2348,2139,1878,1813,1662",9854,0.002084992401986188,0.004130460442862693,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2304,0.0031118893424315706,False,False,3518,0.0015899748057251006,0.49061967026719727,3122,0.0022231050901805583,0.49935938500960925,3214,0.0024926725796786844,0.5152457996266335
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h15,PERP,feat_vol_regime,1,LONG,5,01101,3,"-0.004263,0.008179,0.000359,-0.000301,0.005520","1675,1885,1747,2152,1662",9127,0.0019094800576595929,0.024689052194766026,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2225,0.002481669236420695,False,False,3233,0.002180362558454682,0.4686050108258583,2880,0.0012335837411300975,0.47708333333333336,3014,0.002264761499774531,0.5102853351028533
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,5,11001,3,"0.008841,0.008524,-0.002921,-0.005950,0.000420","1969,1680,1607,1928,1714",8900,0.0018309097609398022,0.03210575494122381,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,369,0.002671164860666829,False,False,3060,0.0025733114702821956,0.469281045751634,2768,0.003186747581224104,0.47471098265895956,3072,-0.00013025831104413865,0.4381510416666667
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,5,11001,3,"0.005687,0.004884,-0.003235,-0.001271,0.002814","1906,1693,1686,1945,1690",8925,0.0017859870866852642,0.0003338468944904527,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,15,3.5,1494,0.0022472690850300335,False,False,2725,0.0040028296797940425,0.4998165137614679,3167,0.0008956480128692212,0.44711083043890115,3033,0.0007239388771745434,0.4662050774810419
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h15,PERP,feat_ret_1,1,LONG,5,11011,4,"0.003619,0.003517,-0.001226,0.000412,0.000888","2209,2742,2072,2055,2066",11185,0.0015949854194813194,0.00048414756933423675,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2649,0.00276898279464754,False,False,3987,0.0023409750044595667,0.5043892651116128,3200,0.0017281643231655788,0.5059375,3998,0.0007444519109525791,0.4964982491245623
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h15,PERP,feat_ret_5,0,LONG,5,11001,3,"0.009624,0.003429,-0.004557,-0.000291,0.001238","1841,1745,2312,1983,1603",9490,0.0015343513688180876,0.00017590416286261679,True,2,True,True,True,True,38,0.7368421052631579,symbol,0,True,True,LONG,,15,3.5,2722,0.0044699104271984065,False,False,2874,0.001064601364970645,0.45859429366736254,3455,0.002919467784146835,0.4946454413892909,3161,0.00044750679308152436,0.4925656437836128
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,5,11001,3,"0.007922,0.003351,-0.003173,-0.000394,0.001235","1868,1714,2266,2037,1645",9535,0.0015295896445749674,0.0005577383071124764,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2569,0.004179930448207194,False,False,2999,0.0016628556594186351,0.4661553851283761,3452,0.0021256475480539824,0.48493626882966395,3084,0.0007328138140543064,0.4909208819714656
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h15,PERP,feat_trend_strength_20,0,LONG,5,11011,4,"0.001868,0.003466,-0.002240,0.002801,0.001660","2248,2012,1933,1870,1535",9625,0.0015206470911087342,0.014724845720216706,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,2295,0.0025872785644266397,False,False,2962,0.0008683376165518811,0.47434166103983794,3703,0.0017615067461102787,0.48798271671617605,2960,0.001872078632043424,0.5074324324324324
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,5,11011,4,"0.003384,0.001916,-0.000747,0.001454,0.000796","2396,2586,1917,1999,2113",11059,0.0014622935188584637,0.00440051222515736,True,2,True,True,True,True,38,0.631578947368421,symbol,0,True,True,LONG,,15,3.5,2567,0.0039267558358344725,False,False,4230,0.0016945487311849005,0.4971631205673759,3726,0.0013895402050169013,0.48980139559849706,3103,0.0012330441792622136,0.49307122139864645
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h15,PERP,feat_ext_vs_ma_20,1,LONG,5,11011,4,"0.000732,0.002845,-0.000011,0.003168,0.000029","2585,2657,1876,1943,1967",11073,0.0014288310007743326,0.012341157977744821,True,2,True,True,True,True,38,0.6578947368421053,symbol,0,True,True,LONG,,15,3.5,2729,0.003198026421852754,False,False,3810,0.0015503427630641814,0.5020997375328085,3851,0.0012278571217038247,0.489742923915866,3412,0.0015199771303101484,0.48856975381008205
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,5,11011,4,"0.003394,0.002648,-0.001428,0.001018,0.000632","2431,2648,1966,2111,2121",11323,0.0014048449481818322,0.002974226799886903,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2683,0.0037841178498049495,False,False,4566,0.0014750660363326289,0.4844502847130968,3327,0.0018238405628409368,0.5160805530507965,3430,0.0009049534325936765,0.47959183673469385
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,5,11001,3,"0.006149,0.006402,-0.003411,-0.004542,0.001055","2070,1960,1497,2020,2060",9631,0.0013740500241333274,0.032304091803539325,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,773,0.0021766569990227485,False,False,3075,0.0037861871246298515,0.48878048780487804,3191,0.0012623925667681031,0.44938890629896583,3365,-0.0007243222307178993,0.4163447251114413
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,5,11111,5,"0.000989,0.002078,0.000522,0.002174,0.000705","2578,2526,1880,1923,2093",11047,0.001314795356831602,0.011313890993466025,True,2,True,True,True,True,38,0.631578947368421,symbol,0,True,True,LONG,,15,3.5,2760,0.003674445347729808,False,False,3490,0.002063126660125498,0.5088825214899714,3873,0.000923790223170288,0.4740511231603408,3684,0.0010169361370092821,0.4744842562432139
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h15,PERP,feat_ext_vs_ma_10,0,LONG,5,11001,3,"0.009402,0.003179,-0.004231,-0.000676,0.001249","1708,1681,2386,1987,1586",9351,0.001278548844654853,0.007289933490493006,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2887,0.004026729588524177,False,False,2798,0.00015032221163575044,0.452108649035025,3451,0.0028105272881434897,0.4876847290640394,3102,0.0005918694477200249,0.5003223726627982
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,5,11001,3,"0.004177,0.002330,-0.001932,-0.000221,0.000865","2262,2588,2093,2109,2227",11326,0.0011519220894843393,0.006275403412546288,True,2,True,True,True,True,38,0.6842105263157895,symbol,0,True,True,LONG,,15,3.5,2669,0.00322854467891456,False,False,4574,0.0009693647004965146,0.4811980760822038,3315,0.0015879698219296143,0.5113122171945701,3437,0.0009743018579377065,0.486470759383183
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h15,PERP,feat_trend_slope_20,1,LONG,5,01011,3,"-0.000713,0.002171,-0.000233,0.003991,0.000802","2536,2555,1860,1857,1957",10815,0.0011431827018130915,0.018564338015644832,True,2,True,True,True,True,38,0.6578947368421053,symbol,0,True,True,LONG,,15,3.5,2579,0.0035765940695591126,False,False,3185,0.0014650024586654238,0.5076923076923077,4275,0.0010683658873064732,0.4792982456140351,3355,0.0009330026590235579,0.4751117734724292
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h15,PERP,feat_ret_1,0,LONG,5,11001,3,"0.005836,0.003341,-0.003301,-0.000792,0.001235","1976,1696,2164,2062,1769",9673,0.0010944048901265458,0.0156819899224081,True,2,True,True,True,True,38,0.631578947368421,symbol,0,True,True,LONG,,15,3.5,2353,0.0038975199673209975,False,False,3113,0.0019364868256315346,0.463218760038548,3411,0.0010651995731943786,0.47170917619466435,3149,0.0002935850332921831,0.4671324229914258
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h15,PERP,feat_trend_strength_20,1,LONG,5,11001,3,"0.004607,0.002163,-0.001657,-0.001614,0.001971","1940,2025,1844,2099,1908",9834,0.0010793639181723253,0.03566510101416309,True,2,True,True,True,True,38,0.6578947368421053,symbol,0,True,True,LONG,,15,3.5,2381,0.0036798072872931877,False,False,3552,0.0002708834056150059,0.47775900900900903,3068,0.0020255414567869148,0.4954367666232073,3214,0.0010696719742190075,0.48226509023024267
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,5,11001,3,"0.003238,0.002910,-0.002531,-0.000101,0.000875","2275,2643,2098,2068,2160",11294,0.0010218675262573577,0.0027917719585026646,True,2,True,True,True,True,38,0.6578947368421053,symbol,0,True,True,LONG,,15,3.5,2613,0.0029581467131669656,False,False,4308,0.0014982721743015477,0.4870009285051068,3223,0.001157016160878511,0.5017064846416383,3763,0.0003607101323805705,0.478076003188945
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h15,PERP,feat_realized_vol_20,0,LONG,5,01101,3,"-0.002413,0.004479,0.001519,-0.001106,0.001208","2207,2890,1853,1934,2381",11324,0.000988368515226881,0.05941536854984908,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,2828,0.0034013517589237363,False,False,3386,0.0016129463336002163,0.5082693443591259,4454,0.0010368368958255298,0.479344409519533,3484,0.0003193964543203099,0.4491963260619977
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h15,PERP,feat_ret_1,2,LONG,5,11001,3,"0.004664,0.003826,-0.004505,-0.001368,0.002807","1880,1627,1829,1948,1675",8972,0.0009861634185324578,0.037329883551173726,True,2,True,True,True,True,38,0.631578947368421,symbol,0,True,True,LONG,,15,3.5,1675,0.0028619772022122313,False,False,2932,0.0017624223524325777,0.47203274215552526,3231,0.0008549884378234863,0.4515629835964098,2809,0.00032679537598191786,0.4599501601993592
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,5,11001,3,"0.005097,0.007218,-0.004511,-0.002891,0.000958","1740,1891,2151,1959,1931",9687,0.000935587987682853,0.14528387434533863,True,2,True,True,True,True,38,0.6052631578947368,symbol,0,True,True,LONG,,15,3.5,1950,0.003280792482345924,False,False,3214,0.0034590412665463422,0.48102053515868076,2919,-0.0004569385560300486,0.4395340870161014,3554,-0.00020273330020946427,0.45469893078221724
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h15,PERP,feat_ret_10,0,LONG,5,11001,3,"0.007000,0.002733,-0.004134,-0.000719,0.001476","1691,1763,2431,2065,1610",9565,0.0007824843057977809,0.11114042420043369,True,2,True,True,True,True,38,0.5263157894736842,symbol,0,True,True,LONG,,15,3.5,3175,0.0037527922713232933,False,False,3016,-0.0009039609496857361,0.4482758620689655,3304,0.001738668676548839,0.4827481840193705,3245,0.0013763473965764544,0.5069337442218799
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h15,PERP,feat_vol_regime,0,LONG,5,01111,4,"-0.003004,0.003532,0.001239,0.001660,0.000394","2308,2345,1980,1340,1395",9395,0.0006821530314928205,0.25931041360602447,True,2,True,True,True,True,38,0.4473684210526316,symbol,0,True,True,LONG,,15,3.5,2076,0.004351541800719404,False,False,2310,0.0030867790140953625,0.5575757575757576,3784,7.363400569675918e-05,0.46855179704016914,3301,-0.0003030181366985084,0.45440775522568916
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,5,11011,4,"0.003683,0.004626,-0.007733,0.000164,0.002477","2513,2357,2439,2805,2054",12169,0.0005623146324999272,0.3772106113919276,True,2,True,True,True,True,38,0.5526315789473685,symbol,0,True,True,LONG,,15,3.5,3013,0.0031451316828034425,False,False,4152,0.001187552834306969,0.47085741811175336,3872,4.17599104238736e-06,0.4537706611570248,4145,0.00045739878348201513,0.4873341375150784
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,5,11011,4,"0.000202,0.004682,-0.005301,0.001793,0.004271","1281,1473,2400,1898,1545",8609,0.0005178441981774806,0.440153383344303,True,2,True,True,True,True,38,0.5,symbol,0,True,True,LONG,,15,3.5,3878,0.0022556167406223224,False,False,2939,0.0006138036914941911,0.4787342633548826,2766,-0.001572552808436949,0.47216196673897326,2904,0.002411788127047212,0.5623278236914601
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,5,01001,2,"-0.005719,0.010964,-0.002080,-0.005890,0.002788","1462,1684,1475,1771,1546",7948,0.00011787467422370611,0.9405108512256306,True,2,True,True,True,True,38,0.47368421052631576,symbol,0,True,True,LONG,,15,3.5,1,-0.0016332957422324755,False,True,2700,0.00022464168127406646,0.44296296296296295,2482,0.000693050254421027,0.44077356970185333,2766,-0.000502463976928038,0.4511930585683297
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h15,PERP,feat_trend_slope_20,0,LONG,5,11011,4,"0.001970,0.002679,-0.005246,0.000404,0.003423","1396,1692,2446,2088,1633",9261,9.246220235634821e-05,0.8795368758826205,True,2,True,True,True,True,38,0.631578947368421,symbol,0,True,True,LONG,,15,3.5,3493,0.002977183896210512,False,False,3297,-0.0005286659591582552,0.4534425235062178,2857,-0.0015655329586937556,0.46202310115505774,3107,0.0022761608581766887,0.5429674927582877
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h15,PERP,feat_atr_norm_ext,0,LONG,5,11001,3,"0.001314,0.003162,-0.004278,-0.000132,0.002421","1510,1829,2553,2095,1652",9661,5.535068298437337e-05,0.8496238583749629,True,2,True,True,True,True,38,0.5789473684210527,symbol,0,True,True,LONG,,15,3.5,3549,0.003450161141665778,False,False,3135,-0.0008244032750005041,0.45263157894736844,3377,0.00012869062869890006,0.4788273615635179,3149,0.0008525433351293829,0.5115909812638934
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h15,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.001330,-0.008046,0.012445,-0.001281,-0.000509","1633,1387,1889,2125,2005",9066,0.0007118202085866594,0.10999005799577688,False,2,False,False,True,True,38,0.5263157894736842,symbol,0,False,True,SHORT,temporal_pass,15,3.5,2858,0.004131968842467409,False,False,3691,0.0014528718097670053,0.4703332430235708,2570,0.00048736831066207756,0.4622568093385214,2805,-5.7655756579286535e-05,0.47736185383244206
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h15,PERP,feat_ret_20,0,LONG,5,01011,3,"-0.000295,0.003491,-0.005585,0.001675,0.003815","1373,1715,2433,2070,1559",9161,0.0001450934196331434,0.9254939664684474,False,2,True,True,False,True,38,0.5526315789473685,symbol,0,True,True,SHORT,direction_ok,15,3.5,3487,0.0027032232851896395,False,False,3178,-0.00012867364316051903,0.45185651353052236,3011,-0.0010542675106629128,0.4729325805380272,2972,0.001652935777196967,0.5296096904441454
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h15,PERP,feat_ext_vs_ma_20,0,LONG,5,11011,4,"0.001894,0.002957,-0.004943,0.000053,0.002579","1395,1642,2439,2050,1567",9101,-5.377520050207254e-05,0.8904473015729932,False,2,True,True,True,True,38,0.5526315789473685,symbol,0,True,False,LONG,mean_net<=0,15,3.5,3289,0.0034645490701474923,False,False,2977,-0.0008663070820633828,0.4497816593886463,3063,-0.00012426192781146331,0.4675155076722168,3061,0.0008069919530937091,0.5102907546553413
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h15,PERP,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.003057,0.003693,-0.001828,0.001104,-0.001769","2957,2543,1825,2031,2055",11449,-0.0003992110887296609,0.5869236313488808,False,2,False,False,True,True,38,0.42105263157894735,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",15,3.5,2655,0.0035532877354460535,False,False,3785,-0.00035520571832882067,0.4715984147952444,3986,6.0475519944807355e-05,0.45810336176618166,3678,-0.000942677959078658,0.4168026101141925
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h15,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.002491,-0.011841,0.000790,0.004765,-0.004001","1462,1684,1475,1771,1546",7948,-0.0016250445430012936,0.0445158808983912,False,2,False,False,False,False,38,0.34210526315789475,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,4899,0.00048026318694544055,False,False,2700,-0.0017004252658064834,0.44962962962962966,2482,-0.0027361079572600024,0.4262691377921031,2766,-0.0005544778959426794,0.4689081706435286
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h15,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.001296,-0.005142,0.000675,-0.003790,-0.000559","2957,2543,1825,2031,2055",11449,-0.002131444689177588,4.82424459624653e-06,False,2,False,False,False,False,38,0.13157894736842105,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,4210,-3.2277278841267635e-06,True,False,3785,-0.0023520878486429264,0.3535006605019815,3986,-0.0026446926680497532,0.35273457099849476,3678,-0.0013481546395960882,0.39559543230016314
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h15,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.006076,-0.005834,0.004233,-0.003229,-0.004396","1395,1642,2439,2050,1567",9101,-0.0023412683677322245,0.00046856533644046294,False,2,False,False,False,False,38,0.23684210526315788,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,1227,0.0007763036872376174,False,False,2977,-0.0011923412955781598,0.42022169969768225,3063,-0.0028572335833994223,0.40940254652301666,3061,-0.0029423642312454614,0.39300882064684745
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,5,01000,1,"-0.001205,0.007381,-0.012176,-0.001968,-0.001309","1633,1387,1889,2125,2005",9066,-0.002391883613763648,3.277482819408206e-05,False,2,False,False,False,False,38,0.2894736842105263,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,2233,0.0016229791906273506,False,False,3691,-0.0031462710755091896,0.4147927390950962,2570,-0.002765431554975304,0.42140077821011673,2805,-0.001056959431868195,0.4559714795008913
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h15,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.005058,-0.006131,0.003508,-0.003034,-0.004355","1510,1829,2553,2095,1652",9661,-0.0024497540252337016,2.0880410340540223e-05,False,2,False,False,False,False,38,0.21052631578947367,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,1305,0.0006114279005576197,False,False,3135,-0.0014951592433707008,0.40095693779904307,3377,-0.002868215304514563,0.39028723719277464,3149,-0.0029513452926230466,0.3724992060971737
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h15,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.003918,-0.006219,0.004419,-0.004789,-0.005639","1373,1715,2433,2070,1559",9161,-0.0026283372527734347,0.0031441320049794275,False,2,False,False,True,False,38,0.21052631578947367,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",15,3.5,942,-0.000800887299650159,True,False,3178,-0.002177586194509583,0.4150409062303335,3011,-0.0021891796972200155,0.3918963799402192,2972,-0.0035552518769099975,0.3744952893674293
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h15,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.005718,-0.005903,0.004349,-0.004247,-0.005388","1396,1692,2446,2088,1633",9261,-0.0027012582266968364,0.00019634717823513448,False,2,False,False,False,False,38,0.18421052631578946,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,1134,0.00018987619292798208,False,False,3297,-0.002146555422442497,0.4106763724598119,2857,-0.0018025589074754812,0.40812040602030103,3107,-0.004116269202120707,0.3675571290634052
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h15,PERP,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.007571,-0.006695,0.007086,-0.002762,-0.004013","2513,2357,2439,2805,2054",12169,-0.0027541505290224074,7.069348160193556e-07,False,2,False,False,False,False,38,0.21052631578947367,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,3557,0.00033623699908588803,False,False,4152,-0.0030525915987213246,0.4207610789980732,3872,-0.002969180598044812,0.4227789256198347,4145,-0.0022543378031732765,0.44101326899879373
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h15,PERP,feat_trend_strength_20,2,SHORT,5,00110,2,"-0.007215,-0.009847,0.002860,0.000229,-0.001528","1740,1891,2151,1959,1931",9687,-0.002847731164943508,2.349752886199319e-05,False,2,False,False,False,False,38,0.2631578947368421,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",15,3.5,3309,-0.0017644061075726386,True,False,3214,-0.004916624504153427,0.3845675171126322,2919,-0.0025820147586628666,0.408359027064063,3554,-0.001195002689342077,0.43387732132808104
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h15,PERP,feat_ext_vs_ma_50,0,SHORT,5,00100,1,"-0.003242,-0.007341,0.003364,-0.005023,-0.005512","1281,1473,2400,1898,1545",8609,-0.0029070962791664847,0.0005843826941960284,False,2,False,False,False,False,38,0.3157894736842105,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",15,3.5,162,0.0011443813040553613,False,False,2939,-0.0025238596714134576,0.3916298060564818,2766,-0.001821809865671079,0.39840925524222703,2904,-0.0043286646710103014,0.3481404958677686
