slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.001232,-0.001731,-0.000870,0.000717,-0.003762","92,69,147,85,108",533,-0.0011115521337737486,0.00525944425453595,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,154,-0.001335346123184841,True,False,200,-0.00033129928320220964,0.43,173,-0.001994493452816849,0.3468208092485549,160,-0.0011321878957728198,0.43125
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h23,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.002800,0.001416,-0.005074,-0.003201,-0.005058","118,186,55,47,65",513,-0.001115446895072957,0.10405892646393822,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,51,-0.0035960932498806364,True,False,172,-0.0021949659497300985,0.32558139534883723,159,-0.0009170022497081362,0.4716981132075472,182,-0.000268608550083826,0.4010989010989011
hip3_mkts_index_c0:feat_ret_20:2:LONG:h23,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.002732,0.001635,-0.005344,-0.002491,-0.005817","129,195,45,51,61",516,-0.0011500791139460668,0.00235398940828091,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,49,-0.0031210953780390106,True,False,175,-0.0019230444304837561,0.36,163,-0.0005774951034145457,0.4662576687116564,178,-0.0009144738517131587,0.3707865168539326
hip3_mkts_index_c0:feat_ret_5:1:LONG:h23,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.004805,-0.000212,-0.001936,-0.000323,-0.001441","81,107,148,158,97",625,-0.0011898502030526005,0.22058679491085353,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,131,-0.001266405697488732,True,False,232,-0.0006289155407039454,0.4396551724137931,213,-0.0017052932652697125,0.39906103286384975,180,-0.0013028916997895068,0.38333333333333336
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.002923,-0.001071,-0.001495,-0.000004,-0.002753","76,78,177,151,105",621,-0.0011994508014517246,0.034496440713914334,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,139,-0.0018024566277268388,True,False,223,-0.0008901521566024096,0.40358744394618834,221,-0.0017052957958005645,0.3665158371040724,177,-0.0009575403723573952,0.4011299435028249
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h23,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002489,-0.001029,-0.001086,-0.000529,-0.002008","90,61,79,111,89",466,-0.0012080439954346408,9.695145227173185e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,45,-0.0006930878474964461,True,False,101,-0.0006553636130205872,0.36633663366336633,177,-0.0019034060615749152,0.3615819209039548,188,-0.0008502867237165077,0.3829787234042553
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h23,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.008344,0.002070,-0.001689,-0.005461,-0.000584","38,150,98,44,112",464,-0.001253323896882099,0.26271364501077565,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,125,-0.00010816471374428572,True,False,165,-0.0014018664564073298,0.46060606060606063,155,-0.0016410863198307462,0.4129032258064516,144,-0.0006657357171688813,0.3888888888888889
hip3_mkts_index_c0:feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.005544,0.002944,-0.002275,-0.001916,-0.003014","127,130,75,65,80",511,-0.0012538806380568662,0.21774388348283313,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,153,-0.0013865291796841582,True,False,145,-0.002230595358289036,0.4,187,-0.0006999381539428615,0.40641711229946526,179,-0.0010413868397085657,0.44692737430167595
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,5,10001,2,"0.000790,-0.002418,-0.001124,-0.003555,0.000632","80,44,65,107,104",425,-0.0012668590499897543,0.4447326207369593,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,206,0.000964204235312225,False,False,122,-0.0011313988219303114,0.4262295081967213,126,-0.0018890284050649534,0.4126984126984127,177,-0.0009173268979206966,0.4858757062146893
hip3_mkts_index_c0:feat_ret_10:1:LONG:h23,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.003654,-0.001254,-0.001614,-0.000116,-0.002468","78,90,160,158,113",626,-0.001333752272808049,0.06716743118728674,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,135,-0.001419845855908105,True,False,237,-0.0008987306843042806,0.3881856540084388,233,-0.001659299693171228,0.36909871244635195,156,-0.001508416167236077,0.3974358974358974
hip3_mkts_index_c0:feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.002981,-0.001199,-0.001883,-0.000214,-0.003158","53,64,169,137,104",544,-0.001508946905888395,0.05186443977275812,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,125,-0.002862429892094815,True,False,167,-0.0012373921920437213,0.3532934131736527,216,-0.0016120935766851972,0.375,161,-0.0016522385600495821,0.34782608695652173
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.002665,0.000169,-0.001403,0.000380,-0.004064","96,64,141,91,96",504,-0.0015754737504901763,5.234482214122593e-05,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,157,-0.00295470618306948,True,False,142,-0.00158973208342696,0.3873239436619718,225,-0.001222422553491804,0.37777777777777777,137,-0.0021405236486479176,0.36496350364963503
hip3_mkts_index_c0:feat_ret_10:0:LONG:h23,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.001831,-0.000490,-0.001431,-0.003635,-0.000201","95,38,76,95,94",425,-0.0017933541700909863,0.3732545873456754,False,2,False,False,False,False,2,0.5,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,210,-0.000479186992468697,True,False,111,-0.0021540521456240337,0.40540540540540543,122,-0.0015816273496663204,0.45901639344262296,192,-0.001719360403464116,0.4322916666666667
hip3_mkts_index_c0:feat_ret_1:0:LONG:h23,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.004801,-0.000148,-0.002565,-0.002619,-0.001984","84,70,73,75,91",425,-0.0017990027177123519,0.20553077615228932,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,158,-0.00026785645114633613,True,False,136,-0.001540372151480501,0.3382352941176471,148,-0.002437206388730207,0.3783783783783784,141,-0.001378574446059084,0.41134751773049644
hip3_mkts_index_c0:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.003513,-0.000446,-0.002112,-0.003206,-0.001507","92,43,77,94,96",431,-0.0019946281497112543,0.17315662935162202,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,190,-0.0002488993393801994,True,False,118,-0.0024191545650140115,0.2796610169491525,130,-0.0022034650465231355,0.36153846153846153,183,-0.0015725357257152426,0.4262295081967213
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h23,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000488,-0.005542,0.001981,-0.003260,-0.007048","177,39,4,30,44",326,-0.002028567643287816,0.023162853199183875,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,183,-0.000584633870892124,True,False,129,-0.0020557585011359496,0.3023255813953488,72,-0.0013097748028739404,0.375,125,-0.0024145313540669348,0.4
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00111,3,"-0.000374,-0.005627,0.001500,0.004377,0.000656","148,53,93,107,53",482,0.0008565089255291999,0.24659935683359757,False,2,True,True,True,False,2,1.0,True,True,SHORT,"breadth_ok,regime_confounded",24,3.5,129,-0.0008265718341002337,True,False,176,0.0016890984412111737,0.6647727272727273,128,0.001817628186666947,0.578125,178,-0.0006578675923677607,0.5224719101123596
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10101,3,"0.003833,-0.001366,0.000226,-0.003585,0.001531","99,25,69,90,96",416,0.00018829532384197692,0.8729005387828646,False,2,True,True,True,False,2,0.5,True,True,LONG,breadth_ok,24,3.5,220,0.0029157886302068293,False,False,161,0.001316564273413621,0.5217391304347826,87,-0.0010640611705414053,0.5172413793103449,168,-0.0002444206634775495,0.5238095238095238
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,5,01100,2,"-0.004589,0.001078,0.000424,-0.000341,-0.000976","35,159,101,54,107",486,0.0001413337917417878,0.9818307566288855,False,2,False,False,True,False,2,0.5,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,129,0.00014761481122442668,False,False,197,-6.392176810760409e-05,0.5177664974619289,175,0.00028947193140668856,0.5428571428571428,114,0.00026862476410119635,0.543859649122807
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h24,PERP,feat_ret_3,0,SHORT,5,10010,2,"0.001288,-0.002439,-0.001210,0.002734,-0.000347","89,50,78,90,90",428,-9.588416857949668e-05,0.9292867212581837,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,90,-0.0001148809435771011,True,False,124,0.00020842343529745784,0.4838709677419355,148,-0.0001790491645883121,0.43243243243243246,156,-0.00025886957544768674,0.4551282051282051
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.002077,0.002142,-0.002050,-0.003107,0.000587","94,15,57,94,98",389,-0.00021798272877959546,0.8524696832468404,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,236,0.0010853882004503736,False,False,117,0.0016244127510037006,0.5897435897435898,113,-0.0017722034262353547,0.4424778761061947,159,-0.00046913576225220447,0.5534591194968553
hip3_mkts_index_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10001,2,"0.002462,-0.001609,-0.000078,-0.003334,0.001103","107,29,76,100,102",456,-0.00026330979722742533,0.8084505922519387,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,236,0.0019432605616343504,False,False,160,0.000879046218143252,0.51875,123,-0.0013789142494933444,0.44715447154471544,173,-0.0005266486112771384,0.5549132947976878
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h24,PERP,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"0.000397,-0.001719,-0.001566,0.003460,-0.001680","94,46,78,94,97",439,-0.0003028812295672659,0.8484489312208425,False,2,False,False,True,False,2,0.5,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,76,0.00037238911140047396,False,False,118,0.0011186549148606553,0.5,137,-0.00103470217641768,0.36496350364963503,184,-0.0006696301171976351,0.4076086956521739
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h24,PERP,feat_realized_vol_20,0,LONG,5,11000,2,"0.002363,0.001037,-0.002168,-0.000719,-0.001918","74,100,187,215,110",725,-0.0003851919419429782,0.49031906607412457,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,101,0.0007671117958804658,False,False,207,0.0005025017241604027,0.4492753623188406,275,-0.0009943962252105915,0.4218181818181818,243,-0.0004519467196582298,0.4567901234567901
hip3_mkts_index_c0:feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.004069,0.002542,-0.004091,-0.001797,-0.004787","119,165,58,40,64",485,-0.0004596749773340966,0.32522176816487125,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,83,-0.00047578373772938775,True,False,164,-0.00014801399085857326,0.4268292682926829,157,-0.0008269368812492681,0.39490445859872614,164,-0.0004197498728664377,0.4146341463414634
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h24,PERP,feat_ext_vs_ma_50,1,SHORT,5,10001,2,"0.000766,-0.002426,-0.000399,-0.000331,0.000821","43,69,190,131,151",624,-0.00048821635246625044,0.5559339426502621,False,2,True,True,False,False,2,0.5,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,276,-0.0007723913439907782,True,False,212,-0.000311698269825945,0.45754716981132076,228,-0.0009488639438554571,0.35526315789473684,184,-0.0001207934322651939,0.4076086956521739
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h24,PERP,feat_ext_vs_ma_10,1,LONG,5,00010,1,"-0.001853,-0.000789,-0.001254,0.000005,-0.002013","67,90,151,159,107",611,-0.0006369897816488657,0.23211233650037832,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,131,0.0008389747763136109,False,False,233,0.00015193047072228785,0.45064377682403434,201,-0.0013513796372981153,0.39800995024875624,177,-0.000864255645021632,0.4406779661016949
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,5,01001,2,"-0.000199,0.000610,-0.002178,-0.003181,0.000538","78,140,69,125,65",534,-0.0006649317794663462,0.6232404700163219,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,107,0.0011886703262711362,False,False,201,-0.00033111774130905686,0.4427860696517413,148,-0.0011346286896033895,0.44594594594594594,185,-0.0006518586928140901,0.4540540540540541
hip3_mkts_index_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.004926,0.003528,-0.002782,-0.001294,-0.003418","131,136,71,44,72",491,-0.0007120306026299204,0.42062677024457606,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,131,-0.0012798550228901035,True,False,156,-0.0004805081990725289,0.42948717948717946,174,-0.00044256442910717,0.43103448275862066,161,-0.0012275871811883784,0.39751552795031053
hip3_mkts_index_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,01000,1,"-0.004582,0.003165,-0.003118,-0.001110,-0.003812","121,145,70,43,80",490,-0.000729466079656731,0.3602550556552484,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,112,-0.0015300574111653704,True,False,168,-0.0004668089031819792,0.42857142857142855,169,-0.0006068436436156886,0.4260355029585799,153,-0.001153319657033819,0.40522875816993464
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h24,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.002257,0.002359,-0.004505,-0.001758,-0.004199","116,177,77,98,55",560,-0.0007364721619564741,0.23937206463154315,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,52,-0.0010161803776515257,True,False,180,-0.0011231214238001388,0.38333333333333336,205,-0.00028050912209052906,0.44390243902439025,175,-0.0008729039107602404,0.35428571428571426
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,01000,1,"-0.000052,0.001229,-0.002346,-0.001713,-0.002300","115,85,79,73,105",479,-0.0008108997095945759,0.21098480967290945,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,147,0.0017261305123364103,False,False,158,-0.0007790420707049198,0.379746835443038,131,-0.0014531246285739018,0.42748091603053434,190,-0.00039459467042759604,0.43157894736842106
hip3_mkts_index_c0:feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.003409,0.001092,-0.001896,-0.000425,-0.001346","75,109,146,161,110",629,-0.0008340951626120212,0.2918011003923402,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,136,-0.00028802261319866304,True,False,236,-0.0008136209732450681,0.4449152542372881,190,-0.0008595902299799327,0.45263157894736844,203,-0.000834035290152404,0.4482758620689655
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10001,2,"0.002093,-0.002751,-0.000673,-0.003744,0.000644","95,38,60,96,100",415,-0.0008362660488681628,0.6070975828530587,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,218,0.0015241431551882912,False,False,126,4.068810698321779e-05,0.4365079365079365,118,-0.0019040379513398133,0.4576271186440678,171,-0.0007456177397782162,0.49707602339181284
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.002305,0.002221,-0.004628,-0.002993,-0.005573","117,173,52,42,62",482,-0.0008742190890620809,0.12982671079376518,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,55,-0.002302739707958569,True,False,153,-0.0013047217337923242,0.39869281045751637,165,-0.0002212186885819935,0.44242424242424244,164,-0.0011295737319613934,0.36585365853658536
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.004285,0.003203,-0.003520,-0.001905,-0.004560","131,157,64,40,65",486,-0.0008794073489367304,0.28292023685421297,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,94,-0.0029865000765825875,True,False,161,-0.001102182500716684,0.422360248447205,174,-0.0006614709962892684,0.41954022988505746,151,-0.000893010831877696,0.3841059602649007
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h24,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.003555,0.002633,-0.006040,-0.003176,-0.005208","139,193,30,52,4",443,-0.0010180863219716996,0.3107379145992195,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,0,0.0,False,True,155,-0.0014722364161702914,0.41935483870967744,139,-0.0005913961022408051,0.4244604316546763,149,-0.0009437015967489649,0.3087248322147651
hip3_mkts_index_c0:feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,5,01000,1,"-0.003634,0.002078,-0.002477,-0.000295,-0.001878","86,97,148,157,103",618,-0.0010191107487553485,0.27670917964924313,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,125,-0.0009996683242442684,True,False,237,-4.478451469385248e-05,0.4472573839662447,177,-0.0014037483923592913,0.423728813559322,204,-0.0018173188593174892,0.36764705882352944
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.002901,0.001453,-0.004974,-0.003319,-0.005116","117,186,54,47,65",513,-0.0010677037417818655,0.12652198798880354,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,51,-0.0034727878957865233,True,False,172,-0.002106068859524948,0.32558139534883723,159,-0.0009590992205941165,0.4276729559748428,182,-0.00018127142649088682,0.4010989010989011
hip3_mkts_index_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.002682,0.001652,-0.005242,-0.002591,-0.005812","128,195,44,51,61",516,-0.0011139686813017166,0.002602729882162924,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,49,-0.0030293933672346615,True,False,175,-0.0018181182302822406,0.3657142857142857,163,-0.0006640736660945052,0.4294478527607362,178,-0.0008336693352746586,0.3651685393258427
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.001382,-0.001536,-0.000913,0.000744,-0.004038","92,69,147,84,106",531,-0.0011912169613242233,0.00639493717804962,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,152,-0.001668178442761169,True,False,198,-0.00031392845013803166,0.4292929292929293,173,-0.0021295675660169436,0.3352601156069364,160,-0.0012622699025931316,0.425
hip3_mkts_index_c0:feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.004659,-0.000091,-0.002051,-0.000295,-0.001671","81,107,148,158,95",623,-0.0011934798611484315,0.23288333220765844,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,129,-0.0013018689020700466,True,False,230,-0.0006523207698066274,0.45217391304347826,213,-0.001684808251587464,0.39906103286384975,180,-0.0013035556602878824,0.39444444444444443
hip3_mkts_index_c0:feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.005689,0.003058,-0.002412,-0.001965,-0.002967","126,130,75,65,80",511,-0.001193932625546515,0.2122430802899129,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,153,-0.001351111063638558,True,False,145,-0.002017203149480597,0.38620689655172413,187,-0.0008667670283257281,0.39572192513368987,179,-0.0008688250317467677,0.45251396648044695
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10001,2,"0.000841,-0.002525,-0.001083,-0.003511,0.000623","80,43,65,107,104",425,-0.0012561151699351924,0.4582718859605055,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",24,3.5,206,0.000971564305704643,False,False,122,-0.0012041247728237716,0.4180327868852459,126,-0.0018828052768043817,0.4523809523809524,177,-0.0008458319777435284,0.480225988700565
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h24,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.002886,-0.000965,-0.001111,-0.000497,-0.002218","89,60,79,111,89",466,-0.0012592619470053142,0.00022041825455976216,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,45,-0.000930122388023397,True,False,101,-0.0006985050594326197,0.36633663366336633,177,-0.0020003296557807577,0.3615819209039548,188,-0.0008628122724924881,0.3617021276595745
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.008392,0.002120,-0.001660,-0.005630,-0.000662","38,150,98,43,111",463,-0.0012768302983091433,0.2721307946630702,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,124,-0.0002695671440328201,True,False,164,-0.0014201008817109424,0.4573170731707317,155,-0.0016937778730754824,0.4129032258064516,144,-0.0006648632860405493,0.3958333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.003300,-0.000984,-0.001528,-0.000002,-0.003039","76,78,177,151,103",619,-0.001309185061668876,0.03787394421954371,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,137,-0.0022764582471222396,True,False,221,-0.0009806660086222403,0.40271493212669685,221,-0.0018188934929987094,0.3574660633484163,177,-0.001082954256015843,0.3954802259887006
hip3_mkts_index_c0:feat_ret_10:1:LONG:h24,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.004263,-0.000931,-0.001703,-0.000105,-0.002681","78,90,159,158,112",625,-0.0014094612430022857,0.06539136525917555,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,134,-0.0018460956958209905,True,False,236,-0.0009854044428267103,0.3813559322033898,233,-0.0016926274262131352,0.36909871244635195,156,-0.0016280489619337451,0.3782051282051282
hip3_mkts_index_c0:feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.003122,-0.001021,-0.001914,-0.000210,-0.003452","53,64,169,137,102",542,-0.001566169775243278,0.04081801461708068,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,123,-0.0031005124748100226,True,False,165,-0.0012821699689520238,0.3575757575757576,216,-0.0017239615549817565,0.375,161,-0.0016455296734702697,0.33540372670807456
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.003159,0.000205,-0.001531,0.000408,-0.004079","95,64,141,91,95",503,-0.001660666070080346,0.0004160277255655931,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,156,-0.0031230202960697727,True,False,141,-0.0015714865143358688,0.3971631205673759,225,-0.0013549717840993726,0.37333333333333335,137,-0.0022545020679321,0.35766423357664234
hip3_mkts_index_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.001552,-0.000509,-0.001500,-0.003697,-0.000138","95,37,76,94,93",424,-0.0017638963923413001,0.3930206096932274,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,209,-0.00036523564026035113,True,False,110,-0.0020054366700153693,0.42727272727272725,122,-0.0016748802573193396,0.47540983606557374,192,-0.0016820762773857346,0.4270833333333333
hip3_mkts_index_c0:feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,01000,1,"-0.005245,0.000028,-0.002298,-0.002758,-0.002119","84,69,73,74,89",423,-0.001849827633981667,0.214263475941868,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,156,-0.0004809662044325171,True,False,134,-0.0016341740409078376,0.3358208955223881,148,-0.002325277626389265,0.38513513513513514,141,-0.00155572112756726,0.375886524822695
