slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,5,00111,3,"-0.005147,-0.001937,0.003900,0.000073,0.001610","258,296,337,307,325",1548,5.839333351214265e-05,0.9652521424837157,True,2,True,True,True,True,6,0.5,True,True,LONG,,16,3.5,254,0.0030970932086460514,False,False,554,0.0005482581105287767,0.4657039711191336,489,1.3987410226055705e-06,0.45807770961145194,505,-0.0004238140540914838,0.44752475247524753
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h16,PERP,feat_ext_vs_ma_50,1,LONG,5,10100,2,"0.002827,-0.000493,0.005089,-0.000259,-0.000059","242,256,363,440,397",1716,0.0012948826810121748,0.1764906586941004,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,16,3.5,220,0.005984293569715393,False,False,597,0.0013205864150440693,0.5226130653266332,564,0.0013062578318698652,0.49113475177304966,555,0.0012556741867765391,0.5315315315315315
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h16,PERP,feat_vol_regime,1,LONG,5,01101,3,"-0.004575,0.003028,0.001702,-0.000592,0.005801","256,229,280,274,258",1328,0.001103496281948207,0.7358848478433822,False,2,True,True,True,True,6,0.5,True,True,LONG,regime_confounded,16,3.5,233,-0.0002291010514572367,True,False,473,0.0007509671093546649,0.4883720930232558,408,-0.00033371692550503666,0.4803921568627451,447,0.0027883492736208437,0.5190156599552572
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h16,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.004772,0.000318,0.009925,-0.001394,-0.000642","321,309,309,391,274",1622,0.0005245479976095386,0.36916266458705005,False,2,False,False,True,True,6,0.8333333333333334,False,True,LONG,temporal_pass,16,3.5,264,0.003428145085085397,False,False,554,0.0004778259545825844,0.4602888086642599,541,0.001209136118250187,0.48613678373382624,527,-0.00012911075273136838,0.45920303605313095
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h16,PERP,feat_vol_regime,2,LONG,5,00110,2,"-0.002783,-0.001930,0.006129,0.001184,-0.001275","346,301,280,254,193",1381,0.00017639686512988903,0.9775329015657943,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,16,3.5,225,0.000860233926093043,False,False,523,0.0007065860755625877,0.5239005736137667,431,0.00045708891527174113,0.4756380510440835,427,-0.0007563132769484238,0.4496487119437939
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.002488,-0.000852,0.002066,-0.001740,-0.000341","222,351,363,272,277",1512,0.0001616629049049719,0.7012225053463543,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,16,3.5,86,0.0033253266560369084,False,False,486,0.0008012770868374867,0.522633744855967,515,0.00048667066647224325,0.40194174757281553,511,-0.0007742108517023613,0.4324853228962818
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001636,-0.003911,0.005165,-0.000701,-0.000093","240,238,393,484,505",1872,0.00014842414733589235,0.5543615380681373,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,16,3.5,188,0.004034877337844081,False,False,584,0.001414946272297444,0.4863013698630137,695,0.00032265387711270436,0.4071942446043165,593,-0.0013030743065805166,0.4451939291736931
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,5,01101,3,"-0.002423,0.000113,0.002541,-0.001911,0.000456","233,359,345,245,266",1488,-5.318513404361711e-07,0.8544833784985739,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,116,0.0009748093067360206,False,False,473,0.0008223684830305065,0.5116279069767442,509,0.0005970139353274249,0.43418467583497056,506,-0.001370853320849126,0.4090909090909091
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.002342,-0.001240,0.003498,-0.002391,0.001564","271,364,361,269,268",1566,-1.2481932709708506e-05,0.8350814255520831,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,164,0.0015756703472967332,False,False,466,0.0011501022115872237,0.5278969957081545,575,-0.0002650358267189741,0.4295652173913043,525,-0.0007678071178278854,0.42857142857142855
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,5,01101,3,"-0.007351,0.001936,0.007660,-0.001932,0.004130","395,311,239,274,229",1460,-8.560240869242921e-05,0.9898001203599536,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,319,0.003352392443342975,False,False,476,-0.0014574236869639417,0.4432773109243697,503,0.0002211369779988076,0.5009940357852882,481,0.0009511897263419729,0.5072765072765073
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,5,01101,3,"-0.005079,0.000309,0.003745,-0.002188,0.001875","304,334,346,284,275",1571,-0.00016902819946663204,0.7325444104119756,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,224,0.0014291792572766286,False,False,522,0.00044507392039153766,0.49808429118773945,562,-0.0003903055176773764,0.4483985765124555,487,-0.0005719100346443036,0.4414784394250513
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h16,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.007317,0.001026,0.007006,-0.002625,0.003689","375,331,263,278,257",1524,-0.00021392487180928697,0.8292460656917391,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,314,0.003695089578248459,False,False,514,-0.0010803769546844318,0.4396887159533074,551,-0.0001201737966488747,0.47731397459165154,459,0.0006438083050631251,0.49455337690631807
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.003883,-0.003142,0.003746,-0.000102,0.000455","272,286,368,388,359",1695,-0.0002516823714770867,0.6655806995609805,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,16,3.5,261,0.0031822818792839845,False,False,591,0.00013633939484190074,0.46362098138747887,543,-7.292883017320891e-05,0.44751381215469616,561,-0.0008334720984334629,0.46345811051693403
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h16,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.003336,-0.004558,0.004854,-0.000481,0.000240","274,286,365,405,367",1711,-0.0003006214559467159,0.5862581981899746,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,251,0.003546287732300713,False,False,580,0.00019614126996162073,0.4724137931034483,568,6.261138172898173e-05,0.4278169014084507,563,-0.0011788428286405555,0.44760213143872113
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h16,PERP,feat_ext_vs_ma_50,2,LONG,5,01101,3,"-0.004520,0.000496,0.000588,-0.000896,0.001161","233,320,428,156,259",1424,-0.00037846657754832583,0.2616806414836974,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,0,0.0,False,True,460,-0.0004826560522788693,0.46304347826086956,478,-0.0001856723329097613,0.42887029288702927,486,-0.0004694717021598146,0.4218106995884774
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h16,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.007078,-0.000751,0.005196,-0.001472,0.003482","335,315,290,281,248",1485,-0.00039144649302348336,0.6082358419076801,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,263,0.0034573112855089,False,False,505,-0.0005119069681258521,0.46732673267326735,534,-0.000126966804665622,0.45692883895131087,446,-0.0005717146850781964,0.4641255605381166
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h16,PERP,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.004645,-0.002288,-0.006651,-0.000975,-0.003792","411,310,96,290,151",1276,-0.00040875818971889663,0.6233725592866404,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,1,-0.0017132648329462614,False,True,425,-0.0004723784673655154,0.4682352941176471,446,-0.0004070316015711442,0.4282511210762332,405,-0.0003438975485191049,0.42962962962962964
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h16,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.007749,0.001086,0.007992,-0.002657,0.004960","414,302,232,275,221",1457,-0.000502835900664352,0.697712338884179,False,2,True,True,False,True,6,0.6666666666666666,True,False,SHORT,"direction_ok,mean_net<=0",16,3.5,324,0.003788273203309147,False,False,477,-0.001275060790643174,0.44863731656184486,495,-0.0007270696467701704,0.4767676767676768,485,0.000485508381484675,0.5072164948453608
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,5,00101,2,"-0.001409,-0.000790,0.001538,-0.003263,0.000295","226,349,343,239,266",1455,-0.0005977488139647213,0.344398112618032,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,70,0.005464164477068287,False,False,481,-2.8094412348412393e-06,0.47401247401247404,475,-0.0004203390462547087,0.40421052631578946,499,-0.0013401044811898288,0.4028056112224449
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h16,PERP,feat_ret_1,1,LONG,5,00101,2,"-0.003791,-0.001810,0.004287,-0.002198,0.000288","305,295,308,379,341",1648,-0.0006235143907301179,0.019603341965961363,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,241,0.004070173482665356,False,False,551,-0.0002672245766739495,0.4664246823956443,488,-0.0013281615541286121,0.3770491803278688,609,-0.00038122846594601805,0.47783251231527096
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h16,PERP,feat_trend_slope_20,0,LONG,5,01101,3,"-0.007272,0.002500,0.008287,-0.003896,0.004858","439,280,206,308,205",1447,-0.0006633994876619364,0.7658830949380886,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,16,3.5,400,0.002481702648683292,False,False,481,-0.0004442588474608585,0.45114345114345117,467,-0.0015917783430488817,0.4411134903640257,499,-5.791717062767806e-06,0.49498997995991983
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h16,PERP,feat_ret_20,0,LONG,5,01101,3,"-0.007266,0.000888,0.008888,-0.003352,0.005409","451,277,205,283,208",1433,-0.0006845058913951808,0.772511538752432,False,2,True,True,False,True,6,0.5,True,False,SHORT,"direction_ok,mean_net<=0",16,3.5,420,0.0025779565608888308,False,False,487,-0.0007454254100349241,0.4681724845995893,473,-0.0012506355082464937,0.4503171247357294,473,-5.565364118751523e-05,0.4989429175475687
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h16,PERP,feat_atr_norm_ext,0,SHORT,5,10010,2,"0.004523,-0.001342,-0.009312,0.001214,-0.004433","442,275,223,343,241",1536,-0.0007865351006027853,0.2985042988382147,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,269,-0.0017295976761961492,True,False,496,-1.5191901065732305e-05,0.4596774193548387,532,-0.0008371095129604576,0.40225563909774437,508,-0.0014866938399651804,0.3700787401574803
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h16,PERP,feat_ret_10,0,LONG,5,01101,3,"-0.007899,0.002277,0.006709,-0.004085,0.005700","426,288,223,283,221",1451,-0.000813601540146137,0.5551720973824859,False,2,True,True,False,True,6,0.6666666666666666,True,False,SHORT,"direction_ok,mean_net<=0",16,3.5,361,0.0033438358189814377,False,False,483,-0.0011374662791842165,0.4616977225672878,495,-0.002474046785377231,0.42828282828282827,473,0.001254785490181102,0.5369978858350951
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h16,PERP,feat_ret_20,2,LONG,5,00101,2,"-0.003310,-0.000985,0.000561,-0.002174,0.000655","210,341,349,232,274",1437,-0.0008376020718543818,0.017439330528673302,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",16,3.5,47,0.004272490100197366,False,False,486,-0.0008783913232130869,0.4670781893004115,473,-3.1802574957775094e-05,0.4143763213530655,478,-0.0015935007870672782,0.37656903765690375
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h16,PERP,feat_ext_vs_ma_20,0,SHORT,5,10010,2,"0.004236,-0.001654,-0.009594,0.001957,-0.005172","440,286,208,294,212",1455,-0.0008981011662630387,0.3677832484969321,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,241,-0.0013034675520684073,True,False,479,-0.00022397777048378673,0.47390396659707723,497,-0.0008169271650630268,0.4164989939637827,479,-0.0016564489432456446,0.3924843423799583
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,5,01000,1,"-0.002566,0.000098,-0.000633,-0.000370,-0.001366","271,343,313,345,343",1641,-0.0008986561336592088,0.126879532617854,False,2,False,False,False,False,6,0.16666666666666666,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",16,3.5,266,0.007781554061839485,False,False,444,0.000164345169325283,0.4436936936936937,625,-0.0007393264999781414,0.3952,572,-0.001897875713337148,0.44405594405594406
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h16,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.003804,-0.002843,0.003030,-0.001333,-0.000896","274,262,359,421,357",1684,-0.0009388540441948944,0.01661221330248508,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,255,0.0029266198471364414,False,False,586,-0.0005197399556456519,0.45051194539249145,554,-0.0015998354468363975,0.37545126353790614,544,-0.0007171944096847166,0.4577205882352941
hip3_xyz_commodity_c0:feat_ret_3:1:SHORT:h16,PERP,feat_ret_3,1,SHORT,5,11000,2,"0.002851,0.001690,-0.004840,-0.001254,-0.002048","296,251,328,396,338",1625,-0.000995809218841066,0.07429584076982754,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,775,-0.0016392622712591222,True,False,563,-0.001745966903623596,0.3321492007104796,490,-0.000381864451866556,0.363265306122449,572,-0.0007833864203881743,0.36713286713286714
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h16,PERP,feat_ret_5,1,LONG,5,00101,2,"-0.005106,-0.002840,0.003028,-0.001753,0.000314","273,264,339,396,363",1654,-0.0010176714957372476,0.0233652047725601,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",16,3.5,245,0.003602031447584014,False,False,612,8.954996625290113e-05,0.47058823529411764,506,-0.0017670575348041118,0.3577075098814229,536,-0.0015744442550098931,0.4552238805970149
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h16,PERP,feat_trend_strength_20,2,SHORT,5,10010,2,"0.002433,-0.002104,-0.002484,0.000812,-0.004591","357,274,263,268,285",1467,-0.001044035981616905,0.46324973857259066,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",16,3.5,584,-0.0012074357926138465,True,False,469,-0.0026465786048480377,0.37100213219616207,446,-0.000168118998899087,0.4551569506726457,552,-0.00039017091639361736,0.43478260869565216
hip3_xyz_commodity_c0:feat_realized_vol_20:2:SHORT:h16,PERP,feat_realized_vol_20,2,SHORT,5,10010,2,"0.000667,-0.000131,-0.003279,0.003225,-0.007978","395,383,306,125,146",1385,-0.0012318818847432307,0.190035349783094,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",16,3.5,527,0.00012169518098026344,False,False,481,-0.0005223748024119306,0.4760914760914761,393,-0.0008559298927093219,0.43765903307888043,511,-0.002188872177249456,0.44227005870841485
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,5,10101,3,"0.003065,-0.000381,0.005183,-0.000282,0.000089","242,255,363,440,396",1715,0.0014204683269865678,0.1557547793862688,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,220,0.006060136954296008,False,False,597,0.0015331908237153317,0.5376884422110553,564,0.001390358580344996,0.49645390070921985,554,0.001329649855070999,0.516245487364621
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,5,01101,3,"-0.004665,0.003735,0.001741,-0.000388,0.006058","255,229,279,274,258",1328,0.0013232352013724828,0.6640589482830344,True,2,True,True,True,True,6,0.5,True,True,LONG,,17,3.5,233,0.00025077681459691116,False,False,473,0.0008471748722443186,0.5095137420718816,408,7.945833422271116e-05,0.4681372549019608,447,0.0029622452628372004,0.5302013422818792
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,5,00101,2,"-0.000407,-0.002453,0.005530,-0.000541,0.000361","260,302,366,406,360",1720,0.0006300459557134641,0.3736144898954765,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,261,0.003546473766439878,False,False,563,0.0017573741276029427,0.5293072824156305,590,-0.000171913532881525,0.4542372881355932,567,0.00034516118939471153,0.48500881834215165
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,5,01101,3,"-0.006344,0.003904,0.006449,-0.002464,0.004400","286,300,221,311,189",1331,0.0006244424135770732,0.5240655585811793,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,256,0.006495796584589481,False,False,471,0.0006024685472829113,0.524416135881104,448,0.0009526348606333613,0.4732142857142857,412,0.00029269356586671743,0.4878640776699029
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,5,00111,3,"-0.001925,-0.004499,0.005083,0.000890,0.000960","257,293,373,375,372",1694,0.0005246731188856989,0.26558048096232745,True,2,True,True,True,True,6,0.5,True,True,LONG,,17,3.5,258,0.0034379933789439768,False,False,574,0.0007082597501362682,0.5418118466898955,594,0.0006773029321743243,0.4696969696969697,526,0.00015197191084145888,0.47338403041825095
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.000991,-0.000101,0.002262,-0.001225,0.000732","210,349,346,240,270",1444,0.0004824404985921266,0.4601534170570707,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,79,0.002973813303308809,False,False,466,0.0012045538015404225,0.5300429184549357,496,0.0007733875143579612,0.4112903225806452,482,-0.0005150999972455497,0.4211618257261411
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,5,00101,2,"-0.003754,-0.000190,0.004764,-0.002226,0.002516","269,359,350,267,267",1543,0.0004713314421332193,0.525128816816286,True,2,True,True,True,True,6,0.5,True,True,LONG,,17,3.5,192,0.0044038637247903545,False,False,489,0.0012356427723106995,0.5337423312883436,543,0.0002636293668677982,0.44014732965009207,511,-3.936525764694547e-05,0.4481409001956947
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.003248,-0.000710,0.003825,-0.002129,0.002432","245,369,344,238,277",1515,0.0003395552189713014,0.875615782598421,True,2,True,True,True,True,6,0.5,True,True,LONG,,17,3.5,149,0.0008994395080959255,False,False,473,0.0018357782690916213,0.5539112050739958,529,0.0006678441170527217,0.44234404536862004,513,-0.0013785311938785683,0.4171539961013645
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.001576,-0.003974,0.004604,-0.001255,0.003016","244,339,350,263,283",1506,0.0003193926487806227,0.6094394481070884,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,260,0.0036133893024583104,False,False,513,2.1513428102146295e-05,0.52046783625731,549,0.0001456030345709628,0.45901639344262296,444,0.0008784524199724293,0.5202702702702703
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h17,PERP,feat_ret_5,0,LONG,5,01101,3,"-0.007559,0.002110,0.007949,-0.001764,0.004753","395,311,239,273,225",1456,4.6317397077481326e-05,0.8579557732714336,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,17,3.5,319,0.0037239070916389523,False,False,476,-0.0013723338593034263,0.4495798319327731,503,0.00032758630235460895,0.5248508946322068,477,0.0011653944173770977,0.5283018867924528
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h17,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.004881,0.000474,0.010175,-0.001311,-0.000468","320,309,309,391,272",1620,0.0006312498505647578,0.28183948498639166,False,2,False,False,True,True,6,0.8333333333333334,False,True,LONG,temporal_pass,17,3.5,264,0.003787457644569357,False,False,554,0.0007692055619912469,0.4620938628158845,541,0.0012037372400658516,0.4898336414048059,525,-0.00010426089581689256,0.46285714285714286
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001657,-0.003829,0.005376,-0.000556,-0.000029","240,238,393,484,502",1869,0.000257498984298021,0.2891784822817518,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,17,3.5,188,0.0042127655517352845,False,False,584,0.001617994342211002,0.5,695,0.0004096728681859485,0.4273381294964029,590,-0.0012684165043855215,0.43050847457627117
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.002499,-0.000889,0.002231,-0.001446,-0.000288","222,350,362,272,275",1510,0.0002504662725996147,0.6291283082064312,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,17,3.5,86,0.0030449025517058953,False,False,486,0.0008731439530149825,0.5349794238683128,515,0.0006540304373479155,0.4058252427184466,509,-0.0007523960015207072,0.42829076620825146
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h17,PERP,feat_vol_regime,2,LONG,5,00110,2,"-0.002907,-0.002246,0.006184,0.001249,-0.001149","346,301,280,254,187",1375,0.00013598088977388688,0.9770248193769606,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,17,3.5,225,0.0009179131910187192,False,False,523,0.0007295129438288155,0.5258126195028681,431,0.00015005329376278898,0.48259860788863107,421,-0.000615758944881563,0.4584323040380047
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h17,PERP,feat_ret_10,2,LONG,5,01101,3,"-0.002853,0.000008,0.002680,-0.001926,0.000524","232,359,345,245,264",1486,-2.136485349771457e-05,0.8376496980632353,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,116,0.0008300776225433554,False,False,473,0.0008383011956788137,0.5137420718816068,509,0.00044101167888439287,0.4263261296660118,504,-0.0012951182190592044,0.4146825396825397
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.002617,-0.001511,0.003819,-0.002424,0.001695","270,364,361,269,267",1565,-2.8852418054399347e-05,0.8013745090409357,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,164,0.0011835995436242858,False,False,466,0.0013828530652441615,0.5429184549356223,575,-0.00034904445036397405,0.42782608695652175,524,-0.0009329446635489111,0.42366412213740456
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h17,PERP,feat_ret_1,2,LONG,5,01101,3,"-0.005010,0.000085,0.003979,-0.002107,0.002300","304,333,346,284,273",1569,-3.2225077061986516e-05,0.8948186602222006,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",17,3.5,224,0.001389355608093338,False,False,522,0.0005629031346266751,0.5134099616858238,562,-0.00023538506612139738,0.4430604982206406,485,-0.0004373405670621777,0.44742268041237115
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.005437,-0.002313,0.004079,-0.000244,0.001666","257,296,337,307,324",1547,-6.598319400751763e-05,0.8278909715726412,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,17,3.5,254,0.0031655142256201783,False,False,554,0.0005138538211496245,0.48014440433212996,489,-0.00018469901090209853,0.45194274028629855,504,-0.0005881611145146733,0.4503968253968254
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.007488,0.001229,0.007158,-0.002711,0.003993","375,331,263,278,253",1520,-0.00016698573859902716,0.8859875768591434,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,17,3.5,314,0.0041186046096018045,False,False,514,-0.001089006416688045,0.433852140077821,551,-0.00020197156014684897,0.4954627949183303,455,0.0009169611102154885,0.5208791208791209
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,5,00101,2,"-0.004003,-0.003354,0.003954,-0.000199,0.000574","271,286,368,388,358",1694,-0.00025039525877668545,0.680968130347098,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,17,3.5,261,0.00336076196256109,False,False,591,0.00018425902039164355,0.4890016920473773,543,-6.592014128634251e-05,0.4530386740331492,560,-0.0008879857369655045,0.45535714285714285
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h17,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.007789,0.001439,0.008254,-0.002562,0.005548","414,302,232,274,217",1453,-0.00029980271165528397,0.8655954344709522,False,2,True,True,False,True,6,0.6666666666666666,True,False,SHORT,"direction_ok,mean_net<=0",17,3.5,324,0.004496863794016637,False,False,477,-0.0010250022583358105,0.4528301886792453,495,-0.0006314699550345911,0.494949494949495,481,0.000760686829382904,0.5343035343035343
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,5,00101,2,"-0.003583,-0.004824,0.005048,-0.000443,0.000336","274,285,364,405,365",1709,-0.0003272014291450063,0.5934674916663394,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,17,3.5,251,0.0033550741067709727,False,False,580,0.000272652771662893,0.49482758620689654,568,0.0001851649351324257,0.44014084507042256,561,-0.001466131075095387,0.44385026737967914
