slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h20,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.007364,0.001606,0.009150,-0.000380,0.002379","398,299,222,291,215",1445,0.0001167730721392307,0.8174189507107343,True,2,True,True,True,True,6,0.5,True,True,LONG,,20,3.5,322,0.005941578499471628,False,False,481,-0.0004779089373647604,0.4698544698544699,473,0.0005042329036663062,0.5264270613107822,491,0.0003260878303044306,0.5030549898167006
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h20,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.004647,-0.000104,0.008928,-0.000419,-0.000462","325,307,308,378,280",1630,0.0006029485691868836,0.3193537564827389,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,20,3.5,263,0.004688139671036301,False,False,543,0.001253048168755845,0.4585635359116022,544,0.0012834550287595795,0.4963235294117647,543,-0.0007289107246869514,0.4696132596685083
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h20,PERP,feat_realized_vol_20,0,LONG,5,00110,2,"-0.001298,-0.004555,0.004586,0.001106,-0.001286","229,229,410,477,494",1855,0.00019314965662790699,0.4883198761223895,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,20,3.5,184,0.004903215392576806,False,False,572,0.0018313961160205052,0.48426573426573427,674,0.00048816870204381683,0.4495548961424332,609,-0.0016720717085328307,0.4072249589490969
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.001831,-0.001557,0.001447,-0.000144,-0.000156","239,350,376,256,261",1505,0.00012577772815417876,0.7182766081678884,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,20,3.5,85,0.003729199345080328,False,False,482,0.00045756900283892084,0.5103734439834025,514,0.0005655902844435737,0.41245136186770426,509,-0.0006325465318277356,0.4263261296660118
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.006675,-0.000353,0.005963,-0.000080,0.002228","329,322,276,285,234",1474,-4.322774976628544e-05,0.9768966286684937,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,20,3.5,262,0.005063323089675049,False,False,487,0.00010873853271789246,0.48459958932238195,528,0.00027037216802148416,0.5037878787878788,459,-0.0005652066956524229,0.46187363834422657
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.001860,-0.000549,0.002135,-0.000347,0.000477","230,366,351,215,254",1446,-6.600884049451461e-05,0.8167692425314068,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",20,3.5,113,0.0010695315657371165,False,False,465,0.0005957032733951484,0.4946236559139785,488,0.00016938824689975718,0.4098360655737705,493,-0.0009231486206306162,0.4158215010141988
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,5,00111,3,"-0.003341,-0.002389,0.003237,0.000154,0.000594","276,286,352,395,355",1687,-0.00011446261618096776,0.8322534870631111,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,20,3.5,256,0.003740915184802173,False,False,581,0.00035012536524845335,0.47676419965576594,539,0.00014075504946547051,0.4712430426716141,567,-0.0008331362299268653,0.4479717813051146
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h20,PERP,feat_ret_20,0,SHORT,5,10000,1,"0.006704,-0.002615,-0.009570,-0.001011,-0.000088","427,267,190,306,193",1402,-0.0001761306832775792,0.8635302102304201,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,188,-0.0036720983510479957,True,False,461,-3.927556934577971e-05,0.4511930585683297,470,-0.000735208398512316,0.41914893617021276,471,0.0002478105452527132,0.42462845010615713
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h20,PERP,feat_ext_vs_ma_50,0,SHORT,5,10001,2,"0.004195,-0.002113,-0.004326,-0.003486,0.003298","400,301,108,299,139",1274,-0.00018320459822624156,0.7996392805720705,False,2,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,mean_net<=0",20,3.5,2,0.01531829692478929,False,True,406,-0.0014499236029415856,0.42857142857142855,442,0.0002504898507047518,0.4321266968325792,426,0.0005740605883627988,0.4413145539906103
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,5,00101,2,"-0.005473,-0.000143,0.003897,-0.001076,0.001205","308,333,345,272,271",1565,-0.00019632536739723713,0.7276222191615767,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,20,3.5,224,0.0015555599160255854,False,False,508,0.0006225251956997016,0.5019685039370079,556,-0.00025566784770322836,0.4442446043165468,501,-0.0009607598324733128,0.44510978043912175
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h20,PERP,feat_ret_10,0,LONG,5,01101,3,"-0.007905,0.003384,0.007731,-0.001961,0.002455","410,285,206,303,211",1442,-0.00026174070510331937,0.9989752098207405,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,20,3.5,363,0.005088118088412309,False,False,485,-0.00032624804972990624,0.465979381443299,478,-0.0018383934404241672,0.4790794979079498,479,0.0013769358494421097,0.5093945720250522
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.002825,-0.002140,0.003959,-0.001188,0.000681","271,370,367,245,256",1544,-0.00029612899502137453,0.5452603337573556,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",20,3.5,164,9.024253238768307e-05,False,False,456,0.001200034643843041,0.5153508771929824,559,-0.0004957972354930604,0.4364937388193202,529,-0.001374836127154647,0.4045368620037807
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h20,PERP,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.007406,-0.002320,-0.009425,-0.000946,-0.001293","412,270,222,345,226",1508,-0.0003378640069679215,0.5931311364059566,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,259,-0.0026673203718528453,True,False,474,-5.931659737933571e-05,0.4451476793248945,534,-0.0006594901943155971,0.40823970037453183,500,-0.000258430183170582,0.394
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h20,PERP,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.006833,-0.002765,-0.009710,-0.000394,-0.000988","414,280,207,302,201",1436,-0.0003657137981838749,0.6740408756978071,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,234,-0.0023830934972884333,True,False,459,-0.0002611916711287203,0.45751633986928103,499,-0.0005161467032684854,0.4308617234468938,478,-0.0003090393979351182,0.4225941422594142
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h20,PERP,feat_trend_slope_20,0,SHORT,5,10001,2,"0.006992,-0.004918,-0.008954,-0.000336,0.000255","406,277,190,325,193",1421,-0.00037450902065926496,0.7360965437286278,False,2,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",20,3.5,230,-0.0029841867731217188,True,False,466,-0.0010465722178160317,0.4699570815450644,465,-0.0004854949275130029,0.4150537634408602,490,0.0003699601559979624,0.4306122448979592
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,5,00110,2,"-0.003277,-0.005321,0.005049,0.000274,-0.000161","289,278,372,411,365",1738,-0.0004345141857295124,0.5410761540139162,False,2,False,False,True,True,6,0.6666666666666666,False,False,LONG,"temporal_pass,mean_net<=0",20,3.5,252,0.003513010375486024,False,False,586,0.00010551740400572846,0.47952218430034127,570,0.0006874376866977216,0.47017543859649125,582,-0.0020770761769122867,0.436426116838488
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h20,PERP,feat_vol_regime,2,LONG,5,00110,2,"-0.001881,-0.004414,0.006539,0.001345,-0.003660","357,287,267,241,222",1397,-0.0004599095538178718,0.5024203115907753,False,2,False,False,True,True,6,0.5,False,False,LONG,"temporal_pass,mean_net<=0",20,3.5,227,0.0007810959985548802,False,False,518,7.316476400471864e-05,0.5173745173745173,427,-0.00023663035062270076,0.48711943793911006,452,-0.0012817518467303512,0.4491150442477876
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.000449,-0.001725,0.000519,-0.001418,0.000801","228,353,346,210,266",1436,-0.00046541995929942176,0.6640423990730162,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,20,3.5,68,0.00739098133931735,False,False,470,-0.00019487615952839177,0.46808510638297873,467,-0.0005086390676859321,0.3854389721627409,499,-0.0006797932303933776,0.43887775551102204
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,5,00010,1,"-0.001796,-0.000146,-0.001324,0.001396,-0.001794","253,331,321,355,311",1597,-0.0005562895843494022,0.3355021395062132,False,2,False,False,False,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",20,3.5,257,0.0091067356421102,False,False,443,0.000891686570958257,0.42663656884875845,605,-0.00013236006264145782,0.4380165289256198,549,-0.002191864807363245,0.3970856102003643
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,5,00101,2,"-0.001769,-0.002085,0.000733,-0.000177,0.001000","220,332,342,208,274",1411,-0.0005876561929070291,0.25268279954175066,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,20,3.5,45,0.005592973631334033,False,False,468,-0.001158929720282102,0.46153846153846156,469,0.00037749575492890573,0.42217484008528783,474,-0.000978584996121205,0.4092827004219409
hip3_xyz_commodity_c0:feat_realized_vol_20:2:SHORT:h20,PERP,feat_realized_vol_20,2,SHORT,5,11010,3,"0.001993,0.000506,-0.003685,0.002820,-0.008575","411,369,288,134,145",1375,-0.0006271224425683583,0.5862481727203974,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,509,-0.0003876780584120616,True,False,466,-3.3646705244029085e-05,0.4678111587982833,397,-1.1482648243444756e-05,0.4534005037783375,512,-0.0016446394190139217,0.462890625
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,5,01001,2,"-0.006479,0.000714,-0.000152,-0.000412,0.001634","244,323,403,160,254",1402,-0.0007457881199145226,0.19388364883103093,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",20,3.5,0,0.0,False,True,451,-0.0016033644041861374,0.42572062084257206,468,3.567609386457676e-05,0.4423076923076923,483,-0.0007022236226932397,0.4161490683229814
hip3_xyz_commodity_c0:feat_ret_3:1:SHORT:h20,PERP,feat_ret_3,1,SHORT,5,11000,2,"0.003728,0.002781,-0.005642,-0.001805,-0.001272","298,248,334,393,332",1627,-0.0008294553341348637,0.23887890636410436,False,2,False,False,True,True,6,0.5,False,False,SHORT,"temporal_pass,regime_confounded,mean_net<=0",20,3.5,771,-0.0017233113506667872,True,False,556,-0.0016134428271233747,0.33992805755395683,488,-0.00028436764435244135,0.3319672131147541,583,-0.0005380415202621529,0.3687821612349914
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,5,00100,1,"-0.005039,-0.002608,0.004862,-0.001667,-0.000523","303,285,319,383,335",1641,-0.0009050821491390236,0.1544471523002966,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,242,0.004868125937850605,False,False,541,-0.0007943366976030572,0.45471349353049906,482,-0.0013774425361174861,0.3962655601659751,618,-0.0006336186908175654,0.4563106796116505
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,5,10000,1,"0.003729,-0.001842,-0.002225,-0.002404,-0.002461","300,297,255,271,252",1403,-0.00099597072704342,0.519252517582192,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",20,3.5,563,-0.0018109388874548386,True,False,440,-0.0028177064288953525,0.39545454545454545,437,0.0009526440380522335,0.4668192219679634,526,-0.001090991532237242,0.40874524714828897
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,5,00101,2,"-0.005162,-0.003180,0.002842,-0.001217,0.000032","288,255,344,389,359",1660,-0.0010205819564318226,0.07979212203128272,False,2,True,True,False,True,6,0.5,True,False,SHORT,"direction_ok,mean_net<=0",20,3.5,243,0.004766520193231804,False,False,609,-4.5324619725370754e-05,0.4729064039408867,503,-0.001676323453625359,0.3757455268389662,548,-0.0015025048487053265,0.43795620437956206
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.004073,-0.003348,0.002648,-0.000721,-0.001287","286,256,359,427,355",1709,-0.0011054206843375386,0.03469260515552519,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",20,3.5,259,0.003212760447255368,False,False,586,-0.0005283956028275216,0.4539249146757679,553,-0.001576934769180298,0.4050632911392405,570,-0.0012411915770512655,0.43859649122807015
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h21,PERP,feat_ext_vs_ma_50,1,LONG,5,11111,5,"0.005221,0.000053,0.003351,0.001039,0.000597","238,258,371,423,388",1714,0.0019231593940644187,0.11713083796649171,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,213,0.008432334671786758,False,False,583,0.0019750228463631726,0.5334476843910806,560,0.0023673974567592136,0.5214285714285715,571,0.001434525930317907,0.5306479859894921
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h21,PERP,feat_vol_regime,1,LONG,5,01011,3,"-0.003517,0.006964,-0.001594,0.003347,0.005791","259,250,280,273,236",1331,0.001911733720797292,0.5757450864374034,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,230,0.0014335858235062923,False,False,479,0.00111334547391225,0.5260960334029228,408,0.0005635862213433055,0.4803921568627451,444,0.0040118962208764855,0.5540540540540541
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21,PERP,feat_realized_vol_20,1,LONG,5,01101,3,"-0.006511,0.005041,0.004725,-0.000298,0.002453","277,319,218,306,178",1335,0.0010988908415343335,0.3469051878656735,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,256,0.007302565458510685,False,False,462,0.0011328099478849394,0.5043290043290043,465,0.001528103243323649,0.4881720430107527,408,0.0005713065425980285,0.5049019607843137
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,5,01111,4,"-0.000167,0.000050,0.003821,0.000208,0.000636","270,317,384,403,350",1752,0.0009245958967411746,0.30724458078641415,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,266,0.005014992555942718,False,False,571,0.002167704430107159,0.5271453590192644,597,0.0001299299431219767,0.47738693467336685,584,0.0005215147353690584,0.4845890410958904
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,5,00111,3,"-0.002084,-0.001824,0.004311,0.001367,0.001054","283,288,383,382,358",1713,0.0008506265727450417,0.1667108432033544,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,263,0.004513599711176073,False,False,570,0.0005023008744382629,0.5263157894736842,604,0.0013490767830865924,0.5049668874172185,539,0.0006604256840410846,0.4712430426716141
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,5,01111,4,"-0.007165,0.002190,0.009033,0.000093,0.002136","375,310,224,300,220",1451,0.0004960299031546696,0.6153342197764249,True,2,True,True,True,True,6,0.5,True,True,LONG,,21,3.5,321,0.005277949550148362,False,False,471,-0.001107469956230794,0.45222929936305734,480,0.0017937205239568395,0.5625,500,0.0007607437747256917,0.53
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,5,10111,4,"0.000957,-0.000807,0.001755,0.000362,0.001032","228,352,360,221,261",1447,0.00048420663794726684,0.45175604489977683,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,83,0.004078640885532717,False,False,466,0.0007933599118394977,0.5107296137339056,498,0.0005459973136987075,0.41566265060240964,483,0.0001222248943489282,0.4492753623188406
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.002618,-0.002175,0.003709,-0.000428,0.002418","292,314,356,269,284",1536,0.00029290334927565306,0.7444703031324056,True,2,True,True,True,True,6,0.8333333333333334,True,True,LONG,,21,3.5,265,0.004557940919836378,False,False,523,-0.0008040373881953291,0.502868068833652,555,0.0007872190642960541,0.4936936936936937,458,0.0009465164144743453,0.49563318777292575
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,5,00111,3,"-0.003627,-0.001646,0.003794,0.000248,0.001668","267,297,321,316,328",1555,0.00025007079669263333,0.8460602455728083,True,2,True,True,True,True,6,0.6666666666666666,True,True,LONG,,21,3.5,257,0.0037013938500127957,False,False,550,0.0006598460716785211,0.49272727272727274,488,-9.017282692962557e-05,0.48565573770491804,517,0.00013529804444006865,0.4700193423597679
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h21,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.007018,0.000954,0.007835,-0.000801,0.002835","365,331,248,300,245",1516,0.00019603859915503236,0.8326793452588255,True,2,True,True,True,True,6,0.5,True,True,LONG,,21,3.5,313,0.005565049679533327,False,False,505,-0.0006895440074866566,0.45742574257425744,538,0.0009866009313363637,0.5390334572490706,473,0.0002423317950123191,0.5031712473572939
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h21,PERP,feat_ret_3,2,LONG,5,00101,2,"-0.004284,-0.000852,0.004688,-0.001297,0.001223","273,358,354,244,258",1522,8.671991793467348e-05,0.9585166608895666,True,2,True,True,True,True,6,0.5,True,True,LONG,,21,3.5,193,0.003449426682200699,False,False,475,0.0010953337221758996,0.5221052631578947,528,-0.0005421887078829997,0.4393939393939394,519,-0.0001965706458087771,0.43159922928709055
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h21,PERP,feat_trend_strength_20,1,LONG,5,00100,1,"-0.004533,-0.000131,0.009012,-0.000260,-0.000245","325,307,307,377,278",1628,0.0006921947232127584,0.25079460194418246,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,21,3.5,263,0.004821659912476563,False,False,543,0.0012668904871346305,0.4677716390423573,544,0.0014468938796129735,0.49816176470588236,541,-0.0006435097886010932,0.46950092421441775
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,5,00110,2,"-0.001397,-0.004645,0.004573,0.001215,-0.001225","229,229,410,477,490",1851,0.00020943658961305659,0.46732363330731674,False,2,False,False,True,True,6,0.5,False,True,LONG,temporal_pass,21,3.5,184,0.005198078712600655,False,False,572,0.001737928402703921,0.48426573426573427,674,0.00047038699279280076,0.46735905044510384,605,-0.0015263946315954091,0.4099173553719008
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h21,PERP,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.002441,-0.001292,0.003641,-0.000802,0.002229","246,375,349,211,259",1476,0.00019448165947361388,0.9828724532171966,False,2,True,True,True,False,6,0.3333333333333333,True,True,LONG,breadth_ok,21,3.5,147,0.0004592917939007264,False,False,469,0.00142670670996682,0.5181236673773987,510,0.00012263265367475155,0.4411764705882353,497,-0.000894593905363195,0.42655935613682094
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h21,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.007709,0.001943,0.009304,-0.000215,0.002654","398,298,222,291,214",1444,0.00017818982014543007,0.7861223265611637,False,2,True,True,False,True,6,0.5,True,True,SHORT,direction_ok,21,3.5,322,0.0059532654311831084,False,False,481,-0.0005345207956012466,0.4656964656964657,473,0.0010229916321850905,0.5348837209302325,490,6.231747132786444e-05,0.5
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.001708,-0.001537,0.001320,-0.000035,-0.000067","239,350,376,256,261",1505,8.663755239803043e-05,0.7497393193426023,False,2,False,False,True,True,6,0.6666666666666666,False,True,LONG,temporal_pass,21,3.5,85,0.0043627609841743065,False,False,482,0.00042840258358872946,0.5062240663900415,514,0.0003934289142692793,0.42412451361867703,509,-0.0005468035183990991,0.4400785854616896
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,5,00101,2,"-0.006976,-0.000654,0.006411,-0.000178,0.002560","328,321,276,284,233",1473,-2.3321675589982313e-05,0.9904129208359951,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,21,3.5,262,0.0049515903481385315,False,False,487,-0.00010586893856741824,0.49075975359342916,528,0.0006943954737382738,0.5075757575757576,458,-0.0007629595309945854,0.48253275109170307
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,5,00111,3,"-0.003247,-0.002595,0.003287,0.000291,0.000642","276,285,352,394,353",1685,-8.73885593490475e-05,0.8698835445320585,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,21,3.5,256,0.003942809913508762,False,False,581,0.0002698463692570419,0.48709122203098104,539,4.2392949097177724e-05,0.49165120593692024,565,-0.0005785491373537432,0.4584070796460177
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h21,PERP,feat_ret_10,0,LONG,5,01101,3,"-0.008217,0.003598,0.008110,-0.001818,0.002931","410,284,206,302,208",1439,-0.00011730343065820263,0.9241226154169144,False,2,True,True,True,True,6,0.6666666666666666,True,False,LONG,mean_net<=0,21,3.5,363,0.005227657582504561,False,False,485,-0.0003255658506177212,0.4639175257731959,478,-0.0013494334560152105,0.4769874476987448,476,0.0013322037664027573,0.4894957983193277
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h21,PERP,feat_ret_1,2,LONG,5,00101,2,"-0.005190,-0.000395,0.004109,-0.001075,0.001356","308,333,344,272,268",1562,-0.00013168929654621366,0.7870057399119728,False,2,True,True,True,True,6,0.5,True,False,LONG,mean_net<=0,21,3.5,224,0.0018393655510130903,False,False,508,0.000650305594594011,0.5039370078740157,556,-0.00040164413802402043,0.44964028776978415,498,-0.000627991531159816,0.44176706827309237
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h21,PERP,feat_ret_10,2,LONG,5,00101,2,"-0.001963,-0.000616,0.001943,-0.000239,0.000478","230,366,350,215,254",1446,-0.00015009000224375788,0.7167571489474605,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",21,3.5,113,0.0017101374611837106,False,False,465,0.00038125639373044474,0.4946236559139785,488,2.2332645304674956e-05,0.42827868852459017,493,-0.0008219324487582401,0.44016227180527384
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h21,PERP,feat_ret_20,0,SHORT,5,10000,1,"0.006971,-0.002391,-0.009713,-0.001232,-0.000304","427,267,190,305,191",1400,-0.00015816382545895616,0.877913597034023,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,188,-0.003760779797899595,True,False,461,-2.0720264728689302e-05,0.4490238611713666,470,-0.0008277409640386973,0.39361702127659576,469,0.00037774187525708714,0.42217484008528783
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h21,PERP,feat_ext_vs_ma_50,0,SHORT,5,10001,2,"0.004453,-0.002118,-0.004288,-0.003866,0.003166","399,301,108,298,137",1272,-0.00022130540655757036,0.7898604900601367,False,2,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,mean_net<=0",21,3.5,2,0.017091644730271374,False,True,406,-0.0015169791443498163,0.41379310344827586,442,0.000352919071811187,0.42081447963800905,424,0.00042076138142512035,0.4386792452830189
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h21,PERP,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.007787,-0.002369,-0.009742,-0.000988,-0.001403","411,270,221,345,224",1506,-0.0003114546118288889,0.62087895650543,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,259,-0.0026327918545460123,True,False,474,-2.2198869909529078e-05,0.43670886075949367,534,-0.0008813146932701353,0.39325842696629215,498,2.4284468130646728e-05,0.40562248995983935
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h21,PERP,feat_ret_5,2,LONG,5,00101,2,"-0.003006,-0.002315,0.003888,-0.001211,0.000940","271,369,366,245,252",1540,-0.00035739770832902604,0.5093428004304204,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",21,3.5,164,0.00023635780079060207,False,False,456,0.0010856300070739365,0.5087719298245614,559,-0.0007430650995556918,0.4400715563506261,525,-0.0012001264064776826,0.41714285714285715
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h21,PERP,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.007201,-0.002838,-0.010028,-0.000459,-0.001187","413,280,206,302,199",1434,-0.00036074379279145245,0.6872645417558421,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",21,3.5,234,-0.0022860691152656472,True,False,459,-0.00022047550079733576,0.44880174291938996,499,-0.0008117839803483163,0.41282565130260523,476,-2.31683567293201e-05,0.43067226890756305
hip3_xyz_commodity_c0:feat_trend_slope_20:0:SHORT:h21,PERP,feat_trend_slope_20,0,SHORT,5,10001,2,"0.007340,-0.005002,-0.009370,-0.000585,0.000210","406,276,189,325,191",1419,-0.0003795659577202393,0.7447295497120383,False,2,True,True,True,False,6,0.3333333333333333,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",21,3.5,230,-0.0031177364405511245,True,False,466,-0.0010690215773055478,0.45493562231759654,465,-0.00045535482332989107,0.4021505376344086,488,0.0003510244956306682,0.4344262295081967
