slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_ret_20:0:SHORT:h17,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.008500,0.000349,-0.002355,-0.003290,-0.004480","196,280,262,358,228",1352,-0.003164388307385447,0.01734287621344799,False,2,False,False,False,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,213,-0.004956290141918306,True,False,442,-0.004084035613615409,0.3167420814479638,453,-0.002640278993352713,0.36423841059602646,457,-0.00279444828529176,0.3238512035010941
hip3_xyz_commodity_c0:feat_ret_20:1:SHORT:h17,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.006398,-0.001591,-0.002952,-0.002512,-0.002755","357,415,363,337,282",1771,-0.003184291822208646,0.0005769725961290995,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,933,-0.0034712333134940755,True,False,588,-0.0034377246407879068,0.3282312925170068,609,-0.0032295488379099385,0.2922824302134647,574,-0.0028766611255419327,0.31010452961672474
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:SHORT:h17,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.005565,-0.001281,-0.004203,-0.001708,-0.002716","347,274,275,297,299",1508,-0.003188203744531788,0.003923645826017896,False,2,False,False,False,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,899,-0.0020271613334688515,True,False,470,-0.003735649170460341,0.31063829787234043,492,-0.0029537548378749468,0.40853658536585363,546,-0.0029282211655734486,0.3608058608058608
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:SHORT:h17,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.003249,-0.003935,-0.003964,-0.002151,-0.002580","353,139,241,193,288",1234,-0.0032005303914872676,0.07831682697816267,False,2,False,False,False,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,841,-0.0030914842817082342,True,False,409,-0.002855990944532146,0.3471882640586797,400,-0.00335039988433276,0.395,425,-0.0033910453012906757,0.43058823529411766
hip3_xyz_commodity_c0:feat_realized_vol_20:0:SHORT:h17,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007553,-0.001659,-0.001753,-0.001778,-0.003418","502,502,536,334,180",2068,-0.003244205203929308,0.0,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,927,-0.0032975773753381936,True,False,656,-0.003672069388860043,0.3277439024390244,766,-0.003803255095137733,0.3002610966057441,646,-0.002146819566189036,0.29411764705882354
hip3_xyz_commodity_c0:feat_trend_strength_20:0:SHORT:h17,PERP,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007065,-0.001577,-0.005297,-0.001262,-0.000823","297,279,297,301,278",1481,-0.0032546251084826132,0.006672907295712793,False,2,False,False,False,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,709,-0.003692468387180515,True,False,495,-0.00223585993551921,0.36363636363636365,526,-0.0038545328157757546,0.279467680608365,460,-0.0036649236010493354,0.34130434782608693
hip3_xyz_commodity_c0:feat_ret_5:2:SHORT:h17,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.006489,-0.000519,-0.005049,-0.000001,-0.002975","365,265,268,262,292",1475,-0.003262739194210804,6.056390887021479e-06,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,828,-0.0031435862098005084,True,False,423,-0.0034019780072960396,0.3947990543735225,529,-0.0032423426781535026,0.42344045368620037,523,-0.0031707539916472436,0.40344168260038243
hip3_xyz_commodity_c0:feat_ret_3:2:SHORT:h17,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.006931,-0.000827,-0.004518,-0.000447,-0.002743","346,255,281,271,261",1441,-0.003269710774285193,8.325753546589709e-07,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,764,-0.0027146624466012933,True,False,469,-0.0038611883287946905,0.3582089552238806,515,-0.003225621150935723,0.41941747572815535,457,-0.002712387323431852,0.4135667396061269
hip3_xyz_commodity_c0:feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.007882,-0.000727,-0.003484,-0.004337,-0.002934","189,279,269,334,235",1330,-0.003350967075393524,1.5338957224386718e-06,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,312,-0.003787803488767525,True,False,441,-0.005517825698379293,0.2925170068027211,450,-0.0020318244361262733,0.38222222222222224,439,-0.002526432986403861,0.3690205011389522
hip3_xyz_commodity_c0:feat_realized_vol_20:1:SHORT:h17,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007255,-0.000078,-0.004421,-0.006472,-0.001357","178,319,221,250,225",1230,-0.0033529708271028097,0.04730742710449665,False,2,False,False,False,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,487,-0.003937436623288636,True,False,438,-0.0031744619107646884,0.319634703196347,383,-0.004095501986430204,0.3733681462140992,409,-0.0028488081653270277,0.4156479217603912
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:SHORT:h17,PERP,feat_ext_vs_ma_20,0,SHORT,5,01000,1,"-0.008549,0.000770,-0.002557,-0.004090,-0.004756","202,287,272,347,220",1355,-0.00338410470793168,0.0005796278339351701,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,270,-0.0037957813299663258,True,False,431,-0.004727051010058727,0.31322505800464034,477,-0.0025492385989459147,0.3668763102725367,447,-0.00298012546356804,0.3422818791946309
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:SHORT:h17,PERP,feat_atr_norm_ext,0,SHORT,5,01000,1,"-0.008355,0.000466,-0.002637,-0.004145,-0.004642","229,326,291,355,225",1451,-0.003393012344091633,0.00014224573970400556,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,287,-0.0035015740154054403,True,False,475,-0.004761724277159875,0.29894736842105263,507,-0.0026005373750058176,0.34516765285996054,469,-0.002863474265454306,0.326226012793177
hip3_xyz_commodity_c0:feat_trend_slope_20:1:SHORT:h17,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.007093,-0.002777,-0.003989,-0.001097,-0.001769","369,388,382,329,251",1742,-0.0034579653993229657,0.00397899525259704,False,2,False,False,False,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,878,-0.0036784623540648985,True,False,573,-0.0027820778855459664,0.33507853403141363,604,-0.004139631606337602,0.2533112582781457,565,-0.003414703729159038,0.30265486725663715
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:SHORT:h17,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006908,-0.002211,-0.003828,-0.001458,-0.002422","363,374,369,275,266",1658,-0.0034581624013335726,1.7353528010133346e-06,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1031,-0.002883637744564984,True,False,575,-0.0038475836877604483,0.3095652173913043,539,-0.0033270887514857514,0.31539888682745826,544,-0.003176418757165415,0.2977941176470588
hip3_xyz_commodity_c0:feat_vol_regime:1:SHORT:h17,PERP,feat_vol_regime,1,SHORT,5,10000,1,"0.000959,-0.003647,-0.007067,-0.005607,-0.004207","319,262,251,301,302",1449,-0.003635678412498393,4.344215209783897e-09,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,560,-0.002553389980732146,True,False,514,-0.004930325642936584,0.33852140077821014,446,-0.002552956546309671,0.4125560538116592,489,-0.0032623558682753654,0.39059304703476483
hip3_xyz_commodity_c0:feat_ret_1:0:SHORT:h17,PERP,feat_ret_1,0,SHORT,5,00000,0,"-0.007537,-0.002376,-0.004349,-0.001614,-0.003596","257,284,269,311,267",1415,-0.003658075875867129,1.2730153842177572e-07,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,570,-0.003982345092895242,True,False,489,-0.00410052796633928,0.3456032719836401,478,-0.0031807951309555443,0.3723849372384937,448,-0.0036843730272663605,0.35714285714285715
hip3_xyz_commodity_c0:feat_ret_3:0:SHORT:h17,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.007807,-0.002575,-0.003999,-0.002117,-0.003760","221,265,284,313,242",1354,-0.0037503898095064465,1.6780081768530408e-08,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,470,-0.003888865092544037,True,False,445,-0.0047311136393795505,0.32808988764044944,493,-0.003274395245346899,0.3630831643002028,416,-0.0032653975398841536,0.3605769230769231
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.008402,-0.002111,-0.004055,-0.003869,-0.002600","202,274,272,324,247",1343,-0.003770963132431285,5.0824147113104345e-08,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,363,-0.004124690631309124,True,False,435,-0.005033930873667101,0.2942528735632184,466,-0.003237406053298939,0.3497854077253219,442,-0.0030905256469971067,0.37104072398190047
hip3_xyz_commodity_c0:feat_ret_5:0:SHORT:h17,PERP,feat_ret_5,0,SHORT,5,00000,0,"-0.008448,-0.003211,-0.004252,-0.003622,-0.003203","207,278,275,319,246",1356,-0.0040794221423987535,2.2253389508897214e-07,False,2,False,False,False,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,418,-0.004782548850560727,True,False,418,-0.004958283247152008,0.2966507177033493,476,-0.0036905213689098926,0.33613445378151263,462,-0.0036849477406538135,0.3593073593073593
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h18,PERP,feat_ret_5,0,LONG,5,11101,4,"0.007551,0.000278,0.003608,-0.000386,0.000441","207,278,274,319,244",1354,0.0017430317779660609,0.002505168797927393,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,18,3.5,275,0.00389023976234126,False,False,418,0.002687591375608183,0.5598086124401914,474,0.0013322741000552404,0.5358649789029536,462,0.0013098569457481426,0.538961038961039
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h18,PERP,feat_ret_1,0,LONG,5,10101,3,"0.006839,-0.000553,0.003235,-0.001803,0.002101","256,284,268,311,267",1415,0.0016317752001622694,0.008600728553817216,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,18,3.5,222,0.0053135600510926745,False,False,489,0.0020529536840565962,0.523517382413088,478,0.001279350277843863,0.5,448,0.0015480761694566258,0.5267857142857143
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,5,10101,3,"0.007018,-0.000432,0.002878,-0.001029,0.001576","221,265,283,313,241",1353,0.001587227815876114,0.00184384221329692,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,18,3.5,246,0.005473515331677589,False,False,445,0.0023570205225165166,0.5325842696629214,492,0.001074613546070601,0.524390243902439,416,0.0013700366290716273,0.5192307692307693
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,5,10101,3,"0.005471,-0.002662,0.002507,-0.002530,0.002941","364,265,268,261,291",1474,0.0014628177956203577,0.08704264611369639,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,144,0.002371035280307003,False,False,423,0.0019670861286140815,0.5200945626477541,528,0.001777633097605579,0.48863636363636365,523,0.0007371428734319404,0.4588910133843212
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h18,PERP,feat_ret_20,0,LONG,5,10101,3,"0.009133,-0.002995,0.003117,-0.000375,0.002021","196,279,261,358,228",1352,0.001442089636836714,0.4994065633817055,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,369,0.00417639744981031,False,False,442,0.002527248546309121,0.5610859728506787,453,0.0006233698711977497,0.5121412803532008,457,0.0012041023629803613,0.5514223194748359
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,5,10101,3,"0.006029,-0.002047,0.002481,-0.002885,0.002174","345,254,281,271,261",1441,0.001374707445202171,0.06707372952379265,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,163,0.0043309408167495405,False,False,469,0.0018838655682226568,0.5287846481876333,515,0.0017137468498207703,0.48349514563106794,457,0.00047011126779476135,0.4201312910284464
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h18,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.004753,-0.002736,0.002550,-0.002783,0.003239","361,244,276,274,294",1470,0.001337539573383251,0.1919799888188809,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,125,0.0022071902071147454,False,False,432,0.0021454283072046324,0.5300925925925926,515,0.0021063888150506436,0.49320388349514566,523,-8.686825160631607e-05,0.4359464627151052
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h18,PERP,feat_atr_norm_ext,0,LONG,5,10111,4,"0.007863,-0.003056,0.002480,0.000503,0.001297","228,326,291,355,223",1449,0.001322663568402843,0.21702346991373256,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,364,0.0048305045307861704,False,False,475,0.002780497953854279,0.5894736842105263,505,0.00015152161227436115,0.499009900990099,469,0.0011072165636170255,0.5245202558635395
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h18,PERP,feat_trend_slope_20,0,LONG,5,10111,4,"0.008170,-0.003297,0.002523,0.000809,0.001775","187,296,262,358,250",1385,0.0013157328777964581,0.776516468883873,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,347,0.004621154563032604,False,False,452,0.0020922867761217,0.5508849557522124,484,0.000781042825735363,0.5247933884297521,449,0.0011103601008578406,0.5389755011135857
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,5,10111,4,"0.005897,-0.002601,0.002866,0.002514,0.001111","178,318,221,249,225",1230,0.001270948828344908,0.47746755674800023,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,197,0.007637050374189245,False,False,438,0.0011464456433352413,0.5182648401826484,383,0.0022929408288085594,0.5091383812010444,409,0.000447255573715703,0.49877750611246946
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h18,PERP,feat_ret_10,0,LONG,5,10111,4,"0.007026,-0.002611,0.003788,0.000542,0.000262","189,278,268,333,234",1329,0.0012236980092868374,0.09182589253529527,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,317,0.004624637984685638,False,False,441,0.0032196611526634097,0.5895691609977324,449,-0.0003105958160597645,0.48775055679287305,439,0.0007878852105432286,0.5079726651480638
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h18,PERP,feat_ext_vs_ma_20,0,LONG,5,10111,4,"0.007792,-0.003422,0.002467,0.000078,0.001486","201,287,272,347,219",1354,0.0011461577876383847,0.5028291671571594,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,331,0.004143065764823582,False,False,431,0.0025128903607159864,0.580046403712297,476,-7.387195231306534e-06,0.49159663865546216,447,0.0010567297626932549,0.5279642058165548
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,5,01111,4,"-0.004196,0.002072,0.005328,0.000783,0.003279","319,262,251,301,302",1449,0.0011088753558350865,0.0132396646812305,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,18,3.5,194,0.009399238338706256,False,False,514,0.0015232459699366233,0.4980544747081712,446,0.001531465897624177,0.4977578475336323,489,0.00028788992171213337,0.49079754601226994
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,5,10001,2,"0.005653,-0.001075,-0.000077,-0.000821,0.002076","502,502,535,334,174",2062,0.0011059218226746157,0.047126263073964614,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,18,3.5,252,0.005723470034804372,False,False,656,0.0023366803454696983,0.46189024390243905,760,0.0013999654826499447,0.4618421052631579,646,-0.0004898224072554535,0.4241486068111455
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h18,PERP,feat_ext_vs_ma_50,2,LONG,5,11101,4,"0.000245,0.001712,0.001584,-0.001012,0.002543","353,138,241,192,288",1234,0.000998249145905907,0.6855087871940628,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,0,0.0,False,True,409,0.00025600229774020176,0.46943765281173594,400,0.0020645460837838427,0.5,425,0.0007089789947261411,0.47058823529411764
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.003283,-0.001720,0.001182,-0.001368,0.002551","319,239,273,237,292",1381,0.0009649041594776573,0.41189781321955987,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,79,0.004531045597792704,False,False,417,0.0016486859192444657,0.5347721822541966,446,0.0017491831963496244,0.45964125560538116,518,-0.00026082063640584874,0.4613899613899614
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h18,PERP,feat_ret_1,2,LONG,5,10101,3,"0.005353,-0.001517,0.002745,-0.002726,0.000508","319,273,290,280,274",1464,0.0008965530043813584,0.11141914708154976,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,177,0.0019892725741152834,False,False,483,0.0018964017878377447,0.5279503105590062,548,0.000701281915436891,0.4854014598540146,433,2.838116681122786e-05,0.43648960739030024
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,5,10011,3,"0.004685,-0.001632,-0.000046,0.000445,0.001095","367,385,384,351,311",1813,0.0008782672819085928,0.21741545021156572,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,327,0.004685234306772829,False,False,612,0.0013072857264543045,0.47875816993464054,510,0.0011292739872331777,0.46078431372549017,691,0.00031303905068208964,0.4761215629522431
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h18,PERP,feat_ret_10,2,LONG,5,10101,3,"0.003653,-0.002403,0.000958,-0.002441,0.002308","374,260,270,268,312",1504,0.000751985010011563,0.4892331877330762,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,118,0.0024464375550251397,False,False,438,0.0019078992585144711,0.5091324200913242,507,0.0010285906107280847,0.45956607495069035,559,-0.00040459724474255183,0.46153846153846156
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.002821,-0.001890,0.000047,-0.000706,0.002839","347,274,275,297,297",1506,0.000746070239296844,0.5316262848255509,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,111,0.0028297510519442026,False,False,470,0.0012183955987395685,0.5042553191489362,490,0.0012050417839835428,0.4530612244897959,546,-7.240773842213537e-05,0.4523809523809524
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h18,PERP,feat_trend_strength_20,2,LONG,5,00111,3,"-0.001740,-0.002757,0.001869,0.000537,0.004210","299,269,327,324,290",1526,0.0004084405517104159,0.4383206219727993,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,18,3.5,280,0.006011184667276529,False,False,542,0.0018794238848273731,0.5424354243542435,399,-0.0005936219633256556,0.38847117794486213,585,-0.0002709611970930003,0.4700854700854701
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h18,PERP,feat_realized_vol_20,2,LONG,5,10101,3,"0.003015,-0.005018,0.004004,-0.002739,0.000884","239,99,163,336,431",1286,0.00032984434828904673,0.8172210659192971,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,224,0.0016872235037897686,False,False,442,0.0005618804032807665,0.5475113122171946,363,-0.0010000891635659546,0.4903581267217631,481,0.001120293264083278,0.5135135135135135
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h18,PERP,feat_ext_vs_ma_10,1,LONG,5,10001,2,"0.003243,-0.001453,-0.000375,-0.000291,0.000480","369,415,386,334,303",1832,0.00028821472085195757,0.7989493751174832,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,18,3.5,283,0.00585865263669708,False,False,705,0.000499395870908861,0.4595744680851064,556,0.0004029162057126463,0.44064748201438847,571,-8.421388925777915e-05,0.46409807355516636
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h18,PERP,feat_ext_vs_ma_10,0,LONG,5,10100,2,"0.007782,-0.000818,0.003581,-0.000002,-0.000260","202,273,271,324,246",1342,0.0015280870459238106,0.004150663751887551,False,2,False,False,True,True,6,0.8333333333333334,symbol,0,False,True,LONG,temporal_pass,18,3.5,298,0.003879538759916754,False,False,435,0.0029787545737031875,0.5609195402298851,465,0.0005823170235813304,0.5182795698924731,442,0.0010953781902795212,0.5248868778280543
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,5,11101,4,"0.006265,0.000220,0.001247,-0.001701,0.000522","369,388,381,329,245",1736,0.0013527118032223252,0.5677501247573835,False,2,True,True,True,False,6,0.3333333333333333,symbol,0,True,True,LONG,breadth_ok,18,3.5,240,0.004184635907183387,False,False,573,0.0013496513981800088,0.4572425828970332,598,0.0017777129123171288,0.49498327759197325,565,0.0009059913587100318,0.4389380530973451
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h18,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.009734,-0.001888,-0.000830,-0.001122,-0.000188","324,372,298,296,266",1580,0.0011985876565017018,0.13898786244556782,False,2,False,False,True,True,6,0.8333333333333334,symbol,0,False,True,LONG,temporal_pass,18,3.5,193,0.0059729988751714095,False,False,499,0.0018719964625234873,0.48897795591182364,590,0.001619493436686732,0.5169491525423728,491,8.434083153353316e-06,0.4684317718940937
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,5,10100,2,"0.006423,-0.001380,0.003037,-0.001509,-0.000634","297,279,296,300,275",1478,0.0011773672317365931,0.4592270301234276,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,203,0.002256872295680953,False,False,495,0.0006678437500674749,0.4727272727272727,523,0.0016249170787101708,0.5124282982791587,460,0.0012168140870823154,0.4782608695652174
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h18,PERP,feat_ret_10,1,LONG,5,10101,3,"0.004859,-0.000530,0.000574,-0.001252,0.000837","368,393,393,330,296",1805,0.0009546328236384172,0.44935454668811037,True,2,True,True,True,True,6,0.6097560975609756,class,41,True,True,LONG,,18,3.5,268,0.004973359140374147,False,False,687,0.00037064616109629557,0.4497816593886463,580,0.0020647433583867703,0.496551724137931,538,0.0005035821303529031,0.45353159851301117
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,5,10101,3,"0.005464,-0.000943,0.000302,-0.001105,0.000685","356,415,363,337,277",1766,0.000816347783005036,0.7644426636626402,True,2,True,True,True,True,6,0.5609756097560976,class,41,True,True,LONG,,18,3.5,227,0.004137470134763045,False,False,588,0.0017042651879420685,0.47278911564625853,604,0.0006437778520569807,0.46357615894039733,574,8.836312131453075e-05,0.43205574912891986
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h18,PERP,feat_vol_regime,2,LONG,5,11001,3,"0.007016,0.001569,-0.003566,-0.000946,0.000321","311,261,324,284,260",1481,0.0007910753269425074,0.7199811946399244,False,2,True,True,True,False,6,0.3333333333333333,symbol,0,True,True,LONG,"breadth_ok,regime_confounded",18,3.5,233,-0.00107364866975344,True,False,591,0.0021416150904934278,0.5972927241962775,412,0.0005454932713301767,0.4975728155339806,478,-0.0006670610608112857,0.49372384937238495
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,5,10100,2,"0.005128,-0.000984,0.001487,-0.002161,-0.000437","345,320,355,268,311",1629,0.0007471309126413137,0.7430698763120349,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,18,3.5,201,0.006077908207944139,False,False,591,0.0006598547837067283,0.43147208121827413,517,0.0017436918918629903,0.4912959381044487,521,-0.00014277663833232754,0.44529750479846447
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h18,PERP,feat_ext_vs_ma_20,1,LONG,5,10100,2,"0.004819,-0.001106,0.000715,-0.000933,-0.000231","400,394,376,336,320",1849,0.0007424376738715251,0.8108959322497404,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,266,0.00588254960671622,False,False,688,0.0007453471843975643,0.43459302325581395,590,0.0013421325352573285,0.48983050847457626,571,0.00011928231229614913,0.43782837127845886
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h18,PERP,feat_ext_vs_ma_50,1,LONG,5,11100,3,"0.004523,0.000030,0.000715,-0.002448,-0.000348","363,374,369,275,261",1653,0.0006241749644334798,0.6389585121556238,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",18,3.5,120,0.006122095005962163,False,False,575,0.0009788132906008548,0.5078260869565218,534,0.0007200313882946702,0.4812734082397004,544,0.00015523311169797168,0.47058823529411764
