slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h10,PERP,feat_ret_5,1,SHORT,5,00010,1,"-0.005370,-0.000784,-0.003463,0.001535,-0.004576","2967,2757,2344,2794,2603",13474,-0.0025209919501618114,6.283862319378386e-13,False,2,False,False,False,False,42,0.09523809523809523,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5033,-0.0022008331653767237,True,False,5066,-0.0013943294617719116,0.36991709435452036,4151,-0.0030442088300929615,0.3045049385690195,4257,-0.003351576610154537,0.31900399342259805
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h10,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.001372,-0.009068,-0.002815,-0.002444,0.000878","2438,2561,2303,2004,2294",11603,-0.002521559950991802,2.6606017389241288e-09,False,2,True,True,False,False,42,0.16666666666666666,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2960,-0.00019072885865721088,True,False,4568,-0.0039661661046661535,0.38572679509632224,3535,-0.0021255621317812093,0.42942008486562944,3500,-0.0010361003455418049,0.4642857142857143
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:SHORT:h10,PERP,feat_ext_vs_ma_10,1,SHORT,5,00010,1,"-0.004800,-0.000683,-0.004026,0.001222,-0.004420","2984,2629,2295,2743,2600",13259,-0.0025316657626158036,7.79598607891785e-12,False,2,False,False,False,False,42,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5105,-0.0019593822316718596,True,False,4977,-0.0015212687222052605,0.37713482017279487,4125,-0.0029760233953237463,0.31127272727272726,4157,-0.003300434306085375,0.3110416165503969
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h10,PERP,feat_ext_vs_ma_20,1,SHORT,5,00010,1,"-0.003579,-0.000776,-0.004320,0.000345,-0.004480","2817,2484,2166,2534,2622",12637,-0.002561618663393998,1.7713164268684523e-10,False,2,False,False,False,False,42,0.11904761904761904,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5240,-0.0019144905598635937,True,False,4250,-0.0013777138189160522,0.36023529411764704,4342,-0.0030427106180874,0.30700138185168124,4045,-0.003289107988919962,0.3025957972805933
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h10,PERP,feat_ret_10,1,SHORT,5,00010,1,"-0.004751,-0.000985,-0.004187,0.000972,-0.004313","2860,2608,2216,2628,2744",13063,-0.002663828739344012,3.175237850427948e-14,False,2,False,False,False,False,42,0.11904761904761904,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5189,-0.0020991953946275918,True,False,4793,-0.0016955171655987373,0.36574170665553934,4390,-0.0030923888692618445,0.3111617312072893,3880,-0.003375101523524892,0.29381443298969073
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h10,PERP,feat_atr_norm_ext,1,SHORT,5,01010,2,"-0.003966,0.000321,-0.005404,0.001000,-0.005263","2385,2086,2018,2002,2065",10574,-0.002722548763576879,9.440408454963745e-10,False,2,False,False,False,False,42,0.14285714285714285,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,4287,-0.0015023762254614953,True,False,3661,-0.000552459229427927,0.4064463261403988,3436,-0.0032937657055698523,0.3288707799767171,3477,-0.004442996382740369,0.31924072476272647
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h10,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.004320,-0.002858,-0.000653,-0.001220,-0.004296","2921,2654,2527,2583,3269",13964,-0.0028012595817390024,6.896705428971472e-13,False,2,False,False,False,False,42,0.07142857142857142,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5425,-0.0024954967213003314,True,False,4264,-0.0022485838589839666,0.3295028142589118,5226,-0.0035152349018690277,0.3002296211251435,4474,-0.002494011986483742,0.31090746535538666
hip3_xyz_equity_c0:feat_trend_strength_20:0:SHORT:h10,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.004054,0.001219,-0.005825,-0.000403,-0.005352","2264,2218,2075,1909,1920",10401,-0.0028583437537662575,7.749356711883593e-14,False,2,False,False,False,False,42,0.07142857142857142,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,3680,-0.0018924586871451618,True,False,3284,-0.0003750307956694814,0.3882460414129111,3908,-0.0034945866979566097,0.34032753326509724,3209,-0.004624863644228681,0.30570271112496106
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h10,PERP,feat_ret_1,1,SHORT,5,00010,1,"-0.005928,-0.001232,-0.002792,0.000375,-0.004820","2901,2712,2340,2628,2494",13085,-0.002919242842964948,0.0,False,2,False,False,False,False,42,0.023809523809523808,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,4712,-0.0027840301995862545,True,False,4439,-0.0021997187488190175,0.3590898851092588,3986,-0.0030240701785594925,0.3088309081786252,4660,-0.00351497797048296,0.3150214592274678
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h10,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.003564,-0.001226,-0.004607,0.000461,-0.005322","2764,2422,2255,2384,2836",12671,-0.0029468553966831017,0.0,False,2,False,False,False,False,42,0.023809523809523808,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5243,-0.00224542582960115,True,False,4090,-0.002110881084249799,0.33789731051344746,4397,-0.0033647776687784872,0.3165794860131908,4184,-0.003324850307641227,0.30807839388145314
hip3_xyz_equity_c0:feat_trend_slope_20:1:SHORT:h10,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.003700,-0.000793,-0.005433,-0.000149,-0.004675","2690,2534,2123,2281,2681",12320,-0.0029523498966360596,0.0,False,2,False,False,False,False,42,0.07142857142857142,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,5112,-0.0020324966893306004,True,False,3813,-0.0017222059205764743,0.33831628638867034,4640,-0.003251973174694029,0.32025862068965516,3867,-0.0038057988158308425,0.2860098267390742
hip3_xyz_equity_c0:feat_vol_regime:1:SHORT:h10,PERP,feat_vol_regime,1,SHORT,5,00010,1,"-0.007363,-0.004906,-0.002624,0.000198,-0.008572","1973,1817,1912,1993,1419",9135,-0.004397218390275142,2.3319124409226788e-12,False,2,False,False,False,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",10,3.5,2238,-0.0038150340195070927,True,False,3109,-0.0031887734351112567,0.4110646510131875,2987,-0.0047145402458471,0.3608972212922665,3039,-0.005321606341249503,0.34814083580125044
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,11101,4,"0.005340,0.003468,0.000157,-0.002572,0.005903","1973,1816,1911,1992,1417",9133,0.0022080748614626664,0.0018105508629910894,True,2,True,True,True,True,42,0.5714285714285714,symbol,0,True,True,LONG,,11,3.5,2525,0.0021473652748707174,False,False,3109,0.0007419153027309137,0.45287873914441945,2985,0.002895074454497768,0.511892797319933,3039,0.003033213486960277,0.5185916419874959
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,10101,3,"0.000878,-0.000199,0.002443,-0.001749,0.003116","2763,2422,2255,2384,2825",12660,0.0009559525977239608,0.0180323755743359,True,2,True,True,True,True,42,0.5714285714285714,symbol,0,True,True,LONG,,11,3.5,2846,0.0025499508922446714,False,False,4090,0.00017437614513702874,0.47408312958435206,4386,0.0017815628103350159,0.5084359325125399,4184,0.0008544997532135558,0.5066921606118547
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,10101,3,"0.001174,-0.000839,0.003415,-0.001509,0.002257","2690,2534,2122,2280,2676",12315,0.0008915451244722231,0.015368667594908736,True,2,True,True,True,True,42,0.5714285714285714,symbol,0,True,True,LONG,,11,3.5,2684,0.002309701888980326,False,False,3813,-0.00028111054161255157,0.4725937581956465,4635,0.0016009082820732884,0.5003236245954693,3867,0.001197580247125522,0.5182311869666408
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h11,PERP,feat_ret_1,1,LONG,5,10101,3,"0.003930,-0.000767,0.000419,-0.002111,0.002300","2901,2712,2339,2628,2489",13080,0.000808194495735289,0.016949610564969575,True,2,True,True,True,True,42,0.5952380952380952,symbol,0,True,True,LONG,,11,3.5,3165,0.0011900917410412732,False,False,4439,3.654024014269462e-05,0.46046406848389276,3981,0.0013270123887140334,0.520723436322532,4660,0.0011000312357840327,0.5143776824034335
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.001601,-0.002739,0.003264,-0.001795,0.003148","2264,2218,2074,1908,1903",10384,0.0006817705283632407,0.10662035041267881,True,2,True,True,True,True,42,0.5714285714285714,symbol,0,True,True,LONG,,11,3.5,2621,0.0012469890418960368,False,False,3284,-0.002122522148221788,0.44945188794153473,3891,0.002121906192101687,0.5178617322025186,3209,0.0018054007191700143,0.5372390152695544
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,5,10101,3,"0.001448,-0.001746,0.003308,-0.002698,0.002797","2385,2085,2018,2002,2054",10563,0.0006699186188557282,0.15534510288964354,True,2,True,True,True,True,42,0.5,symbol,0,True,True,LONG,,11,3.5,2514,0.0018296671107912244,False,False,3661,-0.0016265035232456574,0.4408631521442229,3425,0.0018317930259634683,0.5080291970802919,3477,0.0019433674592034887,0.5188380788035662
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,11001,3,"0.001487,0.001335,-0.001354,-0.000015,0.001296","2920,2654,2527,2583,3268",13963,0.0006198851905256008,0.1454732996880823,True,2,True,True,True,True,42,0.5238095238095238,symbol,0,True,True,LONG,,11,3.5,3297,0.0017285773017315111,False,False,4264,-4.301942675491917e-05,0.46271106941838647,5225,0.001621509673750123,0.5085167464114833,4474,8.191857524531668e-05,0.48636566830576666
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,5,10101,3,"0.002182,-0.000666,0.001930,-0.002365,0.001799","2859,2608,2216,2628,2736",13055,0.0005793267340495492,0.14852574954089315,True,2,True,True,True,True,42,0.5476190476190477,symbol,0,True,True,LONG,,11,3.5,2973,0.002295594085837982,False,False,4793,-0.00038298916233049977,0.45629042353432087,4382,0.001235345436107804,0.5031948881789138,3880,0.0010271891409903487,0.5157216494845361
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h11,PERP,feat_ret_5,1,LONG,5,10101,3,"0.003085,-0.000705,0.001056,-0.003004,0.001979","2967,2757,2344,2794,2595",13466,0.0004845418964847151,0.18272563751199855,True,2,True,True,True,True,42,0.5476190476190477,symbol,0,True,True,LONG,,11,3.5,3240,0.001772309894453366,False,False,5066,-0.0006794981497470653,0.4538097118041848,4143,0.001207689846309969,0.5235336712527154,4257,0.0011660135709230923,0.5078693915903219
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h11,PERP,feat_ret_3,1,LONG,5,10101,3,"0.003534,-0.001771,0.000289,-0.002429,0.002518","2990,2759,2304,2735,2620",13417,0.0004683835161772504,0.12431424172231287,True,2,True,True,True,True,42,0.47619047619047616,symbol,0,True,True,LONG,,11,3.5,3207,0.0014093408464585513,False,False,4818,-0.00030437386884189056,0.4568285595682856,4028,0.0011998408443843604,0.5116683217477657,4571,0.0006383320970138243,0.5040472544301028
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,5,10101,3,"0.002504,-0.001011,0.001563,-0.002751,0.001970","2984,2629,2295,2742,2594",13253,0.0004608011388611275,0.2624384394586432,True,2,True,True,True,True,42,0.47619047619047616,symbol,0,True,True,LONG,,11,3.5,3149,0.002035138868682271,False,False,4977,-0.0005322778768187294,0.4496684749849307,4119,0.0010746827319032604,0.5146880310755038,4157,0.0010415026012854974,0.5075775799855665
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,5,10101,3,"0.000925,-0.000721,0.002017,-0.001611,0.001680","2817,2483,2166,2534,2616",12631,0.0004479529611231363,0.3277134471970613,True,2,True,True,True,True,42,0.5238095238095238,symbol,0,True,True,LONG,,11,3.5,2923,0.0017334712226089852,False,False,4250,-0.0007103066029712639,0.4555294117647059,4336,0.0012422643497849927,0.5043819188191881,4045,0.0008134582679620459,0.5063040791100124
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.006559,-0.004512,-0.003932,-0.005626,0.004036","1690,1286,1709,1179,2487",8365,0.0002365431544379629,0.440722035686532,True,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,True,LONG,,11,3.5,8,-0.009744827777454819,False,True,2851,-0.0009343598237409587,0.4331813398807436,2644,0.0017734983673082087,0.4746596066565809,2870,-1.6232173799257948e-05,0.4714285714285714
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,00101,2,"-0.000583,-0.000648,0.000818,-0.001210,0.002621","1693,1727,1891,2108,1983",9419,0.0002196145737134915,0.5008178289731708,True,2,True,True,True,True,42,0.5,symbol,0,True,True,LONG,,11,3.5,2154,0.002355678530680261,False,False,2344,0.0008023942636078947,0.5085324232081911,3710,0.00011521007593543706,0.47816711590296496,3365,-7.123086651114446e-05,0.5031203566121842
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,5,01010,2,"-0.003694,0.008924,-0.000738,0.000364,-0.004136","2438,2561,2303,2004,2254",11563,0.00030829296727021135,0.31777926253743294,False,2,False,False,True,True,42,0.5,symbol,0,False,True,SHORT,temporal_pass,11,3.5,3786,0.0016334590835622596,False,False,4568,0.001978173599240411,0.48555166374781084,3495,-6.352879740523191e-05,0.45178826895565094,3500,-0.001499849221100987,0.4277142857142857
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,10001,2,"0.005901,-0.006229,-0.001164,-0.005346,0.004016","1860,1346,2021,1484,2082",8812,4.9081355394399056e-05,0.6552557305828051,False,2,True,True,True,True,42,0.42857142857142855,symbol,0,True,True,LONG,regime_confounded,11,3.5,1089,-0.0004524056627212371,True,False,2830,-0.00040916833569010365,0.4526501766784452,2838,0.0012806627778455676,0.47780126849894294,3144,-0.0006501493860646578,0.44115776081424934
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.004508,-0.005934,-0.000404,-0.004997,0.003491","1848,1375,2116,1510,2120",8986,-0.00010289996543425917,0.5239240073968685,False,2,True,True,True,True,42,0.47619047619047616,symbol,0,True,False,LONG,"regime_confounded,mean_net<=0",11,3.5,1288,-0.00041939615923803627,True,False,2842,-0.0003791222806091179,0.4549612948627727,2991,-2.7648064636407778e-05,0.45068538950183884,3153,7.469133949456247e-05,0.46305106248017763
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,5,10101,3,"0.001904,-0.001963,0.000217,-0.002776,0.002459","2113,1964,2086,2408,1919",10505,-0.00011994289047836109,0.783173497304511,False,2,True,True,True,True,42,0.47619047619047616,symbol,0,True,False,LONG,mean_net<=0,11,3.5,2792,0.002544271999546668,False,False,3776,-0.0018488426097780749,0.4422669491525424,3352,0.0007489483942437265,0.4931384248210024,3377,0.0009507712799946268,0.48741486526502814
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,10101,3,"0.004610,-0.005299,0.001507,-0.002241,0.002791","1765,2309,2138,2230,1494",9948,-0.0001837659877364282,0.6573940633507958,False,2,True,True,True,True,42,0.42857142857142855,symbol,0,True,False,LONG,mean_net<=0,11,3.5,3002,0.0017632489551150806,False,False,3166,-0.0022467190249767888,0.4406190777005685,3695,0.00020391210468358227,0.4828146143437077,3087,0.0014679472498440843,0.5066407515387107
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,10101,3,"0.004613,-0.005331,0.001460,-0.003427,0.003249","1851,2152,2106,2232,1712",10070,-0.00018433985918295143,0.555330039890328,False,2,True,True,True,True,42,0.5,symbol,0,True,False,LONG,mean_net<=0,11,3.5,2763,0.0018732427012329513,False,False,3259,-0.0019720587571770325,0.43479594967781526,3577,0.00030071798286273617,0.4816885658372938,3234,0.0010806953874358746,0.5024737167594311
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,10101,3,"0.004408,-0.005910,0.001743,-0.001697,0.003049","1726,2399,2091,2221,1449",9901,-0.0002182402632919975,0.6825895108848581,False,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,False,LONG,mean_net<=0,11,3.5,3211,0.001841701810687582,False,False,3046,-0.0024063078588406435,0.42908732764281027,3671,0.0008975834694945865,0.48597112503405065,3184,0.0005885012483228349,0.4981155778894472
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,10101,3,"0.003354,-0.005332,0.000754,-0.005044,0.003064","1828,1515,2141,1618,2019",9144,-0.00023702923281596774,0.327963951456252,False,2,True,True,True,True,42,0.42857142857142855,symbol,0,True,False,LONG,mean_net<=0,11,3.5,1738,0.0007596647458047831,False,False,2923,-0.0004904175594751852,0.44064317482039,3147,-0.00043393781628807583,0.4563075945344773,3074,0.00020549691910713477,0.4694209499024073
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,10001,2,"0.004086,-0.006419,-0.000337,-0.004976,0.003483","1873,1410,2132,1551,2072",9058,-0.00026269455138449004,0.29155496287483684,False,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,False,LONG,"regime_confounded,mean_net<=0",11,3.5,1493,-0.00030058093619605595,True,False,2789,0.00022312404073597918,0.45679455001792757,3056,-0.001076309663614929,0.4375,3213,8.945600247552658e-05,0.4677871148459384
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h11,PERP,feat_realized_vol_20,1,LONG,5,10001,2,"0.004100,-0.004683,-0.000240,-0.004664,0.005554","2421,2139,2722,2540,1639",11483,-0.00028935228052169516,0.6069587930816924,False,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,False,LONG,mean_net<=0,11,3.5,3407,0.0009979481940711622,False,False,3938,-0.0003338483047049811,0.44032503809040124,3825,-0.0005326510593847579,0.450718954248366,3720,7.917389474272006e-06,0.4747311827956989
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,5,10111,4,"0.001801,-0.003695,0.000120,0.000454,0.001762","2225,2950,2067,2804,873",10935,-0.00034525610145693286,0.7039082228856823,False,2,True,True,True,True,42,0.40476190476190477,symbol,0,True,False,LONG,mean_net<=0,11,3.5,5331,0.0012906106334162708,False,False,3653,-0.001555269249824143,0.44949356693128933,3647,-0.0014687433217334034,0.4836852207293666,3635,0.0019979449778645807,0.5394773039889958
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h11,PERP,feat_atr_norm_ext,0,LONG,5,10001,2,"0.003687,-0.003782,-0.000105,-0.001521,0.002318","2041,2784,2331,2664,1318",11152,-0.0003684790098350951,0.4377693978939863,False,2,True,True,True,False,42,0.38095238095238093,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,4491,0.0013642888871866403,False,False,3540,-0.0017132731119921351,0.4443502824858757,3939,-0.00034532251481609157,0.4869256156384869,3673,0.0009027863557396574,0.5110264089300299
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.005345,-0.004567,-0.002962,-0.006679,0.003939","1688,1234,2008,1413,2214",8569,-0.0003943518603537059,0.18633462848884363,False,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,False,LONG,mean_net<=0,11,3.5,664,0.00032782583136834977,False,False,2910,-0.0013479396372867223,0.4350515463917526,2664,0.0004883093396344031,0.46133633633633636,2995,-0.0002529391745083783,0.44874791318864776
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h11,PERP,feat_ext_vs_ma_20,0,LONG,5,10101,3,"0.003728,-0.004121,0.000375,-0.001680,0.002231","1943,2732,2275,2502,1168",10637,-0.0004300141337915261,0.3852099415787329,False,2,True,True,True,False,42,0.38095238095238093,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,4312,0.001407499833952801,False,False,3416,-0.0019441374255766471,0.43179156908665106,3690,-0.0004654670263341424,0.481029810298103,3531,0.0010718454918726573,0.5106202209005948
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,5,00101,2,"-0.000668,-0.000741,0.001049,-0.003887,0.001742","2281,1961,2421,2214,2386",11277,-0.00044713651059364483,0.12011488696344608,False,2,True,True,True,True,42,0.4523809523809524,symbol,0,True,False,LONG,mean_net<=0,11,3.5,2336,0.0016773009391836378,False,False,3735,-0.0016770733467793644,0.42409638554216866,3907,0.000723834250876132,0.46275915024315334,3635,-0.00044195595541035934,0.4577716643741403
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,10101,3,"0.004399,-0.005478,0.000905,-0.001915,0.002941","1700,2529,2122,2281,1368",10018,-0.0004555074799577287,0.32367327031860915,False,2,True,True,True,True,42,0.40476190476190477,symbol,0,True,False,LONG,mean_net<=0,11,3.5,3499,0.0015263533676613985,False,False,2993,-0.002651747770257923,0.4279986635482793,3759,0.0004260368736861392,0.4873636605480181,3266,0.0005425396613531041,0.4990814451928965
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.006155,-0.003462,-0.004350,-0.007760,0.003795","1845,1220,1959,1470,2239",8742,-0.0005063864987163391,0.1750887942001158,False,2,True,True,True,True,42,0.40476190476190477,symbol,0,True,False,LONG,mean_net<=0,11,3.5,652,0.0003924897419866633,False,False,3059,-0.0015356318704531139,0.42497548218372017,2626,0.0014157213563086497,0.4843869002284844,3057,-0.001127581668867739,0.42198233562315995
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,10001,2,"0.003905,-0.002859,-0.003409,-0.004638,0.002635","2022,1580,2100,1783,2626",10122,-0.000519881449699379,0.07849946996255719,False,2,True,True,True,True,42,0.42857142857142855,symbol,0,True,False,LONG,mean_net<=0,11,3.5,894,0.0007012835691664295,False,False,3375,-0.00046307100380668176,0.4414814814814815,3326,1.685966512823116e-05,0.4609140108238124,3421,-0.0010977639994814545,0.4425606547793043
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,5,10101,3,"0.003275,-0.004538,0.000254,-0.000896,0.000665","1935,2779,2345,2656,986",10717,-0.000666463762091051,0.14736706833027746,False,2,True,True,True,False,42,0.38095238095238093,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,4641,0.0007680710387474878,False,False,3652,-0.002433605154045549,0.42606790799561883,3568,-0.0009650958506565475,0.47757847533632286,3497,0.0014836991362273699,0.5230197311981699
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,10101,3,"0.002743,-0.006419,0.000371,-0.003923,0.003030","1848,1736,2155,1740,1948",9443,-0.0006738763203961422,0.0033991198357445906,False,2,True,True,True,False,42,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,2021,0.0010596491707425852,False,False,3213,-0.0012062840287162045,0.4422657952069717,3312,-0.0007509366036554121,0.4468599033816425,2918,-1.7871073642335558e-07,0.456134338588074
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h11,PERP,feat_ret_10,0,LONG,5,10101,3,"0.003306,-0.005493,0.000925,-0.002080,0.002552","1805,2570,2288,2412,1256",10348,-0.0007210504579817577,0.024068408060349267,False,2,True,True,True,False,42,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,3872,0.0012588062597059272,False,False,3149,-0.002784748672731652,0.420450936805335,3647,-0.0008466671270790766,0.4765560734850562,3552,0.0012374826699589354,0.5101351351351351
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,10001,2,"0.005420,-0.003862,-0.003473,-0.003568,0.002303","2071,2267,2289,2133,2176",10948,-0.0007412013776592748,0.03196504739008965,False,2,True,True,True,False,42,0.38095238095238093,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,2486,0.00039492611350575886,False,False,3516,0.00010498053935730948,0.43543799772468716,3447,-0.0016817728565975759,0.4418334783870032,3985,-0.0006742065802514926,0.45796737766624845
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,5,10101,3,"0.002280,-0.004577,0.000231,-0.001065,0.001093","1913,2695,2368,2699,1083",10780,-0.0008207527844770149,0.07011525601987278,False,2,True,True,True,False,42,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,4563,0.0010735500411835693,False,False,3704,-0.0021093705361817836,0.4252159827213823,3429,-0.001798819829336663,0.4666083406240887,3647,0.0014076080735263281,0.5212503427474636
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,10001,2,"0.005766,-0.003905,-0.004091,-0.007775,0.002842","1742,1239,1841,1400,2179",8418,-0.0008532781376785466,0.0741739327749471,False,2,True,True,True,False,42,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,409,0.0015872333924087914,False,False,2834,-0.001908310961163784,0.4170783345095272,2697,0.0002719513228776447,0.4593993325917686,2887,-0.0008687893373193103,0.43055074471770005
