slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h5,PERP,feat_trend_strength_20,2,LONG,5,01100,2,"-0.001427,0.002753,0.001391,-0.002712,-0.001785","1951,1616,1812,2149,1887",9420,-0.0005318244406402006,0.07235598879381455,False,2,False,False,True,False,37,0.3783783783783784,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,2008,-0.0017335835646577885,True,False,3045,-0.00021972165607014654,0.4495894909688013,3042,-0.0013030882247040511,0.4556213017751479,3333,-0.00011303312587679811,0.4533453345334533
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h5,PERP,feat_atr_norm_ext,0,LONG,5,01100,2,"-0.001774,0.003010,0.001145,-0.002715,-0.000701","2151,1267,1660,1960,2000",9043,-0.0005328661531535751,0.15480949148076228,False,2,False,False,True,True,37,0.43243243243243246,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",5,3.5,3893,-0.0003777334280361154,True,False,2888,-8.653632479092386e-06,0.4470221606648199,3064,-0.00024108515761777873,0.46475195822454307,3091,-0.0013118835358871847,0.47039792947266257
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h5,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000762,-0.000504,-0.000331,-0.000355,-0.001205","2110,2393,1795,1501,1811",9612,-0.0006411667283658565,0.0025290237394992587,False,2,False,False,True,False,37,0.2972972972972973,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1320,-0.002318140789125311,True,False,3056,-0.0006186344713644343,0.4656413612565445,3300,-0.0001627733761009634,0.4348484848484849,3256,-0.0011471730673924202,0.4321253071253071
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h5,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000765,-0.000196,-0.000190,-0.000898,-0.001369","2110,2339,1715,1479,1825",9473,-0.0006598780486461655,0.0001763672210419731,False,2,False,False,True,False,37,0.24324324324324326,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,1583,-0.0018990425357234204,True,False,2966,-0.0011479866171221452,0.45043830074173974,3246,0.00024098791338007916,0.4359211337030191,3261,-0.001112647413453719,0.44556884391291013
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h5,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.001705,0.002571,0.000402,-0.003021,0.000006","2003,1054,1505,2119,1448",8131,-0.0007982583771971546,0.1528665810945271,False,2,True,True,True,False,37,0.24324324324324326,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",5,3.5,4305,-0.000998704814702216,True,False,2679,0.0008769283430791504,0.4568868980963046,2597,-0.0014998122461678122,0.41201386214863306,2855,-0.0017320201375836423,0.4802101576182137
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h5,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.004053,-0.003205,-0.003030,0.001910,-0.002233","1491,2454,2077,2088,2412",10527,-0.0009011540068882221,0.02655583742589851,False,2,False,False,False,False,37,0.2702702702702703,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3154,-2.274716788786688e-05,True,False,3507,-0.0023842217097346644,0.39948674080410607,3632,0.00028102045313520963,0.4801762114537445,3388,-0.0006333084357319747,0.41587957497048406
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h5,PERP,feat_ret_10,0,LONG,5,01100,2,"-0.003940,0.003080,0.001228,-0.003228,-0.000695","2187,1605,1561,1902,1883",9142,-0.001008373397193239,0.005787388093190238,False,2,False,False,True,False,37,0.2972972972972973,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,3662,-0.0012730153973237897,True,False,2843,-0.00013711924066634604,0.4435455504748505,2975,-0.0008860820459167042,0.45680672268907563,3324,-0.0018630040641768877,0.4554753309265945
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h5,PERP,feat_trend_slope_20,0,LONG,5,01100,2,"-0.002107,0.002041,0.000210,-0.002952,-0.000945","2306,1348,1393,1886,1808",8744,-0.0010379784366847209,0.011835373593415355,False,2,False,False,True,False,37,0.24324324324324326,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",5,3.5,4091,-0.0004568281061637228,True,False,3081,0.00027650930290288645,0.4323271665043817,2558,-0.0003284141716507131,0.44292415949960906,3105,-0.002926868006934772,0.44476650563607084
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h6,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.003810,-0.000692,0.002276,0.000223,0.000075","1773,1932,1925,1557,1536",8729,0.0011646784310051332,0.004629649155089677,True,2,True,True,True,True,37,0.6486486486486487,True,True,LONG,,6,3.5,2186,0.002149626058995739,False,False,2988,0.0011273071206486449,0.4718875502008032,2869,0.0031349073537270513,0.4747298710352039,2872,-0.0007646117166076774,0.4582172701949861
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,5,01101,3,"-0.001154,0.003793,0.002376,-0.003328,0.000663","2118,1864,1619,1871,1841",9317,0.00037190408482437305,0.23135644318635085,True,2,True,True,True,True,37,0.5135135135135135,True,True,LONG,,6,3.5,3190,0.0016682210689587295,False,False,2825,0.002319965788917806,0.5097345132743363,3289,9.978997777808078e-05,0.4743083003952569,3203,-0.0010668380369329455,0.4614423977521074
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.001155,0.002801,0.001676,-0.002142,0.000708","2082,1896,1627,1863,1889",9361,0.0003178528889803404,0.30147200231656335,True,2,True,True,True,True,37,0.4594594594594595,True,True,LONG,,6,3.5,2972,0.0011983485371960011,False,False,2968,0.0014030784968946674,0.5181940700808625,3403,-0.0009187651137523992,0.4566558918601234,2990,0.0006480406679133806,0.4973244147157191
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h6,PERP,feat_ext_vs_ma_50,1,LONG,5,10001,2,"0.002336,-0.000935,-0.000105,-0.000765,0.000589","1656,1950,2392,2154,2334",10500,0.00014372390986441713,0.5851560381298682,True,2,True,True,True,True,37,0.5675675675675675,True,True,LONG,,6,3.5,2642,0.001819250245879537,False,False,3607,5.901957788787079e-05,0.47407818131411145,3651,0.0007392238438708898,0.4850725828540126,3242,-0.0004326615724360851,0.44262800740283775
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h6,PERP,feat_trend_strength_20,0,LONG,5,00101,2,"-0.000743,-0.000243,0.000941,-0.001151,0.001876","1947,2135,1989,1903,1808",9792,0.0001119144543988028,0.775375856626048,True,2,True,True,True,True,37,0.4864864864864865,True,True,LONG,,6,3.5,2575,0.00041269754502441987,False,False,3032,0.0006718572076359216,0.49868073878627966,3671,0.0001063485491793232,0.4467447561972215,3089,-0.00043108133380263363,0.4852703140174814
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h6,PERP,feat_trend_slope_20,1,LONG,5,00101,2,"-0.000860,-0.000870,0.000132,-0.000259,0.001822","1617,1745,2574,2487,1953",10391,3.4607776841974316e-05,0.8179527851860999,True,2,True,True,True,True,37,0.43243243243243246,True,True,LONG,,6,3.5,2440,0.0005804290352154699,False,False,3116,-0.0001353722755739638,0.47913992297817715,3978,-0.00025149392119627495,0.46003016591251883,3297,0.0005404526049051282,0.49256900212314225
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h6,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.001356,0.000214,0.000431,-0.000172,0.000656","1531,1798,2494,2480,1938",10259,2.894837068855744e-05,0.806213661994333,True,2,True,True,True,True,37,0.4864864864864865,True,True,LONG,,6,3.5,2456,0.000606035882332051,False,False,3381,0.00012161291997922755,0.46850044365572313,3561,-0.0006353943987344101,0.4625105307497894,3317,0.000647708021205118,0.49231233041905337
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h6,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.000843,0.003717,0.000991,-0.000575,-0.000014","3187,1713,775,1378,1028",8082,0.0011105641175715077,0.025220063169052453,False,2,False,False,True,True,37,0.5945945945945946,False,True,LONG,temporal_pass,6,3.5,2457,0.00014293231627743642,False,False,3000,0.0016178920370937936,0.47733333333333333,2116,0.0028356607579992045,0.4815689981096408,2966,-0.0006332957103825957,0.4676331759946055
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h6,PERP,feat_ret_10,1,LONG,5,01110,3,"-0.000818,0.002012,0.000830,0.000543,-0.000201","1621,1786,2515,2437,1980",10353,0.0005053516197784911,0.07283318380003045,False,2,False,False,True,True,37,0.5405405405405406,False,True,LONG,temporal_pass,6,3.5,2434,0.002249176425008381,False,False,3719,0.0005107214550034143,0.4710943802097338,3643,3.9700653288967833e-05,0.4748833379083173,2991,0.0010658317447266165,0.49882982280173854
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h6,PERP,feat_trend_slope_20,2,LONG,5,11100,3,"0.000045,0.002172,0.002496,-0.001214,-0.002278","1857,2688,1815,1408,1824",9597,0.00047554297909120093,0.3623405526306507,False,2,False,False,True,True,37,0.5945945945945946,False,True,LONG,temporal_pass,6,3.5,572,0.0003020830917324905,False,False,3275,0.00016100961930757914,0.49221374045801525,3084,1.576681778664759e-05,0.4717898832684825,3238,0.001231579555605903,0.46016059295861644
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h6,PERP,feat_ret_20,2,LONG,5,01100,2,"-0.001063,0.002747,0.002172,-0.001433,-0.002205","1924,2756,1803,1388,1821",9698,0.0003430301856745534,0.5052174775314757,False,2,False,False,True,True,37,0.5405405405405406,False,True,LONG,"temporal_pass,regime_confounded",6,3.5,436,-0.005187503533879364,True,False,3175,-0.0004648928082464806,0.4743307086614173,3253,0.0002973897401027696,0.4654165385797725,3270,0.0011728845817431455,0.4782874617737003
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h6,PERP,feat_ret_1,1,LONG,5,01100,2,"-0.000670,0.000991,0.001665,-0.000352,-0.000903","1591,1904,2609,2466,2012",10593,0.0002313433294667283,0.24632671271669349,False,2,False,False,True,True,37,0.5405405405405406,False,True,LONG,"temporal_pass,regime_confounded",6,3.5,2572,-2.2129553804393553e-05,True,False,3639,-0.00013489202492107286,0.45314646881011267,3172,0.00014214836565398404,0.48833543505674654,3782,0.0006585397545939712,0.49894235854045477
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h6,PERP,feat_ext_vs_ma_10,1,LONG,5,01100,2,"-0.002308,0.002513,0.001304,-0.000121,-0.000626","1603,1725,2525,2482,2017",10363,0.0002207200486059928,0.3381662259068172,False,2,False,False,True,True,37,0.4864864864864865,False,True,LONG,temporal_pass,6,3.5,2524,0.0006081443857679705,False,False,3873,0.0004715881788774792,0.47224373870384717,3261,-0.0005532740261164832,0.47102115915363385,3229,0.000701482640469891,0.4948900588417467
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h6,PERP,feat_atr_norm_ext,2,LONG,5,11100,3,"0.002524,0.000834,0.000703,-0.001345,-0.001786","1709,2380,2070,1762,1869",9794,0.00020750142398250413,0.3407773503930218,False,2,False,False,True,True,37,0.5675675675675675,False,True,LONG,temporal_pass,6,3.5,687,0.00017555124800933478,False,False,3156,-0.0003164300311739751,0.47370088719898606,3316,0.0010685345160452307,0.47406513872135103,3322,-0.0001542258670488477,0.4376881396748946
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h6,PERP,feat_ext_vs_ma_50,2,LONG,5,01110,3,"-0.001784,0.001595,0.002781,0.000021,-0.002392","1899,2555,1663,1287,1571",8981,0.00016892364191308917,0.7559324477606801,False,2,False,False,True,True,37,0.4864864864864865,False,True,LONG,temporal_pass,6,3.5,13,-0.0020719953855631657,False,True,2890,-0.00112193168896529,0.4522491349480969,2928,0.0013731200927545309,0.4774590163934426,3163,0.00023363584494020772,0.45937401201391087
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h6,PERP,feat_ret_10,2,LONG,5,11100,3,"0.001202,0.000169,0.001104,-0.001511,-0.000795","2040,2456,1773,1508,1790",9571,0.00010977892315797723,0.7921052591976179,False,2,False,False,True,True,37,0.4864864864864865,False,True,LONG,temporal_pass,6,3.5,1098,0.0009166307854460995,False,False,3095,0.00042264267744742323,0.4901453957996769,3150,0.0002862298074770276,0.44603174603174606,3326,-0.00034846930448208377,0.449789536981359
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h6,PERP,feat_ext_vs_ma_20,2,LONG,5,11100,3,"0.000247,0.000935,0.001223,-0.001258,-0.001530","1914,2630,1761,1437,1800",9543,5.292813173307064e-05,0.8825891993444115,False,2,False,False,True,True,37,0.43243243243243246,False,True,LONG,"temporal_pass,regime_confounded",6,3.5,694,-0.0009870690174567684,True,False,3123,-0.00044139102960504743,0.4835094460454691,3192,0.0002995829048358669,0.45708020050125314,3228,0.00028726416181820566,0.4557001239157373
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h6,PERP,feat_realized_vol_20,0,LONG,5,10110,3,"0.001549,-0.001332,0.000427,0.000397,-0.000884","1095,1606,2922,2307,2135",10083,-1.313196143875386e-05,0.8944046080657517,False,2,False,False,True,True,37,0.40540540540540543,False,False,LONG,"temporal_pass,mean_net<=0",6,3.5,2170,0.0007489199916086584,False,False,2965,-0.0010633721909836438,0.45834738617200677,3835,0.00014975993251719848,0.49335071707953065,3283,0.0007450988845190655,0.4928419128845568
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h6,PERP,feat_ret_5,1,LONG,5,01110,3,"-0.001976,0.001271,0.001121,0.000064,-0.000991","1656,1681,2552,2535,2013",10450,-1.6992190215794727e-05,0.9800914384402051,False,2,False,False,True,True,37,0.4864864864864865,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,2505,-0.0001763097646098669,True,False,3977,0.00035817586091138495,0.4646718632134775,3233,-0.0009525964010206352,0.4698422517785339,3240,0.0004560834499691608,0.48703703703703705
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,5,01101,3,"-0.001782,0.003800,0.002215,-0.003656,0.000204","2141,1737,1535,1872,1826",9122,-3.2822162442920394e-05,0.9858698146757101,False,2,True,True,True,True,37,0.40540540540540543,True,False,LONG,mean_net<=0,6,3.5,3360,0.0008609158045549037,False,False,2765,0.0014575078833202308,0.4860759493670886,3207,-1.2522793716337899e-05,0.46990957280947926,3150,-0.0013616674488052263,0.4533333333333333
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h6,PERP,feat_trend_strength_20,1,LONG,5,01100,2,"-0.000552,0.001077,0.000279,-0.000066,-0.001143","1882,2030,1981,1729,1885",9515,-5.833912913480443e-05,0.8436842983749138,False,2,False,False,True,True,37,0.43243243243243246,False,False,LONG,"temporal_pass,mean_net<=0",6,3.5,2515,0.0009720899596688546,False,False,3395,0.00025454129518060647,0.4589101620029455,2907,0.00041298794231824993,0.4688682490540076,3213,-0.000815381406528159,0.45440398381574854
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h6,PERP,feat_atr_norm_ext,1,LONG,5,01101,3,"-0.002792,0.000392,0.000665,-0.000033,0.001354","1920,2134,2052,2060,1714",9893,-8.882948551915477e-05,0.6596294838131289,False,2,True,True,True,True,37,0.43243243243243246,True,False,LONG,mean_net<=0,6,3.5,2522,0.0007110260749042925,False,False,3428,0.0007813077042545546,0.47841306884480744,3240,-0.001412376402584366,0.4364197530864197,3225,0.00031596484773573156,0.4936434108527132
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h6,PERP,feat_ret_3,1,LONG,5,01100,2,"-0.000894,0.000120,0.001511,-0.000707,-0.001296","1685,1794,2571,2510,2028",10599,-0.00017628202027391708,0.49958287925106193,False,2,False,False,True,False,37,0.35135135135135137,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,2563,0.00042252716542329373,False,False,3899,-1.0210767984822223e-05,0.4529366504231854,3177,-0.000668927569099477,0.4746616304689959,3523,8.418437085399158e-05,0.4782855520862901
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h6,PERP,feat_ret_1,0,LONG,5,01100,2,"-0.002103,0.001881,0.001056,-0.001521,-0.000258","2033,1924,1606,1808,1857",9234,-0.00023536371491684652,0.4366086531696718,False,2,False,False,True,False,37,0.3783783783783784,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,2677,0.000122279580800326,False,False,3055,0.0013343656289297116,0.5037643207855974,3293,-0.0019841523218098816,0.449438202247191,2886,9.839849473233118e-05,0.4802494802494803
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h6,PERP,feat_vol_regime,2,LONG,5,01100,2,"-0.001888,0.007305,0.000581,-0.004734,-0.001398","1139,1549,1894,2040,1838",8463,-0.0002379102517409277,0.5573066583935224,False,2,False,False,True,True,37,0.40540540540540543,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,2391,-0.0004343810319477447,True,False,3338,0.000237735315817204,0.47693229478729776,2506,-0.0008502220879489844,0.4337589784517159,2619,-0.0002582429905617195,0.46926307751050017
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h6,PERP,feat_vol_regime,0,LONG,5,01111,4,"-0.001503,0.000107,0.000082,0.000243,0.000142","2565,1996,1659,1880,1888",10003,-0.00027832706124410287,0.3827141072437721,False,2,True,True,True,False,37,0.32432432432432434,True,False,LONG,"breadth_ok,mean_net<=0",6,3.5,2116,0.0011289695704414303,False,False,2665,-0.0005587189038078045,0.4619136960600375,3801,-0.0010504879247965155,0.47776900815574846,3537,0.0007627325098033907,0.47808877579869946
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h6,PERP,feat_ret_20,0,LONG,5,01100,2,"-0.000465,0.002602,0.001265,-0.003131,-0.000494","2337,1319,1456,2012,1689",8816,-0.00033521087888892107,0.5563691692608883,False,2,False,False,True,False,37,0.35135135135135137,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,4170,0.00013224123256583335,False,False,3041,0.0016813601456056623,0.4712265702071687,2865,-0.00015886592586588318,0.4356020942408377,2910,-0.002616180217685839,0.4422680412371134
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h6,PERP,feat_ret_1,2,LONG,5,01100,2,"-0.000649,0.001277,0.000241,-0.002113,-0.000775","2290,2086,1699,1640,1829",9551,-0.0003486165200533935,0.09356140930513845,False,2,False,False,True,True,37,0.43243243243243246,False,False,LONG,"temporal_pass,mean_net<=0",6,3.5,2111,0.0005365912910763577,False,False,3074,-0.00018047052764808412,0.4697462589459987,3303,0.00131363390092723,0.4408113835906751,3174,-0.002241273710082668,0.4297416509136736
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h6,PERP,feat_ret_20,1,LONG,5,00001,1,"-0.001400,-0.002343,-0.000064,-0.000135,0.001325","1512,1698,2515,2373,2048",10161,-0.00037434779984837083,0.12890542950549033,False,2,True,False,False,False,37,0.3783783783783784,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2488,0.0008671968850964785,False,False,3256,-0.00021179115213598804,0.47328009828009826,3465,-0.0007421115038597137,0.4658008658008658,3440,-0.0001577731517530846,0.4738372093023256
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h6,PERP,feat_trend_strength_20,2,LONG,5,01100,2,"-0.001633,0.003505,0.001808,-0.002910,-0.001875","1951,1616,1811,2149,1872",9405,-0.00042683990181269953,0.23080259435476114,False,2,False,False,True,True,37,0.4594594594594595,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,2006,-0.001523804493402805,True,False,3045,-1.282262926438167e-05,0.4630541871921182,3042,-0.0011855107089195902,0.45923734385272846,3318,-0.00011122989569168352,0.458710066305003
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h6,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.001579,0.001314,-0.000004,-0.001038,-0.001211","2132,2209,1701,1526,1767",9344,-0.000462131627611596,0.03428597674711997,False,2,False,False,True,True,37,0.40540540540540543,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,1783,-0.0018513855024815359,True,False,2901,-0.00037699988924794144,0.45777318166149605,3188,0.0010992210897511282,0.44636135508155583,3255,-0.002067219073370529,0.43195084485407065
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h6,PERP,feat_ext_vs_ma_20,0,LONG,5,01100,2,"-0.001743,0.003318,0.001620,-0.003391,-0.000433","2335,1353,1526,1864,1827",8910,-0.0004798803870724616,0.3216946749730849,False,2,False,False,True,True,37,0.43243243243243246,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,3946,-8.936837700291383e-05,True,False,2968,0.001290257664281343,0.4669811320754717,2867,-0.0002472937853225661,0.45134286710847576,3075,-0.00240527730532776,0.4478048780487805
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h6,PERP,feat_atr_norm_ext,0,LONG,5,01100,2,"-0.002150,0.003559,0.001736,-0.003123,-0.000632","2151,1267,1659,1959,1982",9025,-0.0005127023378433995,0.207460561718118,False,2,False,False,True,True,37,0.40540540540540543,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",6,3.5,3887,-0.000376398470556217,True,False,2888,0.0004094612925140869,0.4657202216066482,3064,-0.0003206667803556079,0.4614882506527415,3073,-0.0015708232335853495,0.46697038724373574
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h6,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000807,-0.000517,-0.000030,-0.000411,-0.001248","2110,2393,1795,1501,1796",9597,-0.0006140462097358814,0.01900973957405827,False,2,False,False,True,False,37,0.2972972972972973,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1320,-0.002664442849450972,True,False,3056,-0.000979077764998356,0.4630235602094241,3300,3.1477394757532005e-05,0.43696969696969695,3241,-0.0009271259573280265,0.443381672323357
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h6,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.001654,0.003037,0.000870,-0.003407,0.000238","2003,1054,1504,2118,1438",8121,-0.0006986354982957326,0.28171551468098266,False,2,True,True,True,False,37,0.35135135135135137,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,4300,-0.000930813410275694,True,False,2679,0.0016791573505552332,0.47293766330720416,2597,-0.0017733567214395895,0.4143242202541394,2845,-0.001956651675999472,0.4787346221441125
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h6,PERP,feat_ret_5,2,LONG,5,00100,1,"-0.001088,-0.000155,0.000001,-0.001046,-0.001394","2110,2339,1714,1478,1815",9463,-0.0007158248581280284,0.0002907504480287315,False,2,False,False,True,False,37,0.24324324324324326,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1582,-0.0023316702340858923,True,False,2966,-0.0016680782996746817,0.4531355360755226,3246,0.0003093380137355972,0.4331484904497844,3251,-0.0008706372156924571,0.45032297754537065
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h6,PERP,feat_realized_vol_20,1,SHORT,5,10010,2,"0.004879,-0.003451,-0.003561,0.002472,-0.002436","1491,2454,2077,2088,2395",10510,-0.0008776159857662233,0.06341636787693972,False,2,False,False,False,False,37,0.2702702702702703,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,3149,0.00018483391840362488,False,False,3507,-0.0024946412504554894,0.397775876817793,3632,0.0003159003103578906,0.48265418502202645,3371,-0.00048127768385507674,0.43577573420350046
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h6,PERP,feat_trend_slope_20,0,LONG,5,01100,2,"-0.001893,0.002232,0.000596,-0.003289,-0.000936","2306,1348,1392,1886,1788",8724,-0.0009625235135598626,0.05536812154080639,False,2,False,False,True,False,37,0.2702702702702703,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4084,-0.0002787188445537967,True,False,3081,0.0008947443531439075,0.4462836741317754,2558,-0.00041577175594690485,0.4358874120406568,3085,-0.0032707352779969005,0.4431118314424635
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h6,PERP,feat_ret_10,0,LONG,5,01100,2,"-0.004782,0.003646,0.001614,-0.003605,-0.000653","2186,1605,1560,1902,1862",9121,-0.0011156565971605372,0.007106724325874225,False,2,False,False,True,False,37,0.2972972972972973,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3656,-0.0015308165920214084,True,False,2843,-0.00011789505881783532,0.4579669363348575,2975,-0.0009350860388999483,0.453781512605042,3303,-0.002137101787694463,0.44656372994247656
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h7,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.004841,-0.000587,0.002620,0.000457,0.000342","1772,1932,1925,1557,1514",8707,0.0015631167869982214,0.0011821682980324155,True,2,True,True,True,True,37,0.6756756756756757,True,True,LONG,,7,3.5,2184,0.0028984345417306717,False,False,2988,0.0020187115313757965,0.4702141900937082,2869,0.0032886936797182948,0.4890205646566748,2850,-0.0006516190731470705,0.4571929824561404
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h7,PERP,feat_realized_vol_20,2,LONG,5,11101,4,"0.000712,0.004992,0.001080,-0.001022,0.000020","3187,1713,775,1378,1010",8064,0.0012684719071598541,0.03357011953388844,True,2,True,True,True,True,37,0.6216216216216216,True,True,LONG,,7,3.5,2454,2.3127972488566486e-05,False,False,3000,0.0019141980534802432,0.47633333333333333,2116,0.002905612552661571,0.4853497164461248,2948,-0.0005637424906837014,0.4701492537313433
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h7,PERP,feat_ret_5,0,LONG,5,01101,3,"-0.001073,0.004571,0.002817,-0.003559,0.000596","2118,1864,1619,1871,1833",9309,0.0005628162785427313,0.097873781020126,True,2,True,True,True,True,37,0.5675675675675675,True,True,LONG,,7,3.5,3189,0.001966174174755357,False,False,2825,0.0030123837347551304,0.5008849557522124,3289,-0.0002100577252869939,0.4718759501368197,3195,-0.0008074639922566622,0.4651017214397496
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h7,PERP,feat_ret_3,0,LONG,5,01101,3,"-0.001781,0.003584,0.002253,-0.002031,0.000946","2082,1896,1627,1863,1877",9349,0.0005068884817617797,0.14051729749663733,True,2,True,True,True,True,37,0.5405405405405406,True,True,LONG,,7,3.5,2972,0.0012001826870592781,False,False,2968,0.0024918760521134716,0.5181940700808625,3403,-0.0014155511226429539,0.45459888333823095,2978,0.0007253635875325943,0.5040295500335796
