slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.002548,-0.004127,0.000238,-0.003956,-0.000968","214,339,373,288,263",1514,-0.0020922987836506945,0.0035424068965368427,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,87,0.0032317714510333743,False,False,486,-0.0015860245773357804,0.448559670781893,510,-0.001888759914979026,0.3568627450980392,518,-0.002767692774561118,0.3667953667953668
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.007091,-0.003806,0.002072,-0.004966,0.001476","234,371,360,250,257",1502,-0.002112537179644872,0.019939580472177143,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,149,-0.0017916996177410422,True,False,482,-0.0008470458547394728,0.4460580912863071,511,-0.002171541413900088,0.38943248532289626,509,-0.003251664203024023,0.3713163064833006
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_1,2,LONG,5,00101,2,"-0.008559,-0.003245,0.003302,-0.004725,0.001854","301,327,346,285,258",1548,-0.0021229229129287232,0.015072242861303042,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,223,-0.0006737847510078109,True,False,513,-0.0017302862940131495,0.43859649122807015,540,-0.002425627090166105,0.3851851851851852,495,-0.0021996144882731735,0.39595959595959596
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h22,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.005415,-0.005410,-0.009344,-0.003515,-0.010000","429,313,93,271,135",1260,-0.002224391431347404,0.1908458488173792,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,5,0.023080068992513334,False,True,413,-0.002581462998234018,0.38498789346246975,421,-0.002248745905923755,0.35629453681710216,426,-0.0018541477906882133,0.3685446009389671
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,01101,3,"-0.011880,0.001262,0.008418,-0.005500,0.006655","431,283,201,272,211",1435,-0.002253049597325461,0.20430737089397377,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,361,0.003279527732155658,False,False,477,-0.0033206934977370564,0.4171907756813417,488,-0.00328292289559269,0.3770491803278688,470,-0.00010018936317495234,0.44042553191489364
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_10,1,LONG,5,00100,1,"-0.006239,-0.008343,0.004003,-0.002750,-0.000972","274,287,359,392,365",1701,-0.002277089247300516,0.002219429465588174,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,253,0.0011417839158584264,False,False,582,-0.00209577464363055,0.36082474226804123,558,-0.0011439092654530966,0.37455197132616486,561,-0.0035923112244962024,0.3511586452762923
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_5,2,LONG,5,00101,2,"-0.006262,-0.005240,0.002527,-0.004733,0.000388","272,361,375,271,250",1561,-0.002307407471869399,0.0020457791939756387,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",22,3.5,164,-0.0017770219756595422,True,False,481,-0.0011993338418088684,0.43451143451143454,553,-0.0029465873234486143,0.37613019891500904,527,-0.002648046861121409,0.38140417457305503
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_10,2,LONG,5,00100,1,"-0.005697,-0.003021,0.000504,-0.004795,-0.000049","222,357,367,263,242",1478,-0.0023275307672455674,0.0012821287771371814,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,114,0.0004965044439314847,False,False,483,-0.0014524389332222182,0.43685300207039335,490,-0.0023425826570000717,0.3816326530612245,505,-0.0031498949847773906,0.37425742574257426
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_20,0,LONG,5,01101,3,"-0.010683,0.000057,0.007977,-0.004370,0.006741","466,280,193,264,194",1418,-0.0023869436636675154,0.3506300717394226,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,420,0.0012996979354886618,False,False,472,-0.002718122050858818,0.4025423728813559,463,-0.0024275503162346844,0.3930885529157667,483,-0.0020243824237236342,0.43478260869565216
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,0,LONG,5,00101,2,"-0.010941,-0.000062,0.008980,-0.006124,0.006515","461,290,213,270,200",1454,-0.002491020870007377,0.25119404254066247,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,394,0.002268199087717006,False,False,472,-0.00304661601568283,0.4067796610169492,492,-0.002702960728727497,0.40853658536585363,490,-0.001743030422560208,0.44693877551020406
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.004990,-0.002029,-0.001794,-0.003066,-0.002210","264,346,315,337,363",1669,-0.002494592162770472,1.0371426468314127e-05,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,266,0.0077453187495724,False,False,458,-0.00162957002925438,0.3078602620087336,641,-0.0021170917381281257,0.34009360374414976,570,-0.003614167442325057,0.30526315789473685
hip3_xyz_commodity_c0:feat_realized_vol_20:2:SHORT:h22,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,SHORT,5,11010,3,"0.000987,0.000550,-0.007567,0.002181,-0.012155","367,390,307,136,151",1395,-0.0025126756728826314,0.10817290681338632,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,531,-0.002270299883711953,True,False,480,-0.0013140226360676508,0.4083333333333333,398,-0.0020819900662818113,0.41708542713567837,517,-0.003957097972879376,0.38684719535783363
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,0,LONG,5,00101,2,"-0.010976,-0.000044,0.008196,-0.005257,0.004684","463,274,219,317,235",1527,-0.0026203050683044522,0.18726307355830185,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,387,0.00213025397845866,False,False,484,-0.003084172294608742,0.3925619834710744,533,-0.0024812437231270246,0.3827392120075047,510,-0.0023254187142814956,0.4117647058823529
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,0,LONG,5,01101,3,"-0.010840,0.000123,0.008151,-0.005388,0.006114","458,280,191,287,192",1432,-0.0027054249861391713,0.27727264040333544,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",22,3.5,402,0.0010456305163370453,False,False,470,-0.0022671167044338416,0.3829787234042553,456,-0.0033330840663233973,0.38377192982456143,506,-0.002546911847478099,0.4268774703557312
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_5,1,LONG,5,00100,1,"-0.007986,-0.005105,0.002044,-0.003472,-0.000893","279,258,336,398,352",1639,-0.0027633971572509105,2.4516625618531407e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,245,0.0035547848467324954,False,False,606,-0.0019403821351586927,0.38778877887788776,489,-0.0032363787999515332,0.2985685071574642,544,-0.0032550498780363497,0.3272058823529412
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_1,1,LONG,5,00100,1,"-0.007751,-0.004310,0.003067,-0.003697,-0.001835","311,293,312,375,341",1657,-0.002765979304626411,6.175122302387592e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,243,0.0031908949601632923,False,False,554,-0.0024471970636804584,0.3555956678700361,484,-0.003502639356729824,0.29132231404958675,619,-0.0024752876992403146,0.3473344103392569
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,1,LONG,5,00100,1,"-0.005792,-0.006390,0.002132,-0.003279,-0.002101","279,257,351,414,352",1676,-0.002768854395529822,9.915479148858708e-08,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,252,0.0021666505376374463,False,False,591,-0.002674994276598313,0.36209813874788493,538,-0.003164046371623051,0.3215613382899628,547,-0.0024815747742324983,0.33455210237659966
hip3_xyz_commodity_c0:feat_trend_strength_20:2:SHORT:h22,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,2,SHORT,5,10000,1,"0.002401,-0.003389,-0.005392,-0.001194,-0.009309","375,258,281,250,269",1461,-0.002901809592972731,0.08491002842338391,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,579,-0.002880746151976884,True,False,455,-0.004516341064296961,0.3384615384615385,440,-0.0014837076005116332,0.375,566,-0.0027063202947931503,0.3409893992932862
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,2,LONG,5,00001,1,"-0.006803,-0.003615,-0.000224,-0.006544,0.000044","206,357,375,245,247",1464,-0.0029103465645813377,2.9421295044684825e-07,False,2,True,False,True,False,6,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",22,3.5,71,0.0071019151788450545,False,False,482,-0.002620554102104636,0.4087136929460581,476,-0.0026749891587493696,0.3634453781512605,506,-0.0034077973394623412,0.3577075098814229
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_3,1,LONG,5,00100,1,"-0.007369,-0.006034,0.001377,-0.003082,-0.001680","309,251,318,402,326",1626,-0.003025542055698941,4.214217419473698e-09,False,2,False,False,False,False,6,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,225,0.000975639698873012,False,False,557,-0.00206822824961401,0.3770197486535009,484,-0.0033055015285666585,0.30785123966942146,585,-0.003705411124282414,0.3333333333333333
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h22,HIP3_XYZ_COMMODITY_C0,feat_ret_20,2,LONG,5,00001,1,"-0.008743,-0.004999,-0.000403,-0.005058,0.000260","191,349,364,235,255",1440,-0.0031496049146525194,3.5943068201760298e-06,False,2,True,False,False,False,6,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",22,3.5,47,0.004691586614596976,False,False,488,-0.003627320600767462,0.38934426229508196,463,-0.0021584203489351003,0.38228941684665224,489,-0.003611349698094389,0.3394683026584867
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:SHORT:h22,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,2,SHORT,5,10000,1,"0.001206,-0.000862,-0.006458,-0.000157,-0.007101","210,325,430,151,250",1417,-0.003259206534494405,0.03316324175875929,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",22,3.5,895,-0.003995261603156987,True,False,463,-0.00305233412034819,0.3304535637149028,460,-0.0034004446530379244,0.3391304347826087,494,-0.003321579800121284,0.37044534412955465
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,1,LONG,5,10100,2,"0.002598,-0.003502,0.005378,-0.003035,-0.001300","241,242,357,458,384",1701,-0.0001577003796709469,0.7049085792865415,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,220,0.005771582008000158,False,False,586,-0.0005892569702231979,0.41467576791808874,559,0.0006669280758128337,0.4275491949910555,556,-0.000531936251167015,0.4352517985611511
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,1,LONG,5,01101,3,"-0.008873,0.002041,0.003255,-0.004400,0.004507","257,234,258,282,275",1341,-0.0006820351828603851,0.5622427014743918,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",23,3.5,240,-0.0009197767225637817,True,False,474,-0.0013421476309722514,0.4409282700421941,416,-0.002283890776463267,0.39903846153846156,451,0.001489284611693548,0.49002217294900224
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,1,LONG,5,01101,3,"-0.008168,0.003024,0.005155,-0.005263,0.003921","290,294,218,293,198",1329,-0.0008446243630753569,0.4302530950028558,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,257,0.004983877082972633,False,False,468,-0.000467699400421369,0.46153846153846156,442,-0.00015767273344147696,0.43891402714932126,419,-0.0019902890476105393,0.47494033412887826
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_20,1,LONG,5,00100,1,"-0.002250,-0.004352,0.005787,-0.003572,-0.000998","258,286,358,416,355",1694,-0.0009803505865930916,0.16380809447214517,False,2,False,False,True,False,6,0.3333333333333333,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,260,0.0034744553572150726,False,False,550,-0.00013477769344111954,0.4163636363636364,580,-0.0015147532377222056,0.3706896551724138,564,-0.0012553710716617045,0.3953900709219858
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_trend_slope_20,1,LONG,5,00100,1,"-0.004147,-0.006565,0.005422,-0.001826,-0.000363","252,279,350,384,366",1662,-0.0010573087119564038,0.053891147172797194,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,254,0.00222878844292908,False,False,558,-0.001669989038762335,0.4103942652329749,580,-0.0005579476820337223,0.4,524,-0.0009576021756919874,0.3797709923664122
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,1,LONG,5,00100,1,"-0.007938,-0.002542,0.008677,-0.003612,-0.000839","310,322,315,377,269",1617,-0.001230528286111621,0.06237729585657026,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,260,0.0027306070076413033,False,False,552,-0.0011673516095529021,0.37681159420289856,539,-0.00016931135895346524,0.4155844155844156,526,-0.00238427248610907,0.4011406844106464
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_trend_strength_20,0,LONG,5,00101,2,"-0.004861,-0.006004,0.005396,-0.004057,0.001753","230,336,320,288,267",1480,-0.0013677765069533,0.06490439254019775,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,257,0.0032159516536475344,False,False,503,-0.0028958439425769834,0.4135188866799205,533,-0.0008724007701044113,0.41088180112570355,444,-0.00023132909168695998,0.4436936936936937
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,1,LONG,5,00101,2,"-0.007172,-0.005497,0.004935,-0.003333,0.000672","239,303,325,310,308",1518,-0.0016492876205530934,0.05081677377034488,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,254,0.002247248569716528,False,False,541,-0.001796470676320893,0.38817005545286504,469,-0.0014381610703520524,0.40085287846481876,508,-0.0016874614766040946,0.38188976377952755
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,0,LONG,5,00100,1,"-0.005333,-0.006192,0.003941,-0.002903,-0.001091","258,230,389,485,451",1824,-0.0017452389862609578,9.299185865785375e-10,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,187,0.0030157471565606924,False,False,558,-0.0006256636646801407,0.3673835125448029,666,-0.001273892221762692,0.34684684684684686,600,-0.003309638943924193,0.30666666666666664
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_5,0,LONG,5,00101,2,"-0.012160,-0.000239,0.008210,-0.004586,0.005824","382,314,221,264,219",1441,-0.0017876568532223058,0.24970510793923317,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,318,0.0025360481555337,False,False,470,-0.003849016282883995,0.4,494,-0.00043252607869955775,0.4574898785425101,477,-0.0011599748210907414,0.4716981132075472
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_3,0,LONG,5,00101,2,"-0.012258,-0.001124,0.007091,-0.005030,0.005464","357,335,253,267,242",1495,-0.0018572875638779639,0.1740436850653566,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,310,0.003470193339345167,False,False,510,-0.0034671175426540424,0.39019607843137255,528,-0.0009053539290557592,0.45454545454545453,457,-0.0011605866229815185,0.4638949671772429
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_1,0,LONG,5,00101,2,"-0.012006,-0.002504,0.005452,-0.003986,0.005183","326,317,280,278,228",1462,-0.0019468256604223662,0.0262729307288061,False,2,True,True,False,False,6,0.16666666666666666,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,262,0.003377393109003262,False,False,492,-0.00275077821890673,0.4247967479674797,512,-0.000788169587850141,0.455078125,458,-0.0023784572114762367,0.4344978165938865
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,2,LONG,5,00101,2,"-0.005928,-0.006269,0.003932,-0.000102,0.002501","346,286,294,247,114",1298,-0.001970782043793834,0.005931475458504476,False,2,True,True,False,False,6,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",23,3.5,221,-0.0011723402471012158,True,False,496,-0.002151979544168912,0.48185483870967744,383,-0.0012696638600465952,0.4804177545691906,419,-0.0023971646313574483,0.45584725536992843
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_3,2,LONG,5,00101,2,"-0.007491,-0.003770,0.003409,-0.004727,0.001178","268,350,363,266,253",1530,-0.0019830734967501737,0.007671258361606537,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,192,0.0014813582317989198,False,False,488,-0.0015823648937211773,0.4385245901639344,524,-0.0026090641540287667,0.37404580152671757,518,-0.0017273335235149768,0.4015444015444015
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,0,LONG,5,00101,2,"-0.012045,-0.000550,0.008796,-0.004927,0.007071","415,300,218,264,205",1437,-0.001989324232822539,0.2192308108913894,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,326,0.0034323103675046626,False,False,470,-0.0032398773064491603,0.42340425531914894,487,-0.0013477411054385556,0.4271047227926078,480,-0.0014157638962214705,0.46458333333333335
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,1,LONG,5,00100,1,"-0.005477,-0.006667,0.003912,-0.002922,-0.000862","259,280,348,386,356",1659,-0.001994871255630782,0.02084225745678636,False,2,False,False,True,False,6,0.16666666666666666,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,253,0.0023108768804654765,False,False,573,-0.0018539373636908122,0.3717277486910995,534,-0.001530062066673651,0.36329588014981273,552,-0.002590819130603083,0.3442028985507246
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_20,2,LONG,5,00101,2,"-0.005020,-0.003663,0.000441,-0.004171,0.000411","195,345,356,259,249",1445,-0.0020191879652818176,0.0027112714633463764,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,81,0.0027897231649984333,False,False,465,-0.0016258694463379116,0.43655913978494626,486,-0.002002343244836555,0.37448559670781895,494,-0.0024059888669929795,0.39473684210526316
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_atr_norm_ext,2,LONG,5,00100,1,"-0.002896,-0.004253,0.000147,-0.004031,-0.000729","213,338,373,288,262",1513,-0.0021411308823279006,0.00231514017062473,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,87,0.003865167096100339,False,False,485,-0.0016603679366797314,0.4288659793814433,510,-0.002100459678705954,0.36470588235294116,518,-0.0026313091496764627,0.3861003861003861
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_1,2,LONG,5,00101,2,"-0.008479,-0.003372,0.003332,-0.004822,0.001969","301,327,345,284,257",1547,-0.002141414148848823,0.027655637773384534,False,2,True,True,True,False,6,0.16666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",23,3.5,222,-0.0007081212073916327,True,False,512,-0.0018092701597988837,0.4453125,540,-0.0024286567570507927,0.39444444444444443,495,-0.0021716095305952983,0.39595959595959596
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_10,2,LONG,5,00101,2,"-0.007578,-0.003997,0.001910,-0.004966,0.001749","233,370,360,250,256",1501,-0.002208340846819155,0.01500901287487899,False,2,True,True,True,False,6,0.3333333333333333,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",23,3.5,149,-0.0010805854026561723,True,False,481,-0.0011694003928090794,0.4303534303534304,511,-0.0022015596707265954,0.3913894324853229,509,-0.0031969371913420316,0.38703339882121807
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_10,1,LONG,5,00100,1,"-0.006632,-0.007927,0.004285,-0.002742,-0.001233","273,287,358,392,363",1699,-0.0022502440964661118,0.002671361016163276,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,252,0.0012301894082034663,False,False,580,-0.002131886839581071,0.3724137931034483,558,-0.0011356171355748638,0.36917562724014336,561,-0.003481276276805933,0.35294117647058826
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_10,0,LONG,5,01101,3,"-0.011988,0.000745,0.008764,-0.005601,0.007140","431,282,201,271,208",1432,-0.002309770303478675,0.23945423713122516,False,2,True,True,False,False,6,0.3333333333333333,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",23,3.5,361,0.002994418403846648,False,False,474,-0.0032801215691271144,0.43248945147679324,488,-0.0033578850909041216,0.3770491803278688,470,-0.00024290537543404344,0.44893617021276594
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:SHORT:h23,HIP3_XYZ_COMMODITY_C0,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.005410,-0.005544,-0.009289,-0.003821,-0.010425","429,313,93,270,132",1257,-0.0023497417918570663,0.17728415753195437,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,5,0.023914073653322286,False,True,410,-0.002590752842083254,0.3804878048780488,421,-0.002458971056845159,0.37054631828978624,426,-0.002009835568493866,0.36384976525821594
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_5,2,LONG,5,00101,2,"-0.006631,-0.005213,0.002481,-0.004702,0.000646","272,360,375,271,249",1560,-0.0023553191510591923,0.0024497934624387874,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",23,3.5,164,-0.0008598736679724258,True,False,480,-0.001475598986063331,0.42083333333333334,553,-0.00296697467331105,0.3833634719710669,527,-0.002514750223910684,0.3927893738140417
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_ret_10,2,LONG,5,00101,2,"-0.005980,-0.003181,0.000515,-0.004958,0.000280","222,357,367,263,241",1477,-0.0023618054900514415,0.0011355719779588824,False,2,True,True,True,False,6,0.0,True,False,LONG,"breadth_ok,mean_net<=0",23,3.5,114,0.0013287441716322388,False,False,482,-0.0016416461372754554,0.4170124481327801,490,-0.0024487810442890105,0.38571428571428573,505,-0.0029647733840348395,0.39603960396039606
hip3_xyz_commodity_c0:feat_realized_vol_20:2:SHORT:h23,HIP3_XYZ_COMMODITY_C0,feat_realized_vol_20,2,SHORT,5,11010,3,"0.000937,0.001153,-0.007965,0.002378,-0.012566","366,390,307,136,151",1395,-0.0024733260393187888,0.13140252858744117,False,2,False,False,True,False,6,0.3333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",23,3.5,531,-0.002330105236980597,True,False,480,-0.0008974118362204178,0.41875,398,-0.002194537007205566,0.41959798994974873,517,-0.004151076237129776,0.379110251450677
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h23,HIP3_XYZ_COMMODITY_C0,feat_vol_regime,0,LONG,5,00000,0,"-0.005021,-0.002012,-0.001677,-0.003068,-0.002260","263,346,314,337,363",1669,-0.00250524973315223,5.338852760750079e-05,False,2,False,False,True,False,6,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",23,3.5,266,0.007602375070957706,False,False,458,-0.0017117366817210192,0.32096069868995636,641,-0.0022130306660058724,0.3369734789391576,570,-0.003471462714900142,0.3140350877192982
