slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.001150,-0.001134,-0.001036,-0.001379,-0.000498","1565,2461,1610,2629,1353",9619,-0.0010981554141989089,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8101464894557258,4563,-0.0005893083527493277,True,False,3234,-0.0008426817028461685,0.33766233766233766,3094,-0.0004064362753174836,0.38687782805429866,3291,-0.0009063579154606167,0.35916134913400183
hip3_xyz_equity_c0:feat_vol_trend:1:LONG:h1,PERP,feat_vol_trend,1,LONG,5,00000,0,"-0.001064,-0.000960,-0.001136,-0.000884,-0.001523","1211,1234,1727,2006,1445",7624,-0.0011028918098248464,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.963967362695282,2036,-0.0010081523353049349,True,False,2174,-0.0011441653315324778,0.265409383624655,2859,-0.0008277384739244406,0.27107380202868137,2591,-0.001035357340676651,0.2323427248166731
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,5,00000,0,"-0.001129,-0.001273,-0.000900,-0.001364,-0.000599","2156,2679,1992,3152,1635",11615,-0.001112613785143981,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8090934512827683,5412,-0.000636251323527471,True,False,3979,-0.0008688165672035129,0.33651671274189493,3836,-0.0005359921461986641,0.382429614181439,3800,-0.000891414418199198,0.35578947368421054
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000968,-0.001326,-0.001062,-0.001353,-0.000396","1760,2398,1950,2881,1145",10136,-0.0011194741935273342,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.934736502412857,4562,-0.0007301689699642423,True,False,3406,-0.0012106655221577431,0.28978273634762186,3300,-0.0005566199506547122,0.3512121212121212,3430,-0.0007883150311356868,0.32157434402332363
hip3_xyz_equity_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00000,0,"-0.001294,-0.001445,-0.001059,-0.001251,-0.000637","1013,1900,2131,1874,1799",8719,-0.0011238764541535268,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.1884653532960736,2782,-0.000915459128426291,True,False,2154,-0.0007908772984815718,0.26508820798514393,3472,-0.00095030170776626,0.27476958525345624,3093,-0.0009327432237142669,0.25703200775945684
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000992,-0.001071,-0.001340,-0.000819,-0.001492","2167,1984,2511,2711,1979",11355,-0.0011267793904607736,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8331470136441768,3238,-0.0011044750775344521,True,False,4123,-0.0010913573111812544,0.2781954887218045,3662,-0.0011071111110114466,0.2643364281813217,3570,-0.000864757236495163,0.2630252100840336
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.001044,-0.001082,-0.001116,-0.001461,-0.000862","2260,2100,2646,2579,2014",11599,-0.0011285712082849337,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6853500198285112,3645,-0.0009374231516182072,True,False,4233,-0.0008664608212134403,0.2648240018899126,3616,-0.0009447503941323537,0.252212389380531,3750,-0.0011657498444463939,0.24853333333333333
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000935,-0.001300,-0.001105,-0.001435,-0.000431","1565,2565,1721,2609,1333",9795,-0.0011288909285364964,0.0,False,2,False,False,True,False,43,0.046511627906976744,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8604486119819847,4291,-0.0005704986245998505,True,False,3402,-0.0011929691482218967,0.32451499118165783,3006,-0.0003834167209234482,0.40485695276114436,3387,-0.0007806303325749425,0.3640389725420726
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001201,-0.001371,-0.000898,-0.001393,-0.000737","2167,1984,2511,2711,1979",11355,-0.0011305690964975629,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8331470136441768,3736,-0.0009900395063932358,True,False,4123,-0.001016850743524815,0.2747999029832646,3662,-0.0008938550613146109,0.2558711086837794,3570,-0.0012084811413713289,0.25126050420168067
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,5,00000,0,"-0.001235,-0.001134,-0.001166,-0.000927,-0.001234","2270,2053,2598,2676,2045",11643,-0.0011320257840654897,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.5601400636245808,3347,-0.001042583638924607,True,False,4032,-0.0010603801061160147,0.27033730158730157,3546,-0.0010815234349311833,0.25916525662718554,4065,-0.0009607337994956938,0.27207872078720785
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000963,-0.001659,-0.000848,-0.001534,-0.000482","1551,2165,2245,2290,1790",10042,-0.0011321777229829938,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0597014925373562,3385,-0.0006656090570499053,True,False,3236,-0.0007390570481619367,0.2988257107540173,3585,-0.001005973041568958,0.30376569037656903,3221,-0.0010423984492317206,0.2936976094380627
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001078,-0.001161,-0.001157,-0.000907,-0.001459","2098,1870,2404,2579,1969",10922,-0.0011341118485948163,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8018870855013254,3267,-0.0009451723021033566,True,False,3683,-0.0011499347694271065,0.2802063535161553,3717,-0.0009362725540151362,0.27468388485337636,3522,-0.0009455385278572561,0.2717206132879046
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000817,-0.001500,-0.001089,-0.001379,-0.000558","1612,2538,1888,2467,1578",10084,-0.0011346679866458772,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8772727272727479,3765,-0.0005219389942597586,True,False,3333,-0.0013174620835078238,0.33753375337533753,3172,-0.00043283551719686315,0.3975409836065574,3579,-0.0007061595052939706,0.36909751327186363
hip3_xyz_equity_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,5,00000,0,"-0.001105,-0.000964,-0.001153,-0.000926,-0.001596","1247,1286,1746,2097,1473",7849,-0.0011369856072664629,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9161076390682508,2148,-0.0009871729855177626,True,False,2352,-0.001092954280072789,0.26318027210884354,2703,-0.0009042125016437734,0.27968923418423974,2794,-0.001017054996462278,0.24015748031496062
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001341,-0.001138,-0.001159,-0.001348,-0.000609","2207,2055,2410,2998,2008",11678,-0.0011434046009581812,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.147945205479395,3918,-0.0011598796113971848,True,False,3480,-0.000961117441611022,0.25862068965517243,4269,-0.0011309075109086598,0.25181541344577185,3929,-0.0009731192197523764,0.24051921608551793
hip3_xyz_equity_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,5,00000,0,"-0.001199,-0.001172,-0.001070,-0.001416,-0.000457","1862,2365,2051,3009,1223",10511,-0.0011440222401674356,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8441137104982541,4776,-0.000731035973836017,True,False,3601,-0.0011219892891784046,0.29825048597611775,3281,-0.0006494390539250753,0.3629990856446205,3629,-0.0008016651305981024,0.3367318820611739
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000904,-0.001264,-0.001046,-0.000850,-0.001865","2207,2055,2410,2998,2008",11678,-0.0011481274361347126,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.147945205479395,3350,-0.0011233080089763782,True,False,3480,-0.001107765131775107,0.29310344827586204,4269,-0.0009297171011809622,0.27313188100257674,3929,-0.0010679673763700063,0.245864087554085
hip3_xyz_equity_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001117,-0.001361,-0.001210,-0.001317,-0.000837","2309,2299,2269,1630,2577",11085,-0.0011511782576887292,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8528669311215415,2237,-0.0005920129882416744,True,False,3813,-0.0009669481303170093,0.34434828219249936,3472,-0.0007555412585602576,0.3911290322580645,3800,-0.0009731766055412463,0.36289473684210527
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001137,-0.001029,-0.001244,-0.000802,-0.001699","2128,1862,2186,2617,1875",10670,-0.0011567344296244367,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.013707681965726,3012,-0.0009600616925193288,True,False,3327,-0.0012423443089495509,0.29035166816952207,3943,-0.000765058858763301,0.29469946741060105,3400,-0.0008700401415079758,0.26088235294117645
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000993,-0.000883,-0.001354,-0.000983,-0.001683","2078,1988,2293,2711,1886",10957,-0.001164430327413473,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.87792760823273,3256,-0.0009380512284742125,True,False,3524,-0.001082368349548766,0.30022701475595914,3761,-0.0007897177865570814,0.30709917575113,3672,-0.0010813960239500803,0.26034858387799564
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001276,-0.001166,-0.001218,-0.001389,-0.000772","1946,1973,2051,2149,2067",10188,-0.001169044180491241,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6622348114370051,3340,-0.000762792098493881,True,False,3609,-0.0009215238782858871,0.3086727625380992,3195,-0.0008978306966766237,0.3107981220657277,3384,-0.0010903620168038611,0.2984633569739953
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001260,-0.001130,-0.001229,-0.001314,-0.000820","2098,1870,2404,2579,1969",10922,-0.0011691567043848794,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8018870855013254,3692,-0.0009900534251052295,True,False,3683,-0.0009498238274870373,0.2682595710019006,3717,-0.0010212468808085669,0.2515469464622007,3522,-0.0010672256441163685,0.2498580352072686
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,5,00000,0,"-0.001338,-0.001195,-0.001017,-0.001488,-0.000480","2196,2731,2021,3183,1668",11800,-0.0011694338764148013,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8346490490333072,5202,-0.0006569837641915835,True,False,4196,-0.0007301758791702809,0.3417540514775977,3746,-0.0007734719236710949,0.3796049119060331,3858,-0.0009402670445383137,0.3527734577501296
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001063,-0.001299,-0.001191,-0.001675,-0.000925","2483,2300,2852,1451,3432",12519,-0.0011723737325472546,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7129030383959054,1188,-0.00025176799339181257,True,False,4192,-0.0009767124786008003,0.35138358778625955,4070,-0.0007964606802163454,0.39090909090909093,4257,-0.0009124116199742483,0.3469579516091144
hip3_xyz_equity_c0:feat_ext_strength:1:LONG:h1,PERP,feat_ext_strength,1,LONG,5,00000,0,"-0.000932,-0.000957,-0.001321,-0.001005,-0.001635","1818,1800,2003,2263,2045",9931,-0.0011758363208400997,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8270042194092793,2913,-0.00093466667014515,True,False,3300,-0.0011120964588111973,0.3003030303030303,3492,-0.00102122560094766,0.2992554410080183,3139,-0.0009117957585049811,0.29053838802166293
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001343,-0.001085,-0.001115,-0.001483,-0.000624","1546,2554,1678,2648,1367",9794,-0.0011781019546881974,0.0,False,2,False,False,True,False,43,0.046511627906976744,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.815518220061712,4385,-0.0007192558304425707,True,False,3464,-0.0008355603420620093,0.33054272517321015,2987,-0.0008449957215626684,0.38232340140609306,3343,-0.0008340443276789726,0.3580616212982351
hip3_xyz_equity_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,5,00000,0,"-0.001194,-0.001633,-0.001124,-0.001291,-0.000708","1818,1800,2003,2263,2045",9931,-0.0011821079165052237,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8270042194092793,3391,-0.0008979526436965325,True,False,3300,-0.0010067890161574002,0.2993939393939394,3492,-0.0009432140355279539,0.28923253150057276,3139,-0.0010960348261245933,0.2749283211213762
hip3_xyz_equity_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001005,-0.001548,-0.001105,-0.001388,-0.000513","1611,2536,1773,2510,1495",9925,-0.0011843287001464706,0.0,False,2,False,False,True,False,43,0.046511627906976744,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8267568832306047,3951,-0.0006184965287325222,True,False,3259,-0.0012557859272517885,0.32034366370052164,3081,-0.00046471873494044594,0.4021421616358325,3585,-0.0007798277058947823,0.3598326359832636
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.001271,-0.001358,-0.001209,-0.000831,-0.001350","2260,2100,2646,2579,2014",11599,-0.0011884842788199687,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6853500198285112,3349,-0.000917732663156966,True,False,4233,-0.001202446835247146,0.2688400661469407,3616,-0.0009728041864735542,0.2762721238938053,3750,-0.0009281339274916047,0.2634666666666667
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001429,-0.000965,-0.001059,-0.001481,-0.000615","1678,2145,1373,2913,1018",9129,-0.0011925295369024592,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8167187452937685,5230,-0.0007502311758958971,True,False,3051,-0.0010325556010055974,0.3297279580465421,2852,-0.0007119824434107024,0.37166900420757365,3226,-0.0007899380469929796,0.3577185368877867
hip3_xyz_equity_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,5,00000,0,"-0.001230,-0.001640,-0.001082,-0.001305,-0.000758","1211,1234,1727,2006,1445",7624,-0.0011936370445461708,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.963967362695282,2808,-0.0010725940320696914,True,False,2174,-0.0010462706328703208,0.24333026678932843,2859,-0.0011831878588390696,0.23259881077299754,2591,-0.001011450757683578,0.22693940563489
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.001029,-0.001298,-0.001112,-0.001099,-0.001478","2272,2107,2523,2570,2175",11647,-0.0011948659415048353,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5084943639291533,3407,-0.001128114391303193,True,False,3816,-0.0010766926135400243,0.2672955974842767,3558,-0.0010744435013817475,0.26082068577852724,4273,-0.0010857941853775284,0.24783524455885794
hip3_xyz_equity_c0:feat_vol_trend:0:SHORT:h1,PERP,feat_vol_trend,0,SHORT,5,00000,0,"-0.000897,-0.001611,-0.001204,-0.001584,-0.001000","2913,2914,3132,1690,3725",14376,-0.0012168623296253485,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.725745800678014,1579,-0.0004238566805727602,True,False,4753,-0.0009877468085439085,0.3484115295602777,4728,-0.000862138060803233,0.3813451776649746,4895,-0.0009836808928523066,0.3393258426966292
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001210,-0.001167,-0.001147,-0.001687,-0.001010","1495,2789,2726,1998,2878",11887,-0.0012173978856194324,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8903060538442646,2067,-0.00046458867946805934,True,False,4015,-0.0006553144546064388,0.3780821917808219,4343,-0.0010293824801283716,0.388901680865761,3529,-0.0010101837836342014,0.3502408614338339
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001268,-0.001188,-0.001334,-0.000921,-0.001482","2156,2058,2528,2631,1997",11371,-0.001225209851570045,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6251102003128743,3260,-0.0011251245777471445,True,False,4169,-0.0011504553201270905,0.27632525785560086,3474,-0.0011792500029844239,0.25676453655728265,3728,-0.001041274575113861,0.263412017167382
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001315,-0.001101,-0.001290,-0.000837,-0.001634","1946,1973,2051,2149,2067",10188,-0.0012279469381180628,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6622348114370051,3134,-0.0008519763571780174,True,False,3609,-0.001150312099731138,0.30202272097533944,3195,-0.0009799763566442571,0.3198748043818466,3384,-0.0009861246781190233,0.30880614657210403
hip3_xyz_equity_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001304,-0.001642,-0.001102,-0.001432,-0.000601","2128,1862,2186,2617,1875",10670,-0.001229336301972172,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.013707681965726,3654,-0.0009209506079492853,True,False,3327,-0.0008411424346977518,0.292756236850015,3943,-0.0011837232574451746,0.2602079634795841,3400,-0.0011670307376525026,0.2529411764705882
hip3_xyz_equity_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,5,00000,0,"-0.000965,-0.001610,-0.001149,-0.001754,-0.000986","2640,2714,2826,1607,3570",13358,-0.0012359746410164092,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8036113414027588,1422,-0.0004092699405092943,True,False,4222,-0.0006276740286605033,0.36901942207484606,4560,-0.0010846398347159527,0.37083333333333335,4576,-0.0010419512902872178,0.33326048951048953
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.001167,-0.000976,-0.001302,-0.000651,-0.001784","2397,2232,2294,1800,3066",11792,-0.001238262459316764,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9703323558162122,4588,-0.0009317499827519996,True,False,3501,-0.0014509445778750013,0.34704370179948585,4327,-0.0006533845182571904,0.3873353362606887,3964,-0.0010461109733326112,0.34182643794147327
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.001145,-0.001348,-0.001485,-0.001354,-0.001007","2670,2148,2840,1255,3608",12522,-0.001239037443690592,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7434075717851951,121,-0.0008619582577584508,True,False,4108,-0.0008183710078174677,0.37341772151898733,4205,-0.0010395680242406998,0.3726516052318668,4209,-0.0010240867491333808,0.3328581610833927
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000930,-0.001086,-0.001403,-0.000809,-0.001914","1812,2208,2508,2173,2187",10889,-0.0012405417319976237,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8669409272002644,3392,-0.0008857474198269582,True,False,3982,-0.0011571110650618797,0.3214465092918132,3473,-0.0009342368081736106,0.3426432479124676,3434,-0.0011323178742529256,0.31916132789749563
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001267,-0.001641,-0.001094,-0.001430,-0.000694","2078,1988,2293,2711,1886",10957,-0.0012406477050115724,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.87792760823273,3703,-0.0010147664195925955,True,False,3524,-0.001050303693750842,0.2746878547105562,3761,-0.0012259296007730003,0.2712044668971018,3672,-0.0009474103618995714,0.26034858387799564
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.001314,-0.001280,-0.001247,-0.001824,-0.000924","2505,2258,2805,1367,3427",12364,-0.0012410141935623152,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7936495947526794,946,-0.00041596744870922353,True,False,4183,-0.0007827704394949576,0.36457088214200334,4144,-0.0010688344775514592,0.3721042471042471,4037,-0.0010276883662004867,0.3453059202378003
hip3_xyz_equity_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,5,00000,0,"-0.001059,-0.001541,-0.001188,-0.001664,-0.001009","2917,2914,3142,1630,3730",14336,-0.0012417560342221495,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7717685235262348,1269,-0.0006081741870730188,True,False,4792,-0.0008371380346971301,0.35663606010016696,4794,-0.0010519099885508702,0.37004589069670424,4750,-0.0010356202725393766,0.33557894736842103
hip3_xyz_equity_c0:feat_ret_vol:1:SHORT:h1,PERP,feat_ret_vol,1,SHORT,5,00000,0,"-0.001188,-0.001674,-0.001253,-0.001428,-0.000663","1247,1286,1746,2097,1473",7849,-0.0012478458848085904,0.0,False,2,False,False,False,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9161076390682508,2908,-0.0009924947631208489,True,False,2352,-0.0010742930234707852,0.24319727891156462,2703,-0.001200182008165644,0.24084350721420644,2794,-0.0009942973585261926,0.2376521116678597
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001238,-0.000930,-0.001355,-0.000895,-0.001835","1993,2076,2011,2143,2125",10350,-0.001250734902796548,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.861027190332281,3179,-0.0008916782215262515,True,False,3448,-0.001238822409962564,0.3219257540603248,3659,-0.0008197930753874981,0.3323312380431812,3243,-0.0008940220453247609,0.3071230342275671
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001343,-0.000905,-0.001307,-0.000633,-0.001735","2475,2206,2386,1704,3185",11958,-0.0012588861217541624,0.0,False,2,False,False,True,False,43,0.023255813953488372,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9800734515262788,4913,-0.0008841116918246743,True,False,3541,-0.0015958225659012694,0.3366280711663372,4394,-0.000532906307717323,0.3973600364132909,4023,-0.0010018066309324199,0.33805617698235146
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.001051,-0.001643,-0.001218,-0.001743,-0.000953","2456,2273,2510,1572,3278",12090,-0.0012606111722871986,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.8382525520456994,1677,-0.0005472043469972151,True,False,3661,-0.0004202693563431506,0.3897842119639443,4257,-0.0013215161277660517,0.3723279304674654,4172,-0.0009353865933406281,0.34060402684563756
