slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h13,PERP,feat_vol_regime,2,SHORT,5,01100,2,"-0.004497,0.007923,0.000690,-0.001792,-0.000650","1889,2010,1670,1522,2333",9451,0.0004124360113841016,0.30393240262849996,False,2,False,False,True,True,37,0.40540540540540543,symbol,0,False,True,SHORT,temporal_pass,13,3.5,3095,0.002465730763994231,False,False,3857,0.001579149946604652,0.46175784288306976,2663,0.000453867472564512,0.4671423206909501,2931,-0.0011605246263740356,0.43773456158307744
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h13,PERP,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.001035,-0.003428,-0.002934,0.003637,0.003250","1775,1576,2459,1716,1741",9293,0.00011612748170082386,0.6998715053414553,False,2,True,True,False,True,37,0.5405405405405406,symbol,0,True,True,SHORT,direction_ok,13,3.5,4165,0.0012413226992389736,False,False,3173,-0.0006058414017354288,0.4831389851875197,2988,-0.001472964209320782,0.46686746987951805,3132,0.0023635774305883683,0.564176245210728
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.000678,0.001930,0.000480,-0.001584,-0.000101","627,555,1513,1153,1257",5111,4.329686887637521e-05,0.4692121846682151,False,2,False,False,True,True,37,0.5135135135135135,symbol,0,False,True,LONG,temporal_pass,13,3.5,721,0.00021191240509173528,False,False,1972,-0.002927138452254537,0.44421906693711966,1214,0.001613827648075464,0.5041186161449753,1925,0.002095802888264669,0.5210389610389611
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,5,01001,2,"-0.002271,0.008316,-0.003201,-0.004413,0.000192","1394,1827,1487,1760,1948",8427,-2.748534189120581e-05,0.48511143297508164,False,2,True,True,True,True,37,0.4594594594594595,symbol,0,True,False,LONG,mean_net<=0,13,3.5,364,0.0032840788923687563,False,False,2864,0.00010448506841734185,0.45670391061452514,2637,0.0012980765406641651,0.4694728858551384,2926,-0.001351295984209112,0.40567327409432674
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h13,PERP,feat_ext_vs_ma_20,2,LONG,5,01001,2,"-0.003448,0.007371,-0.004134,-0.003594,0.001733","1353,1755,1498,1705,1994",8319,-8.966153506612512e-05,0.40215001670050765,False,2,True,True,True,True,37,0.43243243243243246,symbol,0,True,False,LONG,mean_net<=0,13,3.5,581,0.0012193622865517017,False,False,2689,0.0003741865995729129,0.4574191149126069,2602,0.00043477124940481763,0.45810914681014603,3028,-0.0009522314621591794,0.4154557463672391
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,01001,2,"-0.000560,0.005470,-0.004093,-0.001729,0.000776","1656,1977,2147,1970,1941",9700,-0.00010024319166676842,0.522604140214944,False,2,True,True,True,True,37,0.4594594594594595,symbol,0,True,False,LONG,mean_net<=0,13,3.5,2003,0.0016628324421569753,False,False,3142,0.00139552774590523,0.47835773392743475,2884,-0.0012818765178341704,0.43619972260748957,3674,-0.00045187132808060355,0.45264017419706043
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,01001,2,"-0.000233,0.005905,-0.005308,-0.001732,0.001838","1598,1513,1811,1753,1712",8401,-0.00011844656278638544,0.5848934246568929,False,2,True,True,True,True,37,0.43243243243243246,symbol,0,True,False,LONG,mean_net<=0,13,3.5,1604,0.0008094410421540718,False,False,2725,0.0005884502096444804,0.4686238532110092,3053,-0.0006507079972765769,0.4434981984932853,2623,-0.00023331486068023063,0.44681662218833396
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,01011,3,"-0.004121,0.005352,-0.004968,0.002723,0.001476","2186,1896,1826,1722,1478",9134,-0.0001347637646958571,0.8666685230192765,False,2,True,True,False,True,37,0.40540540540540543,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,2120,0.0014065313796288888,False,False,2879,-0.0009591965447313536,0.46821813129558876,3576,0.0004471197863715894,0.4818232662192394,2679,-2.549672658275507e-05,0.49010824934677116
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h13,PERP,feat_ret_20,0,LONG,5,01011,3,"-0.001219,0.003287,-0.004844,0.001087,0.002762","1375,1330,2252,1897,1828",8700,-0.00014715667014169605,0.7632817597625441,False,2,True,True,False,True,37,0.43243243243243246,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,3383,0.0012097134498288073,False,False,3040,-0.0007154575760507612,0.46875,2834,-0.0015157223628849286,0.4534227240649259,2826,0.001836618958732288,0.5406935598018401
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h13,PERP,feat_trend_strength_20,1,LONG,5,01001,2,"-0.002696,0.003548,-0.002033,-0.001658,0.002097","1883,1852,1752,2033,1838",9375,-0.00019777655449353934,0.7751007299132091,False,2,True,True,True,True,37,0.43243243243243246,symbol,0,True,False,LONG,mean_net<=0,13,3.5,2272,0.002008449348185671,False,False,3371,-0.0016232278324564515,0.46247404331059033,2965,0.0006619597884074916,0.4782462057335582,3039,0.0005445985693338448,0.4774596906877262
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h13,PERP,feat_ext_vs_ma_10,0,LONG,5,01001,2,"-0.000285,0.006016,-0.004127,-0.001286,0.000712","1502,1374,2217,1842,1715",8660,-0.00028636655455619044,0.545608066459029,False,2,True,True,True,True,37,0.4594594594594595,symbol,0,True,False,LONG,mean_net<=0,13,3.5,2687,0.0019108764511478692,False,False,2527,-0.0018439610658363107,0.4554808072813613,3134,8.266800716856286e-05,0.4601148691767709,2999,0.0006404380514989895,0.51783927975992
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,5,01011,3,"-0.003782,0.002942,-0.002764,0.001775,0.001468","2948,2561,1978,2061,1474",11045,-0.00031410699162827524,0.4315878081069817,False,2,True,True,True,True,37,0.43243243243243246,symbol,0,True,False,LONG,mean_net<=0,13,3.5,2646,0.002082889420281036,False,False,3488,-0.0005500830262560855,0.48079128440366975,3918,-4.859814915986752e-05,0.47013782542113325,3639,-0.0003737880127905236,0.4701841165155262
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,5,01001,2,"-0.003280,0.005513,-0.004379,-0.002706,0.001187","1721,2253,1508,1971,1925",9394,-0.00033179367064238406,0.22238814525186612,False,2,True,True,True,False,37,0.3783783783783784,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,755,0.0019491366597996127,False,False,2971,0.0007278427882175008,0.4641534836755301,3174,4.667483268832251e-05,0.45211090107120355,3249,-0.001670494485922279,0.39981532779316714
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h13,PERP,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.001588,0.004378,-0.004495,-0.000405,0.001550","1631,1514,2357,1933,1822",9275,-0.000514336187549802,0.34708370113392695,False,2,True,True,False,True,37,0.43243243243243246,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,3426,0.00146673169976728,False,False,2988,-0.0019072639336588592,0.46352074966532797,3216,-0.0006206640274629544,0.4595771144278607,3071,0.0009522930662875673,0.5242591989579941
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,00011,2,"-0.001471,-0.000136,-0.002540,0.001151,0.000351","2879,2162,1945,2137,1443",10587,-0.00063163927101504,0.16879298629473327,False,2,True,True,True,True,37,0.43243243243243246,symbol,0,True,False,LONG,mean_net<=0,13,3.5,2221,0.0024898790298988087,False,False,3533,-0.0007524278847732109,0.46447778092272857,3685,0.0001134417437358069,0.4662143826322931,3369,-0.0013199376880376737,0.41703769664588897
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h13,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.001626,0.004039,-0.004698,0.000021,0.001407","1433,1253,2264,1837,1771",8575,-0.0006558494943298516,0.2149004720836154,False,2,True,True,False,True,37,0.5135135135135135,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,3139,0.0016414666581254318,False,False,2764,-0.0021638139641731577,0.4602026049204052,2829,-0.0007566119129241543,0.4524566984800283,2982,0.000837467298711794,0.5244802146210596
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h13,PERP,feat_ret_10,0,LONG,5,01001,2,"-0.000784,0.004825,-0.004283,-0.001632,0.000704","1534,1358,2266,1922,1792",8881,-0.0006917554761990619,0.11025950508572002,False,2,True,True,True,False,37,0.3783783783783784,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,2965,0.0014571327626957263,False,False,2788,-0.002201944427793766,0.45121951219512196,2966,-0.0012258685977226413,0.4524612272420769,3127,0.001161326172500962,0.519027822193796
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h13,PERP,feat_trend_slope_20,0,LONG,5,01001,2,"-0.001585,0.003061,-0.004810,-0.000500,0.002192","1387,1249,2249,1968,1892",8758,-0.0006989524350018142,0.30403649060806526,False,2,True,True,False,True,37,0.4594594594594595,symbol,0,True,False,SHORT,"direction_ok,mean_net<=0",13,3.5,3358,0.001190072725737832,False,False,3183,-0.0014134082980090878,0.46497015394282126,2599,-0.00244645624439289,0.44286263947672183,2976,0.001591328281584059,0.5386424731182796
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,01001,2,"-0.003257,0.005401,-0.007610,-0.000175,0.002062","2010,1685,2217,2502,2270",10704,-0.0009596038264555656,0.080304649182102,False,2,True,True,False,False,37,0.2972972972972973,symbol,0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",13,3.5,2676,0.0011892562073787384,False,False,3755,-0.00021695342243369697,0.47270306258322237,3202,-0.0020392641819491717,0.4362898188632105,3747,-0.0007812157316628219,0.4691753402722178
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h13,PERP,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.000381,-0.006450,0.006689,-0.002804,-0.003750","2010,1685,2217,2502,2270",10704,-0.001135821146819886,0.004529219390853267,False,2,False,False,True,False,37,0.2702702702702703,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,3122,0.0016465598709545098,False,False,3755,-0.001628290691573743,0.4303595206391478,3202,-0.0006525363925769093,0.4406620861961274,3747,-0.0010552912942805946,0.4347477982385909
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h13,PERP,feat_ext_vs_ma_20,0,SHORT,5,00100,1,"-0.002053,-0.005517,0.004272,-0.003178,-0.003618","1433,1253,2264,1837,1771",8575,-0.0014374992998216305,0.017089428884081048,False,2,False,False,True,False,37,0.21621621621621623,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1108,0.000753104473165815,False,False,2764,0.00017171002594661746,0.4200434153400868,2829,-0.0019219301722328945,0.42276422764227645,2982,-0.002469491130261593,0.3682092555331992
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h13,PERP,feat_ret_10,0,SHORT,5,00100,1,"-0.003389,-0.005827,0.003295,-0.001414,-0.003144","1534,1358,2266,1922,1792",8881,-0.0015808083909513067,0.0005022266805476683,False,2,False,False,False,False,37,0.21621621621621623,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,1679,0.0004216203902095893,False,False,2788,-0.00010809501730550016,0.4250358680057389,2966,-0.0015305200993112969,0.4265003371544167,3127,-0.0029415630947340946,0.3658458586504637
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h13,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.001783,-0.005592,0.004379,-0.003171,-0.004253","1387,1249,2249,1968,1892",8758,-0.0015893986796805353,0.016414475082487945,False,2,False,False,True,False,37,0.2702702702702703,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,1079,0.0008467965982495524,False,False,3183,-0.0009848451627707876,0.40999057492931196,2599,-0.0005432741196029918,0.4278568680261639,2976,-0.003149604182357035,0.3585349462365591
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h13,PERP,feat_atr_norm_ext,0,SHORT,5,00100,1,"-0.002503,-0.005946,0.004031,-0.002828,-0.003703","1631,1514,2357,1933,1822",9275,-0.0016910053874743497,0.0006819700419371522,False,2,False,False,True,False,37,0.1891891891891892,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1226,-0.00018529626610570474,True,False,2988,-0.00048168871762660037,0.3972556894243641,3216,-0.0020414617085519416,0.40111940298507465,3071,-0.0025006343946119385,0.3542819928362097
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h13,PERP,feat_atr_norm_ext,2,SHORT,5,00110,2,"-0.000584,-0.006742,0.001947,0.000348,-0.002624","1721,2253,1508,1971,1925",9394,-0.0018500806245876392,0.0004099985673036155,False,2,False,False,False,False,37,0.21621621621621623,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4656,-0.0008362137509294154,True,False,2971,-0.0033083516268618382,0.38034331874789634,3174,-0.0023432424500348585,0.39193446754883426,3249,-3.480860805143696e-05,0.4626038781163435
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:SHORT:h13,PERP,feat_ext_vs_ma_10,0,SHORT,5,00100,1,"-0.004317,-0.006703,0.003038,-0.001074,-0.003144","1502,1374,2217,1842,1715",8660,-0.0018839315601481515,9.565189988292033e-06,False,2,False,False,False,False,37,0.24324324324324326,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,1878,-0.0003590073628726182,True,False,2527,-0.000352281392879008,0.41709537000395724,3134,-0.0027412999883269875,0.40810465858328016,2999,-0.0022785588755121567,0.3667889296432144
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h13,PERP,feat_ret_20,2,SHORT,5,00110,2,"-0.001519,-0.008509,0.001395,0.002243,-0.002258","1394,1827,1487,1760,1948",8427,-0.0018866251269041674,0.16990193690454158,False,2,False,False,False,False,37,0.35135135135135137,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4605,-0.0004767399651779407,True,False,2864,-0.002279309290971899,0.4263268156424581,2637,-0.0033384893389843107,0.40007584376185057,2926,-0.00019379758994404368,0.49521531100478466
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h13,PERP,feat_trend_strength_20,2,SHORT,5,00100,1,"-0.002782,-0.007060,0.002561,-0.001106,-0.001778","1656,1977,2147,1970,1941",9700,-0.0019145540788601412,0.0025313095582568668,False,2,False,False,False,False,37,0.32432432432432434,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3320,-0.001103251552082599,True,False,3142,-0.0034043204743948218,0.38033099936346276,2884,-0.0011821239939284849,0.42475728155339804,3674,-0.0012154474784717162,0.4210669569951007
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h13,PERP,feat_trend_strength_20,1,SHORT,5,00100,1,"-0.001057,-0.005025,0.001115,-0.000739,-0.004161","1883,1852,1752,2033,1838",9375,-0.0019507961343551415,6.242050802907073e-07,False,2,False,False,False,False,37,0.13513513513513514,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3067,-1.246875633689358e-05,True,False,3371,-0.0009359164128658405,0.39958469296944527,2965,-0.0031324808387202824,0.3706576728499157,3039,-0.0019236373297147314,0.40013162224415927
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h13,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.002235,-0.001890,0.000147,-0.003270,-0.002590","2879,2162,1945,2137,1443",10587,-0.0019592701646663404,1.45189393649936e-05,False,2,False,False,False,False,37,0.13513513513513514,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4210,-0.0005860010932089751,True,False,3533,-0.0022452370705153867,0.3538069629210303,3685,-0.0027731322699642135,0.35522388059701493,3369,-0.0007691832141209728,0.40932027307806473
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h13,PERP,feat_ext_vs_ma_20,2,SHORT,5,10110,3,"0.000265,-0.008251,0.001875,0.000875,-0.003352","1353,1755,1498,1705,1994",8319,-0.001962535712930776,0.005815699875834968,False,2,False,False,False,False,37,0.2702702702702703,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4211,-0.0005200264865006213,True,False,2689,-0.0028187086722089223,0.42618073633320935,2602,-0.002556653116683299,0.42044581091468103,3028,-0.0006916828159482807,0.4894319682959049
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h13,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.002254,-0.005386,0.004242,-0.004272,-0.004707","1375,1330,2252,1897,1828",8700,-0.001985372235560615,0.010302713142537279,False,2,False,False,True,False,37,0.24324324324324326,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,912,-0.0009368333906097185,True,False,3040,-0.0011454803888075763,0.4098684210526316,2834,-0.0014592428063158415,0.40825688073394495,2826,-0.0034164840602629934,0.3499646142958245
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h13,PERP,feat_trend_slope_20,2,SHORT,5,00110,2,"-0.001906,-0.008569,0.001216,0.002258,-0.002470","1482,1809,1582,1730,1987",8603,-0.0019936197490126413,0.03926842372297079,False,2,False,False,False,False,37,0.2972972972972973,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4506,-0.0008240466706157267,True,False,2999,-0.0018914922449740975,0.4341447149049683,2448,-0.004388784110830856,0.3860294117647059,3156,-0.00023282064472892897,0.4901774397972117
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h13,PERP,feat_ret_20,1,SHORT,5,00100,1,"-0.000278,-0.004884,0.000990,-0.004556,-0.002618","2948,2561,1978,2061,1474",11045,-0.002206592220007638,1.7319479184152442e-14,False,2,False,False,False,False,37,0.10810810810810811,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4224,-0.00030797573339312725,True,False,3488,-0.0024065307457260448,0.33371559633027525,3918,-0.0026745686444874925,0.35222052067381315,3639,-0.0015110942236300955,0.36163781258587524
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h13,PERP,feat_ext_vs_ma_50,0,SHORT,5,01100,2,"-0.004189,0.002454,0.001024,-0.006457,-0.005005","1775,1576,2459,1716,1741",9293,-0.0022488929628614925,0.0030628963718126734,False,2,False,False,True,False,37,0.21621621621621623,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,253,-0.0019010472776809356,True,False,3173,-0.0010135819236879158,0.39268830759533563,2988,-0.001677059461454558,0.392570281124498,3132,-0.004045917365639807,0.33077905491698595
hip3_xyz_equity_c0:feat_ret_1:0:SHORT:h13,PERP,feat_ret_1,0,SHORT,5,00100,1,"-0.004583,-0.006742,0.001841,-0.000721,-0.002722","1708,1472,2065,1903,1824",8988,-0.002255864126812649,1.2472852917166932e-06,False,2,False,False,False,False,37,0.08108108108108109,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2814,-0.0010534157352557747,True,False,2816,-0.0019292553501531278,0.41370738636363635,3194,-0.0034305987331845447,0.39511584220413276,2978,-0.001304765396900419,0.41571524513096036
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h13,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.003667,-0.007610,0.004224,-0.001328,-0.004085","1598,1513,1811,1753,1712",8401,-0.0022746514797675013,2.1336940733363008e-05,False,2,False,False,False,False,37,0.1891891891891892,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3281,-0.001148685688594735,True,False,2725,-0.003091583310465743,0.4018348623853211,3053,-0.0023425121421909163,0.4179495578119882,2623,-0.001346966446968645,0.4510102935569958
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h13,PERP,feat_ret_5,0,SHORT,5,00100,1,"-0.005497,-0.006592,0.003077,-0.001401,-0.003454","1556,1443,2156,1813,1747",8728,-0.0022890090726741296,3.97438020272034e-08,False,2,False,False,False,False,37,0.16216216216216217,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2155,-0.000899808018969305,True,False,2552,-0.0011084232342759997,0.41653605015673983,3139,-0.003689932925148463,0.3924816820643517,3037,-0.0018330838460277996,0.3878827790582812
hip3_xyz_equity_c0:feat_realized_vol_20:2:SHORT:h13,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.003323,-0.004787,-0.001934,-0.001148,-0.002260","627,555,1513,1153,1257",5111,-0.002308029155753215,0.24886908158913035,False,2,False,False,False,False,37,0.32432432432432434,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2411,-0.00207029824816352,True,False,1972,0.0007417444070443111,0.454868154158215,1214,-0.004562686464991846,0.4011532125205931,1925,-0.004010366554413487,0.3916883116883117
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.002525,-0.008353,-0.003574,-0.001316,-0.001114","1889,2010,1670,1522,2333",9451,-0.0023475687407344295,4.779970142054779e-05,False,2,False,False,False,False,37,0.1891891891891892,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",13,3.5,2306,0.00038265495628310366,False,False,3857,-0.0033112836020516975,0.42857142857142855,2663,-0.003051900332909137,0.4202027788208787,2931,-0.00043945435995587396,0.4844762879563289
hip3_xyz_equity_c0:feat_trend_strength_20:0:SHORT:h13,PERP,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000245,-0.006634,0.003635,-0.005721,-0.003877","2186,1896,1826,1722,1478",9134,-0.002391604257745157,4.683621595003018e-07,False,2,False,False,True,False,37,0.16216216216216217,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3383,-0.0004474094370241934,True,False,2879,-0.001618638684764926,0.3779089961792289,3576,-0.003278241415592685,0.35514541387024606,2679,-0.0020387686504839873,0.3699141470698022
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h13,PERP,feat_ret_3,0,SHORT,5,00100,1,"-0.004729,-0.006773,0.001314,-0.000795,-0.003514","1597,1458,2154,1862,1755",8843,-0.0024951320349254538,4.871890224578124e-08,False,2,False,False,False,False,37,0.13513513513513514,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,2445,-0.0013694582471098123,True,False,2701,-0.0013002158752731846,0.4150314698259904,3198,-0.003626919068763767,0.39993746091307064,2944,-0.0023619844849953765,0.3953804347826087
hip3_xyz_equity_c0:feat_trend_slope_20:1:SHORT:h13,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.000643,-0.005008,0.001224,-0.005524,-0.002813","2856,2667,1894,2027,1378",10848,-0.002547357787368105,1.4233059175694507e-13,False,2,False,False,False,False,37,0.05405405405405406,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4185,-0.0005770996859663398,True,False,3210,-0.003023072441115504,0.3186915887850467,4378,-0.002801354419208021,0.3510735495660119,3260,-0.001737835918434269,0.3496932515337423
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h13,PERP,feat_ret_3,1,SHORT,5,00100,1,"-0.003810,-0.005766,0.002098,-0.002722,-0.000953","2692,2772,2006,2319,1854",11663,-0.0025685253621330834,4.1808778661334145e-12,False,2,False,False,False,False,37,0.08108108108108109,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4276,-0.0019523063156870173,True,False,4475,-0.002923703485702274,0.3512849162011173,3414,-0.003296451844735031,0.317809021675454,3774,-0.0014888848972217999,0.36486486486486486
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h13,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.001548,-0.005318,0.000820,-0.004209,-0.002506","2939,2717,1963,2183,1492",11315,-0.002655935530086211,2.6068924796618376e-11,False,2,False,False,False,False,37,0.08108108108108109,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4451,-0.0008670481185499747,True,False,3939,-0.002895787972557542,0.33587204874333587,3994,-0.0030872535604902418,0.32648973460190284,3382,-0.001867211998351061,0.34713187463039624
hip3_xyz_equity_c0:feat_atr_norm_ext:1:SHORT:h13,PERP,feat_atr_norm_ext,1,SHORT,5,00100,1,"-0.000862,-0.005951,0.000888,-0.004806,-0.003332","2373,1958,1860,1821,1510",9540,-0.002687743108864383,8.457069868850198e-07,False,2,False,False,False,False,37,0.13513513513513514,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,3888,-0.00028138850501012783,True,False,3433,-0.002109819796120797,0.3824643169239732,3035,-0.00343237238759181,0.34925864909390447,3072,-0.0025979191738744697,0.3785807291666667
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h13,PERP,feat_realized_vol_20,0,SHORT,5,00100,1,"-0.001034,-0.006237,0.000847,-0.002524,-0.003198","3080,3478,1987,2063,1723",12357,-0.002718214201923475,3.087327060669054e-09,False,2,False,False,False,False,37,0.08108108108108109,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4208,-0.0010693298313999013,True,False,3665,-0.0037524337943364186,0.30504774897680764,4973,-0.0031750507845508453,0.3406394530464508,3719,-0.0010881353819182733,0.368647485883302
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h13,PERP,feat_ext_vs_ma_50,2,SHORT,5,00010,1,"-0.008943,-0.002848,-0.004754,0.003223,-0.003821","849,1765,1099,1650,1851",7219,-0.0027389975506139316,0.16476037483709982,False,2,False,False,False,False,37,0.2972972972972973,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,4407,-0.0013612445173253503,True,False,2390,-0.003036222218945519,0.4112970711297071,2312,-0.004147890047097394,0.393598615916955,2517,-0.0011626263113679002,0.45172824791418353
