slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h13,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.001217,-0.000407,-0.001043,-0.002476,-0.000678","93,71,94,72,142",497,-0.0005980254206440259,8.639039982671903e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,121,0.0012278734775789638,False,False,171,-0.0002233027224501439,0.4502923976608187,145,-0.0008996892854416576,0.41379310344827586,181,-0.0007103807852600326,0.39779005524861877
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.000820,0.000374,-0.002113,-0.003545,-0.001182","160,103,52,1,90",419,-0.0006463162676969468,0.0006332448319876782,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,0,0.0,False,True,142,-0.0014012542430092809,0.3732394366197183,136,-0.0003202759172160443,0.4485294117647059,141,-0.00020050275827177837,0.5035460992907801
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h13,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.001918,0.002523,-0.001762,-0.003563,-0.001066","119,119,60,48,83",433,-0.0006700551968119537,2.532937979426997e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,66,-0.0006147435039661536,True,False,139,-0.0020805244868223076,0.4172661870503597,153,1.3380483566728073e-05,0.45098039215686275,141,-2.119298253180548e-05,0.48936170212765956
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h13,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.002010,-0.000237,-0.000596,-0.001274,-0.000148","80,111,156,121,135",633,-0.000677083108805016,0.0001364218428610009,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,102,0.0013351272777684011,False,False,246,-0.0003403819424181855,0.42276422764227645,207,-0.0011676523355515485,0.3719806763285024,180,-0.0005730867587751715,0.40555555555555556
hip3_mkts_index_c0:feat_ret_5:1:LONG:h13,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.003839,0.000409,-0.000751,-0.001008,0.000120","67,127,158,115,124",621,-0.000682796706684174,0.0005251750175825354,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,94,0.00047580980749469914,False,False,232,-0.0007710203878326079,0.43103448275862066,212,-0.0007656663481958714,0.41037735849056606,177,-0.00046790259353775326,0.4293785310734463
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h13,PERP,feat_trend_slope_20,0,LONG,5,10001,2,"0.001390,-0.002363,-0.000585,-0.002379,0.000284","114,63,96,129,67",477,-0.0006875331313213696,0.30811104040032,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,221,0.0013110885880863261,False,False,174,0.00040650716640981135,0.47701149425287354,117,-0.0018306869760201542,0.37606837606837606,186,-0.000991909539791625,0.41935483870967744
hip3_mkts_index_c0:feat_ret_3:1:LONG:h13,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.002727,0.000511,-0.000416,-0.001579,-0.000096","78,117,163,120,108",618,-0.0006940366983441657,0.003952590309637127,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,106,0.0006168218260994801,False,False,226,-0.0010146717477790335,0.415929203539823,192,-0.000594019053191222,0.40625,200,-0.000427736031829591,0.44
hip3_mkts_index_c0:feat_ret_3:2:LONG:h13,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.001278,0.001742,-0.001902,-0.002697,-0.000756","130,113,60,64,92",462,-0.0007056456834819455,0.003764478355477774,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,95,-0.0002623664634945529,True,False,146,-0.00132521387666159,0.3972602739726027,162,-0.0001320287449756363,0.4567901234567901,154,-0.0007216780720130751,0.4155844155844156
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h13,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.000707,0.001150,-0.001248,-0.003553,-0.001549","97,138,55,47,102",449,-0.000715023250827364,0.00019965982528225013,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,31,-0.0021861748064755855,True,False,148,-0.0017052124588822699,0.36486486486486486,136,-0.0003239318680966493,0.45588235294117646,165,-0.00014920764633797608,0.4727272727272727
hip3_mkts_index_c0:feat_ret_20:0:LONG:h13,PERP,feat_ret_20,0,LONG,5,10001,2,"0.001033,-0.002086,-0.000879,-0.002451,0.000807","125,68,109,139,65",518,-0.000757472487522859,0.2037101388453202,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,239,0.0008539840444072469,False,False,182,-8.45161091232618e-05,0.42857142857142855,146,-0.0016953717109694153,0.3287671232876712,190,-0.0006813923519730137,0.45789473684210524
hip3_mkts_index_c0:feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,5,01000,1,"-0.001404,0.001513,-0.001524,-0.004233,-0.001271","114,141,52,48,91",454,-0.0007686522486872804,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,25,-0.003368227901510195,True,False,146,-0.0015482245330942907,0.3698630136986301,152,-0.0004398846213023504,0.4473684210526316,156,-0.00035939023483526664,0.4551282051282051
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h13,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.000627,0.000305,-0.000682,-0.002013,-0.000893","50,109,221,122,111",654,-0.0008239043827541478,0.1759327908607471,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,85,0.00019404181910968044,False,False,198,-0.0003102157442316458,0.43434343434343436,251,-0.0011817666743172083,0.32669322709163345,205,-0.0008818893351694027,0.3951219512195122
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h13,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.000347,-0.002448,-0.001764,-0.004639,0.000610","176,4,17,40,56",293,-0.0008609319166158673,0.0,False,2,True,False,True,False,2,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,143,-0.00022779324181896503,True,False,107,-0.0014980056464288854,0.3925233644859813,75,-0.00045353926940943127,0.4266666666666667,111,-0.0005220811008545135,0.4594594594594595
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h13,PERP,feat_ext_vs_ma_10,0,SHORT,5,00010,1,"-0.002786,-0.000579,-0.001336,0.001925,-0.002692","104,74,88,135,73",492,-0.0008653356731410937,0.05442946552231476,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,101,-0.0005434615477756649,True,False,139,-0.0006565084218903795,0.39568345323741005,162,-0.0003796715822370725,0.4012345679012346,191,-0.0014292339487971184,0.2879581151832461
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.000850,0.000382,-0.002032,-0.002529,-0.000381","73,186,62,137,120",589,-0.0008792340468877456,6.0375549889579716e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,141,-7.222467019005613e-05,True,False,207,-0.0011214895527820068,0.3961352657004831,186,-0.0008949437162005972,0.45161290322580644,196,-0.0006084744131515093,0.4336734693877551
hip3_mkts_index_c0:feat_ret_1:1:LONG:h13,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.002185,-0.000120,-0.000719,-0.001681,-0.000394","67,123,160,117,95",590,-0.0008802623936557899,0.03665680101066204,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,81,0.0010839401077812345,False,False,222,-0.0005692483013685095,0.42342342342342343,179,-0.0010556519617288607,0.3854748603351955,189,-0.0010794708370563016,0.37566137566137564
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h13,PERP,feat_trend_strength_20,2,LONG,5,01000,1,"-0.000966,0.000226,-0.000291,-0.002080,-0.001187","97,149,65,143,46",507,-0.0008900058936266815,0.295878030562601,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",13,3.5,107,0.00028930898790054094,False,False,192,-0.0011367847069749767,0.4114583333333333,132,-0.0017610354060295437,0.3787878787878788,183,-2.806834610012179e-06,0.5355191256830601
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h13,PERP,feat_ret_3,0,SHORT,5,00010,1,"-0.002743,-0.001530,-0.000771,0.001894,-0.002223","98,76,83,122,94",490,-0.0009492074082039513,0.0062215634218723,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,118,-0.0009172962889445468,True,False,156,-0.000959952739884109,0.3974358974358974,168,-0.0001741346906877802,0.4226190476190476,166,-0.001723520328689567,0.24096385542168675
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h13,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.006692,-0.002269,-0.002439,-0.005433,0.000209","70,37,102,113,98",437,-0.0009513942602857658,1.887379141862766e-14,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,111,0.0029470195391854683,False,False,164,-0.0011406843778857094,0.35365853658536583,124,-0.0012912590598928764,0.3467741935483871,149,-0.0004602075862074263,0.4697986577181208
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h13,PERP,feat_ret_10,0,SHORT,5,00010,1,"-0.002545,-0.000795,-0.001896,0.001839,-0.002595","109,73,84,133,77",488,-0.0009771466433555326,0.003616639041357228,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,93,-0.0004417645615486611,True,False,133,-0.0009398564852843244,0.41353383458646614,149,-0.00044403889104156123,0.3959731543624161,206,-0.0013868196827645251,0.2912621359223301
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h13,PERP,feat_ext_vs_ma_20,1,LONG,5,01000,1,"-0.002375,0.000091,-0.001037,-0.001766,-0.000230","79,110,164,120,143",644,-0.0009776612200604977,0.0006832402679535221,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,99,-0.0004920993859455368,True,False,232,-0.0012280521755861113,0.38362068965517243,244,-0.000982076734104279,0.36475409836065575,168,-0.000625470225366301,0.4107142857142857
hip3_mkts_index_c0:feat_ret_10:1:LONG:h13,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.002873,-0.000414,-0.000979,-0.001405,-0.000425","76,106,167,121,130",636,-0.0009937952859082192,0.05005794323753632,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,110,-9.88083933017608e-05,True,False,255,-0.0010906371529327934,0.396078431372549,230,-0.001190055670596398,0.3739130434782609,151,-0.0005313147258449898,0.4503311258278146
hip3_mkts_index_c0:feat_ret_20:1:LONG:h13,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.002062,0.000255,-0.000947,-0.002088,-0.000363","60,90,139,112,131",564,-0.0010064122377051027,0.008019396793312428,False,2,False,False,False,False,2,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,105,-0.0013920099669348979,True,False,184,-0.0011545377459751733,0.42391304347826086,214,-0.0008537928945474105,0.38317757009345793,166,-0.001038975164898194,0.35542168674698793
hip3_mkts_index_c0:feat_ret_5:2:LONG:h13,PERP,feat_ret_5,2,LONG,5,01000,1,"-0.002069,0.002078,-0.001536,-0.003144,-0.001359","129,107,67,61,87",454,-0.001010980615327401,0.0019148879621926351,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,85,-0.000575125630930806,True,False,148,-0.0019028240799423403,0.38513513513513514,155,-0.0005494589921579764,0.4129032258064516,151,-0.0006106032565740889,0.4370860927152318
hip3_mkts_index_c0:feat_ret_1:2:LONG:h13,PERP,feat_ret_1,2,LONG,5,01000,1,"-0.001598,0.001637,-0.001752,-0.003256,-0.000632","132,103,71,84,96",491,-0.0010134918828991484,0.0008289249047608305,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,124,-0.000676450377611253,True,False,142,-0.0021114463113320893,0.36619718309859156,173,-0.0004475917559766577,0.3930635838150289,176,-0.0006838963892634289,0.42613636363636365
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h13,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.001820,-0.000476,-0.000503,-0.002894,0.000027","102,95,125,102,138",584,-0.0010328023461922268,0.0,False,2,True,False,False,False,2,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,121,-0.0004238721673069702,True,False,217,-0.000975475030016682,0.3870967741935484,194,-0.0012037317721490656,0.34536082474226804,173,-0.0009130319356400102,0.3815028901734104
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h13,PERP,feat_trend_strength_20,0,LONG,5,01001,2,"-0.001939,0.001062,-0.001375,-0.003550,0.000406","109,80,141,85,99",534,-0.0011159836134259536,0.0,False,2,True,True,False,False,2,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,141,-0.001459527020886522,True,False,149,-0.0013249008702916904,0.3624161073825503,237,-0.0007156889952718184,0.37130801687763715,148,-0.0015466670811930827,0.31756756756756754
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h13,PERP,feat_trend_slope_20,1,LONG,5,01001,2,"-0.003201,0.000807,-0.001248,-0.002449,0.000240","88,99,149,124,118",612,-0.0011362551118243266,1.333063881503449e-09,False,2,True,True,False,False,2,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",13,3.5,117,-0.002121741165973693,True,False,190,-0.0014327287473282274,0.38421052631578945,261,-0.0010508996230224469,0.3524904214559387,161,-0.0009247507132625221,0.37888198757763975
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h13,PERP,feat_vol_regime,0,LONG,5,00100,1,"-0.001768,-0.001769,0.000165,-0.001170,-0.001852","119,104,115,52,58",469,-0.0011586444099956274,1.1546319456101628e-14,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,51,-0.00016760317832889974,True,False,111,-0.0013198752701714484,0.34234234234234234,179,-0.001957601235527261,0.30726256983240224,179,-0.0002597064365337363,0.39664804469273746
hip3_mkts_index_c0:feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.001517,-0.000308,-0.001271,-0.002716,-0.000067","108,81,76,106,103",493,-0.001201531241057134,0.05971070661205724,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,164,-0.00026539983536848596,True,False,164,-0.0014556110082439542,0.3902439024390244,170,-0.002149735929850126,0.3588235294117647,159,7.43422112286981e-05,0.5157232704402516
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h13,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000677,-0.001485,-0.000008,-0.003481,-0.000186","78,139,145,128,128",653,-0.0012068981046057686,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,103,-0.0018986922099580982,True,False,220,-0.0017801525727426408,0.33181818181818185,231,-0.0007139498956187282,0.38095238095238093,202,-0.0011462795565161366,0.3217821782178218
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h13,PERP,feat_ext_vs_ma_20,0,LONG,5,10001,2,"0.000380,-0.002478,-0.000968,-0.002860,0.000122","114,65,93,135,61",482,-0.001206938890397783,0.12686800133899068,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",13,3.5,232,0.00028195218292578506,False,False,154,-0.00019769332722923834,0.43506493506493504,138,-0.0025685998901398923,0.3188405797101449,190,-0.00103596309441644,0.4
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h13,PERP,feat_atr_norm_ext,0,LONG,5,00001,1,"-0.000637,-0.002345,-0.001179,-0.002850,0.000077","103,68,97,132,64",480,-0.0014853571672924064,0.17442134552688016,False,2,True,False,True,False,2,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,219,-8.787144800463506e-05,True,False,143,-0.0010141845272269652,0.4195804195804196,146,-0.0025508152629573513,0.3013698630136986,191,-0.0010236859922257884,0.39790575916230364
hip3_mkts_index_c0:feat_ret_5:0:LONG:h13,PERP,feat_ret_5,0,LONG,5,00000,0,"-0.000556,-0.002359,-0.001421,-0.003532,-0.000032","109,71,81,129,82",491,-0.0016242997343188903,0.06379143458192482,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",13,3.5,190,-0.0001865616545754227,True,False,148,-0.0013956340114151292,0.3581081081081081,155,-0.002628973634379076,0.3032258064516129,188,-0.0009759916092147837,0.4148936170212766
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h14,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.000618,0.002302,-0.001761,-0.001620,-0.001443","93,137,78,66,84",473,-3.753952701889316e-05,0.8420351567978561,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,29,0.0015842707508637829,False,False,152,-0.0006126893906197706,0.4276315789473684,173,0.0005321633732456814,0.4913294797687861,148,-0.00011278157079212316,0.4864864864864865
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h14,PERP,feat_ext_vs_ma_50,0,LONG,5,11001,3,"0.005905,0.000721,-0.000902,-0.002016,0.000499","49,45,91,159,57",406,-0.0001333735775760134,0.6885370926690992,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,210,0.0016364730016087219,False,False,134,0.00102363206519833,0.5522388059701493,123,-0.001790618622576979,0.3333333333333333,149,0.00019415920365456856,0.5570469798657718
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h14,PERP,feat_vol_regime,1,LONG,5,10100,2,"0.000250,-0.001024,0.001502,-0.000742,-0.000103","93,141,66,118,115",550,-0.00014170029920968971,0.6206371591896152,False,2,False,False,True,False,2,0.5,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,134,-0.0005141463643175208,True,False,211,-0.00012844067580714398,0.4928909952606635,187,0.0003985788024403738,0.48128342245989303,152,-0.0008247922238577098,0.4473684210526316
hip3_mkts_index_c0:feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,5,01000,1,"-0.001249,0.002380,-0.001460,-0.003462,-0.000574","117,124,53,49,84",432,-0.00030558337133842497,8.215650382226158e-15,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,52,0.0020030560222056813,False,False,134,-0.0005422723363276411,0.44029850746268656,143,-0.00026854195657953077,0.40559440559440557,155,-0.00013513563586724456,0.45806451612903226
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,5,01000,1,"-0.000509,0.002086,-0.001268,-0.004264,-0.000978","105,125,43,45,82",411,-0.00030734252139824234,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,38,-0.001272922795152926,True,False,126,-0.0010364175166788492,0.42857142857142855,131,0.0005649264471802664,0.4732824427480916,154,-0.00045282164788154253,0.44155844155844154
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h14,PERP,feat_trend_slope_20,0,LONG,5,10001,2,"0.001914,-0.002337,-0.000636,-0.002286,0.000505","114,63,96,129,67",477,-0.0005106744387891709,0.4186237913166768,False,2,True,True,True,False,2,0.5,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,221,0.0016588655638283929,False,False,174,0.00059486468746489,0.4942528735632184,117,-0.0016983669943594197,0.358974358974359,186,-0.0007977915300068455,0.45698924731182794
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h14,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.001629,-0.000295,-0.001039,-0.002513,-0.000789","92,70,94,72,141",496,-0.0005522752171133042,0.0008890782657593466,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,121,0.0015226410822396193,False,False,171,-0.0001698829112943255,0.47368421052631576,144,-0.0008918038261932934,0.4027777777777778,181,-0.0006434186678731214,0.39779005524861877
hip3_mkts_index_c0:feat_ret_20:0:LONG:h14,PERP,feat_ret_20,0,LONG,5,10001,2,"0.001605,-0.002046,-0.000954,-0.002385,0.001197","125,68,109,138,65",518,-0.0005596410380548448,0.2901752149902006,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,239,0.0012269823745019788,False,False,182,0.0001855051134182528,0.45054945054945056,146,-0.0015695201995408888,0.3424657534246575,190,-0.0004974002064292724,0.48947368421052634
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h14,PERP,feat_ext_vs_ma_10,2,LONG,5,01000,1,"-0.001784,0.002646,-0.001781,-0.003427,-0.001041","118,119,60,48,82",432,-0.0005718434395332767,0.0006102704946713278,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,66,-0.00017193259916846744,True,False,139,-0.0018142177201587988,0.4316546762589928,152,0.00010883040128046555,0.4342105263157895,141,-8.086754447470462e-05,0.46808510638297873
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h14,PERP,feat_ext_vs_ma_50,2,LONG,5,01000,1,"-0.000862,0.000315,-0.002192,-0.003545,-0.001169","159,103,52,1,88",417,-0.0006262031378176445,0.0024295989401679208,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,0,0.0,False,True,142,-0.001376302163243663,0.3591549295774648,134,-0.0001753433531611341,0.44776119402985076,141,-0.0002992609359274159,0.48226950354609927
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h14,PERP,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001986,-0.000101,-0.000615,-0.001448,-0.000076","80,110,155,121,134",632,-0.0006666448578234072,0.001244324576100464,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,102,0.0012995857853255488,False,False,246,-0.00029623629491894394,0.4065040650406504,206,-0.001164838644588825,0.3640776699029126,180,-0.0006027147822724177,0.43333333333333335
hip3_mkts_index_c0:feat_ret_5:1:LONG:h14,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.004065,0.000637,-0.000839,-0.001158,0.000228","67,126,157,114,124",621,-0.0006855791415811873,0.00033659736615110347,False,2,True,True,True,False,2,0.0,True,False,LONG,"breadth_ok,mean_net<=0",14,3.5,94,0.0003282985436079745,False,False,232,-0.0007468821886168112,0.40948275862068967,212,-0.0008144051680457542,0.39622641509433965,177,-0.00045092702563343017,0.4463276836158192
hip3_mkts_index_c0:feat_ret_3:1:LONG:h14,PERP,feat_ret_3,1,LONG,5,01000,1,"-0.003227,0.000759,-0.000287,-0.001787,-0.000093","78,116,162,120,108",618,-0.0007090521200848223,0.025983316181661387,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,106,0.00018630539786060324,False,False,226,-0.0011001565646361284,0.4026548672566372,192,-0.0005564706902998971,0.4114583333333333,200,-0.00041358227033537476,0.455
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h14,PERP,feat_trend_slope_20,2,LONG,5,01000,1,"-0.000810,0.001267,-0.001268,-0.003810,-0.001571","96,138,55,47,102",449,-0.0007277190896685905,0.0005794776329652862,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,31,-0.0024919860876994066,True,False,148,-0.0016761029751085378,0.35135135135135137,136,-0.0002781083620927577,0.4338235294117647,165,-0.0002476357193970814,0.43636363636363634
hip3_mkts_index_c0:feat_ret_3:2:LONG:h14,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.001317,0.001751,-0.002013,-0.002579,-0.000932","129,113,60,64,90",460,-0.0007406598923069278,0.004918790389115468,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,95,0.00015664830638544968,False,False,146,-0.001379862601096833,0.3904109589041096,160,-4.494677275063124e-05,0.4375,154,-0.0008574813445516117,0.38961038961038963
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.000195,-0.002215,-0.001904,-0.005063,0.000848","176,4,17,40,56",293,-0.0007871415026038888,0.0,False,2,True,False,True,False,2,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,143,-3.148650147315685e-05,True,False,107,-0.0012783663790693804,0.42990654205607476,75,-0.0003397146960554943,0.41333333333333333,111,-0.0006159338333185015,0.4144144144144144
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.000746,0.000413,-0.000619,-0.002040,-0.000903","49,108,220,122,111",654,-0.0007927433163460704,0.21569849006348019,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",14,3.5,85,0.0002811309694541111,False,False,198,-0.0002667056978912896,0.4393939393939394,251,-0.001219652603808418,0.3346613545816733,205,-0.0007781151080582521,0.4195121951219512
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h14,PERP,feat_realized_vol_20,1,LONG,5,01000,1,"-0.000790,0.000476,-0.002102,-0.002500,-0.000266","73,186,62,136,118",587,-0.0008265815670582986,1.2461289303322687e-05,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",14,3.5,141,-2.580537531493879e-05,True,False,207,-0.0010804015463440498,0.38164251207729466,184,-0.0008190234362099143,0.42391304347826086,196,-0.0005656119770784632,0.4387755102040816
