slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,3,000,0,"nan,-0.001360,-0.001463","3586,3964,3707",11257,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.137292507721293,2974,-0.0007019116961007978,True,False,3582,-0.00045621133176130575,0.378001116694584,4074,-0.0012223804349941179,0.3701521845851743,3601,-0.0012623691357890317,0.34712579838933627
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,3,000,0,"nan,-0.001185,-0.001530","3314,3956,3447",10717,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9141833563535802,3040,-0.0008869264964704066,True,False,3934,-0.0011160811730782398,0.32689374682257244,3503,-0.0008717728161759038,0.34598915215529547,3280,-0.0011294494315825508,0.31890243902439025
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,3,000,0,"nan,-0.001265,-0.001286","3290,3525,3180",9996,nan,0.0,False,2,False,False,False,False,42,0.023809523809523808,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9224039214944748,2160,-0.0008990900817389949,True,False,3366,-0.0007493125942543361,0.3550207961972668,3356,-0.0012869835947181148,0.36829558998808104,3274,-0.0012512211391755325,0.3188759926695174
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,3,000,0,"nan,-0.001013,-0.001451","3807,4136,3909",11853,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8182123909524148,5379,-0.0008913305255626736,True,False,4069,-0.0011802121073354861,0.3327598918653232,4042,-0.0008510127361664934,0.36095992083127165,3742,-0.001079184829695074,0.3254943880277926
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,3,000,0,"nan,-0.001126,-0.001522","3276,3381,3061",9719,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8690629011553053,1403,-0.000846136047695603,True,False,3124,-0.0007297285041481999,0.37227912932138285,3102,-0.0013552399089472268,0.3552546744036106,3493,-0.0012112834926105548,0.33381047809905523
hip3_xyz_equity_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,3,000,0,"nan,-0.001074,-0.001127","4051,3749,4126",11927,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.6244704998612227,3890,-0.0010108137436194086,True,False,4193,-0.0009785290371970969,0.2547102313379442,3626,-0.0009509113384540404,0.25868725868725867,4108,-0.0010814139380175866,0.25705939629990265
hip3_xyz_equity_c0:feat_vol_trend:2:LONG:h1,PERP,feat_vol_trend,2,LONG,3,000,0,"nan,-0.001095,-0.001407","2767,3808,2749",9326,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8706566287065254,978,-0.0009778198491221578,True,False,3330,-0.0011814758591348047,0.36246246246246244,2928,-0.0009171551005399402,0.3849043715846995,3068,-0.0011406216210286093,0.3350717079530639
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,3,000,0,"nan,-0.001352,-0.001258","3076,4763,3664",11504,nan,0.0,False,2,False,False,False,False,42,0.023809523809523808,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8765987090608038,3896,-0.0009834162602422854,True,False,3921,-0.0012880854825828385,0.32236674317776076,4186,-0.0008568189063596445,0.36884854276158624,3397,-0.0010741455558416501,0.33382396231969386
hip3_xyz_equity_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,3,000,0,"nan,-0.001075,-0.001014","4150,3566,4174",11891,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.5444839857651347,3787,-0.0010005728125658398,True,False,4002,-0.001036047409101211,0.248375812093953,3629,-0.0010488954804345795,0.25902452466244147,4260,-0.0009556752496582785,0.2591549295774648
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,3,000,0,"nan,-0.001000,-0.001343","3800,3399,3651",10851,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.649809160305342,3079,-0.0009153673943913858,True,False,4237,-0.0010873366325864597,0.35874439461883406,3278,-0.0009245613207717613,0.3910921293471629,3336,-0.0011482757086621923,0.3396282973621103
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,-0.001169,-0.001123","3878,3411,3873",11162,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.878821207212771,4052,-0.0010414361917150566,True,False,3782,-0.0010223303884092545,0.25780010576414597,3872,-0.0010358696248978574,0.25955578512396693,3508,-0.0011013795954981436,0.25114025085518815
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,3,000,0,"nan,-0.001230,-0.001262","3618,3363,3465",10446,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.032854374088248,2937,-0.0008706117702430643,True,False,3447,-0.001110629188328368,0.30229184798375397,3690,-0.001019287585602273,0.3037940379403794,3309,-0.0010025125056815482,0.28165608945300696
hip3_xyz_equity_c0:feat_ret_vol:0:LONG:h1,PERP,feat_ret_vol,0,LONG,3,000,0,"nan,-0.000935,-0.001452","4168,3591,3948",11707,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.778067318132444,5378,-0.0009187173015385294,True,False,4124,-0.0010975480947494792,0.3368089233753637,3930,-0.0009417001312682214,0.3580152671755725,3653,-0.0011224641445136722,0.3235696687653983
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,3,000,0,"nan,-0.001212,-0.001211","3290,3413,3050",9754,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8431626486864545,920,-0.0008876816300354207,True,False,3438,-0.0011381465815737135,0.35456660849331006,3015,-0.0009395792172989948,0.3781094527363184,3301,-0.0012062898793984958,0.3332323538321721
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.001163,-0.001563","3315,3449,3130",9895,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8995954116655582,1686,-0.0008946908864435203,True,False,3212,-0.0006823214898288243,0.35523038605230384,3167,-0.0013338826758287341,0.3599621092516577,3516,-0.0013133902628889736,0.31569965870307165
hip3_xyz_equity_c0:feat_ext_strength:2:LONG:h1,PERP,feat_ext_strength,2,LONG,3,000,0,"nan,-0.001121,-0.001266","3372,3520,3124",10016,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.892393672444799,911,-0.000967914294173654,True,False,3449,-0.0008997446531083702,0.34415772687735574,3118,-0.0011149914339063996,0.34830019243104554,3449,-0.001239110145443367,0.3076253986662801
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,3,000,0,"nan,-0.001140,-0.001457","3923,4010,4288",12222,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9372171486555323,5332,-0.0009723592742437736,True,False,3844,-0.0014292220778286432,0.322060353798127,4376,-0.0006830797508392073,0.3756855575868373,4002,-0.0010681161736164789,0.31784107946026985
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,3,000,0,"nan,-0.001196,-0.001507","3863,3997,3954",11815,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.861789637922428,4714,-0.0009014504019086992,True,False,3647,-0.0014481836685998578,0.3378119001919386,4212,-0.0006150291534584219,0.3945868945868946,3956,-0.0012000479497668451,0.32153690596562184
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,3,000,0,"nan,-0.001074,-0.001125","4064,3835,3953",11853,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7132492846539495,3952,-0.0009859492548885385,True,False,4448,-0.0009111092651759234,0.2596672661870504,3651,-0.0010551619886004758,0.25335524513831825,3754,-0.001124745346097875,0.25599360681939265
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,-0.001349,-0.001099","3903,3735,3907",11546,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.683813769311731,3048,-0.0010818872383942858,True,False,4368,-0.0010546759695392615,0.28617216117216115,3501,-0.0010903675875689562,0.2596401028277635,3677,-0.0010324672899252648,0.26679358172423173
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,3,000,0,"nan,-0.001138,-0.001428","3258,3531,3007",9797,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8821080866712854,966,-0.0008824963495770813,True,False,3403,-0.0008154273360935879,0.3614457831325301,3046,-0.0013272832374919862,0.3601444517399869,3348,-0.0012002004851471776,0.32407407407407407
hip3_xyz_equity_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,3,000,0,"nan,-0.001533,-0.001090","3783,3850,3778",11411,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.1095584125209648,2674,-0.0007852334492443985,True,False,3492,-0.0005354905342839979,0.37714776632302405,4269,-0.0013744971630566159,0.37268681189974234,3650,-0.0011378480943006163,0.34821917808219177
hip3_xyz_equity_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,3,000,0,"nan,-0.001277,-0.001033","3325,2870,3545",9740,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0620544981177593,3462,-0.0010165447039115322,True,False,2891,-0.0010029833420075324,0.26011760636457976,3597,-0.0011401970003543738,0.24826244092299138,3252,-0.0010799086690989142,0.24292742927429276
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,3,000,0,"nan,-0.001134,-0.001498","3764,3958,3980",11703,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8896983444044355,5034,-0.0009325510926658169,True,False,3730,-0.0014389821074269353,0.3257372654155496,4114,-0.0006656059589116515,0.3884297520661157,3859,-0.0011006258670521352,0.32599118942731276
hip3_xyz_equity_c0:feat_ret_vol:1:SHORT:h1,PERP,feat_ret_vol,1,SHORT,3,000,0,"nan,-0.001343,-0.001032","3458,2966,3603",10027,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0056956894248334,3546,-0.0009851141062126266,True,False,3067,-0.0010417863751011266,0.2513857189435931,3487,-0.0012092079168995865,0.25121881273300833,3473,-0.0009750164918085606,0.2530953066513101
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,3,000,0,"nan,-0.001185,-0.001578","3211,3469,3188",9869,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.882432434614112,1884,-0.0010720037052325193,True,False,3165,-0.000759014300053815,0.35924170616113743,3221,-0.0013729796804003516,0.3585842905929835,3483,-0.0012505398340350619,0.3172552397358599
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,-0.000684,-0.001553","4168,3541,3906",11616,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7656975099038013,5973,-0.0009607237255940596,True,False,3852,-0.001121043778147151,0.3351505711318795,3938,-0.0009905794073706044,0.3651599796851194,3826,-0.0011350216893652781,0.319916361735494
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,3,000,0,"nan,-0.000938,-0.001184","3887,3648,3971",11506,nan,0.0,False,2,False,False,False,False,42,0.023809523809523808,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8980945218950322,4059,-0.001031628158475528,True,False,4262,-0.0010423959614337785,0.2686532144533083,3739,-0.0009172157121677689,0.2604974592136935,3505,-0.0012760383623385562,0.25106990014265335
hip3_xyz_equity_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,3,000,0,"nan,-0.001349,-0.001053","3644,3343,3558",10546,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9017323744934398,3867,-0.0010007041403982,True,False,3529,-0.001104300838574294,0.28733352224426184,3770,-0.0010590395082719813,0.2896551724137931,3247,-0.0011419573452856535,0.28272251308900526
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,3,000,0,"nan,-0.001356,-0.001268","3252,3417,3029",9699,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8512735319813471,669,-0.0012996644266067372,True,False,3290,-0.0011418320674026483,0.33890577507598785,3131,-0.0011461454914829445,0.36122644522516767,3278,-0.0011026973568904455,0.33801098230628435
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,3,000,0,"nan,-0.001434,-0.001071","3827,3333,3908",11068,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.972357792769018,4044,-0.001013585816463163,True,False,3517,-0.0011464476371903765,0.2604492465169178,3859,-0.0011531424703742018,0.2829748639543923,3692,-0.0009746930178179326,0.26354279523293606
hip3_xyz_equity_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,3,000,0,"nan,-0.001440,-0.001258","3821,3792,3915",11528,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0399386974839837,2410,-0.000933620199569308,True,False,3432,-0.0006778376612680328,0.3782051282051282,4301,-0.0013623110671342746,0.3794466403162055,3795,-0.0010659528449606102,0.3346508563899868
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,3,000,0,"nan,-0.001598,-0.001235","3822,3856,3963",11641,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.042408821034777,2128,-0.000987864784566625,True,False,3454,-0.00047934256961327593,0.38621887666473653,4387,-0.0014050369472605798,0.37178025985867336,3800,-0.0011834367174307526,0.33657894736842103
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,3,000,0,"nan,-0.001123,-0.001416","4037,2671,3507",10216,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.117265498894064,2644,-0.0010325233474622602,True,False,2638,-0.0012072252670740308,0.25360121304018196,4017,-0.0010272243278681532,0.276823500124471,3561,-0.001011704443557837,0.2417860151642797
hip3_xyz_equity_c0:feat_ret_vol:2:LONG:h1,PERP,feat_ret_vol,2,LONG,3,000,0,"nan,-0.001216,-0.001408","2700,3769,2735",9206,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.855403145187192,715,-0.0011123222412473491,True,False,3169,-0.0010717009966532388,0.35657936257494477,2959,-0.0012542650414199118,0.360256843528219,3078,-0.001116194391754773,0.341130604288499
hip3_xyz_equity_c0:feat_ext_strength:0:LONG:h1,PERP,feat_ext_strength,0,LONG,3,000,0,"nan,-0.001155,-0.001452","3884,4037,4178",12100,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.856593933834763,5363,-0.0009842126662370507,True,False,3937,-0.0014036027501813392,0.3190246380492761,4144,-0.0007993794987735161,0.3747586872586873,4019,-0.0011090569028007194,0.3197312764369246
hip3_xyz_equity_c0:feat_vol_trend:0:LONG:h1,PERP,feat_vol_trend,0,LONG,3,000,0,"nan,-0.001109,-0.001570","4234,3648,3992",11874,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.713083034262099,5291,-0.0009213034119530465,True,False,4139,-0.000985294069169373,0.329306595796086,3851,-0.0011991232083244049,0.3583484809140483,3884,-0.0011714151869094604,0.3208032955715757
hip3_xyz_equity_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,3,000,0,"nan,-0.001572,-0.001073","3513,3339,3354",10208,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9603701174361332,3400,-0.0009061160561718747,True,False,3315,-0.0009485553069097535,0.32760180995475113,3712,-0.001249875701024241,0.32489224137931033,3181,-0.0012362497509784646,0.3127947186419365
hip3_xyz_equity_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"nan,-0.001391,-0.001070","3822,3280,3827",10930,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.070011017920997,4091,-0.0010475420672040013,True,False,3396,-0.000966931195460555,0.282979976442874,4089,-0.0012617415828826562,0.26754707752506723,3445,-0.0012270949948471473,0.2528301886792453
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,3,000,0,"nan,-0.001226,-0.001613","3788,4207,3983",11978,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7267707895596762,5346,-0.0009717162227919792,True,False,4081,-0.0010644119229248612,0.32516540063709876,3928,-0.001153313906014827,0.35921588594704684,3969,-0.0012244716516071183,0.32123960695389264
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,3,000,0,"nan,-0.001221,-0.001209","4073,3605,4059",11737,nan,0.0,False,2,False,False,False,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.791798564268941,3241,-0.0010825592878324908,True,False,3666,-0.0011248685316373793,0.3191489361702128,3817,-0.0012288628313249944,0.34267749541524756,4254,-0.001255034855884654,0.2921955806299953
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h2,PERP,feat_trend_strength_20,2,SHORT,3,000,0,"nan,-0.001475,-0.001252","4073,3605,4030",11708,nan,0.0,False,2,False,False,True,False,42,0.07142857142857142,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.846923932233324,3462,-0.0007943052438596899,True,False,3666,-0.0007953110372875507,0.3707037643207856,3788,-0.000300987632676763,0.40865892291446676,4254,-0.0007903998801007113,0.3730606488011283
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,3,000,0,"nan,-0.000946,-0.001217","3821,3279,3824",10927,nan,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.246690997298648,2788,-0.0007106494356764783,True,False,3396,-0.0010713886518140606,0.35983510011778563,4086,-0.00030848850941046796,0.368575624082232,3445,-0.0006094346038070091,0.32220609579100146
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h2,PERP,feat_ret_vol,2,SHORT,3,000,0,"nan,-0.001182,-0.001030","2700,3769,2721",9192,nan,0.0,False,2,False,False,True,False,42,0.09523809523809523,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8201279980883367,4518,-0.0003581769293550521,True,False,3169,-0.0006071683150991586,0.3796150205112023,2945,-0.0003972346776810241,0.434295415959253,3078,-0.0009319532396787874,0.4109811565951917
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.001274,-0.001043","3315,3448,3110",9875,nan,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.845967216213288,4049,-0.00012169753077455638,True,False,3212,-0.0010860557600154894,0.387920298879203,3147,-0.00033007286903981704,0.44073721004130917,3516,-0.0006073477770261226,0.4189419795221843
hip3_xyz_equity_c0:feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,3,000,0,"nan,-0.001312,-0.000844","3210,3468,3169",9850,nan,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8421035751589505,3863,-0.00024310858197527992,True,False,3165,-0.0011516245786024016,0.3914691943127962,3202,-0.000531507532052984,0.4362898188632105,3483,-0.0006193217268886778,0.4272179155900086
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,3,000,0,"nan,-0.001075,-0.001212","3252,3416,3017",9687,nan,0.0,False,2,False,False,True,False,42,0.07142857142857142,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8231752622377524,4909,-0.0005649128003202885,True,False,3290,-0.0006624812397645443,0.37659574468085105,3119,-0.0005647490324337412,0.4209682590573902,3278,-0.0009169668175556704,0.39780353874313606
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,3,000,0,"nan,-0.001075,-0.001472","3512,3338,3350",10204,nan,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.040892122745972,2773,-0.0006290227632294874,True,False,3315,-0.0013310048471606632,0.3698340874811463,3708,-0.0001994479840308379,0.40048543689320387,3181,-0.0006222154458274838,0.3593209682489783
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"nan,-0.001416,-0.001216","3258,3530,2994",9784,nan,0.0,False,2,False,False,True,False,42,0.07142857142857142,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8154408415411445,4597,-0.00042514610767766344,True,False,3403,-0.0010907673702084514,0.36761680869820745,3033,-0.00036053558401454353,0.4414770853939993,3348,-0.0007986562033116374,0.41069295101553166
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:SHORT:h2,PERP,feat_ext_vs_ma_50,2,SHORT,3,000,0,"nan,-0.001330,-0.001183","2694,3576,3057",9328,nan,6.0631633047592e-10,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8884181680010346,5448,-0.000578254786723051,True,False,3084,-0.0008662644971147772,0.35149156939040205,3017,-0.0006235518629951713,0.40802121312562145,3227,-0.0009428480943723806,0.3985125503563681
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,3,000,0,"nan,-0.001176,-0.001450","3290,3413,3039",9743,nan,2.220446049250313e-16,False,2,False,False,True,False,42,0.07142857142857142,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.8011290322580797,4669,-0.0005809285728361683,True,False,3438,-0.0007354683174801892,0.3647469458987784,3004,-0.0007312670505746433,0.4211051930758988,3301,-0.0007272441329707682,0.4029082096334444
hip3_xyz_equity_c0:feat_ext_strength:1:LONG:h2,PERP,feat_ext_strength,1,LONG,3,000,0,"nan,-0.001133,-0.001514","3644,3342,3553",10541,nan,0.0,False,2,False,False,True,False,42,0.047619047619047616,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.026806526806525,2778,-0.0006100088467339114,True,False,3529,-0.0010358818535135218,0.37234344006800796,3765,-0.0006322896888699036,0.36812749003984063,3247,-0.0006837152339920071,0.3406221127194333
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h2,PERP,feat_trend_slope_20,0,SHORT,3,000,0,"nan,-0.001843,-0.000790","3788,4207,3955",11950,nan,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,2.707007517830518,1248,4.317458206721155e-05,False,False,4081,-0.0007445809660089003,0.4033325165400637,3900,-0.0007235249758384087,0.4358974358974359,3969,-0.0009102797097023172,0.3854875283446712
hip3_xyz_equity_c0:feat_vol_trend:1:LONG:h2,PERP,feat_vol_trend,1,LONG,3,000,0,"nan,-0.001073,-0.001241","3325,2870,3543",9738,nan,0.0,False,2,False,False,True,False,42,0.023809523809523808,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.2493497224425427,2594,-0.0008547189989999458,True,False,2891,-0.0009827558137254129,0.34624697336561744,3595,-0.0005582226603096551,0.3541029207232267,3252,-0.0009227402518724758,0.30904059040590404
