slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,11000,2,"0.000411,0.000409,-0.000892,-0.001294,-0.001019","2234,1792,1795,1925,1936",9686,-0.0004566802095120012,0.001784887527129797,False,2,False,False,True,False,39,0.38461538461538464,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,716,-0.000161273941168192,True,False,2977,-0.0004375259797648185,0.43265031911320123,3164,0.00046819673716273617,0.465865992414665,3545,-0.001298240943288089,0.4022566995768688
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h3,PERP,feat_ret_10,1,LONG,5,10000,1,"0.000949,-0.000356,-0.000453,-0.000999,-0.001239","2004,2557,2312,2149,2462",11489,-0.00045684617338460486,0.0021161872036734586,False,2,False,False,True,False,39,0.2564102564102564,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2610,-0.0002537554278491854,True,False,4253,-0.0011497520432885045,0.3863155419703739,3891,1.3892010205174964e-05,0.4479568234387047,3345,-0.00012342722200838624,0.42152466367713004
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h3,PERP,feat_vol_regime,0,LONG,5,00000,0,"-0.000344,-0.000082,-0.000987,-0.000749,-0.000308","2555,2050,1605,1791,1993",10001,-0.0004587599553834384,0.0035484064452537822,False,2,False,False,True,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2154,0.00018273862165196284,False,False,2503,-0.0007269285679449539,0.4111066719936077,3987,0.0002438216662700318,0.4529721595184349,3511,-0.001065415292407338,0.3796639134149815
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,11000,2,"0.000543,0.000852,-0.000777,-0.002192,-0.001202","2614,1770,1601,1923,1590",9501,-0.0004678178328254108,0.01877298852192877,False,2,False,False,True,False,39,0.2564102564102564,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.4797687861271402,556,-0.0006446492828821745,True,False,3296,-0.001070266358789589,0.43355582524271846,2740,0.0009193413629066274,0.4828467153284672,3465,-0.0009916694503514867,0.4354978354978355
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,10000,1,"0.001663,-0.000160,-0.001703,-0.000947,-0.000470","1490,1845,2272,2116,1949",9676,-0.0004786283882600371,0.021797342478051984,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3473,0.00018855928256922557,False,False,3139,-0.0009232636391802814,0.3908888180949347,3323,0.00024306094043205246,0.45591333132711404,3214,-0.0007905336734514396,0.42470441817050403
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h3,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000510,-0.000545,-0.000419,-0.001454,-0.000492","2129,2069,1865,2114,2221",10402,-0.0004824596710657878,0.029343949196765973,False,2,False,False,True,False,39,0.28205128205128205,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2428,0.0007049301339558889,False,False,3690,-0.0013012937873771936,0.4089430894308943,3277,0.0002944564575901598,0.45712541959108943,3435,-0.0003440189911288018,0.4413391557496361
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,10000,1,"0.001330,-0.000060,-0.001657,-0.001007,-0.000514","1529,2014,2302,2246,2086",10180,-0.00051685727728066,0.0065361911146890606,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3717,0.00012155099587746329,False,False,3268,-0.0010138505729071858,0.3932068543451652,3625,0.00020239771717365035,0.4535172413793103,3287,-0.0008159522772165862,0.4231822330392455
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000047,-0.000513,-0.000750,-0.000826,-0.000595","2162,2581,2222,2105,2387",11461,-0.0005294013807572132,0.0013124890020737023,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2696,-0.00021561931501656276,True,False,3925,-0.001132400400405502,0.3905732484076433,3939,-0.0003555433289651219,0.4336125920284336,3597,-6.180497094056374e-05,0.42980261328885183
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h3,PERP,feat_ret_20,0,LONG,5,10000,1,"0.001835,-0.000381,-0.001969,-0.001138,-0.000086","1379,1849,2209,2030,2076",9545,-0.0005350376847680783,0.01258275188480562,False,2,False,False,True,False,39,0.3076923076923077,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,3622,6.693759186702085e-05,False,False,3275,-0.0009284639120895552,0.3899236641221374,3178,7.351671325994862e-06,0.4364380113278792,3092,-0.0006758017466015604,0.4217335058214748
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,01000,1,"-0.000897,0.000755,-0.000834,-0.001186,-0.000544","2277,1886,1997,1960,1847",9968,-0.0005630060336506131,0.0018429266563773083,False,2,False,False,True,False,39,0.28205128205128205,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2282,-6.623549977799619e-05,True,False,3502,-0.0010182788770026728,0.3972015990862364,3084,-4.453550849361042e-05,0.45330739299610895,3382,-0.0005643654665794378,0.4559432288586635
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,5,11000,2,"0.000212,0.000044,-0.001408,-0.001094,-0.000955","2445,1899,1611,1918,1702",9577,-0.0005631582420645266,1.9222117440431674e-05,False,2,False,False,True,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1387,-0.00018439880064897163,True,False,2866,-0.0005753888495687364,0.4319609211444522,3164,2.344637540437356e-05,0.4538558786346397,3547,-0.001076539716145309,0.41161544967578234
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,11000,2,"0.001984,0.000586,-0.002129,-0.001743,-0.000954","1731,1831,2296,2021,1967",9850,-0.000587300875360653,0.00013111317615521756,False,2,False,False,True,False,39,0.1282051282051282,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1961,-0.0008659177957267821,True,False,3171,-0.0004343617686093581,0.413434247871334,3031,0.0001528707058761664,0.4566149785549324,3648,-0.0013352257575528564,0.4010416666666667
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000765,-0.000003,-0.000898,-0.000902,-0.000342","2515,1803,1649,1894,1703",9569,-0.0005979307660611687,0.000437619886110463,False,2,False,False,True,False,39,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,977,7.167636105435239e-05,False,False,2931,-0.0002714848533899572,0.45069941999317636,3000,-8.784901266442091e-05,0.44466666666666665,3638,-0.0012815641443540671,0.42221000549752613
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h3,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001447,-0.000155,-0.000140,-0.001157,-0.000462","1602,2708,2113,2231,2564",11226,-0.0006063033069918295,0.00012008579875244507,False,2,False,False,True,False,39,0.2564102564102564,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2694,3.741093861116266e-05,False,False,3394,-0.000906009176471881,0.41219799646434885,4280,-2.2256678459985558e-05,0.4525700934579439,3552,-0.0010236788275720654,0.38682432432432434
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h3,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.001115,-0.000096,-0.002730,-0.000883,-0.000896","3055,2606,2419,2706,2381",13170,-0.0006069332099662663,0.0002107644030933109,False,2,False,False,True,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3232,-0.00012109479345626135,True,False,4376,-0.0010264204440673247,0.3905393053016453,4368,5.679132300900342e-05,0.44528388278388276,4426,-0.0008472117060371533,0.43628558517849075
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000125,-0.000299,-0.000749,-0.001276,-0.000854","1911,2525,2465,2251,2567",11724,-0.0006309343338361842,2.1871883593149732e-06,False,2,False,False,True,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2727,-0.000368804875788396,True,False,4562,-0.0009142328568492066,0.38930293730819815,3546,-0.0003761919600058824,0.4320360970107163,3616,-0.0005233316224470367,0.4156526548672566
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.001272,-0.000653,-0.000422,-0.000051,-0.000823","2108,2500,2309,2205,2377",11507,-0.0006416940005748762,8.75939326405728e-07,False,2,False,False,True,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2763,0.00011908139180647054,False,False,3679,-0.0007307634425765662,0.41016580592552326,4008,-0.000536212559742936,0.437874251497006,3820,-0.0006665848743262371,0.40706806282722513
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h3,PERP,feat_ext_vs_ma_50,0,LONG,5,10001,2,"0.000766,-0.000363,-0.002279,-0.000745,0.000264","1109,1926,2478,1806,2097",9419,-0.0006677957933378421,0.01647696432753909,False,2,True,True,True,False,39,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",3,3.4627887930213634,4132,-0.00028872417709143345,True,False,3204,-0.0007412916794409039,0.39575530586766544,3083,-0.000822296634744882,0.41972105092442424,3132,-0.00044052666398531476,0.43071519795657726
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,5,10000,1,"0.000885,-0.000014,-0.002787,-0.001015,-0.000792","2118,1781,1796,1963,1750",9410,-0.0006947071310358196,5.021700963947495e-06,False,2,False,False,True,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,1773,5.056372886782502e-05,False,False,3054,-0.0007782306603046759,0.42370661427635886,3326,-9.38875984802426e-05,0.447083583884546,3030,-0.001270035483145642,0.3953795379537954
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,5,10000,1,"0.000925,-0.000141,-0.002786,-0.001128,-0.001051","2343,1851,1656,1926,1727",9504,-0.0007025565755896722,3.202739577989888e-07,False,2,False,False,True,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1594,-2.5340232489056867e-05,True,False,2917,-0.0006547286903092472,0.41755227973945835,3230,-0.00011326968014200266,0.4582043343653251,3357,-0.0013111090372098602,0.41137920762585645
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h3,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000828,-0.000434,-0.001141,-0.000518,-0.000775","2524,2283,1987,2333,2409",11544,-0.0007284601347164098,4.140085874126953e-08,False,2,False,False,True,False,39,0.1794871794871795,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.5,2515,0.00032107146148591874,False,False,3826,-0.0006016455559507054,0.4108729743857815,3947,-0.0007405680802461755,0.43273372181403597,3771,-0.0008444512557324792,0.4025457438345266
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,10000,1,"0.001674,-0.000452,-0.002376,-0.001201,-0.000504","1432,1787,2179,2136,2099",9639,-0.0007512412357724822,2.8061709507198884e-06,False,2,False,False,True,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",3,3.4372836214326985,3615,4.694644673483357e-05,False,False,3379,-0.0011348959346076453,0.3826575910032554,3020,-0.0003607868038050626,0.4480132450331126,3240,-0.0007150693707038377,0.42746913580246915
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000612,-0.000357,-0.001359,-0.001125,-0.000925","2444,1809,1652,1881,1758",9545,-0.0008521140547277827,6.758016368735298e-11,False,2,False,False,True,False,39,0.15384615384615385,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1147,-0.00047301211966932635,True,False,2856,-0.0008794758778435937,0.4184173669467787,3164,-0.0002350274728897893,0.4424778761061947,3525,-0.0013838350697963377,0.40879432624113476
hip3_xyz_equity_c0:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,10000,1,"0.001342,-0.000233,-0.002443,-0.001265,-0.000262","944,1841,2175,2026,1823",8813,-0.0008576261734147742,2.66986219754628e-06,False,2,False,False,True,False,39,0.23076923076923078,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0759442432660253,2175,-0.0003729434796838637,True,False,3472,-0.0007582205536237356,0.41359447004608296,2601,-0.0011742838536536434,0.4075355632449058,2740,-0.000682994671813748,0.41715328467153284
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h3,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.003466,-0.001747,0.000793,-0.000792,-0.001879","944,1841,2175,2026,1823",8813,-0.0011072217839935231,3.3093527918026666e-12,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.0759442432660253,2806,-0.0006633719938049128,True,False,3472,-0.0011567663424349318,0.4118663594470046,2601,-0.0008046670618504047,0.48481353325643983,2740,-0.0013316473771999753,0.4065693430656934
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001497,-0.001889,-0.000381,-0.000782,-0.000935","2444,1809,1652,1881,1758",9545,-0.0011334801135142868,0.0,False,2,False,False,False,False,39,0.10256410256410256,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4427,-0.0005685892792422104,True,False,2856,-0.0012073338748747784,0.41421568627450983,3164,-0.0014893367618520482,0.4418457648546144,3525,-0.0007542299637876936,0.4280851063829787
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:SHORT:h3,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001418,-0.001456,-0.000803,-0.001577,-0.000950","2524,2283,1987,2333,2409",11544,-0.001256169375761206,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4422,-0.0007049007764878477,True,False,3826,-0.00132866631656031,0.35807631991636174,3947,-0.0013449286067938962,0.35013934633899163,3771,-0.0010897132685261488,0.36382922301776716
hip3_xyz_equity_c0:feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,5,00100,1,"-0.002898,-0.001939,0.001135,-0.000968,-0.000993","2343,1851,1656,1926,1727",9504,-0.0012734644425693672,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3915,-0.0005362386044180211,True,False,2917,-0.0013725824768109865,0.40795337675694204,3230,-0.0016636859116323985,0.4297213622291022,3357,-0.0008118789046020172,0.42448614834673815
hip3_xyz_equity_c0:feat_ret_1:2:SHORT:h3,PERP,feat_ret_1,2,SHORT,5,00100,1,"-0.002927,-0.001944,0.001034,-0.001164,-0.001266","2118,1781,1796,1963,1750",9410,-0.001307968629613046,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3607,-0.0008207620360662752,True,False,3054,-0.0011772709861800387,0.4102815979043877,3326,-0.0018382878704946127,0.4329524954900782,3030,-0.0008575754968976387,0.42376237623762375
hip3_xyz_equity_c0:feat_trend_strength_20:2:SHORT:h3,PERP,feat_trend_strength_20,2,SHORT,5,00100,1,"-0.003686,-0.002704,0.000346,-0.000245,-0.000993","1731,1831,2296,2021,1967",9850,-0.0013186397204898895,2.4424906541753444e-15,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3401,-0.001292313955979821,True,False,3171,-0.001526366214422666,0.3771680857773573,3031,-0.0020561591996081847,0.39194985153414713,3648,-0.0005252948045171952,0.3944627192982456
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h3,PERP,feat_realized_vol_20,1,SHORT,5,00100,1,"-0.002901,-0.001808,0.000923,-0.001357,-0.000996","3055,2606,2419,2706,2381",13170,-0.001318819349089101,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3839,-0.0003599284617229939,True,False,4376,-0.0009574584051512366,0.41681901279707495,4368,-0.0019936167546491103,0.4393315018315018,4426,-0.0010101434392802385,0.3920018075011297
hip3_xyz_equity_c0:feat_ret_10:2:SHORT:h3,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001422,-0.002076,-0.000700,-0.000980,-0.001502","2515,1803,1649,1894,1703",9569,-0.0013454521850089207,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4596,-0.0006484835377334169,True,False,2931,-0.0017894669949565373,0.3889457523029683,3000,-0.0015814404331086574,0.45066666666666666,3638,-0.0007931233910958707,0.419736118746564
hip3_xyz_equity_c0:feat_atr_norm_ext:2:SHORT:h3,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002291,-0.002313,-0.000791,-0.000455,-0.000930","2234,1792,1795,1925,1936",9686,-0.0013791452915495662,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4876,-0.0009111310861352497,True,False,2977,-0.0015996883476382142,0.3839435673496809,3164,-0.0020263857929223444,0.37610619469026546,3545,-0.0006162607712902222,0.4064880112834979
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h3,PERP,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.003581,-0.001686,0.000423,-0.001325,-0.001579","1432,1787,2179,2136,2099",9639,-0.0013837790954359039,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.4372836214326985,1165,-0.0005244554467716266,True,False,3379,-0.0009022091966291886,0.3962710861201539,3020,-0.0020450179665102396,0.4162251655629139,3240,-0.0012696690020480635,0.36419753086419754
hip3_xyz_equity_c0:feat_ret_5:2:SHORT:h3,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.002260,-0.002084,-0.000314,-0.000975,-0.000828","2445,1899,1611,1918,1702",9577,-0.0013855058617049233,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4197,-0.0007007833591644596,True,False,2866,-0.0015487235861450686,0.4173063503140265,3164,-0.0016507842440442826,0.43710493046776233,3547,-0.0010169908349309772,0.4237383704539047
hip3_xyz_equity_c0:feat_ret_5:1:SHORT:h3,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.002255,-0.001767,-0.001177,-0.000823,-0.001175","1911,2525,2465,2251,2567",11724,-0.0014131820671647243,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4115,-0.0010404521083996626,True,False,4562,-0.0010833730387401642,0.34984655852696184,3546,-0.0017196604268801736,0.30710659898477155,3616,-0.0015287286722869197,0.3185840707964602
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h3,PERP,feat_trend_slope_20,2,SHORT,5,00010,1,"-0.002498,-0.002809,-0.000907,0.000499,-0.000956","2614,1770,1601,1923,1590",9501,-0.0014227454200886219,8.544276397515205e-13,False,2,False,False,False,False,39,0.07692307692307693,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.4797687861271402,5077,-0.0010339541512874827,True,False,3296,-0.0010595808656503807,0.41019417475728154,2740,-0.0025728399230147136,0.40802919708029195,3465,-0.0008587429477685493,0.4173160173160173
hip3_xyz_equity_c0:feat_realized_vol_20:0:SHORT:h3,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.000906,-0.002013,-0.001787,-0.000869,-0.001307","1602,2708,2113,2231,2564",11226,-0.0014231379217613804,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3850,-0.0010348318370180447,True,False,3394,-0.001057440316956481,0.34148497348261636,4280,-0.002124749734991362,0.30070093457943925,3552,-0.0009271579414920972,0.3375563063063063
hip3_xyz_equity_c0:feat_ret_20:1:SHORT:h3,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001026,-0.001488,-0.001666,-0.001966,-0.001015","2108,2500,2309,2205,2377",11507,-0.0014310648922025264,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4319,-0.000799929050641233,True,False,3679,-0.0012644216275551233,0.36531666213645014,4008,-0.0016898315916165335,0.3378243512974052,3820,-0.0013200553737173057,0.33979057591623035
hip3_xyz_equity_c0:feat_vol_regime:1:SHORT:h3,PERP,feat_vol_regime,1,SHORT,5,00000,0,"-0.001237,-0.002452,-0.001214,-0.000699,-0.001719","2277,1886,1997,1960,1847",9968,-0.0014459374219268977,0.0,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3173,-0.0009245453718251639,True,False,3502,-0.0010913711803053775,0.4000571102227299,3084,-0.0020520283539512663,0.4267185473411154,3382,-0.001260398256875275,0.37581312832643404
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:SHORT:h3,PERP,feat_ext_vs_ma_50,0,SHORT,5,00100,1,"-0.002960,-0.001831,0.000337,-0.001563,-0.002409","1109,1926,2478,1806,2097",9419,-0.00147053435955585,8.215650382226158e-13,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.4627887930213634,202,-0.0018115013156700976,True,False,3204,-0.0012659857961573472,0.37952559300873906,3083,-0.0016471951974980908,0.40999026921829385,3132,-0.0015058882017502542,0.3326947637292465
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:SHORT:h3,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.002229,-0.002645,-0.000754,-0.000438,-0.001150","2444,1671,1602,1876,1647",9244,-0.0014917049563906483,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4839,-0.0009818537226611729,True,False,2920,-0.001633017215811715,0.40136986301369865,2878,-0.00217625937789893,0.4197359277275886,3446,-0.0008002425586511378,0.4283226929773651
hip3_xyz_equity_c0:feat_ret_20:0:SHORT:h3,PERP,feat_ret_20,0,SHORT,5,00100,1,"-0.003613,-0.001708,0.000079,-0.001401,-0.001853","1379,1849,2209,2030,2076",9545,-0.0015258788443474117,8.659739592076221e-15,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,960,-0.0007340955761922818,True,False,3275,-0.0010342053189549437,0.3902290076335878,3178,-0.0023078248265738185,0.40874764002517305,3092,-0.0012429572609531086,0.36578266494178524
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:SHORT:h3,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002157,-0.001496,-0.001314,-0.001410,-0.001334","2162,2581,2222,2105,2387",11461,-0.0015327574919416715,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4338,-0.0010858552386579935,True,False,3925,-0.0008592759628059561,0.36738853503184715,3939,-0.001852799156396846,0.31733942625031736,3597,-0.0019171808685245866,0.31220461495690854
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h3,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.003308,-0.002058,-0.000296,-0.001334,-0.001367","1529,2014,2302,2246,2086",10180,-0.0015427571761949593,0.0,False,2,False,False,False,False,39,0.02564102564102564,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1368,-0.001479554771626618,True,False,3268,-0.0009970996515174912,0.39137086903304774,3625,-0.0024807335710508053,0.40027586206896554,3287,-0.0010508327342398397,0.36963796775174934
hip3_xyz_equity_c0:feat_trend_strength_20:1:SHORT:h3,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.002516,-0.001468,-0.001531,-0.000820,-0.001430","2129,2069,1865,2114,2221",10402,-0.0015508665278298874,4.440892098500626e-16,False,2,False,False,False,False,39,0.05128205128205128,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,3471,-0.0009347823126722363,True,False,3690,-0.0008272786165721807,0.3956639566395664,3277,-0.002314079420997208,0.3692401586817211,3435,-0.0016000632502845091,0.3534206695778748
hip3_xyz_equity_c0:feat_ret_10:1:SHORT:h3,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.002954,-0.001715,-0.001545,-0.001018,-0.000819","2004,2557,2312,2149,2462",11489,-0.001574519511265975,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,4260,-0.001232044176210838,True,False,4253,-0.0008819271554111201,0.363272983776158,3891,-0.0021016629855455903,0.29966589565664353,3345,-0.0018419275922910026,0.31868460388639763
