slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_20,0,SHORT,5,10001,2,"0.014596,-0.020842,-0.006481,-0.007287,0.002817","2423,1657,1517,1207,2265",9088,-0.001263457705391002,0.23062433063116616,False,2,True,True,True,False,40,0.3,True,False,SHORT,"breadth_ok,mean_net<=0",17,3.5,848,0.00010962055501025409,False,False,3013,-0.000511345179510886,0.4493859940258878,2801,-0.00035133975497503663,0.44305605141021065,3274,-0.002735955390055606,0.4102015882712279
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_20,1,LONG,5,01010,2,"-0.008495,0.004169,-0.004589,0.004140,-0.002078","2187,1801,3006,3095,1877",11980,-0.0013181294494800612,0.006276364864285178,False,2,False,False,False,False,40,0.275,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,3085,0.00040140827562727834,False,False,3984,-0.0016697731933154665,0.42168674698795183,4193,-0.0018311390378461046,0.46243739565943237,3803,-0.00038413053297754464,0.45122271890612675
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.010159,-0.000274,-0.003279,0.004640,-0.001340","1485,3506,1525,2131,1336",10013,-0.0013466215120511013,0.0928593307364678,False,2,False,False,True,False,40,0.35,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,76,0.0033214763091319985,False,False,3284,-0.003271308378919627,0.4113885505481121,3289,0.0006043231881110028,0.43113408330799635,3440,-0.0013745242585734584,0.39127906976744187
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h17,HIP3_XYZ_EQUITY_C0,feat_vol_regime,2,SHORT,5,10001,2,"0.010704,-0.026261,-0.006741,-0.001311,0.007152","2571,1469,1812,1754,1678",9319,-0.001396710067980659,0.20044266698243174,False,2,True,True,False,False,40,0.375,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,2920,-0.005831013426407305,True,False,3615,-0.00238575412677951,0.4107883817427386,2828,-0.0006125004981503485,0.4405940594059406,2876,-0.000924648312390354,0.4388038942976356
hip3_xyz_equity_c0:feat_ret_3:1:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_3,1,LONG,5,01010,2,"-0.006757,0.001473,-0.002134,0.003690,-0.004909","2379,1866,2713,3117,1996",12091,-0.0014516376135978002,0.004797219391829977,False,2,False,False,True,False,40,0.2,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,3053,0.00013766916280429426,False,False,4476,-0.0018075062159231526,0.4110813226094727,3647,-0.0011868085083889062,0.48533040855497667,3968,-0.001293614398549555,0.4196068548387097
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_20,1,LONG,5,01010,2,"-0.009339,0.007086,-0.006127,0.003895,-0.002214","2059,1861,3059,2973,1839",11809,-0.0014617760319029323,0.005637935248186787,False,2,False,False,False,False,40,0.225,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,3119,0.0016895136237579534,False,False,3656,-0.0012574852140361547,0.42423413566739604,4101,-0.002582549494016766,0.4389173372348208,4052,-0.0005117748626018717,0.44447186574531095
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_5,1,LONG,5,01010,2,"-0.007785,0.002613,-0.002115,0.002914,-0.003507","2385,1762,2770,3094,1997",12026,-0.0014716955530843384,0.0015080393052895325,False,2,False,False,True,False,40,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,3043,-4.2517432146167e-05,True,False,4595,-0.0019170481025210665,0.40805223068552776,3749,-0.0013308165545465197,0.4806615097359296,3682,-0.0010593545429964828,0.43862031504617055
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h17,HIP3_XYZ_EQUITY_C0,feat_atr_norm_ext,0,SHORT,5,10001,2,"0.011911,-0.016155,-0.006318,-0.007657,0.001923","2337,1526,1589,1502,2381",9349,-0.0014949865285144193,0.22700465604270148,False,2,True,True,True,False,40,0.3,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,906,-0.001372339788057346,True,False,2991,0.0013764880954560926,0.4292878635907723,3090,-0.0016321978436598915,0.38996763754045305,3268,-0.003993333418507164,0.3577111383108935
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_trend_strength_20,0,LONG,5,01010,2,"-0.013101,0.009692,-0.006069,0.005829,-0.005672","1986,2335,2494,2179,1847",10864,-0.0015032342517231228,0.034011736333602105,False,2,False,False,True,False,40,0.325,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,2979,0.0002354936832133262,False,False,3239,-0.002051253743043046,0.43130595862920657,4102,-0.0022484253235335186,0.42930277913213066,3523,-0.0001317301617567653,0.44649446494464945
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_trend_slope_20,1,LONG,5,01010,2,"-0.009203,0.005886,-0.006297,0.004052,-0.002933","2104,1982,3087,3068,1820",12078,-0.0016608093031855742,0.0013902677521742124,False,2,False,False,False,False,40,0.275,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,3129,0.000851367909287719,False,False,3521,-0.0016376101430299666,0.4243112752059074,4650,-0.0024829516387119277,0.44021505376344083,3907,-0.000703226089136521,0.44407473765037114
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h17,HIP3_XYZ_EQUITY_C0,feat_ret_10,0,SHORT,5,10001,2,"0.011794,-0.015798,-0.006945,-0.007421,0.001890","2368,1712,1614,1257,2281",9250,-0.0016901098949009138,0.07744054784857424,False,2,True,True,True,False,40,0.275,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",17,3.5,1413,-0.002173256252121582,True,False,2845,0.0005516805098796664,0.45131810193321614,2955,-0.0018862913822754828,0.4277495769881557,3450,-0.0033707410271933483,0.40057971014492755
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_vol_regime,0,LONG,5,00011,2,"-0.002528,-0.005898,-0.002999,0.001743,0.001015","1802,2621,2246,2317,1734",10728,-0.0019664762028105015,0.00546143587956438,False,2,True,True,False,False,40,0.175,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",17,3.5,2486,0.0018143046374127037,False,False,2970,-0.0030303318772141605,0.4353535353535353,3987,-0.003045416195604853,0.47404063205417607,3771,1.2146206165884415e-05,0.4494828957836118
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_3,2,LONG,5,01010,2,"-0.015395,0.006038,-0.002875,0.005005,-0.006149","1881,2500,1900,1827,1577",9712,-0.00199893243978029,0.00017055140715349637,False,2,False,False,False,False,40,0.3,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1964,-0.0012216544455606294,True,False,3135,-0.0032289099513899237,0.41084529505582135,3215,0.0002505504151111428,0.4146189735614308,3362,-0.0030031287156814662,0.3953004164187983
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_5,0,LONG,5,01110,3,"-0.015245,0.009957,0.000245,0.005354,-0.006789","2134,2007,1657,1381,2148",9359,-0.002018130685753351,0.00600883496531357,False,2,False,False,True,False,40,0.175,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",17,3.5,3163,0.00036231162840420273,False,False,2792,-0.0032629467383392787,0.3939828080229226,3287,-0.0035317729541936866,0.403407362336477,3280,0.0005583536298513132,0.4298780487804878
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_10,2,LONG,5,01010,2,"-0.012405,0.003590,-0.005358,0.005243,-0.006298","1710,2694,1817,1911,1519",9668,-0.0021255917361197576,0.0004187767152672439,False,2,False,False,False,False,40,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1509,-0.005275067583999366,True,False,3176,-0.002516548130972255,0.4376574307304786,3247,-0.0017146624748607502,0.401909454881429,3245,-0.002154130966090932,0.40061633281972264
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_5,2,LONG,5,01010,2,"-0.015016,0.004968,-0.004086,0.005685,-0.005832","1824,2574,1916,1868,1536",9736,-0.0021410956833192414,0.00016183566747995926,False,2,False,False,False,False,40,0.25,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,1771,-0.0029696529684241665,True,False,3157,-0.00212708446251733,0.43015521064301554,3231,-0.0008183989732584596,0.4103992571959146,3348,-0.0034307810161382435,0.3912783751493429
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_3,0,LONG,5,01010,2,"-0.015811,0.008472,-0.000164,0.004868,-0.005287","2099,1993,1746,1415,2124",9398,-0.002254850330379204,0.0005677057593442836,False,2,False,False,True,False,40,0.175,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,2967,-0.0007397034515226885,True,False,2933,-0.0021892800724907396,0.4108421411524037,3407,-0.004520944480091575,0.3959495157029645,3058,0.00020697609266957784,0.44538914323086987
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_10,0,LONG,5,01110,3,"-0.014972,0.011712,0.000135,0.003782,-0.006037","2243,1800,1634,1303,2198",9206,-0.0022690239609812796,0.014163580543239185,False,2,False,False,True,False,40,0.225,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,3324,-0.0004183847290316635,True,False,2764,-0.0035840244413763243,0.3986975397973951,3218,-0.003264956697683681,0.4030453697949037,3224,-0.00014756835474051492,0.42431761786600497
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_1,2,LONG,5,01010,2,"-0.014781,0.006250,-0.002882,0.004580,-0.006690","2025,2481,1923,1731,1755",9928,-0.0024053772746154395,4.921734397811406e-08,False,2,False,False,False,False,40,0.175,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",17,3.5,2253,0.0005618543068175371,False,False,3207,-0.004516396910455119,0.3900841908325538,3382,0.0001807806460349576,0.4166173861620343,3339,-0.0029972748833311607,0.38544474393531
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_1,0,LONG,5,01110,3,"-0.015633,0.006347,0.000158,0.004190,-0.005797","2002,2016,1813,1427,1982",9274,-0.0024875834665153487,5.528062884430085e-05,False,2,False,False,False,False,40,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,2720,-0.0010246523990317478,True,False,3054,-0.0008362008363125659,0.4112639161755075,3350,-0.005291918942166365,0.39671641791044776,2870,-0.0009714854557865639,0.4229965156794425
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_50,0,LONG,5,01010,2,"-0.014619,0.042817,-0.001610,0.002105,-0.006098","2612,724,1292,1144,2228",8018,-0.0025131128884356146,0.03430570609888628,False,2,False,False,True,False,40,0.25,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",17,3.5,4132,-0.001474635819362384,True,False,2655,-0.0011508373547342548,0.41393596986817327,2528,-0.006306797531886993,0.4117879746835443,2835,-0.00040602532700070116,0.4641975308641975
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_trend_strength_20,2,LONG,5,01010,2,"-0.012043,0.002007,-0.001650,0.002645,-0.006076","2044,1759,1625,1998,1957",9403,-0.0032628511470749917,6.813935745242361e-05,False,2,False,False,False,False,40,0.225,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,2131,-0.0030591216625966452,True,False,3345,-0.00301853805383965,0.4,2786,-0.00467658439019936,0.4012921751615219,3272,-0.0023088677979086506,0.4077017114914425
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h17,HIP3_XYZ_EQUITY_C0,feat_ret_20,0,LONG,5,01010,2,"-0.020160,0.024267,-0.001386,0.001506,-0.006941","2576,1543,1403,1253,2270",9071,-0.003330925949797968,0.005794328359667089,False,2,False,False,False,False,40,0.2,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",17,3.5,4164,-0.00186821760104536,True,False,3251,-0.0024523091814340763,0.3841894801599508,2776,-0.004841617236121917,0.4085014409221902,3044,-0.0028916040388635832,0.41064388961892245
hip3_xyz_equity_c0:feat_realized_vol_20:1:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_realized_vol_20,1,SHORT,5,10001,2,"0.012912,-0.005556,-0.001652,-0.009533,0.004486","1634,1226,2086,1811,2384",9171,0.00042409966172766896,0.6265480788775379,True,2,True,True,True,True,40,0.5,True,True,SHORT,,18,3.5,2876,0.0013124174800967364,False,False,3042,-0.000228363110992081,0.42011834319526625,3053,0.0013384060875922398,0.4621683589911562,3076,0.00016188062286191695,0.43985695708712613
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_vol_regime,1,LONG,5,10010,2,"0.007242,-0.001481,-0.000386,0.005238,-0.000441","1529,1812,1845,1832,1828",8873,0.0019902159479995036,0.1081047958387018,False,2,False,False,True,True,40,0.625,False,True,LONG,temporal_pass,18,3.5,2179,0.009068575428396654,False,False,3124,0.0021477080771841735,0.40300896286811777,2808,0.0016527926051002615,0.42663817663817666,2941,0.002145088214333462,0.4236654199251955
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_realized_vol_20,2,LONG,5,01100,2,"-0.022177,0.021143,0.002229,-0.000608,-0.005139","2268,2930,1240,700,1618",8787,0.000584908742218408,0.41081518452004984,False,2,False,False,True,True,40,0.55,False,True,LONG,temporal_pass,18,3.5,2679,0.0035068416233562426,False,False,3295,0.000116837025579713,0.4072837632776935,2236,0.002330590984181822,0.4405187835420394,3256,-0.00014022921438653683,0.4103194103194103
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.012442,0.015901,-0.002700,0.001750,-0.003628","1894,1761,3173,2715,1732",11297,-0.00044645205860297936,0.55194124317135,False,2,False,False,True,True,40,0.4,False,False,LONG,"temporal_pass,mean_net<=0",18,3.5,3336,0.0028179247330159907,False,False,3965,-0.000853692255277861,0.4317780580075662,3781,0.00028774278954894593,0.4678656440095213,3551,-0.0007734820053916378,0.4319909884539566
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_realized_vol_20,0,LONG,5,01011,3,"-0.005796,0.000984,-0.005518,0.005362,0.000037","2320,2066,2896,3711,1519",12523,-0.0006004655979642133,0.25276653675711946,False,2,True,True,True,False,40,0.375,True,False,LONG,"breadth_ok,mean_net<=0",18,3.5,2889,0.0025228094365379226,False,False,3891,-0.0016634209971465152,0.43073759958879465,4740,-0.001162554189555775,0.46244725738396625,3892,0.0011467747366612595,0.4632579650565262
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_atr_norm_ext,1,LONG,5,01010,2,"-0.015876,0.012003,-0.003877,0.006244,-0.002834","1980,2112,2653,2225,1829",10827,-0.000706711252998313,0.3279698324604985,False,2,False,False,True,True,40,0.4,False,False,LONG,"temporal_pass,mean_net<=0",18,3.5,2958,0.003534120300639883,False,False,3710,0.0012656873358359588,0.42506738544474393,3614,-0.0026152735210255985,0.4355285002767017,3503,-0.0008266241071018054,0.43648301455894944
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_atr_norm_ext,2,LONG,5,01010,2,"-0.007559,0.005705,-0.004855,0.003769,-0.005854","1913,2592,1988,2503,1322",10348,-0.0007727014814892222,0.36030314942795716,False,2,False,False,True,False,40,0.375,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,995,0.001705950424198082,False,False,3528,-0.002250245368895618,0.42885487528344673,3367,0.0012611380202091885,0.44490644490644493,3453,-0.001246249922684931,0.40225890529973934
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ret_10,2,LONG,5,01010,2,"-0.011588,0.005212,-0.002433,0.006511,-0.006948","1632,2671,1827,1898,1533",9591,-0.000805140446052563,0.2982604855616633,False,2,False,False,True,False,40,0.35,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,1281,-2.4053405913780237e-05,True,False,3213,-0.000881401849350358,0.43977591036414565,3071,-0.00038298280232738316,0.4148485835232823,3307,-0.0011230776202540177,0.41517992137889326
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_trend_slope_20,2,LONG,5,01010,2,"-0.010037,0.002525,-0.001867,0.006042,-0.004805","1595,2663,1753,1977,1459",9483,-0.0008467112584952726,0.38130697512746314,False,2,False,False,True,True,40,0.45,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",18,3.5,720,-0.0004937002242075174,True,False,3405,-0.0033768623875942206,0.4205580029368576,2999,0.000788117573370418,0.43747915971990664,3079,0.00035897660373814753,0.4163689509581033
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_trend_strength_20,1,LONG,5,01010,2,"-0.017105,0.015571,-0.002899,0.003890,-0.003863","2200,2136,2111,2054,1753",10282,-0.0009001644875184329,0.2050047936781978,False,2,False,False,True,False,40,0.325,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,2781,0.0008184216456586747,False,False,3645,-0.0015107794944037634,0.4065843621399177,3208,0.00043088523862371453,0.46228179551122195,3429,-0.0014963487457181925,0.40507436570428695
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_20,2,LONG,5,01010,2,"-0.011914,0.005584,-0.003831,0.005466,-0.006026","1621,2772,1708,1928,1418",9484,-0.0009246545589487409,0.30957683520149915,False,2,False,False,True,False,40,0.375,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,870,-0.002033304559668433,True,False,3232,-0.003061043895914326,0.4238861386138614,3105,0.0010054974727596003,0.4312399355877617,3147,-0.0006349538031119524,0.4140451223387353
hip3_xyz_equity_c0:feat_trend_slope_20:0:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_trend_slope_20,0,SHORT,5,10001,2,"0.015668,-0.022191,-0.006615,-0.007609,0.002412","2531,1585,1391,1185,2282",8992,-0.0009373558627008223,0.46223309448296934,False,2,True,True,True,False,40,0.3,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,756,-0.003369738383578533,True,False,3303,-0.0008721227087679883,0.433848016954284,2451,-0.0002956866370219115,0.4239086087311302,3238,-0.001489609222669682,0.4255713403335392
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ret_1,1,LONG,5,01010,2,"-0.007481,0.001760,-0.001542,0.004293,-0.004076","2348,1877,2639,3216,1954",12057,-0.0010377006453762658,0.023883347253572218,False,2,False,False,True,False,40,0.325,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",18,3.5,3007,-0.0007157536459685154,True,False,4283,-0.0017734223284731577,0.4235349054401121,3517,-0.00046037509936272953,0.48336650554449817,4257,-0.0007744537524060092,0.4359877848249941
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_20,0,SHORT,5,10001,2,"0.015488,-0.021252,-0.006431,-0.007547,0.002961","2423,1657,1517,1207,2262",9085,-0.0010855468498244935,0.33261055723262034,False,2,True,True,True,False,40,0.325,True,False,SHORT,"breadth_ok,mean_net<=0",18,3.5,848,0.0003322865424409095,False,False,3013,-5.7332334098654916e-05,0.45336873547958845,2798,-0.0005732445547337968,0.44281629735525374,3274,-0.0024696128722880625,0.41875381795968236
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ret_10,1,LONG,5,01010,2,"-0.008993,0.005785,-0.003907,0.003974,-0.002733","2303,1920,2861,3147,1790",12043,-0.001086469302084057,0.05724853421525222,False,2,False,False,True,False,40,0.35,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,3048,0.0023398384778656753,False,False,4369,-0.001350048188023303,0.41199359121080337,4201,-0.0014617744379397165,0.47155439181147346,3473,-0.0003009141542584915,0.45205873884249925
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_10,1,LONG,5,01010,2,"-0.009765,0.006255,-0.002673,0.004218,-0.003877","2358,1817,2860,3097,1904",12059,-0.0011331901786310597,0.0414874432196104,False,2,False,False,True,False,40,0.3,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,3117,0.0020165850612212373,False,False,4526,-0.0010544201792217333,0.40433053468846664,3771,-0.0009328768574581243,0.4900556881463803,3762,-0.0014287496022009042,0.43460925039872406
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ret_20,2,LONG,5,01010,2,"-0.010669,0.002363,-0.002127,0.005912,-0.005906","1588,2818,1761,1996,1448",9637,-0.0011333114650690342,0.1968595384398637,False,2,False,False,True,True,40,0.425,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",18,3.5,601,-0.0023242669026454104,True,False,3321,-0.00329492378702672,0.42216199939777177,3188,0.0004746839466319057,0.4313048933500627,3128,-0.0004771653177803886,0.41048593350383633
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_trend_strength_20,0,LONG,5,01010,2,"-0.013343,0.010925,-0.006114,0.006302,-0.005589","1986,2335,2494,2179,1831",10848,-0.0011814519694148895,0.11686579084701187,False,2,False,False,True,False,40,0.35,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,2971,0.0010224148017715206,False,False,3239,-0.0019635661864370346,0.42883606051250384,4086,-0.0020599728808517216,0.42755751346059717,3523,0.000556528272726931,0.4470621629293216
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_20,1,LONG,5,01010,2,"-0.008452,0.004574,-0.004757,0.004461,-0.002067","2186,1801,3005,3095,1849",11952,-0.0011960598692577831,0.01695950690205672,False,2,False,False,True,False,40,0.325,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,3072,0.0009095948797681114,False,False,3984,-0.0015686815381949727,0.42093373493975905,4165,-0.0016489141171770277,0.46482593037214887,3803,-0.0003097431004885446,0.45069681830134106
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ret_20,1,LONG,5,01010,2,"-0.009550,0.007817,-0.006266,0.004279,-0.002234","2059,1861,3058,2973,1806",11776,-0.0013299309164825999,0.01548479870217001,False,2,False,False,True,False,40,0.25,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",18,3.5,3104,0.0021794050080001393,False,False,3656,-0.0010998953175397211,0.4198577680525164,4068,-0.002409137629691481,0.43977384464110125,4052,-0.00045401710611770086,0.44175715695952616
hip3_xyz_equity_c0:feat_atr_norm_ext:0:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_atr_norm_ext,0,SHORT,5,10001,2,"0.012655,-0.016605,-0.006270,-0.007873,0.002046","2337,1526,1589,1502,2378",9346,-0.0013716508787042796,0.3013384569339368,False,2,True,True,True,False,40,0.3,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,906,-0.0012389919719515158,True,False,2991,0.001799461210093207,0.42995653627549313,3087,-0.0018569133205899842,0.38969873663751214,3268,-0.0038155894036406655,0.3650550795593635
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_vol_regime,2,SHORT,5,10001,2,"0.011059,-0.027187,-0.007301,-0.000499,0.007157","2571,1469,1811,1753,1678",9319,-0.0014063947058658985,0.21304547616592617,False,2,True,True,False,False,40,0.375,True,False,LONG,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",18,3.5,2920,-0.005915849984582218,True,False,3615,-0.002483575316327583,0.4094052558782849,2828,-0.00022283765260947835,0.4458981612446959,2876,-0.0012162317850697164,0.4342837273991655
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.010540,-0.000772,-0.002650,0.004613,-0.000974","1485,3505,1525,2131,1334",10011,-0.0014415130543587527,0.08234897632772098,False,2,False,False,False,False,40,0.375,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,76,0.002888210812634428,False,False,3284,-0.0035707644658710194,0.4049939098660171,3287,0.00040810617858899183,0.42652874961971404,3440,-0.0011761749099671666,0.3944767441860465
hip3_xyz_equity_c0:feat_ret_10:0:SHORT:h18,HIP3_XYZ_EQUITY_C0,feat_ret_10,0,SHORT,5,10001,2,"0.012623,-0.015753,-0.006948,-0.007662,0.002102","2367,1711,1614,1257,2278",9247,-0.001471426836591295,0.14605575224854705,False,2,True,True,True,False,40,0.275,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",18,3.5,1413,-0.0018922785304480384,True,False,2845,0.0009818573875799855,0.45342706502636204,2952,-0.0019523835774540887,0.4285230352303523,3450,-0.003082965769559506,0.40869565217391307
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h18,HIP3_XYZ_EQUITY_C0,feat_trend_slope_20,1,LONG,5,01010,2,"-0.009370,0.006874,-0.006413,0.004365,-0.002984","2104,1982,3086,3068,1788",12046,-0.001477700805165591,0.0061255148860017705,False,2,False,False,False,False,40,0.275,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",18,3.5,3114,0.0014856097004887867,False,False,3521,-0.0016192828880796167,0.41891508094291396,4618,-0.002299243370068733,0.44304893893460373,3907,-0.00037905886028128164,0.44330688507806504
