slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h10,PERP,feat_vol_regime,0,LONG,5,00100,1,"-0.000960,-0.001166,0.000234,-0.001585,-0.000659","332,319,355,302,298",1609,-0.0008101669667692246,0.022193187569794715,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",10,3.5,315,0.003446384894239594,False,False,414,-0.0017983222050622007,0.38405797101449274,621,0.00011716700619245989,0.4331723027375201,574,-0.0011007211977028728,0.4163763066202091
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h10,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000856,-0.000280,-0.000913,-0.000573,-0.001829","376,391,228,300,239",1549,-0.000849232865924536,0.002516309674500228,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",10,3.5,68,-4.000411317502209e-05,True,False,538,-0.0014340317254361511,0.45353159851301117,502,-0.00028562392934658454,0.44621513944223107,509,-0.0007869733369360932,0.3968565815324165
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h11,PERP,feat_ret_5,0,LONG,5,11011,4,"0.001496,0.004353,-0.001165,0.001528,0.000727","291,232,285,274,286",1383,0.0012120139824931993,0.0019233109754392963,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,11,3.5,284,0.004209591224900276,False,False,444,0.0024748717035216394,0.5202702702702703,471,0.0013271545937563777,0.5456475583864119,468,-0.00010196049622813438,0.4658119658119658
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.002081,-0.002078,0.000747,0.004287,0.001762","256,293,277,245,309",1401,0.0011092314855137523,0.21881760241747306,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,11,3.5,203,0.0032079746720579893,False,False,528,0.002866435613456385,0.5625,426,-0.0011464014202595906,0.3826291079812207,447,0.0011832713922379891,0.5011185682326622
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h11,PERP,feat_ext_vs_ma_10,0,LONG,5,11011,4,"0.000696,0.004868,-0.002399,0.001729,0.000818","278,215,275,265,279",1325,0.0009255366942336606,0.029782627191237143,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,11,3.5,286,0.004680280081656751,False,False,453,0.002500342576289226,0.5342163355408388,449,0.00042458908407928223,0.5055679287305123,423,-0.00022921883203550042,0.4846335697399527
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h11,PERP,feat_ret_3,0,LONG,5,11011,4,"0.001051,0.003992,-0.001745,0.001148,0.000460","305,242,283,286,287",1424,0.0008314462710522834,5.750124377978949e-06,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,11,3.5,256,0.004984706229818653,False,False,476,0.0020652978622090544,0.5126050420168067,512,0.0008356007874983358,0.525390625,436,-0.0005204814120004736,0.45871559633027525
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h11,PERP,feat_ret_20,0,LONG,5,11011,4,"0.000208,0.005423,-0.003035,0.001582,0.000342","223,172,281,247,301",1241,0.0005375089521510444,0.8703872826154901,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,11,3.5,336,0.0034353914710311744,False,False,412,0.0020247237707090404,0.4878640776699029,417,-0.00025839198573867104,0.486810551558753,412,-0.00014414593655255508,0.46116504854368934
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h11,PERP,feat_trend_slope_20,0,LONG,5,11011,4,"0.000413,0.005334,-0.003175,0.001333,0.000933","229,173,299,255,293",1265,0.0005218870911339523,0.826336087449703,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,11,3.5,317,0.0038360618017224957,False,False,417,0.0015962467137234481,0.4844124700239808,432,0.00013972732864661453,0.49074074074074076,416,-0.0001581969118114566,0.46634615384615385
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h11,PERP,feat_ret_1,0,LONG,5,01011,3,"-0.000441,0.003288,-0.000941,0.000826,0.000001","305,277,275,278,289",1443,0.0004981867933233794,0.05840056728876819,True,2,True,True,True,True,6,0.8333333333333334,symbol,0,True,True,LONG,,11,3.5,221,0.0040754631222310305,False,False,498,0.001060105784144508,0.5100401606425703,504,0.00039316542224343993,0.4880952380952381,441,-1.6336758614562716e-05,0.46258503401360546
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h11,PERP,feat_trend_strength_20,1,LONG,5,01001,2,"-0.000026,0.005558,-0.001553,-0.001713,0.000412","300,327,385,315,275",1610,0.0004922523016945211,0.3428509650090006,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,11,3.5,216,0.0043519665686094855,False,False,534,0.0008492878278456329,0.4812734082397004,540,0.0006861859042389201,0.4759259259259259,536,-5.883187057911571e-05,0.43843283582089554
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h11,PERP,feat_ret_10,0,LONG,5,11011,4,"0.001490,0.002953,-0.003695,0.001569,0.000806","247,209,292,267,274",1303,0.00040564317123679603,0.6795257583836833,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,11,3.5,308,0.004371091294479644,False,False,454,0.002259974042546901,0.5176211453744494,431,-0.0006093874017765725,0.45707656612529,418,-0.0005617923278206818,0.47129186602870815
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h11,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.000175,0.004116,-0.003392,0.001159,0.001066","235,183,294,259,281",1269,0.0002282589721778064,0.9057551745115644,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,11,3.5,308,0.004573478101990723,False,False,417,0.0014940066707978027,0.4940047961630695,441,-0.00046312698179855983,0.46258503401360546,411,-0.00031411471303134425,0.48418491484184917
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h11,PERP,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.000054,0.003707,-0.003008,0.000927,0.001148","222,193,333,277,284",1324,0.00018778693371065118,0.8014623018753488,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,11,3.5,336,0.004343141611638628,False,False,431,0.0015348107246517537,0.5081206496519721,457,-0.0005524820131617713,0.45951859956236324,436,-0.00036786523412172986,0.4701834862385321
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h11,PERP,feat_atr_norm_ext,1,LONG,5,01110,3,"-0.000812,0.003904,0.000056,0.000230,-0.001430","326,360,332,371,277",1677,0.0005060237854393678,0.39328431242885165,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,11,3.5,257,0.004185771521615749,False,False,596,0.0006106707924306244,0.46140939597315433,545,0.0011556990171097974,0.46055045871559636,536,-0.0002709213963277465,0.41044776119402987
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h11,PERP,feat_ret_20,1,LONG,5,01000,1,"-0.000807,0.003754,-0.000344,-0.000429,-0.000382","328,364,417,379,334",1832,0.00036705610510918334,0.8027904916932644,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,11,3.5,325,0.003459478220148421,False,False,586,0.0004590492964879541,0.4641638225255973,631,0.0010937198110480457,0.4500792393026941,615,-0.00046616797390769746,0.44552845528455287
hip3_xyz_commodity_c0:feat_realized_vol_20:0:LONG:h11,PERP,feat_realized_vol_20,0,LONG,5,01000,1,"-0.000697,0.003334,-0.000284,-0.000505,-0.000408","287,462,484,545,326",2118,0.0003278100947544716,0.480208265393427,False,2,False,False,True,True,6,0.8333333333333334,symbol,0,False,True,LONG,temporal_pass,11,3.5,336,0.005261151760686775,False,False,677,0.0006211740719206019,0.48005908419497784,762,0.0012337379814888812,0.4448818897637795,679,-0.000981357007208842,0.4108983799705449
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h11,PERP,feat_ext_vs_ma_50,1,LONG,5,11000,2,"0.000353,0.002406,-0.000599,-0.000316,-0.001171","287,340,415,389,289",1739,0.00012689539585905192,0.991361035011882,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,11,3.5,293,0.0034359541246400415,False,False,593,-0.0001362291713775282,0.4620573355817875,565,0.00015082523906097297,0.4407079646017699,581,0.000372183703883504,0.43201376936316693
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:1:LONG:h11,PERP,feat_ext_vs_ma_20,1,LONG,5,01000,1,"-0.002378,0.003206,-0.000230,-0.000446,-0.000560","301,378,402,379,332",1800,2.6058371714222496e-05,0.729841711352957,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,11,3.5,329,0.003363557672587322,False,False,625,0.0002459439713485236,0.4496,598,0.0006617169436628322,0.43812709030100333,577,-0.000870912730186482,0.3951473136915078
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h11,PERP,feat_realized_vol_20,1,LONG,5,01011,3,"-0.001372,0.001591,-0.001686,0.000409,0.002208","299,180,313,197,244",1247,1.7550283181798343e-05,0.9403423415583312,False,2,True,True,True,False,6,0.3333333333333333,symbol,0,True,True,LONG,breadth_ok,11,3.5,218,0.00426019487041819,False,False,440,0.0005445516379719053,0.47954545454545455,418,3.3029231210850384e-05,0.4569377990430622,389,-0.0005951766998099511,0.4267352185089974
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h11,PERP,feat_trend_strength_20,0,LONG,5,01010,2,"-0.002311,0.002820,-0.000074,0.001012,-0.001780","364,355,282,334,295",1641,-2.75931772959829e-05,0.8940366684154086,False,2,False,False,True,True,6,0.5,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",11,3.5,261,0.0021023595910705413,False,False,531,-0.0006402850182741679,0.4387947269303202,599,0.0008592994721342081,0.4524207011686144,511,-0.0004305468552788954,0.45792563600782776
hip3_xyz_commodity_c0:feat_ret_3:2:LONG:h11,PERP,feat_ret_3,2,LONG,5,01000,1,"-0.000253,0.002896,-0.001570,-0.000098,-0.002277","366,354,261,300,258",1553,-5.0789106930088344e-05,0.8438323728067636,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,161,0.0042865673398510265,False,False,505,-0.0003254966816930466,0.47326732673267324,542,0.000983285000896697,0.45940959409594095,506,-0.0008842690302242062,0.424901185770751
hip3_xyz_commodity_c0:feat_trend_slope_20:1:LONG:h11,PERP,feat_trend_slope_20,1,LONG,5,01100,2,"-0.002099,0.002846,0.000308,-0.000573,-0.001221","329,387,400,392,330",1848,-5.41442817922992e-05,0.6563830001325837,False,2,False,False,True,True,6,0.5,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",11,3.5,326,0.003497593781996512,False,False,594,-0.00015986212215555836,0.45286195286195285,641,0.0010911064830749222,0.43993759750390016,613,-0.0011492655592867736,0.4094616639477977
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:2:LONG:h11,PERP,feat_ext_vs_ma_10,2,LONG,5,01010,2,"-0.000142,0.002262,-0.001739,0.000487,-0.002174","384,360,234,285,284",1564,-5.837783806142437e-05,0.770199365043464,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,125,0.0013387179263096437,False,False,490,-0.0005045646535585241,0.4897959183673469,528,0.0009455372185169725,0.4640151515151515,546,-0.000628772728683796,0.4267399267399267
hip3_xyz_commodity_c0:feat_ret_1:2:LONG:h11,PERP,feat_ret_1,2,LONG,5,11000,2,"0.000030,0.002135,-0.001777,-0.000215,-0.001208","325,342,281,300,275",1541,-8.08909035911335e-05,0.7145251905606149,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,182,0.003319007786365201,False,False,500,0.000332991381681806,0.492,568,0.00028829720097466147,0.4454225352112676,473,-0.0009617365400178595,0.4080338266384778
hip3_xyz_commodity_c0:feat_ret_10:1:LONG:h11,PERP,feat_ret_10,1,LONG,5,01000,1,"-0.003469,0.003439,-0.000174,-0.000528,-0.000226","311,373,396,400,318",1811,-0.00010098097106256002,0.5350802676474138,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,314,0.003663460400366041,False,False,623,-0.0002757474706820009,0.44141252006420545,619,0.0009116162866567566,0.44749596122778673,569,-0.0010112062316343434,0.40421792618629176
hip3_xyz_commodity_c0:feat_ret_10:2:LONG:h11,PERP,feat_ret_10,2,LONG,5,11000,2,"0.000793,0.001511,-0.001577,-0.000171,-0.001976","380,356,250,271,292",1566,-0.00010389230066986391,0.7308683164155159,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,115,-0.0002822275991660281,True,False,489,-0.0007714020800396298,0.4703476482617587,528,0.00045928826453580025,0.4640151515151515,549,-5.0972548970000425e-05,0.4371584699453552
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:0:LONG:h11,PERP,feat_ext_vs_ma_50,0,LONG,5,01101,3,"-0.001762,0.000624,0.001231,-0.002626,0.001188","215,95,266,196,344",1127,-0.00011398257884489123,0.6975074246720578,False,2,True,True,True,False,6,0.3333333333333333,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,401,0.0015675799938912266,False,False,375,0.0019152840510551971,0.528,381,-0.000364283531502317,0.46981627296587924,371,-0.001908080485179268,0.41778975741239893
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h11,PERP,feat_ext_vs_ma_50,2,LONG,5,10100,2,"0.000415,-0.000383,0.000962,-0.000096,-0.001890","389,456,211,306,204",1580,-0.0001729890150550746,0.5432387687929454,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,0,0.0,False,True,520,-0.0006883209423006167,0.4442307692307692,536,0.00013235375262127217,0.4291044776119403,524,2.6073730542559307e-05,0.4580152671755725
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h11,PERP,feat_ext_vs_ma_20,2,LONG,5,11000,2,"0.000443,0.000851,-0.000869,-0.000303,-0.001790","391,366,232,289,260",1557,-0.00019763046820956234,0.5210734271682504,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,93,-0.0017399719402896845,True,False,494,-0.0008864079131934315,0.4716599190283401,515,0.00041443559947096045,0.45436893203883494,548,-0.00015193332775963135,0.4416058394160584
hip3_xyz_commodity_c0:feat_ret_1:1:LONG:h11,PERP,feat_ret_1,1,LONG,5,01010,2,"-0.001314,0.002582,-0.002166,0.000044,-0.000293","319,330,393,371,330",1750,-0.000293956719435294,0.049387828216103324,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,337,0.002866799102772561,False,False,586,-0.0003833220339080428,0.42662116040955633,506,0.00028353057432761784,0.4308300395256917,658,-0.0006584559540295231,0.4331306990881459
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,5,11000,2,"0.000034,0.000688,-0.002031,-0.000255,-0.000889","369,367,229,280,250",1513,-0.00035113910889314747,0.5597546665937632,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,87,-3.2446262407624486e-05,True,False,525,-0.0004416124273606101,0.4742857142857143,481,-0.0007377534190470048,0.4282744282744283,507,0.00010933421532662224,0.4418145956607495
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h11,PERP,feat_vol_regime,2,LONG,5,01100,2,"-0.000908,0.005159,0.000924,-0.003821,-0.002567","290,267,246,331,217",1370,-0.00037090621275978316,0.4433094529029824,False,2,False,False,True,True,6,0.6666666666666666,symbol,0,False,False,LONG,"temporal_pass,regime_confounded,mean_net<=0",11,3.5,165,-0.0010152585227872287,True,False,516,-0.0007980907834954795,0.45542635658914726,435,0.0009065303741734999,0.5287356321839081,419,-0.0011710438662594469,0.42482100238663484
hip3_xyz_commodity_c0:feat_ret_5:2:LONG:h11,PERP,feat_ret_5,2,LONG,5,01000,1,"-0.001022,0.002260,-0.001414,-0.000271,-0.002432","370,362,260,283,269",1568,-0.0004258269839018665,0.07141740466464608,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,132,0.0008394900210028127,False,False,477,-0.0008690858987833535,0.46540880503144655,555,0.0005356413527320631,0.44504504504504505,536,-0.0010269098653073916,0.4216417910447761
hip3_xyz_commodity_c0:feat_ret_5:1:LONG:h11,PERP,feat_ret_5,1,LONG,5,01001,2,"-0.001827,0.002053,-0.002288,-0.000415,0.000043","283,350,399,387,335",1759,-0.0004856865852561116,0.05583432911051234,False,2,True,True,True,False,6,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,321,0.0036069467908614455,False,False,663,-0.0003235104120198995,0.4479638009049774,552,-0.000685184872238799,0.3894927536231884,544,-0.0004809067110670769,0.4172794117647059
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:1:LONG:h11,PERP,feat_ext_vs_ma_10,1,LONG,5,01000,1,"-0.001977,0.001657,-0.001168,-0.001132,-0.000054","277,364,431,389,322",1797,-0.0005164589881153526,0.09078733771744218,False,2,False,False,True,False,6,0.16666666666666666,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,326,0.0029394683017424468,False,False,629,-0.0006111627568574145,0.4165341812400636,601,-0.00024248824488989586,0.41098169717138106,567,-0.0007017989283970857,0.4038800705467372
hip3_xyz_commodity_c0:feat_trend_strength_20:2:LONG:h11,PERP,feat_trend_strength_20,2,LONG,5,10011,3,"0.001010,-0.002212,-0.002576,0.000883,0.000198","263,245,261,278,303",1375,-0.0005224659898243797,0.4414178347821627,False,2,True,True,True,True,6,0.5,symbol,0,True,False,LONG,mean_net<=0,11,3.5,253,0.003417722162681307,False,False,471,0.00047834798159654087,0.4883227176220807,415,-0.0011574908555003717,0.41445783132530123,489,-0.0009475131499137811,0.40899795501022496
hip3_xyz_commodity_c0:feat_ret_3:1:LONG:h11,PERP,feat_ret_3,1,LONG,5,01001,2,"-0.002684,0.001568,-0.001734,-0.000307,0.000223","275,351,402,361,347",1745,-0.0005636903577464737,2.235040801323862e-07,False,2,True,True,True,False,6,0.0,symbol,0,True,False,LONG,"breadth_ok,mean_net<=0",11,3.5,320,0.0015560761686280733,False,False,603,-0.000578614093999613,0.4427860696517413,524,-0.0008303569576484097,0.3816793893129771,618,-0.0003230231873431446,0.4223300970873786
hip3_xyz_commodity_c0:feat_realized_vol_20:2:LONG:h11,PERP,feat_realized_vol_20,2,LONG,5,11010,3,"0.000035,0.001425,-0.004547,0.001443,-0.002726","340,284,129,184,302",1255,-0.000578680586300165,0.16874844851647408,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,175,-0.0020510146739230947,True,False,419,-0.0007668432284007879,0.43914081145584727,368,-0.0015976214979399217,0.45108695652173914,468,0.0003909997609724663,0.47863247863247865
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h11,PERP,feat_atr_norm_ext,2,LONG,5,01000,1,"-0.000809,0.000417,-0.001171,-0.001071,-0.000903","379,374,263,279,312",1625,-0.0006574625985463219,0.0002591726899636715,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",11,3.5,137,-0.0013256534548788004,True,False,509,-0.0013489842041563894,0.444007858546169,552,4.987388180225239e-05,0.4329710144927536,564,-0.0007256633785053445,0.4326241134751773
hip3_xyz_commodity_c0:feat_vol_regime:0:LONG:h11,PERP,feat_vol_regime,0,LONG,5,00100,1,"-0.000960,-0.001197,0.000347,-0.001570,-0.000777","332,318,355,302,298",1609,-0.0008123856936462562,0.023498798309412372,False,2,False,False,True,False,6,0.3333333333333333,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,315,0.003881736754189435,False,False,414,-0.0018825214996039024,0.40096618357487923,621,0.0002095018709330376,0.4428341384863124,574,-0.0011461068677530086,0.41114982578397213
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h11,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.001013,-0.000174,-0.001121,-0.000524,-0.001658","375,390,228,300,237",1547,-0.0008723675152996144,0.0038040477732779188,False,2,False,False,True,False,6,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",11,3.5,68,0.0008664698469215961,False,False,538,-0.0014207413133384944,0.4591078066914498,500,-0.0004327957868390383,0.418,509,-0.0007245497567247033,0.4027504911591356
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,5,11011,4,"0.001358,0.004944,-0.001578,0.001750,0.000508","291,232,284,273,282",1379,0.0011966762953972278,0.0009926035450757986,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,12,3.5,282,0.00471967812364941,False,False,444,0.002526760451204654,0.5157657657657657,467,0.0012127876635122015,0.5460385438972163,468,-8.127535863736656e-05,0.452991452991453
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.002159,-0.002154,0.000893,0.004535,0.001678","255,293,277,245,309",1401,0.0011248047827871407,0.2609217525942773,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,203,0.0032555467815695363,False,False,528,0.0027533065245733653,0.5435606060606061,426,-0.0014009938595402596,0.40375586854460094,447,0.0016083423710832182,0.5100671140939598
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,5,11011,4,"0.000691,0.005660,-0.002667,0.001980,0.000620","277,215,274,265,275",1321,0.0010015230682785075,0.017564919202929907,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,12,3.5,284,0.005111305835069363,False,False,453,0.0027479738367883126,0.5298013245033113,445,0.00026621018518505687,0.5056179775280899,423,-9.523335053557436e-05,0.46808510638297873
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,11011,4,"0.000856,0.004377,-0.001817,0.001350,0.000465","304,242,282,286,282",1419,0.0008832482362485529,4.3117860039965095e-05,True,2,True,True,True,True,6,1.0,symbol,0,True,True,LONG,,12,3.5,254,0.00550448862241232,False,False,476,0.002083327632876849,0.5,507,0.0008889015498119641,0.5325443786982249,436,-0.00043350410955814075,0.45871559633027525
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h12,PERP,feat_trend_slope_20,0,LONG,5,11011,4,"0.000822,0.005960,-0.003368,0.001285,0.000987","228,173,298,255,292",1264,0.0006742525326915355,0.7313282110867925,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,316,0.004259044586461169,False,False,417,0.0016855387364408034,0.5011990407673861,431,0.00031398696550666527,0.4895591647331787,416,3.3791264646425666e-05,0.4735576923076923
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h12,PERP,feat_ret_20,0,LONG,5,11011,4,"0.000232,0.006153,-0.003171,0.001463,0.000274","223,172,281,247,299",1239,0.0006005811174080385,0.8667145158551013,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,334,0.0035805104996830257,False,False,412,0.001909439199828,0.5121359223300971,415,-0.00013763161339916036,0.491566265060241,412,3.53111012137748e-05,0.4587378640776699
hip3_xyz_commodity_c0:feat_ret_10:0:LONG:h12,PERP,feat_ret_10,0,LONG,5,11011,4,"0.001924,0.003654,-0.003922,0.001852,0.000722","247,209,291,266,274",1303,0.0005984269209934112,0.43531982314108664,True,2,True,True,True,True,6,0.5,symbol,0,True,True,LONG,,12,3.5,308,0.005098160835959556,False,False,454,0.002443896611961682,0.5330396475770925,431,-0.0005017856832463722,0.46635730858468677,418,-0.00027155300071053174,0.4880382775119617
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,5,11001,3,"0.000171,0.006153,-0.001607,-0.001755,0.000115","300,327,385,315,272",1607,0.0005691277502197667,0.3475619920365667,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,215,0.004909988656352128,False,False,534,0.0009334703058063151,0.4812734082397004,537,0.0006587292285489571,0.4655493482309125,536,0.00011637603651455767,0.46455223880597013
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h12,PERP,feat_ext_vs_ma_20,0,LONG,5,01011,3,"-0.000288,0.005068,-0.003723,0.001309,0.000966","234,183,293,259,279",1267,0.00030696048893597754,0.8585407373844247,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,306,0.004793985880727338,False,False,417,0.0015311639097278472,0.5059952038369304,439,-0.00043874891857498917,0.46924829157175396,411,-0.0001386025197571975,0.4744525547445255
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h12,PERP,feat_atr_norm_ext,0,LONG,5,01011,3,"-0.000218,0.004624,-0.003308,0.001135,0.001135","221,193,332,277,282",1322,0.000294268697573254,0.6896898246467511,True,2,True,True,True,True,6,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,334,0.004636705226449946,False,False,431,0.001675904138432903,0.5243619489559165,455,-0.000584809555620338,0.46153846153846156,436,-0.00015413559097588464,0.47477064220183485
hip3_xyz_commodity_c0:feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,5,01110,3,"-0.000502,0.003881,0.000259,0.000179,-0.001455","326,360,332,371,275",1675,0.000575618177216324,0.4194674817782458,False,2,False,False,True,True,6,0.5,symbol,0,False,True,LONG,temporal_pass,12,3.5,257,0.004811452172623752,False,False,596,0.0006600301526331929,0.45302013422818793,543,0.0011336611736607887,0.48066298342541436,536,-8.357377132434454e-05,0.44029850746268656
hip3_xyz_commodity_c0:feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,01010,2,"-0.000600,0.003724,-0.001085,0.000977,-0.000157","304,277,275,277,285",1439,0.0005262072131781362,0.07742759226681262,False,2,False,False,True,True,6,0.8333333333333334,symbol,0,False,True,LONG,temporal_pass,12,3.5,220,0.004931051169923682,False,False,498,0.0013829826884792147,0.5060240963855421,500,0.0003077744940820048,0.506,441,-0.00019365180530683284,0.4467120181405896
