timestamp_utc,stage,mode,detail
2026-08-24T04:35:30.750045+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T04:35:29+00:00""}"
2026-08-24T04:36:40.414558+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 128}"
2026-08-24T05:05:21.545495+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T05:05:20+00:00""}"
2026-08-24T05:05:59.093786+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 108}"
2026-08-24T05:18:12.909158+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T05:35:29.450263+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T05:35:28+00:00""}"
2026-08-24T05:37:00.746228+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 112}"
2026-08-24T06:05:26.141802+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T06:05:25+00:00""}"
2026-08-24T06:06:35.659912+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 110}"
2026-08-24T06:17:06.446216+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""89.0258"", ""aggregate_open_risk_zar"": ""83.8258"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2545"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""16.4288"", ""aggregate_risk_start_zar"": ""83.8258"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8439"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2105.0903"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.4571"", ""trades"": 30, ""wins"": 11}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""126.3021"", ""trades"": 50, ""wins"": 29}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 63, ""pnl_zar"": ""105.0903"", ""wins"": 32}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T06:35:22.690456+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T06:35:21+00:00""}"
2026-08-24T06:36:12.468499+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-24T07:05:23.617611+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.64"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T07:05:22+00:00""}"
2026-08-24T07:06:56.314943+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 93}"
2026-08-24T07:17:09.987968+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""65.6768"", ""aggregate_open_risk_zar"": ""61.5168"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""4.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.4421"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""39.9252"", ""aggregate_risk_start_zar"": ""61.5168"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6214"", ""closed"": 2, ""counterfactual"": {""active_trackers"": 8, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""no_target_trail_2r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_2r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_3r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_4r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}}, ""completed"": 10, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 2, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2108.8412"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-2.7062"", ""trades"": 32, ""wins"": 13}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""130.0530"", ""trades"": 52, ""wins"": 31}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 65, ""pnl_zar"": ""108.8412"", ""wins"": 34}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-24T07:35:30.829367+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T07:35:29+00:00""}"
2026-08-24T07:36:28.585019+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 93}"
2026-08-24T08:05:22.236985+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.00"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T08:05:21+00:00""}"
2026-08-24T08:06:47.474915+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 26, ""regime_blocked"": 0, ""signals"": 97}"
2026-08-24T08:17:03.909083+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""84.7807"", ""aggregate_open_risk_zar"": ""79.5807"", ""aggregate_risk_added_zar"": ""18.0639"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.4421"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""20.8613"", ""aggregate_risk_start_zar"": ""61.5168"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8022"", ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""no_target_trail_2r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_2r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_3r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}, ""target_4r_trail_1r"": {""comparisons"": 2, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""3.7509"", ""trades"": 2, ""wins"": 2}}, ""completed"": 10, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 2, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""11.9125"", ""signal_id"": ""b6d4995fc119f6ca""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 169, ""open"": 10, ""pair_held"": 53, ""paper_equity_zar"": ""2108.8412"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-2.7062"", ""trades"": 32, ""wins"": 13}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""130.0530"", ""trades"": 52, ""wins"": 31}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 65, ""pnl_zar"": ""108.8412"", ""wins"": 34}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 8, ""skipped"": 114, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 169}"
2026-08-24T08:35:24.718941+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.68"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T08:35:24+00:00""}"
2026-08-24T08:36:35.982632+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 103}"
2026-08-24T09:05:29.717826+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.55"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T09:05:28+00:00""}"
2026-08-24T09:07:09.799630+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 91}"
2026-08-24T09:17:04.484222+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""83.4715"", ""aggregate_open_risk_zar"": ""78.2715"", ""aggregate_risk_added_zar"": ""10.6032"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.2959"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""22.0245"", ""aggregate_risk_start_zar"": ""67.6682"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7908"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""0.8284"", ""trades"": 3, ""wins"": 2}, ""no_target_trail_2r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""0.8284"", ""trades"": 3, ""wins"": 2}, ""target_2r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""0.8284"", ""trades"": 3, ""wins"": 2}, ""target_3r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""0.8284"", ""trades"": 3, ""wins"": 2}, ""target_4r_trail_1r"": {""comparisons"": 3, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""0.8284"", ""trades"": 3, ""wins"": 2}}, ""completed"": 15, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 3, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ASTERUSDC"", ""risk_zar"": ""11.5585"", ""signal_id"": ""461b7af479018d3a""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 160, ""open"": 10, ""pair_held"": 49, ""paper_equity_zar"": ""2105.9187"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.6287"", ""trades"": 33, ""wins"": 13}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""127.1305"", ""trades"": 53, ""wins"": 31}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 66, ""pnl_zar"": ""105.9187"", ""wins"": 34}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 160}"
2026-08-24T09:35:27.114427+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""389.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T09:35:26+00:00""}"
2026-08-24T09:37:04.472952+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 95}"
2026-08-24T10:05:31.821631+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""392.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-24T10:05:30+00:00""}"
2026-08-24T10:06:24.791576+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 28, ""regime_blocked"": 0, ""signals"": 102}"
2026-08-24T10:18:16.957271+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""83.1589"", ""aggregate_open_risk_zar"": ""77.9589"", ""aggregate_risk_added_zar"": ""10.9705"", ""aggregate_risk_buffer_zar"": ""5.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""105.0598"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""22.1009"", ""aggregate_risk_start_zar"": ""66.9884"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7896"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 4, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-3.8945"", ""trades"": 4, ""wins"": 2}, ""no_target_trail_2r"": {""comparisons"": 4, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-3.8945"", ""trades"": 4, ""wins"": 2}, ""target_2r_trail_1r"": {""comparisons"": 4, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-3.8945"", ""trades"": 4, ""wins"": 2}, ""target_3r_trail_1r"": {""comparisons"": 4, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-3.8945"", ""trades"": 4, ""wins"": 2}, ""target_4r_trail_1r"": {""comparisons"": 4, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-3.8945"", ""trades"": 4, ""wins"": 2}}, ""completed"": 20, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 4, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ASTERUSDC"", ""risk_zar"": ""11.5585"", ""signal_id"": ""461b7af479018d3a""}, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 179, ""open"": 10, ""pair_held"": 22, ""paper_equity_zar"": ""2101.1958"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.3516"", ""trades"": 34, ""wins"": 13}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""173.3966"", ""trades"": 17, ""wins"": 17}, ""trail_stop"": {""pnl_zar"": ""20.8440"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""122.4076"", ""trades"": 54, ""wins"": 31}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 67, ""pnl_zar"": ""101.1958"", ""wins"": 34}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 10, ""skipped"": 36, ""slice_full"": 0, ""slot_full"": 120}, ""regime_blocked"": 0, ""signals"": 179}"
