timestamp_utc,stage,mode,detail
2026-08-30T02:25:27.293107+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.40"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T02:25:26+00:00""}"
2026-08-30T02:25:59.784221+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 34, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-30T02:35:08.707659+00:00,shadow_scan_done,shadow,"{""errors"": 4, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SMH""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""105.4717"", ""aggregate_open_risk_zar"": ""100.3360"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""14.2659"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.6703"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""27.0684"", ""aggregate_risk_start_zar"": ""100.3360"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8089"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-18.7071"", ""trades"": 128, ""wins"": 82}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-85.6322"", ""trades"": 122, ""wins"": 73}, ""target_2r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-11.0143"", ""trades"": 128, ""wins"": 82}, ""target_3r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-16.0954"", ""trades"": 128, ""wins"": 82}, ""target_4r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-18.7071"", ""trades"": 128, ""wins"": 82}}, ""completed"": 634, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 75, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 14, ""pair_held"": 0, ""paper_equity_zar"": ""2023.8613"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-0.0239"", ""trades"": 7, ""wins"": 5}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""45.0731"", ""trades"": 125, ""wins"": 69}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 138, ""pnl_zar"": ""23.8613"", ""wins"": 72}, ""positions_state_error"": null, ""positions_without_new_bars"": 13, ""regime_blocked"": 68, ""replayed_bars"": 2, ""session_blocked"": 68, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 68, ""signals"": 0}"
2026-08-30T02:55:24.078124+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.40"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T02:55:23+00:00""}"
2026-08-30T02:56:28.007921+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 33, ""regime_blocked"": 0, ""signals"": 66}"
2026-08-30T03:04:32.242041+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""105.4717"", ""aggregate_open_risk_zar"": ""100.3360"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""14.2659"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.6703"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""27.0684"", ""aggregate_risk_start_zar"": ""100.3360"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8089"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-18.7071"", ""trades"": 128, ""wins"": 82}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-85.6322"", ""trades"": 122, ""wins"": 73}, ""target_2r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-11.0143"", ""trades"": 128, ""wins"": 82}, ""target_3r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-16.0954"", ""trades"": 128, ""wins"": 82}, ""target_4r_trail_1r"": {""comparisons"": 75, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-18.7071"", ""trades"": 128, ""wins"": 82}}, ""completed"": 634, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 75, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 14, ""pair_held"": 0, ""paper_equity_zar"": ""2023.8613"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""-0.0239"", ""trades"": 7, ""wins"": 5}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""45.0731"", ""trades"": 125, ""wins"": 69}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 138, ""pnl_zar"": ""23.8613"", ""wins"": 72}, ""positions_state_error"": null, ""positions_without_new_bars"": 5, ""regime_blocked"": 77, ""replayed_bars"": 10, ""session_blocked"": 77, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 77, ""signals"": 0}"
2026-08-30T03:25:24.937291+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T03:25:24+00:00""}"
2026-08-30T03:26:27.336539+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 33, ""regime_blocked"": 0, ""signals"": 61}"
2026-08-30T03:33:11.410760+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""90.9189"", ""aggregate_open_risk_zar"": ""86.5408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.1613"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.7657"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""43.0636"", ""aggregate_risk_start_zar"": ""86.5408"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6962"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-15.7946"", ""trades"": 131, ""wins"": 85}, ""no_target_trail_2r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-82.7197"", ""trades"": 125, ""wins"": 76}, ""target_2r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-8.1018"", ""trades"": 131, ""wins"": 85}, ""target_3r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-13.1829"", ""trades"": 131, ""wins"": 85}, ""target_4r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-15.7946"", ""trades"": 131, ""wins"": 85}}, ""completed"": 649, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 77, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2025.2238"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""1.3386"", ""trades"": 9, ""wins"": 7}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""46.4356"", ""trades"": 127, ""wins"": 71}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 140, ""pnl_zar"": ""25.2238"", ""wins"": 74}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 78, ""replayed_bars"": 7, ""session_blocked"": 78, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 78, ""signals"": 0}"
2026-08-30T03:55:29.541898+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T03:55:28+00:00""}"
2026-08-30T03:56:31.807143+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-30T04:03:41.499562+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""90.9189"", ""aggregate_open_risk_zar"": ""86.5408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.1613"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.7657"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""43.0636"", ""aggregate_risk_start_zar"": ""86.5408"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6962"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-15.7946"", ""trades"": 131, ""wins"": 85}, ""no_target_trail_2r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-82.7197"", ""trades"": 125, ""wins"": 76}, ""target_2r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-8.1018"", ""trades"": 131, ""wins"": 85}, ""target_3r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-13.1829"", ""trades"": 131, ""wins"": 85}, ""target_4r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-15.7946"", ""trades"": 131, ""wins"": 85}}, ""completed"": 649, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 77, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2025.2238"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""1.3386"", ""trades"": 9, ""wins"": 7}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""46.4356"", ""trades"": 127, ""wins"": 71}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 140, ""pnl_zar"": ""25.2238"", ""wins"": 74}, ""positions_state_error"": null, ""positions_without_new_bars"": 2, ""regime_blocked"": 79, ""replayed_bars"": 10, ""session_blocked"": 79, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 79, ""signals"": 0}"
2026-08-30T04:25:34.606129+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T04:25:33+00:00""}"
2026-08-30T04:26:36.494109+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 65}"
2026-08-30T04:35:01.954698+00:00,shadow_scan_done,shadow,"{""errors"": 4, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""90.9189"", ""aggregate_open_risk_zar"": ""86.5408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.1613"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.7657"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""43.0636"", ""aggregate_risk_start_zar"": ""86.5408"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6962"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-14.0731"", ""trades"": 132, ""wins"": 86}, ""no_target_trail_2r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-80.9982"", ""trades"": 126, ""wins"": 77}, ""target_2r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-6.3803"", ""trades"": 132, ""wins"": 86}, ""target_3r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-11.4614"", ""trades"": 132, ""wins"": 86}, ""target_4r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-14.0731"", ""trades"": 132, ""wins"": 86}}, ""completed"": 654, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 77, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2025.2238"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""1.3386"", ""trades"": 9, ""wins"": 7}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""46.4356"", ""trades"": 127, ""wins"": 71}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 140, ""pnl_zar"": ""25.2238"", ""wins"": 74}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 73, ""replayed_bars"": 1, ""session_blocked"": 73, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 73, ""signals"": 0}"
2026-08-30T04:55:29.381881+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-30T04:55:28+00:00""}"
2026-08-30T04:56:33.835480+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 72}"
2026-08-30T05:04:31.117143+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""90.9189"", ""aggregate_open_risk_zar"": ""86.5408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.1613"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.7657"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""43.0636"", ""aggregate_risk_start_zar"": ""86.5408"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6962"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-14.0731"", ""trades"": 132, ""wins"": 86}, ""no_target_trail_2r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-80.9982"", ""trades"": 126, ""wins"": 77}, ""target_2r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-6.3803"", ""trades"": 132, ""wins"": 86}, ""target_3r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-11.4614"", ""trades"": 132, ""wins"": 86}, ""target_4r_trail_1r"": {""comparisons"": 77, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-14.0731"", ""trades"": 132, ""wins"": 86}}, ""completed"": 654, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 77, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XYZ:ARM"", ""risk_zar"": ""13.7259"", ""signal_id"": ""e384df8958ff82a9""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 12, ""pair_held"": 0, ""paper_equity_zar"": ""2025.2238"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""16.1410"", ""trades"": 71, ""wins"": 36}, ""rotated"": {""pnl_zar"": ""1.3386"", ""trades"": 9, ""wins"": 7}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""46.4356"", ""trades"": 127, ""wins"": 71}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 140, ""pnl_zar"": ""25.2238"", ""wins"": 74}, ""positions_state_error"": null, ""positions_without_new_bars"": 2, ""regime_blocked"": 75, ""replayed_bars"": 10, ""session_blocked"": 75, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 75, ""signals"": 0}"
