timestamp_utc,stage,mode,detail
2026-08-26T08:55:22.068019+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.36"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T08:55:21+00:00""}"
2026-08-26T08:56:42.615413+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 121}"
2026-08-26T09:04:49.057338+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHAZ""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 27, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 34, ""signals"": 174, ""skipped"": 128, ""slice_full"": 12, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.3629"", ""trades"": 35, ""wins"": 20}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-25.9520"", ""trades"": 29, ""wins"": 14}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""-10.4905"", ""trades"": 35, ""wins"": 20}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""-6.7512"", ""trades"": 35, ""wins"": 20}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.3629"", ""trades"": 35, ""wins"": 20}}, ""completed"": 169, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 174, ""open"": 12, ""pair_held"": 34, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 94, ""replayed_bars"": 12, ""session_blocked"": 94, ""skipped"": 128, ""slice_full"": 12, ""slot_full"": 0}, ""regime_blocked"": 94, ""signals"": 174}"
2026-08-26T09:25:30.629768+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.36"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T09:25:29+00:00""}"
2026-08-26T09:26:22.031944+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-26T09:33:33.994361+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 35, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 49, ""signals"": 245, ""skipped"": 173, ""slice_full"": 23, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.3629"", ""trades"": 35, ""wins"": 20}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-25.9520"", ""trades"": 29, ""wins"": 14}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""-10.4905"", ""trades"": 35, ""wins"": 20}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""-6.7512"", ""trades"": 35, ""wins"": 20}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.3629"", ""trades"": 35, ""wins"": 20}}, ""completed"": 169, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 245, ""open"": 12, ""pair_held"": 49, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 12, ""regime_blocked"": 101, ""replayed_bars"": 0, ""session_blocked"": 101, ""skipped"": 173, ""slice_full"": 23, ""slot_full"": 0}, ""regime_blocked"": 101, ""signals"": 245}"
2026-08-26T09:55:29.569994+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.35"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T09:55:28+00:00""}"
2026-08-26T09:56:49.496883+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 123}"
2026-08-26T10:03:40.597203+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 41, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 49, ""signals"": 233, ""skipped"": 161, ""slice_full"": 23, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.9216"", ""trades"": 38, ""wins"": 22}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-26.5107"", ""trades"": 32, ""wins"": 16}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""-11.0492"", ""trades"": 38, ""wins"": 22}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""-7.3099"", ""trades"": 38, ""wins"": 22}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-9.9216"", ""trades"": 38, ""wins"": 22}}, ""completed"": 184, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 233, ""open"": 12, ""pair_held"": 49, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 92, ""replayed_bars"": 11, ""session_blocked"": 92, ""skipped"": 161, ""slice_full"": 23, ""slot_full"": 0}, ""regime_blocked"": 92, ""signals"": 233}"
2026-08-26T10:25:23.488104+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T10:25:22+00:00""}"
2026-08-26T10:26:10.452159+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-26T10:34:35.805077+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 35, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 37, ""signals"": 175, ""skipped"": 127, ""slice_full"": 11, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-2.5035"", ""trades"": 39, ""wins"": 23}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-19.0926"", ""trades"": 33, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""-3.6311"", ""trades"": 39, ""wins"": 23}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""0.1082"", ""trades"": 39, ""wins"": 23}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""-2.5035"", ""trades"": 39, ""wins"": 23}}, ""completed"": 189, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 175, ""open"": 12, ""pair_held"": 37, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 84, ""replayed_bars"": 1, ""session_blocked"": 84, ""skipped"": 127, ""slice_full"": 11, ""slot_full"": 0}, ""regime_blocked"": 84, ""signals"": 175}"
2026-08-26T10:55:30.974629+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.86"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T10:55:29+00:00""}"
2026-08-26T10:56:53.255068+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 60}"
2026-08-26T11:02:32.912999+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 28, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 21, ""signals"": 122, ""skipped"": 97, ""slice_full"": 4, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""4.5869"", ""trades"": 42, ""wins"": 25}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-12.0022"", ""trades"": 36, ""wins"": 19}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""3.4593"", ""trades"": 42, ""wins"": 25}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""7.1986"", ""trades"": 42, ""wins"": 25}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""4.5869"", ""trades"": 42, ""wins"": 25}}, ""completed"": 204, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 122, ""open"": 12, ""pair_held"": 21, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 91, ""replayed_bars"": 11, ""session_blocked"": 91, ""skipped"": 97, ""slice_full"": 4, ""slot_full"": 0}, ""regime_blocked"": 91, ""signals"": 122}"
2026-08-26T11:25:29.649082+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T11:25:28+00:00""}"
2026-08-26T11:26:51.860032+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 69}"
2026-08-26T11:33:50.023550+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.9007"", ""aggregate_open_risk_zar"": ""133.7648"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4885"", ""aggregate_risk_cap_skips"": 27, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.3867"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.1333"", ""aggregate_risk_start_zar"": ""133.7648"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9991"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 28, ""signals"": 155, ""skipped"": 118, ""slice_full"": 9, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""6.4388"", ""trades"": 43, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 22, ""delta_vs_actual_zar"": ""-4.1201"", ""pnl_zar"": ""-10.1503"", ""trades"": 37, ""wins"": 20}, ""target_2r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-5.4801"", ""pnl_zar"": ""5.3112"", ""trades"": 43, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-1.7408"", ""pnl_zar"": ""9.0505"", ""trades"": 43, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 28, ""delta_vs_actual_zar"": ""-4.3525"", ""pnl_zar"": ""6.4388"", ""trades"": 43, ""wins"": 26}}, ""completed"": 209, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 28, ""mismatches"": 15}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ADAUSDC"", ""risk_zar"": ""20.0295"", ""signal_id"": ""eeaa447c3a52d85d""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 155, ""open"": 12, ""pair_held"": 28, ""paper_equity_zar"": ""2076.9525"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-5.2458"", ""trades"": 46, ""wins"": 20}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-118.1101"", ""trades"": 17, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""30.7068"", ""trades"": 9, ""wins"": 9}}, ""by_side"": {""BUY"": {""pnl_zar"": ""98.1643"", ""trades"": 78, ""wins"": 44}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 91, ""pnl_zar"": ""76.9525"", ""wins"": 47}, ""positions_state_error"": null, ""positions_without_new_bars"": 11, ""regime_blocked"": 83, ""replayed_bars"": 1, ""session_blocked"": 83, ""skipped"": 118, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 83, ""signals"": 155}"
2026-08-26T11:55:23.371454+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""372.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-26T11:55:22+00:00""}"
