timestamp_utc,stage,mode,detail
2026-08-27T01:55:25.621722+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T01:55:24+00:00""}"
2026-08-27T01:56:20.870413+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 42}"
2026-08-27T02:04:00.367105+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.1325"", ""aggregate_open_risk_zar"": ""130.8016"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.2524"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.4330"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.3789"", ""aggregate_risk_start_zar"": ""130.8016"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9764"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-15.2387"", ""trades"": 60, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 36, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-52.0174"", ""trades"": 55, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-16.3663"", ""trades"": 60, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-12.6270"", ""trades"": 60, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-15.2387"", ""trades"": 60, ""wins"": 35}}, ""completed"": 295, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 41, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 9, ""pair_held"": 0, ""paper_equity_zar"": ""2049.0427"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-9.6728"", ""trades"": 2, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""70.2545"", ""trades"": 91, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 104, ""pnl_zar"": ""49.0427"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 83, ""replayed_bars"": 9, ""session_blocked"": 83, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 83, ""signals"": 0}"
2026-08-27T02:25:22.116694+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T02:25:21+00:00""}"
2026-08-27T02:26:17.734164+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 67}"
2026-08-27T02:34:17.689107+00:00,shadow_scan_done,shadow,"{""errors"": 4, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GME""}], ""pairs_checked"": 138, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.1325"", ""aggregate_open_risk_zar"": ""130.8016"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.2524"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.4330"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.3789"", ""aggregate_risk_start_zar"": ""130.8016"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9764"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-15.2387"", ""trades"": 60, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 36, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-52.0174"", ""trades"": 55, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-16.3663"", ""trades"": 60, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-12.6270"", ""trades"": 60, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 41, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-15.2387"", ""trades"": 60, ""wins"": 35}}, ""completed"": 295, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 41, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 9, ""pair_held"": 0, ""paper_equity_zar"": ""2049.0427"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-9.6728"", ""trades"": 2, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""70.2545"", ""trades"": 91, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 104, ""pnl_zar"": ""49.0427"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 82, ""replayed_bars"": 0, ""session_blocked"": 82, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 82, ""signals"": 0}"
2026-08-27T02:55:25.232667+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T02:55:24+00:00""}"
2026-08-27T02:56:35.255572+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 69}"
2026-08-27T03:03:04.379644+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 83, ""replayed_bars"": 9, ""session_blocked"": 83, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 83, ""signals"": 0}"
2026-08-27T03:25:24.878818+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.34"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T03:25:24+00:00""}"
2026-08-27T03:26:34.961570+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 42}"
2026-08-27T03:33:53.363702+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 79, ""replayed_bars"": 0, ""session_blocked"": 79, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 79, ""signals"": 0}"
2026-08-27T03:55:33.977118+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.07"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T03:55:32+00:00""}"
2026-08-27T03:56:23.999963+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 60}"
2026-08-27T04:03:12.016189+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 81, ""replayed_bars"": 8, ""session_blocked"": 81, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 81, ""signals"": 0}"
2026-08-27T04:25:30.691742+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.07"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T04:25:29+00:00""}"
2026-08-27T04:26:41.858270+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 75}"
2026-08-27T04:33:48.592780+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3237"", ""aggregate_open_risk_zar"": ""126.3655"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.2174"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.2574"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.6746"", ""aggregate_risk_start_zar"": ""126.3655"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9394"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 13, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}, ""no_target_trail_2r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-54.5252"", ""trades"": 56, ""wins"": 29}, ""target_2r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.8741"", ""trades"": 61, ""wins"": 35}, ""target_3r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-15.1348"", ""trades"": 61, ""wins"": 35}, ""target_4r_trail_1r"": {""comparisons"": 42, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-17.7465"", ""trades"": 61, ""wins"": 35}}, ""completed"": 300, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 42, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""paper_equity_zar"": ""2046.5349"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-3.5081"", ""trades"": 53, ""wins"": 24}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""67.7467"", ""trades"": 92, ""wins"": 50}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 105, ""pnl_zar"": ""46.5349"", ""wins"": 53}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 85, ""replayed_bars"": 0, ""session_blocked"": 85, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 85, ""signals"": 0}"
2026-08-27T04:55:27.231713+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.52"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T04:55:26+00:00""}"
2026-08-27T04:56:22.131775+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 75}"
