timestamp_utc,stage,mode,detail
2026-09-02T10:32:48.973517+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 86, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 24, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 58, ""regime_blocked"": 402, ""skipped"": 109, ""slice_full"": 21, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 24, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 86, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 58, ""signals"": 188, ""skipped"": 109, ""slice_full"": 21, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 188, ""open"": 9, ""pair_held"": 58, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 402, ""replayed_bars"": 0, ""session_blocked"": 316, ""skipped"": 109, ""slice_full"": 21, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 402, ""regime_shift"": {""as_of"": ""2026-09-02T10:30:29Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.1667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 37, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 188}"
2026-09-02T10:55:33.049282+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T10:55:32+00:00""}"
2026-09-02T10:57:29.628313+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 35, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 35, ""regime_shift"": {""as_of"": ""2026-09-02T10:55:33Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 38, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2222}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 124}"
2026-09-02T11:06:39.886067+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 89, ""errors"": 3, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 24, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 57, ""regime_blocked"": 409, ""skipped"": 104, ""slice_full"": 22, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GME""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XLE""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 24, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 89, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 57, ""signals"": 183, ""skipped"": 104, ""slice_full"": 22, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 183, ""open"": 9, ""pair_held"": 57, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 409, ""replayed_bars"": 9, ""session_blocked"": 320, ""skipped"": 104, ""slice_full"": 22, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 409, ""regime_shift"": {""as_of"": ""2026-09-02T11:00:28Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 38, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 183}"
2026-09-02T11:25:30.871668+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.86"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T11:25:29+00:00""}"
2026-09-02T11:26:36.322483+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 38, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 38, ""regime_shift"": {""as_of"": ""2026-09-02T11:25:31Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.0556, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 39, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 131}"
2026-09-02T11:36:19.517814+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 97, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 22, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 62, ""regime_blocked"": 377, ""skipped"": 106, ""slice_full"": 22, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GME""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NET""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 22, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 97, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 62, ""signals"": 190, ""skipped"": 106, ""slice_full"": 22, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 190, ""open"": 9, ""pair_held"": 62, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 377, ""replayed_bars"": 0, ""session_blocked"": 280, ""skipped"": 106, ""slice_full"": 22, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 377, ""regime_shift"": {""as_of"": ""2026-09-02T11:30:32Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.1333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 39, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 190}"
2026-09-02T11:55:33.092963+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.14"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T11:55:32+00:00""}"
2026-09-02T11:57:02.062299+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 38, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 38, ""regime_shift"": {""as_of"": ""2026-09-02T11:55:33Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.0556, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 40, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 124}"
2026-09-02T12:06:19.027222+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 87, ""errors"": 7, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 19, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 56, ""regime_blocked"": 284, ""skipped"": 88, ""slice_full"": 20, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ASML""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BOT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWJ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LLY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RDDT""}], ""pairs_checked"": 137, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 19, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""130.0630"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 87, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 56, ""signals"": 164, ""skipped"": 88, ""slice_full"": 20, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 164, ""open"": 9, ""pair_held"": 56, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 284, ""replayed_bars"": 9, ""session_blocked"": 197, ""skipped"": 88, ""slice_full"": 20, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 284, ""regime_shift"": {""as_of"": ""2026-09-02T12:00:36Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.1667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 40, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signal"
2026-09-02T12:25:34.005274+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.69"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T12:25:33+00:00""}"
2026-09-02T12:26:59.448218+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 39, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 39, ""regime_shift"": {""as_of"": ""2026-09-02T12:25:34Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.0556, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 41, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 113}"
