timestamp_utc,stage,mode,detail
2026-08-17T06:00:42.380298+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-17T06:04:04.594559+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 10, ""rows_total_after_sync"": 10, ""validated"": 10}, ""discovered_bonferroni_pass"": 3, ""discovered_positive_mean"": 21, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", "
2026-08-17T06:14:37.985659+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 10, ""rows_total_after_sync"": 10, ""validated"": 10}, ""discovered_bonferroni_pass"": 3, ""discovered_positive_mean"": 21, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", "
2026-08-17T06:15:41.629696+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 11, ""open"": 5, ""pair_held"": 9, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T06:20:40.913072+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 10, ""rows_total_after_sync"": 10, ""validated"": 10}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has "
2026-08-17T06:30:29.152099+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T06:30:27+00:00""}"
2026-08-17T06:30:53.583502+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 12}"
2026-08-17T07:00:26.588278+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T07:00:25+00:00""}"
2026-08-17T07:00:41.530525+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 11}"
2026-08-17T07:06:57.524042+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 9, ""rows_total_after_sync"": 9, ""validated"": 11}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no"
2026-08-17T07:15:46.729501+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 10, ""open"": 5, ""pair_held"": 7, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T07:30:25.342555+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.72"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T07:30:24+00:00""}"
2026-08-17T07:30:42.659935+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T08:00:28.232286+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.90"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T08:00:27+00:00""}"
2026-08-17T08:00:45.953966+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-17T08:15:37.533612+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 6, ""open"": 5, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 2, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 6}"
2026-08-17T08:26:09.877352+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 7, ""rows_total_after_sync"": 7, ""validated"": 10}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC has no"
2026-08-17T08:30:31.070744+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T08:30:29+00:00""}"
2026-08-17T08:30:51.151935+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T08:36:32.258756+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T08:47:19.111018+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:00:51.106369+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:01:19.973701+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""327.44"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T09:01:18+00:00""}"
2026-08-17T09:01:36.569314+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T09:08:41.115653+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:13:41.423231+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 6, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T09:15:35.975135+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 2, ""new_signals"": 5, ""open"": 4, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T09:30:27.547679+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""327.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T09:30:26+00:00""}"
2026-08-17T09:30:40.876254+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:00:26.485587+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.22"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T10:00:25+00:00""}"
2026-08-17T10:00:39.230661+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:15:35.666507+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 1, ""new_signals"": 5, ""open"": 3, ""pair_held"": 4, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:30:28.355096+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T10:30:27+00:00""}"
2026-08-17T10:30:42.417388+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-17T10:37:43.965021+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 1, ""rows_total_after_sync"": 7, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DRAMUSDC h"
2026-08-17T11:00:26.107617+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""328.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T11:00:25+00:00""}"
2026-08-17T11:00:42.844749+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T11:15:37.193691+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 7, ""open"": 4, ""pair_held"": 3, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-17T11:30:25.569773+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T11:30:24+00:00""}"
2026-08-17T11:30:39.648688+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T12:00:27.430965+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""329.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-17T12:00:26+00:00""}"
2026-08-17T12:00:41.671052+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 8}"
2026-08-17T12:15:43.627778+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 10, ""open"": 4, ""pair_held"": 5, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 5, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 10}"
2026-08-17T12:17:30.361533+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP"", ""SPOT""], ""carried_monitored"": 7, ""carried_total"": 7, ""cooldown"": 0, ""decayed"": 0, ""monitored"": 0, ""rows_total_after_sync"": 7, ""validated"": 1}, ""discovered_slices"": 234, ""discovery_rolling_min_periods"": ""200"", ""discovery_state_quantiles"": ""0.2,0.8"", ""frame_errors"": [{""error"": ""ValueError: XYZ:BRENTOILUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:BRENTOILUSDC""}, {""error"": ""ValueError: XYZ:CBRSUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CBRSUSDC""}, {""error"": ""ValueError: XYZ:CLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CLUSDC""}, {""error"": ""ValueError: XYZ:CRCLUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CRCLUSDC""}, {""error"": ""ValueError: XYZ:CXMTUSDC has no Hyperliquid coin mapping and cannot be researched yet"", ""pair"": ""XYZ:CXMTUSDC""}, {""error"": ""ValueError: XYZ:DR"
