timestamp_utc,stage,mode,detail
2026-09-15T15:29:22.835236+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 22, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 10, ""losses"": 1, ""pnl"": 4.9585, ""warmup"": false, ""wins"": 9}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 22, ""regime_shift"": {""as_of"": ""2026-09-15T15:25:33Z"", ""bear_breadth"": 0.5714, ""bull_breadth"": 0.0714, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 9, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.3571}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 116}"
2026-09-12T17:40:30.117229+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 122, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": -20.4039, ""warmup"": false, ""wins"": 12}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 53, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 47, ""regime_blocked"": 758, ""skipped"": 111, ""slice_full"": 1, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ASML""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LYTE""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""114.8913"", ""aggregate_open_risk_zar"": ""110.1034"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""13.2996"", ""aggregate_risk_cap_skips"": 53, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""123.4888"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.0858"", ""aggregate_risk_start_zar"": ""110.1034"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9993"", ""asset_not_green_blocked"": 122, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 47, ""signals"": 159, ""skipped"": 111, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-32.9438"", ""trades"": 145, ""wins"": 53}, ""no_target_trail_2r"": {""comparisons"": 123, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-104.4653"", ""trades"": 139, ""wins"": 35}, ""target_2r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-107.8469"", ""trades"": 145, ""wins"": 53}, ""target_3r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-99.0138"", ""trades"": 145, ""wins"": 53}, ""target_4r_trail_1r"": {""comparisons"": 129, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-47.8735"", ""trades"": 145, ""wins"": 53}}, ""completed"": 719, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 129, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""17.8578"", ""signal_id"": ""ae10d07fa4e1cc72""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_po"
2026-09-15T15:48:21.506464+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 578, ""errors"": 4, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 10, ""losses"": 1, ""pnl"": 4.9585, ""warmup"": false, ""wins"": 9}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 7, ""losses"": 7, ""pnl"": -4.8773, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 3, ""regime_blocked"": 578, ""skipped"": 28, ""slice_full"": 0, ""slot_full"": 1539}, ""no_action_reason"": ""slot_full"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:CRWD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IREN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}], ""pairs_checked"": 168, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""30.5259"", ""aggregate_open_risk_zar"": ""29.5645"", ""aggregate_risk_added_zar"": ""0.9383"", ""aggregate_risk_buffer_zar"": ""2.6705"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""139.9773"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""107.7424"", ""aggregate_risk_start_zar"": ""28.6261"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2303"", ""asset_not_green_blocked"": 578, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 0, ""signals"": 1540, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 1539}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 3, ""signals"": 31, ""skipped"": 28, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 21, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""no_target_trail_2r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-36.5072"", ""pnl_zar"": ""-43.0483"", ""trades"": 25, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-41.9014"", ""pnl_zar"": ""-31.7930"", ""trades"": 30, ""wins"": 10}, ""target_3r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""target_4r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}}, ""completed"": 145, ""completed_this_cycle"": 24, ""control"": {""comparisons"": 30, ""mismatches"": 21}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""4.9990"", ""signal_id"": ""34a95074f52e30a6""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 1571, ""open"": 11, ""pair_held"": 3, ""paper_equity_zar"": ""1999.6762"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.6037"", ""trades"": 7, ""wins"": 1}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-6.2842"", ""trades"": 3, ""wins"": 0}, ""target"": {""pnl_zar"": ""3.9816"", ""trades"": 8, ""wins"": 8}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-5.0917"", ""trades"": 31, ""wins"": 15}, ""SELL"": {""pnl_zar"": ""4.7679"", ""trades"": 37, ""wins"": 27}}, ""closed"": 68, ""pnl_zar"": ""-0.3238"", ""wins"": 42}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 578, ""replayed_bars"": 12, ""session_bloc"
2026-09-17T21:23:28.779855+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 234, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -6.7, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": 9.3288, ""warmup"": false, ""wins"": 12}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 4, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 4, ""pair_held"": 133, ""regime_blocked"": 393, ""skipped"": 333, ""slice_full"": 13, ""slot_full"": 60}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:HYUNDAI""}], ""pairs_checked"": 172, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""65.6438"", ""aggregate_open_risk_zar"": ""63.7962"", ""aggregate_risk_added_zar"": ""3.9086"", ""aggregate_risk_buffer_zar"": ""5.1323"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.3760"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""68.4476"", ""aggregate_risk_start_zar"": ""59.8875"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.5018"", ""asset_not_green_blocked"": 234, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 60, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 60}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 133, ""signals"": 480, ""skipped"": 333, ""slice_full"": 13, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 31, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 116, ""delta_vs_actual_zar"": ""-20.7945"", ""pnl_zar"": ""-75.2594"", ""trades"": 123, ""wins"": 48}, ""no_target_trail_2r"": {""comparisons"": 119, ""delta_vs_actual_zar"": ""-54.4965"", ""pnl_zar"": ""-115.1298"", ""trades"": 123, ""wins"": 34}, ""target_2r_trail_1r"": {""comparisons"": 117, ""delta_vs_actual_zar"": ""-15.1035"", ""pnl_zar"": ""-69.5212"", ""trades"": 124, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 117, ""delta_vs_actual_zar"": ""-17.9518"", ""pnl_zar"": ""-72.3695"", ""trades"": 124, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 116, ""delta_vs_actual_zar"": ""-20.7636"", ""pnl_zar"": ""-75.2285"", ""trades"": 123, ""wins"": 48}}, ""completed"": 617, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 117, ""mismatches"": 70}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""3.9086"", ""signal_id"": ""8f58d7feef5a56c7""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 4, ""new_signals"": 540, ""open"": 21, ""pair_held"": 133, ""paper_equity_zar"": ""1962.5149"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""31.0138"", ""trades"": 24, ""wins"": 13}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 40, ""wins"": 15}, ""slice_gap"": {""pnl_zar"": ""1.6624"", ""trades"": 57, ""wins"": 35}, ""stop"": {""pnl_zar"": ""-84.8113"","
2026-09-17T21:25:31.378635+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""402.55"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-17T21:25:30+00:00""}"
2026-09-17T21:33:06.946713+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 204, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -6.7, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": 9.3288, ""warmup"": false, ""wins"": 12}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 39, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 99211, ""green"": 20951, ""untested"": 824}, ""native_rows"": 120986}, ""regime_blocked"": 204, ""regime_shift"": {""as_of"": ""2026-09-17T21:25:31Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.2727, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.7273}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 330}"
2026-09-15T15:55:32.322747+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.16"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T15:55:31+00:00""}"
2026-09-15T15:58:20.659387+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 21, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 8, ""losses"": 8, ""pnl"": -7.8648, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 21, ""regime_shift"": {""as_of"": ""2026-09-15T15:55:32Z"", ""bear_breadth"": 0.6429, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 10, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3571}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 111}"
2026-09-15T16:25:34.969969+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.15"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T16:25:33+00:00""}"
2026-09-15T16:29:24.915532+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 31, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 8, ""losses"": 8, ""pnl"": -7.8648, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 31, ""regime_shift"": {""as_of"": ""2026-09-15T16:25:35Z"", ""bear_breadth"": 0.6429, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 10, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3571}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 119}"
