timestamp_utc,stage,mode,detail
2026-08-20T16:35:37.306140+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T17:05:21.473898+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""359.81"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T17:05:20+00:00""}"
2026-08-20T17:05:32.731666+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T17:15:54.165319+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 1, ""new_signals"": 9, ""open"": 5, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 6, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T17:35:20.557019+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""358.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T17:35:19+00:00""}"
2026-08-20T17:35:32.170657+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T18:05:18.967013+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""358.94"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T18:05:17+00:00""}"
2026-08-20T18:05:31.722605+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T18:15:49.209104+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T18:35:29.176408+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""356.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T18:35:27+00:00""}"
2026-08-20T18:35:44.030456+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T19:05:22.671651+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T19:05:21+00:00""}"
2026-08-20T19:05:34.243843+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T19:15:46.787917+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T19:35:23.082038+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.25"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T19:35:22+00:00""}"
2026-08-20T19:35:36.547144+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T20:05:20.402620+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.66"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T20:05:19+00:00""}"
2026-08-20T20:05:33.042700+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T20:15:54.980351+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T20:35:29.151388+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T20:35:27+00:00""}"
2026-08-20T20:35:44.207818+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T21:05:20.956001+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.12"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T21:05:20+00:00""}"
2026-08-20T21:05:32.216046+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T21:15:45.111077+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T21:35:21.280807+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.03"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T21:35:20+00:00""}"
2026-08-20T21:35:34.221312+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T22:05:19.995034+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.52"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T22:05:19+00:00""}"
2026-08-20T22:05:31.933859+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T23:28:50.522798+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T23:35:15.370412+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 9, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 9, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 9}"
2026-08-20T23:35:09.519899+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T23:35:08+00:00""}"
2026-08-20T23:35:24.115690+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-20T23:51:58.232756+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-20T23:51:57+00:00""}"
2026-08-20T23:52:12.305656+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-21T00:05:25.937917+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T00:05:24+00:00""}"
2026-08-21T00:05:40.172399+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 7}"
2026-08-21T00:15:54.197807+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T00:31:54.999456+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 1, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 8, ""families_promoted"": 6, ""monitored"": 6, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 1, ""promotable"": 65, ""rows_total_after_sync"": 7, ""validated"": 97}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1366], [""mean_net<=0"", 1289], [""breadth_ok"", 1254], [""temporal_pass"", 926], [""direction_ok"", 701]], ""frame_errors"": 0, ""hostile_unproven_slices"": 71, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [], ""pairs_researched"": 74, ""regime_confounded_slices"": 1366, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-21T00:25:20+00:00"", ""validated_slices"": 97}"
2026-08-21T00:35:22.880438+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T00:35:22+00:00""}"
2026-08-21T00:35:45.280377+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 36}"
2026-08-21T01:05:23.025948+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T01:05:21+00:00""}"
2026-08-21T01:05:43.224810+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 35}"
2026-08-21T01:15:52.653844+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 38, ""paper"": {""closed"": 2, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T01:35:23.811518+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T01:35:22+00:00""}"
2026-08-21T01:35:42.268595+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 29}"
2026-08-21T02:05:24.424340+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T02:05:23+00:00""}"
2026-08-21T02:05:41.709293+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 28}"
2026-08-21T02:15:52.256520+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T02:35:24.286926+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T02:35:23+00:00""}"
2026-08-21T02:35:42.878448+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 29}"
2026-08-21T03:05:22.778522+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""356.11"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T03:05:21+00:00""}"
2026-08-21T03:05:39.151474+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 26}"
2026-08-21T03:15:47.405990+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T03:35:20.680174+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T03:35:19+00:00""}"
2026-08-21T03:35:35.806161+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 26}"
2026-08-21T04:05:27.282557+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T04:05:26+00:00""}"
2026-08-21T04:05:46.627092+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 25}"
2026-08-21T04:15:47.782275+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T04:35:23.492799+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""355.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T04:35:22+00:00""}"
2026-08-21T04:35:40.685547+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 25}"
2026-08-21T05:05:23.331123+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T05:05:22+00:00""}"
2026-08-21T05:05:38.970362+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 25}"
2026-08-21T05:15:54.747930+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 3, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-21T05:35:23.321715+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""357.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""359.81"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T05:35:22+00:00""}"
2026-08-21T05:35:40.271869+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 17, ""regime_blocked"": 0, ""signals"": 25}"
