timestamp_utc,stage,mode,detail
2026-08-31T05:25:25.870688+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.31"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T05:25:25+00:00""}"
2026-08-31T05:26:22.684682+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 81}"
2026-08-31T05:36:04.728751+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.5381"", ""aggregate_open_risk_zar"": ""78.9198"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.2732"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""55.1390"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6099"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-28.6859"", ""trades"": 188, ""wins"": 118}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-93.6994"", ""trades"": 184, ""wins"": 107}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.1369"", ""trades"": 188, ""wins"": 118}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-32.9689"", ""trades"": 188, ""wins"": 118}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-24.2722"", ""trades"": 188, ""wins"": 118}}, ""completed"": 936, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""CRVUSDC"", ""risk_zar"": ""15.6578"", ""signal_id"": ""472c209a77c5880c""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 6, ""regime_blocked"": 463, ""replayed_bars"": 1, ""session_blocked"": 463, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 463, ""signals"": 0}"
2026-08-31T05:55:25.277476+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.27"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T05:55:24+00:00""}"
2026-08-31T05:56:38.946923+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 80}"
2026-08-31T06:04:25.153756+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.5381"", ""aggregate_open_risk_zar"": ""78.9198"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.2732"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""55.1390"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6099"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-28.6859"", ""trades"": 188, ""wins"": 118}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-93.6994"", ""trades"": 184, ""wins"": 107}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-18.1369"", ""trades"": 188, ""wins"": 118}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-32.9689"", ""trades"": 188, ""wins"": 118}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-24.2722"", ""trades"": 188, ""wins"": 118}}, ""completed"": 936, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""CRVUSDC"", ""risk_zar"": ""15.6578"", ""signal_id"": ""472c209a77c5880c""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 459, ""replayed_bars"": 6, ""session_blocked"": 459, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 459, ""signals"": 0}"
2026-08-31T06:25:28.330982+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T06:25:27+00:00""}"
2026-08-31T06:26:08.129155+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 85}"
2026-08-31T06:38:26.905299+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.5381"", ""aggregate_open_risk_zar"": ""78.9198"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.2732"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""55.1390"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6099"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-27.1016"", ""trades"": 189, ""wins"": 119}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-92.1151"", ""trades"": 185, ""wins"": 108}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-16.5526"", ""trades"": 189, ""wins"": 119}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-31.3846"", ""trades"": 189, ""wins"": 119}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-22.6879"", ""trades"": 189, ""wins"": 119}}, ""completed"": 941, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""CRVUSDC"", ""risk_zar"": ""15.6578"", ""signal_id"": ""472c209a77c5880c""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 6, ""regime_blocked"": 403, ""replayed_bars"": 1, ""session_blocked"": 403, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 403, ""signals"": 0}"
2026-08-31T06:55:29.306108+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T06:55:28+00:00""}"
2026-08-31T06:56:44.255990+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 86}"
2026-08-31T07:05:16.761354+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.5381"", ""aggregate_open_risk_zar"": ""78.9198"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.2732"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""55.1390"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6099"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-25.9461"", ""trades"": 190, ""wins"": 120}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-90.9596"", ""trades"": 186, ""wins"": 109}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-15.3971"", ""trades"": 190, ""wins"": 120}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-30.2291"", ""trades"": 190, ""wins"": 120}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-21.5324"", ""trades"": 190, ""wins"": 120}}, ""completed"": 946, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""CRVUSDC"", ""risk_zar"": ""15.6578"", ""signal_id"": ""472c209a77c5880c""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 393, ""replayed_bars"": 7, ""session_blocked"": 393, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 393, ""signals"": 0}"
2026-08-31T07:25:26.973069+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T07:25:26+00:00""}"
2026-08-31T07:26:24.739103+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 91}"
2026-08-31T07:36:56.905636+00:00,shadow_scan_done,shadow,"{""errors"": 3, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:AMAT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHAZ""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.5381"", ""aggregate_open_risk_zar"": ""78.9198"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""7.2732"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""55.1390"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6099"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 11, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-25.9461"", ""trades"": 190, ""wins"": 120}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-90.9596"", ""trades"": 186, ""wins"": 109}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-15.3971"", ""trades"": 190, ""wins"": 120}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-30.2291"", ""trades"": 190, ""wins"": 120}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-21.5324"", ""trades"": 190, ""wins"": 120}}, ""completed"": 946, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""CRVUSDC"", ""risk_zar"": ""15.6578"", ""signal_id"": ""472c209a77c5880c""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 384, ""replayed_bars"": 0, ""session_blocked"": 384, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 384, ""signals"": 0}"
2026-08-31T07:55:37.462349+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T07:55:36+00:00""}"
2026-08-31T07:56:52.938828+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""regime_blocked"": 0, ""signals"": 94}"
2026-08-31T08:06:16.556777+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""124.7138"", ""aggregate_open_risk_zar"": ""121.0052"", ""aggregate_risk_added_zar"": ""42.0854"", ""aggregate_risk_buffer_zar"": ""10.3017"", ""aggregate_risk_cap_skips"": 8, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.3319"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""10.0250"", ""aggregate_risk_start_zar"": ""78.9198"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9291"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 3, ""pair_held"": 34, ""signals"": 170, ""skipped"": 133, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-16.3691"", ""pnl_zar"": ""-24.6191"", ""trades"": 191, ""wins"": 121}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""-75.0037"", ""pnl_zar"": ""-89.6326"", ""trades"": 187, ""wins"": 110}, ""target_2r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-14.0701"", ""trades"": 191, ""wins"": 121}, ""target_3r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-20.6521"", ""pnl_zar"": ""-28.9021"", ""trades"": 191, ""wins"": 121}, ""target_4r_trail_1r"": {""comparisons"": 109, ""delta_vs_actual_zar"": ""-11.9554"", ""pnl_zar"": ""-20.2054"", ""trades"": 191, ""wins"": 121}}, ""completed"": 951, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 109, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""16.8749"", ""signal_id"": ""93b252f6a41f30ba""}, ""hip3_open"": 2, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 170, ""open"": 10, ""pair_held"": 34, ""paper_equity_zar"": ""2019.0275"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""15.5921"", ""trades"": 78, ""wins"": 39}, ""rotated"": {""pnl_zar"": ""-10.8077"", ""trades"": 15, ""wins"": 9}, ""stop"": {""pnl_zar"": ""-332.1648"", ""trades"": 37, ""wins"": 0}, ""target"": {""pnl_zar"": ""296.8941"", ""trades"": 25, ""wins"": 25}, ""trail_stop"": {""pnl_zar"": ""49.5138"", ""trades"": 17, ""wins"": 16}}, ""by_side"": {""BUY"": {""pnl_zar"": ""40.2393"", ""trades"": 159, ""wins"": 86}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 172, ""pnl_zar"": ""19.0275"", ""wins"": 89}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 376, ""replayed_bars"": 8, ""session_blocked"": 376, ""skipped"": 133, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 376, ""signals"": 170}"
2026-08-31T08:25:31.018572+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""360.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-31T08:25:29+00:00""}"
2026-08-31T08:26:38.554693+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 101}"
