timestamp_utc,stage,mode,detail
2026-09-02T12:57:29.968546+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 35, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 35, ""regime_shift"": {""as_of"": ""2026-09-02T12:55:32Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.0556, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 42, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 120}"
2026-09-06T00:29:20.372330+00:00,research_done,readonly,"{""book"": {""blocked_for_green_breadth"": 0, ""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 38, ""families_promoted"": 37, ""green_assets_total"": 1219, ""monitored"": 37, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""net_edge_floor_enter_bps"": {""PERP"": ""81.7"", ""SPOT"": ""140.0""}, ""net_edge_floor_keep_bps"": {""PERP"": ""63.4"", ""SPOT"": ""140.0""}, ""paper_protected"": 0, ""per_asset_aware"": true, ""promotable"": 334, ""promoted_green_fraction_mean"": 0.278, ""rows_total_after_sync"": 37, ""session_gate_blocked"": 0, ""validated"": 740}, ""discovered_slices"": 3744, ""fail_top"": [[""regime_confounded"", 2964], [""mean_net<=0"", 2879], [""temporal_pass"", 2873], [""breadth_ok"", 2873], [""direction_ok"", 1872]], ""frame_errors"": 0, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [], ""pairs_researched"": 112, ""per_asset_edges"": {""blocked"": 191032, ""green"": 30344, ""rows"": 221788, ""untested"": 412}, ""regime_confounded_slices"": 2964, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-09-06T00:10:27+00:00"", ""short_audit"": {""best_failing_short_edge_bps"": -9.3, ""best_failing_short_fail_reasons"": ""temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0"", ""best_short_breadth"": 60, ""best_short_edge_bps"": -9.3, ""best_short_fail_reasons"": ""temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0"", ""best_short_n"": 17480, ""best_short_regime_confounded"": true, ""short_fail_reasons"": [[""temporal_pass"", 1872], [""direction_ok"", 1872], [""breadth_ok"", 1872], [""mean_net<=0"", 1872], [""regime_confounded"", 1857]], ""shorts_discovered"": 1872, ""shorts_eligible"": 0, ""shorts_eligible_floor_bps"": 40, ""shorts_passing"": 0, ""shorts_validated"": 1872}, ""validated_slices"": 740}"
2026-09-06T00:32:33.803255+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 5, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 7.2728, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -23.792, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 71, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHAZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""17.9255"", ""aggregate_open_risk_zar"": ""17.5726"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.9805"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2740"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""118.7209"", ""aggregate_risk_start_zar"": ""17.5726"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.1352"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""131.1540"", ""pnl_zar"": ""65.5719"", ""trades"": 33, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 29, ""delta_vs_actual_zar"": ""-0.9464"", ""pnl_zar"": ""-68.8016"", ""trades"": 29, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 34, ""delta_vs_actual_zar"": ""99.2456"", ""pnl_zar"": ""42.1421"", ""trades"": 34, ""wins"": 12}, ""target_3r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""101.6414"", ""pnl_zar"": ""36.0593"", ""trades"": 33, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""117.8586"", ""pnl_zar"": ""52.2765"", ""trades"": 33, ""wins"": 11}}, ""completed"": 162, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 34, ""mismatches"": 12}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""17.5726"", ""signal_id"": ""663c8605c0588534""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 71, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""paper_equity_zar"": ""1961.0575"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.706"
2026-09-06T00:55:32.268490+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""404.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.52"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-06T00:55:31+00:00""}"
2026-09-06T00:55:51.196378+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 7.2728, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -23.792, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 36, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 176118, ""green"": 30282, ""untested"": 412}, ""native_rows"": 206812}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-06T00:55:32Z"", ""bear_breadth"": 0.0833, ""bull_breadth"": 0.6667, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 40, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 1}"
2026-09-06T01:02:33.917359+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 7.2728, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -23.792, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 71, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""17.9255"", ""aggregate_open_risk_zar"": ""17.5726"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.9805"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2740"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""118.7209"", ""aggregate_risk_start_zar"": ""17.5726"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.1352"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""131.1540"", ""pnl_zar"": ""65.5719"", ""trades"": 33, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 29, ""delta_vs_actual_zar"": ""-0.9464"", ""pnl_zar"": ""-68.8016"", ""trades"": 29, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 34, ""delta_vs_actual_zar"": ""99.2456"", ""pnl_zar"": ""42.1421"", ""trades"": 34, ""wins"": 12}, ""target_3r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""101.6414"", ""pnl_zar"": ""36.0593"", ""trades"": 33, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""117.8586"", ""pnl_zar"": ""52.2765"", ""trades"": 33, ""wins"": 11}}, ""completed"": 162, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 34, ""mismatches"": 12}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""17.5726"", ""signal_id"": ""663c8605c0588534""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 71, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""paper_equity_zar"": ""1961.0575"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.7067"", ""trades"": 9, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""32.2219"", ""trades"": 15, ""wins"": 10}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-66.5512"", ""trades"": 7, ""wins"": 0}, ""target"": {""pnl_zar"": ""8.4786"", ""trad"
2026-09-06T01:25:24.388985+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""404.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.52"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-06T01:25:23+00:00""}"
2026-09-06T01:25:40.984737+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 7.2728, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -23.792, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 36, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 176118, ""green"": 30282, ""untested"": 412}, ""native_rows"": 206812}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-06T01:25:24Z"", ""bear_breadth"": 0.0833, ""bull_breadth"": 0.75, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 41, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.1667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 1}"
2026-09-06T01:31:56.421878+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:2:LONG:h15"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h11"": ""lane_not_green"", ""feat_vol_regime:2:LONG:h24"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 7.2728, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 5.9225, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 17, ""losses"": 10, ""pnl"": -15.1505, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 7, ""pnl"": -23.792, ""warmup"": false, ""wins"": 13}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 71, ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""17.9255"", ""aggregate_open_risk_zar"": ""17.5726"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.9805"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.2740"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""118.7209"", ""aggregate_risk_start_zar"": ""17.5726"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.1352"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""131.1540"", ""pnl_zar"": ""65.5719"", ""trades"": 33, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 29, ""delta_vs_actual_zar"": ""-0.9464"", ""pnl_zar"": ""-68.8016"", ""trades"": 29, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 34, ""delta_vs_actual_zar"": ""99.2456"", ""pnl_zar"": ""42.1421"", ""trades"": 34, ""wins"": 12}, ""target_3r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""101.6414"", ""pnl_zar"": ""36.0593"", ""trades"": 33, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""117.8586"", ""pnl_zar"": ""52.2765"", ""trades"": 33, ""wins"": 11}}, ""completed"": 162, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 34, ""mismatches"": 12}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""17.5726"", ""signal_id"": ""663c8605c0588534""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 71, ""new_signals"": 0, ""open"": 1, ""pair_held"": 0, ""paper_equity_zar"": ""1961.0575"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-7.7067"", ""trades"": 9, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""32.2219"", ""trades"": 15, ""wins"": 10}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-66.5512"", ""trades"": 7, ""wins"": 0}, ""target"": {""pnl_zar"": ""8.4786"", ""trades"": 1, ""wins"": 1}, ""trail_stop"": {""pnl_zar"": ""0.8132"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-38.9425"", ""trades"": 37, ""wins"": 15}}, ""closed"": 37, ""pnl_zar"": ""-38.9425"", ""wins"": 15}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 7, ""replayed_bars"": 0, ""session_blocked"": 7, ""skipped"": 0, ""slice_full"": 0, ""slot_ful"
2026-09-06T01:55:31.693275+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""404.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.52"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-06T01:55:30+00:00""}"
