timestamp_utc,stage,mode,detail
2026-08-25T07:35:25.671398+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T07:35:24+00:00""}"
2026-08-25T07:36:18.127116+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 69}"
2026-08-25T08:05:31.213635+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T08:05:29+00:00""}"
2026-08-25T08:06:26.639296+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 25, ""regime_blocked"": 0, ""signals"": 56}"
2026-08-25T08:16:51.981194+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 56, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""97.2851"", ""aggregate_open_risk_zar"": ""91.0451"", ""aggregate_risk_added_zar"": ""62.1536"", ""aggregate_risk_buffer_zar"": ""6.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.6995"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""51.6544"", ""aggregate_risk_start_zar"": ""28.8915"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.6526"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.2292"", ""trades"": 10, ""wins"": 7}, ""no_target_trail_2r"": {""comparisons"": 9, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""10.7350"", ""trades"": 9, ""wins"": 6}, ""target_2r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""19.1879"", ""trades"": 11, ""wins"": 8}, ""target_3r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""22.9272"", ""trades"": 11, ""wins"": 8}, ""target_4r_trail_1r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.2292"", ""trades"": 10, ""wins"": 7}}, ""completed"": 51, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 11, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 126, ""open"": 12, ""pair_held"": 43, ""paper_equity_zar"": ""2124.2782"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.2779"", ""trades"": 39, ""wins"": 17}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""145.4900"", ""trades"": 61, ""wins"": 37}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 74, ""pnl_zar"": ""124.2782"", ""wins"": 40}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 7, ""skipped"": 72, ""slice_full"": 5, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 126}"
2026-08-25T08:35:25.948966+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.28"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T08:35:24+00:00""}"
2026-08-25T08:36:09.133920+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 93}"
2026-08-25T09:05:24.473607+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.95"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T09:05:23+00:00""}"
2026-08-25T09:06:17.588523+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 67}"
2026-08-25T09:18:05.456564+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RDDT""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""125.3282"", ""aggregate_open_risk_zar"": ""116.4882"", ""aggregate_risk_added_zar"": ""36.4136"", ""aggregate_risk_buffer_zar"": ""8.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.7119"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""23.7236"", ""aggregate_risk_start_zar"": ""80.0746"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8405"", ""closed"": 1, ""counterfactual"": {""active_trackers"": 19, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.4066"", ""trades"": 11, ""wins"": 8}, ""no_target_trail_2r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""10.9124"", ""trades"": 10, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""19.3653"", ""trades"": 12, ""wins"": 9}, ""target_3r_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""23.1046"", ""trades"": 12, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.4066"", ""trades"": 11, ""wins"": 8}}, ""completed"": 56, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 12, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 204, ""open"": 17, ""pair_held"": 60, ""paper_equity_zar"": ""2124.4556"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.4553"", ""trades"": 40, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""145.6674"", ""trades"": 62, ""wins"": 38}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 75, ""pnl_zar"": ""124.4556"", ""wins"": 41}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 12, ""skipped"": 56, ""slice_full"": 13, ""slot_full"": 69}, ""regime_blocked"": 0, ""signals"": 204}"
2026-08-25T09:35:27.841757+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T09:35:26+00:00""}"
2026-08-25T09:36:37.316086+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-25T10:05:23.485075+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T10:05:22+00:00""}"
2026-08-25T10:06:31.286425+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-25T10:17:07.560677+00:00,shadow_scan_done,shadow,"{""errors"": 32, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:AAPL""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:AMD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:CRCL""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:CRWD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}], ""pairs_checked"": 110, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""125.3282"", ""aggregate_open_risk_zar"": ""116.4882"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""8.5000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.7119"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""23.7236"", ""aggregate_risk_start_zar"": ""116.4882"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8405"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 47, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 47}, ""native"": {""opened"": 0, ""pair_held"": 41, ""signals"": 105, ""skipped"": 56, ""slice_full"": 8, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 19, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""1.1276"", ""pnl_zar"": ""20.4929"", ""trades"": 12, ""wins"": 9}, ""no_target_trail_2r"": {""comparisons"": 10, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""10.9124"", ""trades"": 10, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""19.3653"", ""trades"": 12, ""wins"": 9}, ""target_3r_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""23.1046"", ""trades"": 12, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 12, ""delta_vs_actual_zar"": ""1.1276"", ""pnl_zar"": ""20.4929"", ""trades"": 12, ""wins"": 9}}, ""completed"": 58, ""completed_this_cycle"": 2, ""control"": {""comparisons"": 12, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 152, ""open"": 17, ""pair_held"": 41, ""paper_equity_zar"": ""2124.4556"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.4553"", ""trades"": 40, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-71.9395"", ""trades"": 11, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""145.6674"", ""trades"": 62, ""wins"": 38}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 75, ""pnl_zar"": ""124.4556"", ""wins"": 41}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 56, ""slice_full"": 8, ""slot_full"": 47}, ""regime_blocked"": 0, ""signals"": 152}"
2026-08-25T10:35:29.209071+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T10:35:28+00:00""}"
2026-08-25T10:36:35.674349+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-25T11:05:21.248791+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T11:05:20+00:00""}"
2026-08-25T11:06:05.666008+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 61}"
2026-08-25T11:18:03.360568+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""121.6623"", ""aggregate_open_risk_zar"": ""112.2410"", ""aggregate_risk_added_zar"": ""6.1179"", ""aggregate_risk_buffer_zar"": ""9.0589"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""148.2507"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""26.9508"", ""aggregate_risk_start_zar"": ""106.1231"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.8182"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 2, ""signals"": 71, ""skipped"": 1, ""slice_full"": 0, ""slot_full"": 67}, ""native"": {""opened"": 0, ""pair_held"": 44, ""signals"": 94, ""skipped"": 48, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 19, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""1.1276"", ""pnl_zar"": ""13.9044"", ""trades"": 13, ""wins"": 9}, ""no_target_trail_2r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""4.3239"", ""trades"": 11, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""12.7768"", ""trades"": 13, ""wins"": 9}, ""target_3r_trail_1r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""3.7393"", ""pnl_zar"": ""16.5161"", ""trades"": 13, ""wins"": 9}, ""target_4r_trail_1r"": {""comparisons"": 13, ""delta_vs_actual_zar"": ""1.1276"", ""pnl_zar"": ""13.9044"", ""trades"": 13, ""wins"": 9}}, ""completed"": 63, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 13, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""HYPEUSDC"", ""risk_zar"": ""11.9808"", ""signal_id"": ""3b77c0ccbb614ab0""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 165, ""open"": 17, ""pair_held"": 46, ""paper_equity_zar"": ""2117.8671"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.4553"", ""trades"": 40, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-78.5280"", ""trades"": 12, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""22.3382"", ""trades"": 5, ""wins"": 5}}, ""by_side"": {""BUY"": {""pnl_zar"": ""139.0789"", ""trades"": 63, ""wins"": 38}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 76, ""pnl_zar"": ""117.8671"", ""wins"": 41}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 18, ""skipped"": 49, ""slice_full"": 2, ""slot_full"": 67}, ""regime_blocked"": 0, ""signals"": 165}"
2026-08-25T11:35:28.786402+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.12"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T11:35:27+00:00""}"
2026-08-25T11:36:37.825350+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 72}"
2026-08-25T12:05:27.319910+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""376.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T12:05:26+00:00""}"
2026-08-25T12:06:23.715186+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-21T09:35:28.802359+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.17"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T09:35:27+00:00""}"
2026-08-25T12:12:10.224053+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 9, ""families_promoted"": 8, ""monitored"": 8, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 7, ""promotable"": 65, ""rows_total_after_sync"": 15, ""validated"": 275}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1315], [""direction_ok"", 1233], [""temporal_pass"", 1164], [""breadth_ok"", 1071], [""mean_net<=0"", 1050]], ""frame_errors"": 1, ""hostile_unproven_slices"": 0, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.004"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [{""error"": ""HTTPError: 500 Server Error: Internal Server Error for url: https://api.hyperliquid.xyz/info"", ""pair"": ""KBONKUSDC""}], ""pairs_researched"": 112, ""regime_confounded_slices"": 1315, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-25T12:03:18+00:00"", ""validated_slices"": 275}"
