timestamp_utc,stage,mode,detail
2026-09-03T01:25:36.457868+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T01:25:35+00:00""}"
2026-09-03T01:26:00.527571+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 6, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 6, ""regime_shift"": {""as_of"": ""2026-09-03T01:25:36Z"", ""bear_breadth"": 0.5625, ""bull_breadth"": 0.0625, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 65, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.375}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 15}"
2026-09-03T01:33:25.849213+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 2, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 51, ""replayed_bars"": 0, ""session_blocked"": 51, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 51, ""regime_shift"": {""as_of"": ""2026-09-03T01:30:32Z"", ""bear_breadth"": 0.3667, ""bull_breadth"": 0.1667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-03T01:55:29.367139+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T01:55:28+00:00""}"
2026-09-03T01:55:57.981954+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 6, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 6, ""regime_shift"": {""as_of"": ""2026-09-03T01:55:29Z"", ""bear_breadth"": 0.5625, ""bull_breadth"": 0.125, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 65, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.3125}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 14}"
2026-09-03T02:02:28.709676+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 3, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RIVN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 22, ""replayed_bars"": 7, ""session_blocked"": 22, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 22, ""regime_shift"": {""as_of"": ""2026-09-03T02:00:33Z"", ""bear_breadth"": 0.4, ""bull_breadth"": 0.1333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candi"
2026-09-03T02:25:35.223105+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.76"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T02:25:34+00:00""}"
2026-09-03T02:26:04.439417+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 7, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 7, ""regime_shift"": {""as_of"": ""2026-09-03T02:25:35Z"", ""bear_breadth"": 0.5625, ""bull_breadth"": 0.0625, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 65, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.375}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 15}"
2026-09-03T02:32:47.110984+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:QNT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 16, ""replayed_bars"": 0, ""session_blocked"": 16, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 16, ""regime_shift"": {""as_of"": ""2026-09-03T02:30:32Z"", ""bear_breadth"": 0.3, ""bull_breadth"": 0.1, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"
2026-09-03T02:55:28.775473+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.76"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T02:55:27+00:00""}"
2026-09-03T02:55:52.165142+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 7, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 7, ""regime_shift"": {""as_of"": ""2026-09-03T02:55:28Z"", ""bear_breadth"": 0.375, ""bull_breadth"": 0.125, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.5}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 9}"
