symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
STXUSDC,SPOT,STX,USDC,True,168,0,0,0,8,0,2026-08-14T13:58:51.129797+00:00
SUIUSDC,SPOT,SUI,USDC,True,169,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
SUPERUSDC,SPOT,SUPER,USDC,True,170,0,0,0,8,0,2026-08-14T13:58:51.129797+00:00
SUSDC,SPOT,S,USDC,True,171,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
SUSHIUSDC,SPOT,SUSHI,USDC,True,172,0,0,0,1.7,0,2026-08-14T13:58:51.129797+00:00
SYRUPUSDC,SPOT,SYRUP,USDC,True,173,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
TAOUSDC,SPOT,TAO,USDC,True,174,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
TIAUSDC,SPOT,TIA,USDC,True,175,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
TNSRUSDC,SPOT,TNSR,USDC,True,176,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
TONUSDC,SPOT,TON,USDC,True,177,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
TRBUSDC,SPOT,TRB,USDC,True,178,0,0,0,25,0,2026-08-14T13:58:51.129797+00:00
TRUMPUSDC,SPOT,TRUMP,USDC,True,179,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
TRXUSDC,SPOT,TRX,USDC,True,180,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
TSLAXUSDC,SPOT,TSLAX,USDC,True,181,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
UNIUSDC,SPOT,UNI,USDC,True,182,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
USDPCUSDC,SPOT,USDPC,USDC,True,183,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
USDPCUSDT,SPOT,USDPC,USDT,True,184,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
USDSUSDC,SPOT,USDS,USDC,True,185,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
USDT0USDC,SPOT,USDT0,USDC,True,186,0,0,0,1,0,2026-08-14T13:58:51.129797+00:00
USELESSUSDC,SPOT,USELESS,USDC,True,187,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
VVVUSDC,SPOT,VVV,USDC,True,188,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
WIFUSDC,SPOT,WIF,USDC,True,189,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
WLDUSDC,SPOT,WLD,USDC,True,190,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
WLFIUSDC,SPOT,WLFI,USDC,True,191,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
WUSDC,SPOT,W,USDC,True,192,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
XAUTUSDC,SPOT,XAUT,USDC,True,193,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
XLMUSDC,SPOT,XLM,USDC,True,194,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
XPLUSDC,SPOT,XPL,USDC,True,195,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
XTZUSDC,SPOT,XTZ,USDC,True,196,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
YFIUSDC,SPOT,YFI,USDC,True,197,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ZARSCUSDC,SPOT,ZARSC,USDC,True,198,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ZECUSDC,SPOT,ZEC,USDC,True,199,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ZORAUSDC,SPOT,ZORA,USDC,True,200,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
ZROUSDC,SPOT,ZRO,USDC,True,201,0,0,0,0.5,0,2026-08-14T13:58:51.129797+00:00
ZRXUSDC,SPOT,ZRX,USDC,True,202,0,0,0,2,0,2026-08-14T13:58:51.129797+00:00
