dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,21,21267700.5717999935,116.02,115.92,112.89,0.0008626639061421670117322291235,0.0000437286,52000.7,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,22,21046383.0677299947,565.15,565.15,560.61,0,0.00000625,90650.836,20,3,cross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,23,18899709.1082599945,88.068,88.04,87.966,0.0003180372557928214447978191731,0.00000625,765987.0399999999,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,24,17842520.4168000147,20.686,20.69,19.136,0.0001933301111648139197680038666,-0.0000031143,99338.0,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,25,17079643.7494999953,182.3,182.22,187.78,0.0004390297442651739655361650752,0.0000176568,267419.4999999999,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,26,16978275.501780007,188.48,188.5,180.77,0.0001061007957559681697612732095,0.00000625,94433.002,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,27,16463455.5309500042,346.26,346.11,348.5,0.0004333882291756955881078269914,0.00000625,344366.8539999999,20,3,cross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,15861170.129200004,242.07,242.06,231.08,0.00004131207138725935718416921424,0.00000625,97439.88,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,29,14371131.5489000008,222.71,222.68,212.61,0.0001347224717082809412610023352,0.00000625,327135.1799999999,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,30,13610209.8242000025,156.99,157.18,139.35,0.001208805191500190863977605293,-0.0000547604,40541.36,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,31,12230937.0900000036,216.53,216.37,209.05,0.0007394740490825900078569117715,0.0000259983,56609.08,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,32,11739311.2167100012,112.14,112.11,105.8,0.0002675943270002675943270002676,0.00000625,119148.342,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,33,11580466.8180000037,11.822,11.837,10.726,0.001267212976260876911379572527,-0.0000436488,946644.0,10,0,noCross,disabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,34,11545661.7629200052,480.49,480.32,459.0,0.0003539307128580946035976015989,0.00000625,28218.406,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,35,11264748.3286400046,8.377,8.3742,8.2429,0.0003343602971030068543860906116,0.00000625,7223415.2000000002,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,36,9407559.1343400031,260.52,260.48,262.57,0.0001535626535626535626535626536,0.00000625,112002.656,20,3,cross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,37,6456901.173580002,173.45,173.52,178.17,0.0004034117104656523743660673121,-0.0000021864,72763.878,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,38,5854420.636719997,119.25,119.21,118.51,0.0003355423202751447026256186562,0.0000199531,112830.108,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,39,5209170.9276170013,6.8068,6.8023,6.702,0.0006615409493847669170721667671,0.0000067575,3777937.6800000002,20,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,5097649.922890001,2.8305,2.83,2.8346,0.0001766784452296819787985865724,0.00000625,3097192.6000000001,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,41,5061852.1996500017,490.31,490.36,487.65,0.0001019659026021698344073741741,0.00000625,36274.496,20,3,cross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,42,4644009.9909399962,136.67,135.78,130.51,0.006554720871998821623214022684,0.0003825486,88743.946,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,43,4424684.1460000006,1.168,1.1674,1.1667,0.0005139626520472845639883501799,0.0000069008,13618494.5999999996,50,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,44,4411285.2121900022,870.88,870.63,839.96,0.0002871483868003629555609156588,0.0000107885,11874.134,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,45,4204196.4394000024,159.23,159.24,159.16,0.00006279829188646068826927907561,0.0,89945.12,50,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,46,3838230.5906500001,88.913,88.97,86.225,0.0006406653928290434978082499719,-0.000011288,122609.38,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,47,3698031.8100299998,319.81,319.54,311.33,0.0008449646366652062339613193966,-0.0001094455,19437.17,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,48,3651704.0947000007,357.07,357.07,361.21,0,0.00000625,17461.14,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,49,3181885.0344800008,7.7703,7.765,7.7315,0.0006825499034127495170637475853,0.0000309799,1158793.4000000001,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,50,2949018.2654699981,67.198,67.18,69.134,0.0002679368859779696338195891634,0.0000101605,70771.06,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,51,2516444.71514,39.444,39.354,39.537,0.002286933983838999847537734411,0.0002641764,269130.14,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,52,2400085.9133299985,65954.0,65954.0,65503.0,0,0.00000625,22.01778,20,5,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,53,1854573.2188300004,144.74,144.68,143.93,0.0004147083218136577273983964612,0.000007144,74258.8,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,54,1725247.2641789997,82.012,82.013,80.435,0.00001219318888468901271749600673,0.00000625,41678.514,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,55,1646179.6692499998,1856.0,1854.9,1874.2,0.0005930238826890937516847269395,0.0000275305,3815.817,20,4,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,56,1629906.7568700002,303.98,303.52,296.48,0.001515550869794412229836584080,0.0000175805,5752.406,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,57,1516067.2338500002,448.23,448.08,438.28,0.0003347616497054097482592394215,0.0000288941,6805.012,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,58,1399350.1495000003,184.45,184.22,190.77,0.001248507219628704809466941700,0.0000890287,13932.26,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,59,1370875.7244000013,242.16,241.96,239.56,0.0008265829062654984294924780956,0.0000219417,18624.08,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,60,1162615.2747000002,112.77,112.77,110.74,0,0.00000625,8553.04,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,61,1121255.2780000006,450.95,450.9,436.02,0.0001108893324462186737635839432,0.0000075347,10636.48,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,62,1113446.8642400005,416.91,416.78,411.19,0.0003119151590767311291328758578,0.0000080925,20695.134,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,63,965175.3837000001,42.211,42.194,40.745,0.0004029008863819500402900886382,0.000015643,9035.4,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,64,878601.2067999998,1747.8,1747.9,1755.8,0.00005721151095600434807483265633,0.00000625,821.598,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,65,858613.816270001,1239.9,1239.8,1246.6,0.00008065817067268914341022745604,0.0000122037,6047.1522,10,4,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,66,850211.6552400001,478.27,478.04,487.46,0.0004811312860848464563634842273,0.0000087177,2833.362,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,67,762075.7472700001,1067.7,1071.4,1040.5,0.003453425424677991413104349449,-0.0002259698,864.7734,20,4,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,68,752103.5780999998,555.74,555.42,550.22,0.0005761405783011054697346152461,0.0000241537,2494.878,20,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,710011.26341,19.221,19.218,18.16,0.0001561036528254761161411177022,0.00000625,69533.78,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,70,630498.7006419994,10.332,10.325,9.9849,0.0006779661016949152542372881356,0.0000140401,378692.7600000001,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,71,548297.8916999999,97.663,97.735,97.243,0.0007366859364608379802527242032,-0.0000240386,86432.8,10,1,noCross,disabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,72,456179.8617599999,61.405,61.335,58.922,0.001141273334963723811852938779,0.0000326751,21856.68,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,73,426910.5868700002,58.822,59.079,56.559,0.004350107483200460400480712267,-0.0002431646,18717.6,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,74,423689.5295,159.72,159.64,159.13,0.0005011275369581558506639939865,0.0000259134,25268.04,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,418939.9367400002,1335.6,1334.6,1359.2,0.0007492881762325790499025925371,0.0000200007,2713.4514,20,4,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,76,392753.6498210002,95.45,95.45,94.922,0,0.00000625,7355.024,20,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,77,383838.0386,24.454,24.45,24.085,0.0001635991820040899795501022495,0.0000593096,52645.56,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,78,371493.5085799998,62.568,62.568,63.093,0,0.00000625,21467.2,20,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,79,351273.24579,53.967,53.895,53.48,0.001335930976899526857779014751,0.0000569009,22271.92,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,80,349740.51169,27.976,27.841,27.05,0.004848963758485686577349951510,0.0000975564,118057.4,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,81,313602.3660859998,32.211,32.211,31.704,0,-0.0001139063,14971.966,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,82,299396.1222199998,60.671,60.605,59.955,0.001089019057833512086461513076,0.0000319205,78826.56,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,83,291376.9176,276.0,275.91,283.46,0.0003261933239099706426008481026,0.0000636573,676.18,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,84,257267.69084,927.25,925.26,941.51,0.002150746817110866134924237512,0.0000768119,637.116,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,85,228217.3929,31.674,31.67,30.623,0.0001263024944742658667508683296,0.0000250302,47934.8,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,86,205764.1564,233.4,233.44,232.78,0.0001713502398903358464701850583,4.895E-7,11954.08,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,87,193326.6402800001,101.85,101.79,104.26,0.0005894488653109342764515178308,0.0000308174,5604.676,10,3,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,191725.951105,963.06,963.53,967.7,0.0004877896899940842526958164250,-0.0000059539,367.721,20,4,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,89,179744.8300099999,17.992,17.975,17.968,0.0009457579972183588317107093185,0.0000134917,78303.8,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,90,159373.0544,126.8,126.74,128.51,0.0004734101309768029035821366577,0.0000228741,14415.34,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,130912.3546,142.89,142.93,143.37,0.0002798572727908766529070174211,-0.0000121128,3408.0,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,117421.42936,2.4094,2.4,2.4948,0.003916666666666666666666666667,0.0001859819,31184.0,10,1,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,93,104692.72432,23.774,23.8,22.829,0.001092436974789915966386554622,0.00000625,10062.24,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,94,90650.1573,106.04,106.04,106.87,0,0.00000625,2447.36,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,95,79517.4271,1.3642,1.3645,1.3625,0.0002198607548552583363869549285,-0.0000043269,203424.0,50,0,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,96,76923.3685,105.29,105.31,103.52,0.0001899154876080144335770582091,-0.0000099563,2728.6,20,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,97,73873.97324,35.542,35.525,35.251,0.0004785362420830401125967628431,0.0000104346,7027.98,20,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,98,69979.34167,67.586,67.475,67.561,0.001645053723601333827343460541,0.000081105,1863.34,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,99,49397.45859,25.9,25.9,26.071,0,0.0000162701,12349.84,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,100,47730.1549,16.861,16.855,16.854,0.0003559774547611984574310293681,0.0000065015,41361.72,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,101,46965.5131,160.76,160.69,151.7,0.0004356213827867322173128383845,0.0000340959,1023.26,10,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T18:43:45.515652+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T18:43:45.515652+00:00
