dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,24211817.9074999951,116.27,116.15,114.8,0.001033146792940163581575548859,0.0000618627,50977.6,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,23306032.2897600085,178.18,178.09,176.92,0.0005053624571845695996406311416,0.00000625,48568.186,20,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,19208965.9118399955,89.498,89.446,88.736,0.0005813563490821277642376405876,0.0000078939,744826.8199999999,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,18480981.5689399987,182.88,182.75,183.75,0.0007113543091655266757865937073,0.0000162893,101298.508,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,17781636.8340000063,20.186,20.186,19.864,0,-0.0000171931,131232.2,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,27,17425384.8413799927,563.47,563.43,551.43,0.00007099373480290364375343875903,0.00000625,100913.084,20,3,cross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,28,15003648.9516999926,215.13,214.91,195.33,0.001023684332976594853659671490,0.0000576686,56093.28,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,29,14162921.6458000038,189.52,189.5,192.78,0.0001055408970976253298153034301,0.00000625,219735.62,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,30,14156345.6203999985,234.5,234.5,229.44,0,0.00000625,100943.22,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,31,12008421.4545400031,465.74,465.55,464.59,0.0004081194286327999140801202878,0.0000092965,28625.208,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,11985153.717480002,8.2913,8.3231,8.3603,0.003820691809542117720560848722,-0.0001714805,7185328.0000000009,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,10858305.2628600039,263.36,263.16,258.53,0.0007599939200486396108831129351,0.0000201525,108542.222,20,3,cross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,34,10191052.595499998,141.66,141.69,142.71,0.0002117298327334321405886089350,-0.0000124262,37021.86,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,35,8619370.938640004,105.73,105.67,106.66,0.0005678054320052995173653827955,0.00000625,118362.318,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,7579990.9586099945,486.34,486.3,484.06,0.00008225375282747275344437589965,0.00000625,37108.628,20,3,cross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7000893.6208319999,6.6953,6.6943,6.7085,0.0001493808165155430739584422568,0.00000625,3803138.52,20,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,38,6401211.6056999965,846.73,847.5,829.33,0.0009085545722713864306784660767,0.00000625,11883.904,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,39,6103703.6279999958,11.05,11.05,10.688,0,0.0000924395,1059260.0,10,0,noCross,disabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,40,5566142.6413599998,7.7745,7.758,7.943,0.002126836813611755607115235886,0.0000602286,1104301.8000000003,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,41,5297372.9199899985,2.7943,2.7935,2.8121,0.0002863790943261141936638625380,0.0000210967,3103989.2000000007,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,5115708.3535999991,117.03,116.97,115.03,0.0005129520389843549628109771736,0.0000160886,99573.826,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,43,5041566.5279799998,176.83,176.78,178.7,0.0002828374250480823622581740016,0.0000061418,74084.414,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,44,5011391.3441299992,134.28,133.77,130.17,0.003812514016595649248710473200,0.0003151405,88767.878,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,45,4839948.7545799976,324.84,324.16,319.38,0.002097729516288252714708785785,0.0001024482,19862.448,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,46,4482120.2893000012,159.38,159.38,159.21,0,0.0,90482.16,50,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,47,4144795.1922300011,1.1669,1.1665,1.167,0.0003429061294470638662666095156,0.0,14148975.8000000007,50,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3579101.2074000002,88.075,88.11,86.149,0.0003972307343093859947792532062,-0.0000031488,122688.8,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,49,3054435.4098500009,69.775,69.765,71.572,0.0001433383501755894789650971117,0.00000625,64919.4,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,50,2655280.3247199995,65960.0,65942.0,65635.0,0.0002729671529525947044372327197,0.00000625,22.11244,20,5,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,51,2547917.9826400005,38.699,38.54,39.847,0.004125583809029579657498702647,0.000335216,267408.54,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,52,2482975.6446000007,361.57,361.58,364.66,0.00002765639692460866198351678743,0.00000625,11948.7,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,53,2482916.4315299997,143.92,143.84,146.72,0.0005561735261401557285873192436,0.00000625,75693.286,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,54,2024693.8302300004,444.67,444.06,447.5,0.001373688240327883619330721074,0.0000423433,6373.818,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,55,1693042.7836099996,303.49,305.0,297.71,0.004950819672131147540983606557,-0.000150324,5799.656,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,56,1684532.2442099992,414.11,414.0,413.93,0.0002657004830917874396135265700,0.00000625,20574.034,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,57,1676825.9688999993,243.01,243.06,238.06,0.0002057105241504155352587838394,0.00000625,16576.66,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,58,1667917.7509999999,112.23,112.2,110.57,0.0002673796791443850267379679144,0.00000625,10014.86,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1542728.3104000003,1849.4,1849.1,1878.1,0.0001622410902601265480504028987,0.00000625,3646.1632,20,4,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,60,1489866.8140000005,438.98,438.18,437.33,0.001825733716737413848190241453,0.0000217265,10756.92,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,61,1323902.9483120001,10.091,10.085,10.127,0.0005949429846306395637084779375,0.0000611961,386303.1199999999,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,62,1259956.0529700003,1249.9,1249.5,1257.3,0.0003201280512204881952781112445,0.0000098605,5825.8192,10,4,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,63,1170324.1474700004,554.73,554.18,554.61,0.0009924573243350535926955140929,0.0000378291,2572.158,20,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,64,1124531.4419000002,97.239,97.165,96.319,0.0007615911079092265733546029949,0.0000152158,90130.2,10,1,noCross,disabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,65,1116082.7668500002,1058.9,1058.7,1058.8,0.0001889109284972135638046660999,-0.0000286539,905.6686,20,4,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,66,993278.19296,79.909,79.94,79.709,0.0003877908431323492619464598449,0.00000625,45132.13,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,952473.4186000001,1755.5,1755.3,1761.6,0.0001139406369281604284167948499,0.00000625,809.784,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,879621.5189400003,490.84,490.92,483.01,0.0001629593416442597571905809501,0.00000625,2995.472,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,795084.8803500003,18.727,18.725,18.816,0.0001068090787716955941255006676,0.00000625,70358.98,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,739716.4911999998,26.958,26.899,27.809,0.002193390088850886650061340570,0.00000625,118432.44,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,71,706803.8528000003,160.36,160.49,159.06,0.0008100193158452240014954202754,0.00000625,25193.6,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,72,684175.1579,40.853,40.838,41.012,0.0003673049610656741270385425339,0.000077857,18765.6,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,73,621643.5297100003,31.341,31.295,33.323,0.001469883367950151781434733983,0.0000616527,47359.44,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,74,604989.7770000001,191.43,191.47,190.88,0.0002089100120123256907087272158,-0.0000262058,13274.6,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,566306.2061200001,1327.4,1324.9,1340.8,0.001886934863008528945580798551,0.0000194191,2724.656,20,4,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,76,541585.3882499998,53.306,53.2,55.922,0.001992481203007518796992481203,0.0002426097,22534.66,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,77,541095.4939400001,18.115,18.115,18.3,0,-0.0000062328,80267.68,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,78,466680.5616399999,59.389,59.295,58.529,0.001585293869634876465131967282,0.0000251195,20344.4,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,79,455118.67357,58.948,58.924,56.887,0.0004073043242142420745366913312,-0.0000539952,18817.34,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,413851.2379199998,24.35,24.35,24.214,0,0.0001012753,39544.56,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,81,372592.0113669999,95.362,95.31,95.127,0.0005455880809988458713671178260,0.0000321644,7051.638,20,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,82,365185.6761800002,16.744,16.76,17.189,0.0009546539379474940334128878282,-0.0000168439,42146.04,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,83,325727.3762629999,31.942,31.952,31.379,0.0003129694541812719078617926890,0.00000625,14859.808,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,84,323322.4071000001,231.25,231.17,236.28,0.0003460656659601159319980966388,0.00000625,11805.54,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,288278.0967299999,59.373,59.681,58.507,0.005160771434794993381478192390,-0.0002223851,80894.12,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,280383.4260100001,959.48,957.0,946.81,0.002591431556948798328108672936,0.0000756792,569.934,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,251560.4613600001,62.882,62.77,63.523,0.001784291859168392544209017046,0.0000107128,22936.04,20,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,235115.753149,968.22,967.35,950.14,0.0008993642425182198790510156613,0.00000625,352.3452,20,4,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,89,205499.4881,127.43,127.33,128.84,0.0007853608733212911332757402026,0.0000351207,14855.58,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,90,201804.87634,104.57,104.4,108.09,0.001628352490421455938697318008,0.0001187927,4958.276,10,3,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,165049.4476,141.24,141.03,142.78,0.001489044884067219740480748777,0.00000625,3298.76,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,142717.98419,2.4329,2.4167,2.4066,0.006703355815781851284809864692,0.0008408567,25590.4,10,1,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,132715.7895400001,35.294,35.195,35.054,0.002812899559596533598522517403,0.00000625,6211.18,20,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,94,125177.66724,23.35,23.388,22.769,0.001624764836668376945442107063,-0.0001286171,10514.48,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,95,121653.84614,26.046,25.967,26.182,0.003042322948357530712057611584,0.0001373246,12845.6,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,96,81846.45395,67.624,67.301,67.434,0.004799334333813762054055660391,0.0000630755,1603.66,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,97,78780.0423,104.74,104.87,104.3,0.001239630018117669495565938781,-0.0000241552,2731.68,20,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,98,75629.3905,1.3634,1.3641,1.3622,0.0005131588593211641375265742981,-0.0000010332,145878.0,50,0,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,59552.7168,283.65,283.05,291.94,0.002119766825649178590355060943,0.0001099209,271.8,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,100,56311.2409,153.17,152.75,153.03,0.002749590834697217675941080196,0.0000506966,1095.6,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,53585.2337,106.91,106.8,104.32,0.001029962546816479400749063670,0.0000445002,2244.42,10,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:58:04.515077+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-25T08:58:04.515077+00:00
