dex,dex_full_name,deployer,oracle_updater,coin,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,0,True,30,1660803.6455199996,485.91,485.66,480.85,0.0005147634147345879833628464358,0.0000172199,42931.914,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,0,True,31,1657835.9186,148.22,148.31,145.58,0.0006068370305441305373879037152,-0.0000261554,38270.52,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,0,True,32,1611343.5321500003,152.48,152.59,143.37,0.0007208860344714594665443344911,0.0000022749,84254.944,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,0,True,33,1475928.8126000003,471.51,471.53,467.65,0.00004241511674760884779335355121,0.0000053632,28296.168,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,0,True,34,1435663.7057999994,236.75,236.72,234.39,0.0001267320040554241297735721528,0.00000625,112649.76,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,0,True,35,1238144.2613400002,865.45,865.45,852.59,0,0.0000096557,10162.848,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,0,True,36,1161059.3651400008,180.95,180.78,179.65,0.0009403695099015377807279566324,0.0000294375,84533.78,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,0,True,37,1037903.0343000003,246.21,246.28,240.24,0.0002842293324671106058145200585,0.00000625,18439.08,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,0,True,38,983487.1056999998,195.36,195.03,193.6,0.001692047377326565143824027073,0.0000095976,213919.8,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,0,True,39,960180.5937000001,259.16,259.17,258.21,0.00003858471273681367442219392677,0.00000625,102110.348,20,3,cross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,0,True,40,952976.9576000003,119.77,119.75,118.15,0.0001670146137787056367432150313,0.00000625,33226.62,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,0,True,41,774204.9564000001,199.58,199.2,197.78,0.001907630522088353413654618474,0.0001124478,35519.12,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,0,True,42,721500.7716199999,88.216,88.131,86.732,0.0009644733408221851561879474873,0.0000441092,125333.06,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,0,True,43,615861.5171599998,146.87,146.87,146.48,0,0.00000625,81022.77,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,0,True,44,606785.7016699999,8.6178,8.6181,8.5641,0.00003481045706130121488495143941,0.00000625,7180203.2000000002,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,0,True,45,521758.6304999998,72.89,72.856,73.015,0.0004666739870429340068079499286,0.0000657811,75113.92,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,0,True,46,452910.7046,159.07,159.08,159.07,0.00006286145335680160925320593412,0.0,104413.9,50,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,0,True,47,441051.717007,6.6488,6.6592,6.6515,0.001561749159058145122537241711,-0.000034201,3746800.4200000004,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,0,True,48,440791.0631199999,419.74,419.53,420.39,0.0005005601506447691464257621624,0.00000625,19393.388,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,0,True,49,433284.48897,7.9556,7.9567,7.826,0.0001382482687546344590093883143,-0.0000198398,1448506.0,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,0,True,50,359218.6315499999,2.8101,2.8074,2.8045,0.0009617439623851250267151100663,0.0000314085,3111489.1999999997,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,0,True,51,356920.6009000001,488.24,488.8,489.56,0.001145662847790507364975450082,-0.0000662169,3493.082,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,0,True,52,356128.3157000001,369.78,369.73,366.72,0.0001352338192735239228626294864,0.00000625,15797.26,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,0,True,53,328040.4922,440.23,440.82,440.37,0.001338414772469488680186924368,-0.0000507003,10752.24,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,0,True,54,318674.9964,43.247,43.257,42.004,0.0002311764569896201770811660540,-0.0000485723,279025.28,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,0,True,55,266585.4960999999,111.0,111.02,108.35,0.0001801477211313276887047378851,-0.0000281489,14224.24,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,0,True,56,266446.49601,1884.6,1884.8,1880.0,0.0001061120543293718166383701188,-0.000012499,3925.696,20,4,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,0,True,57,264392.63119,24.613,24.573,24.465,0.001627802873072070972205265942,0.0001177793,41621.84,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,0,True,58,264345.6467000001,20.883,20.853,20.032,0.001438641922025607826212055819,0.0000317515,55723.4,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,0,True,59,262960.9817999998,64.541,64.456,63.645,0.001318729055479707087005088743,0.0000564391,24975.22,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,0,True,60,251463.5845299999,1256.0,1255.7,1252.9,0.0002389105678107828302938599984,0.00000625,6387.7158,10,4,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,0,True,61,242978.3375799999,336.44,335.58,332.29,0.002562727218546993265391262888,0.0002600476,22201.374,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,0,True,62,204497.1130649999,79.509,79.457,79.477,0.0006544420252463596662345671244,0.00000625,54554.378,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,0,True,63,182257.3765,60.739,60.739,58.955,0,-0.0001042852,79540.04,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,0,True,64,180815.3793,190.8,190.7,190.14,0.0005243838489774514944939695857,0.00000625,13472.04,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,0,True,65,164838.4425600001,463.04,463.04,459.04,0,0.00000625,5391.228,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,0,True,66,144061.4120900001,24.084,23.888,23.456,0.008204956463496316141995981246,0.0000068113,7259.44,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,0,True,67,130613.8795,1767.6,1767.6,1761.1,0,0.00000625,806.746,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,0,True,68,109912.4882,96.469,96.538,96.614,0.0007147444529615281029232012265,-0.0000234434,91551.4,10,1,noCross,disabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,0,True,69,106373.6906,128.17,128.02,126.65,0.001171691923137009842212154351,0.0000314653,13588.9,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,0,True,70,105849.27184,56.741,56.726,56.421,0.0002644290096252159503578605930,0.0000604179,20665.04,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,0,True,71,100632.77478,294.65,294.4,292.75,0.0008491847826086956521739130435,0.0000117932,5305.284,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,0,True,72,93447.5003,28.078,28.056,27.428,0.0007841459937268320501853435985,-0.0000304869,126337.38,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,0,True,73,85940.61234,19.35,19.338,18.994,0.0006205398696866273658082531803,0.0001305872,72300.78,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,0,True,74,83097.45886,1349.6,1349.9,1342.6,0.0002222386843469886658270983036,0.00000625,2706.4726,20,4,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,0,True,75,80646.351768,946.66,947.03,946.15,0.0003906951205347243487534713789,-0.0000112306,314.2016,20,4,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,0,True,76,77274.1435,160.79,160.88,160.57,0.0005594231725509696668324216808,0.00000625,25350.8,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,0,True,77,75329.15864,1084.6,1083.5,1072.7,0.001015228426395939086294416244,0.0001644247,696.3278,20,4,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,0,True,78,70835.5408,236.19,236.36,236.3,0.0007192418344897613809443222203,-0.0000101522,12153.2,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,0,True,79,69870.0681,41.027,41.021,40.655,0.0001462665464030618463713707613,-0.0000112239,13354.8,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,0,True,80,62381.587,144.47,144.44,144.09,0.0002076986984214898919966768208,0.0000281594,3806.36,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,0,True,81,60775.95721,67.182,67.44,67.524,0.003825622775800711743772241993,-0.0000636432,1597.16,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,0,True,82,57932.25697,558.45,558.43,556.35,0.00003581469476926382894901778200,0.0000957971,2222.376,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,0,True,83,56249.889701,32.909,32.992,33.17,0.002515761396702230843840931135,-0.0002656856,15911.508,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,0,True,84,50370.85346,33.821,33.821,33.656,0,-0.0000025285,46199.94,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,0,True,85,45131.90534,59.505,59.642,59.74,0.002297038999362865095067234499,-0.0001532158,22214.08,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,0,True,86,38696.0258,65891.0,65858.0,65833.0,0.0005010780770749187646147772480,0.0000928689,31.62772,20,5,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,0,True,87,36964.192784,95.124,95.247,95.219,0.001291379256039560301111846042,-0.0000425262,7344.72,20,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,0,True,88,32460.12128,18.411,18.39,18.315,0.001141924959216965742251223491,0.0000776983,94163.06,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,0,True,89,31161.1151,104.23,104.34,104.39,0.001054245735096798926586160629,-0.000056762,2782.28,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,0,True,90,30453.13088,61.42,61.01,60.464,0.006720209801671857072611047369,0.0005348545,14469.24,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,0,True,91,28726.73224,10.254,10.254,10.138,0,0.0000029829,293899.08,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,0,True,92,24431.73449,962.83,962.83,960.68,0,-0.0000022575,463.928,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,0,True,93,16652.29866,16.827,16.839,16.871,0.0007126313914127917334758596116,0.00000625,47070.12,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,0,True,94,15208.4751,154.05,153.98,153.56,0.0004546044940901415768281595012,0.00000625,1009.44,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,0,True,95,15190.694,108.23,108.12,107.9,0.001017388087310395856455789863,0.000016729,4200.488,10,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,0,True,96,13016.55112,2.3847,2.3867,2.3738,0.0008379771232245359701680144132,-0.0002271493,28650.6,10,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,0,True,97,12300.17803,35.477,35.404,35.434,0.002061913908032990622528527850,-0.0000199583,6436.1,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,0,True,98,9205.2598,1.365,1.365,1.3652,0,0.0000096363,134410.0,50,0,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,0,True,99,8472.9011,294.62,294.61,294.18,0.00003394317911815620651030175486,0.0000886143,211.02,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,0,True,100,3985.62719,26.033,26.055,26.114,0.0008443676837459220878909998081,-0.0000620767,11285.66,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,0,True,101,3308.7394,104.72,104.59,104.34,0.001242948656659336456640214170,0.0000622441,2388.28,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,0,False,106,0.0,119.39,119.39,119.39,0,0.0,0.0,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,0,False,107,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,0,False,108,0.0,1386.0,1386.0,1386.0,0,0.0,0.0,50,3,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,0,False,109,0.0,23.815,23.815,23.815,0,0.0,0.0,10,2,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,0,False,110,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,0,False,111,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,0,False,112,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,0,False,113,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,0,False,114,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,0,False,115,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-08-23T17:24:18.629641+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,0,False,116,0.0,165.73,165.73,165.73,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:24:18.629641+00:00
