dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,23298654.9205500036,178.26,178.26,176.78,0,0.00000625,48218.248,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,19212489.2491599992,89.593,89.57,88.457,0.0002567824048230434297197722452,0.000011828,744614.5600000003,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,18467221.1194100045,184.03,184.03,183.27,0,0.0000149324,101422.418,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,17697653.9162000008,20.188,20.205,19.82,0.0008413758970551843603068547389,-0.0000185771,132938.8,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,27,17387573.253549993,562.4,562.17,550.85,0.0004091289111834498461319529680,0.00000625,100811.27,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,28,14924783.479499992,215.59,215.22,195.0,0.001719171080754576712201468265,0.0000616183,55908.42,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,29,14183514.2428000011,234.66,234.65,228.41,0.00004261666311527807372682718943,0.00000625,100766.96,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,30,14138245.2661000006,189.71,189.75,192.17,0.0002108036890645586297760210804,0.0000033785,219830.06,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,31,11988288.3572899941,466.6,466.42,463.53,0.0003859182710861455340680073753,0.0000094971,28607.156,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,11978673.2091399953,8.3028,8.3428,8.3552,0.004794553387351968164165507983,-0.0001984704,7186373.4000000013,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,10739120.8682100065,263.05,262.86,258.05,0.0007228182302366278627406223845,0.0000063237,107928.964,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,34,10264142.9773999937,142.84,142.84,141.33,0,-0.0000105086,37095.2,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,35,8649342.3915900066,106.1,106.08,106.65,0.0001885369532428355957767722474,0.00000625,118477.504,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,7517840.493599996,486.7,486.7,484.32,0,0.00000625,37158.8,20,3,cross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7189144.9569090009,6.7087,6.707,6.7054,0.0002534665275085731325480840912,0.00000625,3777495.1400000001,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,38,6603885.2826599982,1.1666,1.1663,1.167,0.0002572236988767898482380176627,0.0,14167254.4000000004,50,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,39,6489862.8796299975,844.82,844.78,826.18,0.00004734960581453159402447974621,0.00000625,11878.66,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,40,6056815.7439999953,11.171,11.15,10.684,0.001883408071748878923766816143,0.0001013339,1063510.0,10,0,noCross,disabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,41,5606229.7753600013,7.7643,7.735,7.9218,0.003787976729153199741435035553,0.00000625,1102532.4000000001,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,42,5145943.7968700016,2.8001,2.799,2.8071,0.0003929974991068238656663093962,0.0000218107,3044594.9999999995,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,43,5111266.9289300004,116.79,116.72,115.32,0.0005997258396161754626456477039,0.0000287304,100570.276,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,44,5042214.6866400009,176.76,176.76,178.61,0,-0.0000013928,74256.128,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,45,5001705.6596699907,134.02,133.46,130.03,0.004196013786902442679454518208,0.0004783547,88930.6559999999,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,4808955.8362199999,325.15,325.15,319.36,0,0.0001155431,19836.238,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,4489505.8882999998,159.38,159.39,159.18,0.00006273919317397578267143484535,0.0,90642.14,50,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3568846.7860100009,87.998,88.021,86.045,0.0002613012803762738437418343350,0.000002235,122595.06,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,49,3025232.9893499999,69.742,69.72,71.412,0.0003155479059093516924842226047,0.0000066733,64965.7,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,50,2552757.3681000001,38.624,38.388,39.714,0.006147754506616651036782327811,0.0003767991,267389.0800000001,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,51,2486007.9131000009,361.54,361.54,364.47,0,0.00000625,12055.96,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,52,2479919.9117200035,65979.0,65979.0,65610.0,0,-6.806E-7,23.87858,20,5,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,53,2468668.2367499997,143.92,143.94,146.53,0.0001389467833819647075170209810,0.00000625,75184.746,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,54,2052752.1599699995,445.22,444.46,446.99,0.001709940152094676686315978941,0.0000211839,6284.998,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,55,1694932.3685999992,243.32,243.15,237.67,0.0006991568990335184042771951470,0.00001051,16585.26,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,56,1679108.2966799994,304.05,304.24,297.71,0.0006245069681830134104654220352,-0.000101278,5822.522,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,57,1666068.5149999997,112.28,112.28,109.43,0,0.00000625,10024.92,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,1657487.1358399994,413.48,413.48,413.63,0,0.00000625,20462.864,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1559461.2680900001,1855.6,1855.6,1877.9,0,0.00000625,3651.3114,20,4,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,60,1475934.7461000003,438.99,438.98,435.41,0.00002278008109708870563579206342,0.000013625,10763.58,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,61,1329061.6362719999,10.13,10.129,10.043,0.00009872642906506071675387501234,0.0000581838,386469.88,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,62,1231667.9976900001,1248.7,1249.0,1256.9,0.0002401921537229783827061649319,0.0000130323,5835.5688,10,4,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,63,1230155.8636120006,79.95,79.95,79.675,0,0.0000162773,45137.56,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,64,1168137.8353800003,553.24,552.88,553.19,0.0006511358703516133699898712198,0.0000451356,2570.962,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,65,1127552.7466000002,97.283,97.22,96.319,0.0006480148117671261057395597614,0.000007663,90134.0,10,1,noCross,disabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,66,1116277.89038,1058.6,1058.6,1057.8,0,-0.0001410733,905.6688,20,4,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,952814.8168000005,1753.8,1753.6,1755.6,0.0001140510948905109489051094891,0.0000095014,814.502,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,863603.7863600004,491.56,491.38,482.52,0.0003663152753469819691481134763,0.00000625,2960.12,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,791847.2134800003,18.652,18.655,18.875,0.0001608147949611364245510586974,0.00000625,70515.02,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,738710.8969099999,26.911,26.882,27.785,0.001078788780596681794509337103,-0.0000505975,118424.2,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,71,700457.8030000003,160.36,160.21,158.83,0.0009362711441233381187191810748,0.0000192741,25238.96,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,72,681306.8393000001,40.817,40.808,40.988,0.0002205449911782003528719858851,0.0000753873,18880.0,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,73,621471.4141500002,31.398,31.365,33.323,0.001052128168340506934481109517,0.0000224342,47348.42,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,74,600458.4005000001,191.5,191.63,190.58,0.0006783906486458278975108281584,-0.0000321317,13277.74,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,561276.9346400002,1336.4,1336.4,1338.2,0,0.000013505,2721.5484,20,4,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,76,541214.9100899999,53.24,52.989,55.993,0.004736832172715091811508048840,0.0002785833,22580.88,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,77,540145.0803,18.086,18.075,18.288,0.0006085753803596127247579529737,-0.0000034305,80232.7,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,78,463754.6174999999,59.301,59.21,58.537,0.001536902550244891065698361763,0.0000247111,20420.5,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,79,448783.24239,58.755,58.927,56.98,0.002918865715206950973238074227,-0.0001868564,18762.82,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,414990.0360799998,24.26,24.26,24.283,0,0.0001777036,39559.28,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,81,373229.931601,95.391,95.335,94.921,0.0005874023181412912361671998741,0.0000306507,7015.626,20,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,82,366434.7517800002,16.761,16.789,17.018,0.001667758651498004645899100602,-0.0000071581,42139.26,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,83,324592.6931000001,231.16,231.09,236.09,0.0003029122852568263447141806223,0.00000625,11805.36,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,84,321676.329166,31.884,31.937,31.396,0.001659517174437173184707392679,-0.0000113569,14709.194,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,288354.5203499999,59.561,59.975,58.344,0.006902876198416006669445602334,0.00000625,80847.1,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,280798.1200300002,959.48,959.0,946.79,0.0005005213764337851929092805005,0.0000306297,569.934,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,250998.0450600001,62.867,62.816,63.494,0.0008118950585838003056546102904,0.00000625,22949.68,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,216987.391312,968.38,967.35,951.18,0.001064764562981340776347754174,0.00000625,382.5636,20,4,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,89,202605.8274,127.4,127.22,128.93,0.001414871875491274956767803804,0.0000222679,14853.74,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,90,202225.86479,104.37,104.42,107.71,0.0004788354721317755219306646236,0.0000929742,4950.15,10,3,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,153151.6247,143.34,143.4,142.95,0.0004184100418410041841004184100,-0.0000319664,3290.5,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,139735.7266399999,2.4432,2.4128,2.4073,0.01259946949602122015915119363,0.0010186353,25096.6,10,1,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,132680.9174300001,35.192,35.143,35.054,0.001394303275189938252283527303,-0.0000517035,6210.06,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,94,121271.88134,25.981,25.959,26.182,0.0008474902731230016564582611040,0.0001033926,12841.6,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,114133.89802,23.372,23.66,22.78,0.01217244294167371090448013525,0.0001214008,10273.28,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,96,91826.849,104.65,104.82,104.13,0.001621827895439801564586910895,-0.0000052874,2731.14,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,97,83710.74858,67.599,67.3,67.251,0.004442793462109955423476968796,0.0000111534,1603.66,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,98,75156.3979,1.3631,1.3637,1.3632,0.0004399794676248441739385495344,0.0,145870.0,50,0,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,59564.3944,283.65,283.05,291.94,0.002119766825649178590355060943,0.0002170887,271.8,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,100,55539.6567,153.33,152.75,153.1,0.003797054009819967266775777414,0.0000532951,1094.0,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,52300.9918,106.8,106.79,103.84,0.00009364172675344133345818896900,0.00000625,2268.56,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,106,0.0,125.95,125.95,125.49,0,0.0,0.0,10,2,noCross,enabled,2026-08-25T08:27:51.784008+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,107,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-08-25T08:27:51.784008+00:00
