dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,22,21271322.9539299868,173.96,173.98,178.94,0.0001149557420393148637774456834,0.00000625,48776.282,20,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,23,18132406.5166600086,87.68,87.66,89.77,0.0002281542322610084417065936573,0.00000625,723592.22,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,24,17069474.8416300006,311.04,310.9,309.78,0.0004503055644901897716307494371,0.00000625,108125.188,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,25,16990751.6103899889,8.1251,8.2365,8.4084,0.01352516238693619862805803436,-0.0002820412,7257920.7999999989,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,26,16537024.9928000011,561.64,561.63,551.43,0.00001780531666755693250004451329,0.00000625,99184.286,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,27,16445101.5902699977,182.18,182.07,186.97,0.0006041632339210193881474158291,0.00000625,95048.908,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,15804228.9633000009,230.28,230.28,233.7,0,0.00000625,101643.9,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,29,14436739.2125000004,186.23,186.1,193.79,0.0006985491671144545943041375605,-0.0000173778,220171.08,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,30,13752273.5057000034,18.82,18.82,20.591,0,0.00000625,102486.2,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,31,12413875.5681000017,208.78,208.6,199.82,0.0008628954937679769894534995206,0.0000412249,49045.44,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,32,11886083.0057199951,457.4,457.02,471.66,0.0008314734584919697168614065030,0.0000112483,29170.78,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,33,10734727.1550000031,137.11,137.15,148.0,0.0002916514764855997083485235144,-0.0000135048,39591.54,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,34,10108627.8001500014,263.29,263.13,259.3,0.0006080644548322122144947364421,0.0000136724,108419.716,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,35,9885073.7314699981,130.19,129.65,136.01,0.004165059776320863864249903587,0.000084848,87612.476,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,36,8852791.8539299965,104.58,104.54,108.6,0.0003826286588865506026401377463,0.00000625,119411.482,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,37,7851822.6323599992,487.28,487.22,483.69,0.0001231476540371905915192315586,0.00000625,37543.618,20,3,cross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,38,7762668.2155900002,6.7251,6.7228,6.6585,0.0003421193550306419944070922830,0.0000079501,3818532.2800000003,20,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,39,7129634.2965999944,1.167,1.1666,1.1683,0.0003428767358134750557174695697,0.0000066482,15499888.8000000007,50,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,40,6980188.386359999,116.09,116.03,114.2,0.0005171076445746789623373265535,0.0000255757,101296.192,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,41,6485859.9167899983,831.62,831.3,855.89,0.0003849392517743293636472994106,0.00000625,11900.962,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,42,6396090.2049999973,10.851,10.82,11.206,0.002865064695009242144177449168,0.0001364548,1050898.0,10,0,noCross,disabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,43,5693138.2425800012,7.66,7.6501,7.9986,0.001294100730709402491470699729,0.0000222231,1096313.0,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,44,5194449.6052599996,2.8132,2.8105,2.7689,0.0009606831524639743817826009607,0.0000224982,2988201.0,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,45,5173399.5288299974,175.6,175.63,179.65,0.0001708136423162329898081193418,0.00000625,75273.1,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,5109627.4523100005,313.78,313.71,333.89,0.0002231360173408562047751107711,0.00000625,19591.6,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,4471585.2034999998,159.21,159.21,158.89,0,0.0,92534.94,50,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3697931.0872899997,86.295,86.35,87.144,0.0006369426751592356687898089172,-0.0000247537,122814.0,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,49,3299694.2129999995,359.41,359.41,368.55,0,0.0000035373,11665.48,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,50,2975408.7841600003,68.72,68.72,72.696,0,0.00000625,64887.52,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,51,2854374.2280900003,142.84,142.75,147.15,0.0006304728546409807355516637478,0.00000625,75004.2,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,52,2447731.7183199986,39.179,39.15,41.362,0.0007407407407407407407407407407,0.0002680214,269107.02,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,53,1960924.0096200008,437.31,436.84,458.52,0.001075908799560479809541250801,0.0000313578,6279.968,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,54,1855885.6345999998,239.63,239.55,243.52,0.0003339595074097265706533082864,0.0000097697,16927.7,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,55,1727588.3786099998,410.07,409.8,418.28,0.0006588579795021961932650073206,0.0000101997,20580.324,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,56,1715234.6883300003,300.26,300.67,296.21,0.001363621245884191971264176672,-0.0000162398,5730.396,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,57,1692564.8532099999,80.06,80.06,79.81,0,0.00000625,45392.144,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,58,1616862.8302999996,108.53,108.51,113.28,0.0001843148096949589899548428716,0.0000140119,9967.02,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,59,1536795.5236999996,433.15,432.59,440.75,0.001294528306248410735338311103,0.0000161153,11157.32,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,60,1501820.4099700004,65275.0,65261.0,66051.0,0.0002145232221387965247238013515,0.0000073413,23.74146,20,5,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,61,1474557.1602949996,9.9552,9.935,10.221,0.002033215903371917463512833417,-0.0000247429,389918.16,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,62,1465625.5753000004,1890.1,1889.5,1867.8,0.0003175443238952103731145805769,0.00000625,3676.2882,20,4,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,63,1247079.0615200005,1249.7,1249.7,1257.7,0,0.00000625,5845.234,10,4,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,64,1105792.3530999999,97.261,97.261,96.4,0,0.00000625,89897.4,10,1,noCross,disabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,65,1044555.0830299997,1030.9,1031.3,1075.8,0.0003878599825463007854164646563,0.000115403,1039.3464,20,4,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,66,988227.0456899999,547.87,547.87,560.82,0,0.00000625,2157.402,20,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,978653.6576000005,1742.5,1742.7,1761.9,0.0001147644459746370574396052103,0.00000625,794.932,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,891687.6989300003,485.41,485.2,491.62,0.0004328112118713932399010717230,0.0000053212,2997.102,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,69,799461.0835099999,26.929,26.925,28.101,0.0001485608170844939647168059424,0.0000443563,118978.12,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,70,787068.2677000003,159.0,158.79,160.54,0.001322501416965803891932741357,0.00000625,25197.06,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,71,775291.7847600001,18.39,18.365,19.262,0.001361285053090117070514565750,0.0000130808,72625.34,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,72,705518.6591000003,191.18,191.12,191.81,0.0003139388865634156550858099623,0.0000163213,13276.64,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,73,605630.8436500003,56.485,56.168,61.104,0.005643782936903574989317761003,-0.0004809632,17393.78,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,74,600083.0909700001,31.125,31.125,33.735,0,0.000022621,47410.44,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,75,532699.2099300002,18.041,18.033,18.268,0.0004436311207231187267786835246,0.0000229816,80478.8,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,76,513766.5148600001,1363.6,1362.6,1347.0,0.0007338910905621605753706150007,0.0000243853,2638.2072,20,4,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,77,508905.54368,52.636,52.388,56.842,0.004733908528670687943803924563,0.0001676419,22281.14,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,78,500169.4302000001,39.789,39.78,41.654,0.0002262443438914027149321266968,0.000048823,17298.2,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,79,463316.46517,58.626,58.715,59.258,0.001515796644809673848250021289,-0.0002064816,20625.78,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,453907.4812999999,23.929,23.829,25.201,0.004196567208023836501741575391,0.0000380456,38138.74,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,81,443234.6748,231.51,231.54,235.89,0.0001295672454003627882871210158,-0.0000086248,11820.8,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,82,371639.6832400002,16.634,16.635,17.019,0.00006011421701232341448752629997,0.0000595676,42140.0,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,83,325931.2998500001,58.386,58.133,60.402,0.004352089174823250133314984604,0.0000132182,79967.1,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,84,325395.5753269999,94.792,94.82,95.142,0.0002952963509808057371862476271,-6.537E-7,7607.494,20,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,85,280943.94627,942.96,942.05,957.33,0.0009659784512499336553261504166,0.0001031762,556.264,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,86,238905.13415,63.205,63.14,63.447,0.001029458346531517263224580298,0.0000552379,22596.28,20,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,87,206259.7556,127.59,127.59,127.96,0,0.0000260341,14965.88,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,88,200547.561277,31.286,31.299,32.192,0.0004153487331863637815904661491,0.00000625,16760.014,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,89,198106.3759600001,104.73,104.62,107.36,0.001051424201873446759701777863,0.00000625,4968.562,10,3,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,90,186127.431579,970.22,971.22,947.9,0.001029632832931776528489940487,-0.000024799,398.9934,20,4,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,159528.1094,143.34,143.34,143.51,0,0.00000625,3381.36,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,92,133550.96473,22.609,22.505,23.176,0.004621195289935569873361475228,0.0003876709,10289.02,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,93,125031.50108,25.979,25.941,26.128,0.001464862572761265949654986315,0.0000282257,12909.5,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,94,115072.27618,35.331,35.258,35.171,0.002070452095978217709456009984,0.00000625,6208.62,20,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,95,112326.8184,103.36,103.36,105.35,0,0.00000625,2818.12,20,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,96,95330.8559,1.363,1.3637,1.3642,0.0005133093788956515362616411234,-0.0000038169,145472.0,50,0,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,97,91548.7663,2.4771,2.4589,2.3914,0.007401683679694172190817032006,0.0003334899,19774.8,10,1,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,98,89299.132,67.47,67.318,67.376,0.002257939926914049734097863870,0.0001114077,1561.96,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,65917.7113,107.28,107.3,104.21,0.0001863932898415657036346691519,0.0000157437,2273.76,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,100,63145.1098,281.63,281.63,294.76,0,0.000109898,282.76,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,101,60500.0523,152.41,152.16,153.81,0.001643007360672975814931650894,-0.0000210258,1086.94,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-25T01:40:24.894805+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,106,0.0,121.04,121.04,121.07,0,0.0,0.0,10,2,noCross,enabled,2026-08-25T01:40:24.894805+00:00
