dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,15,42220863.9570599794,324.36,324.53,316.73,0.0005238344683080146673651126244,-0.0000084471,252699.332,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,16,37423364.4500899836,103.08,103.08,105.85,0,0.00000625,299123.55,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,17,32011646.7787100039,176.74,176.81,181.94,0.0003959052089813924551778745546,-0.0000102531,105935.658,20,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,18,31801838.2514729947,88.076,88.04,94.749,0.0004089050431621990004543389368,0.00000625,595867.4460000001,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,19,30502896.5595300049,355.49,355.52,366.63,0.00008438343834383438343834383438,0.00000625,122281.758,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,20,26720393.3707900085,576.33,576.51,572.48,0.0003122235520632773065514908675,0.00000625,75029.284,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,21,24442385.5276999809,104.07,104.81,113.3,0.007060395000477053716248449575,-0.0001197537,103939.88,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,22,23028067.4665999934,336.65,336.68,339.84,0.00008910538196507069026969228941,0.00000625,282429.552,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,23,22163835.116420012,88.11,88.11,89.813,0,0.00000625,710829.7799999998,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,24,18589649.5871000029,460.16,459.77,459.83,0.0008482502120625530156382539096,0.0000468008,15385.28,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,25,14695302.2171870042,6.5377,6.5396,6.7339,0.0002905376475625420515016208942,-5.706E-7,3095154.3400000003,20,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,26,14649905.6333500016,123.24,123.16,131.0,0.0006495615459564793764209158818,0.0000159213,297534.372,10,3,noCross,disabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,27,12389814.2347899992,254.56,254.56,260.09,0,0.00000625,117045.462,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,28,12384956.2357000001,19.484,19.642,21.297,0.008043987373994501578250687303,0.0000183266,138576.6,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,29,11558816.3647600021,82.375,81.79,82.879,0.007152463626360190732363369605,-0.0000130003,254117.84,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,30,10742073.7428999972,196.95,196.9,207.54,0.0002539360081259522600304723210,0.00000625,333287.14,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,31,9842224.0245000031,206.71,206.7,211.13,0.00004837929366231253023705853895,0.00000625,134666.34,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,32,9697022.6294900067,178.9,178.99,185.98,0.0005028213866696463489580423487,-0.0000086484,75579.436,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,33,9583880.9713100009,8.19,8.186,8.5092,0.0004886391399951136086000488639,-0.0000906436,6931054.6000000006,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,34,9581607.4251899999,2.9628,2.9615,2.9334,0.0004389667398277899712983285497,0.0000078707,3448466.8000000003,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,35,8842234.8386400007,175.46,175.45,186.93,0.00005699629524080934739241949273,0.00000625,69812.122,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,8273689.7975399969,499.56,499.52,507.28,0.00008007687379884689301729660474,0.00000625,40608.472,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,37,8157859.4669999983,11.271,11.26,12.108,0.0009769094138543516873889875666,0.00000625,890972.0,10,0,noCross,disabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,38,7690573.9531599991,144.61,144.61,158.45,0,0.00000625,58592.562,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,39,5937302.4467500001,315.9,316.32,311.95,0.001327769347496206373292867982,-0.000062289,27096.614,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,40,5808236.500099998,458.44,458.36,470.38,0.0001745352997643773453180905838,0.00000625,29716.858,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,41,5686148.9551999988,151.56,151.73,139.29,0.001120411256837803993936597904,-0.0000101193,15883.64,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,42,5612504.6705999998,172.54,172.47,184.11,0.0004058676871339943178523801241,0.00000625,247037.66,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,43,5177478.2905099979,61.257,61.225,64.28,0.0005226623111474071049407921601,0.0000128939,127241.88,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,44,5095444.4398100022,43.568,43.383,47.717,0.004264343175898393379895350713,0.0003096716,312313.62,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,45,4764788.3084700005,6.0024,5.9884,5.8011,0.002337853182820118896533297709,0.0002107266,196656.4,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,46,4456298.4614000004,140.7,140.65,149.45,0.0003554923569143263419836473516,0.0000093232,90611.812,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,47,4111855.3511999995,370.62,370.38,370.9,0.0006479831524380366110481127491,0.0000094234,16267.02,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,48,3750471.0408999999,233.04,232.97,241.5,0.0003004678713997510409065544920,0.0000094323,21050.58,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,49,3636816.0754000014,160.38,160.35,159.86,0.0001870907390084190832553788587,0.0000025518,93875.64,50,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,50,3159613.1580100013,7.8242,7.8371,8.166,0.001646017021602378430797106072,-0.0000148422,1043551.4,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,51,2929872.7293099998,110.95,110.9,114.37,0.0004508566275924256086564472498,0.00000625,107764.66,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,52,2876138.6131299995,80.763,80.776,84.901,0.0001609388927404179459245320392,0.0000056857,103944.62,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,53,2811762.3415999995,210.76,210.73,205.79,0.0001423622645090874578844967494,0.00000625,39483.4,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,54,2317753.9414700004,861.26,861.05,915.31,0.0002438882759421636374194297660,0.0000078366,12974.686,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,55,2293927.1086000004,213.75,213.49,230.7,0.001217855637266382500351304511,0.0000577493,4664.36,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,56,2187440.0607999996,64313.0,64338.0,66338.0,0.0003885728496378501041375237029,-0.0000050846,26.7209,20,5,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,57,1993071.95055,413.28,413.16,420.19,0.0002904443799012489108335753703,0.00000625,23298.55,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,58,1715538.3056000005,166.11,166.05,170.57,0.0003613369467028003613369467028,0.00000625,31108.08,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1630763.5181399998,1727.7,1728.5,1803.1,0.0004628290425224182817471796355,0.00000625,3474.2708,20,4,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,60,1497436.6500600001,28.467,28.47,29.726,0.0001053740779768177028451001054,0.0000022448,69640.46,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,61,1413954.1859899992,445.5,445.29,450.23,0.0004716027757191942329717712053,0.0000115506,4729.522,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,62,1393877.2276299996,277.63,277.72,290.94,0.0003240674060204522540688463200,0.00000625,4189.86,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,63,1250399.2990199998,1.1582,1.1578,1.1615,0.0003454828122300915529452409743,0.0000046693,13260364.1999999993,50,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,64,1185547.8408000006,36.514,36.46,37.081,0.001481075150850246845858475041,0.0000255435,42578.8,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,65,1173096.2720999999,1298.3,1296.2,1370.0,0.001620120351797562104613485573,0.0000973499,2066.752,20,4,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,66,1025746.5611900003,440.75,440.83,458.69,0.0001814758523693940974979016855,0.00000625,4149.316,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,67,1022172.8035000002,102.09,101.97,106.93,0.001176816710797293321565166225,0.0000553623,16451.62,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,68,950177.1394399998,17.158,17.15,17.876,0.0004664723032069970845481049563,0.0000180238,92506.08,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,69,939119.4360750003,80.496,80.5,81.087,0.00004968944099378881987577639752,0.00000625,39180.94,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,70,839242.8632599997,47.999,47.937,50.558,0.001293364207188601706406324968,0.0001135512,26205.48,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,71,825188.39549,1043.6,1042.6,1070.3,0.0009591406100134279685401879916,0.0000759805,643.3118,20,4,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,72,697139.9323000001,140.45,140.45,147.94,0,0.0000189603,11563.28,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,73,676855.3038999992,1662.7,1662.0,1695.3,0.0004211793020457280385078219013,0.0000168915,1271.184,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,74,618038.38384,25.763,25.688,26.225,0.002919651199003425724073497353,-0.0001308035,130010.08,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,75,604889.4041300002,51.535,51.769,54.898,0.004520079584307210879097529409,-0.0002196467,69478.12,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,76,525931.8894,96.85,96.841,96.888,0.00009293584328951580425646162266,0.0000054634,84829.8,10,1,noCross,disabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,77,519136.7950600001,54.154,54.456,56.894,0.005545761715880711032760393712,-0.000381573,27467.78,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,78,518287.9873999999,144.86,144.51,148.11,0.002421977717804996194035014878,0.0001408534,5651.98,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,79,508043.49029,1160.0,1159.8,1159.1,0.0001724435247456458010001724435,0.0000213525,5131.0082,10,4,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,80,493351.1526219999,94.503,94.485,97.021,0.0001905064295919987299571360533,0.0000111005,6403.91,20,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,81,486660.3072999999,109.42,109.42,111.04,0,-0.0000439968,18497.1,20,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,82,482068.1880700001,9.96,9.9675,10.14,0.0007524454477050413844996237773,0.0000077583,391800.68,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,83,464337.40845,543.69,543.35,556.82,0.0006257476764516425876506855618,0.00000625,2135.012,20,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,84,436039.1600400001,36.504,36.542,36.182,0.001039899293963110940835203328,-0.0000192858,7672.16,20,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,85,429766.2926000002,58.314,58.314,59.684,0,-0.0000241682,13887.8,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,86,421433.0852200001,18.807,18.804,18.428,0.0001595405232929164007657945118,0.000045067,88877.96,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,87,419470.6892,136.92,136.83,143.83,0.0006577504933128699846524884894,0.00000625,3934.08,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,88,415113.3379599999,65.177,65.125,64.116,0.0007984644913627639155470249520,0.0000549778,22858.38,20,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,89,219305.2056400001,895.54,895.54,898.3,0,0.00000625,1172.938,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,90,201381.4032000001,285.9,285.5,305.5,0.001401050788091068301225919440,-0.0000659104,815.46,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,91,185862.92117,21.38,21.38,22.11,0,-0.0000623636,18513.12,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,92,161708.07118,15.511,15.5,16.07,0.0007096774193548387096774193548,0.0000495924,35035.86,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,93,159289.5037,231.52,231.51,233.7,0.00004319467841561919571508790117,0.0000114581,11074.74,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,94,129189.4378,23.561,23.561,24.322,0,0.00000625,8874.82,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,95,110620.0315299999,2.3636,2.3558,2.5082,0.003310977162747262076576958995,0.0006653586,41372.0,10,1,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,96,107028.3043,23.779,23.676,24.76,0.004350397026524750802500422369,0.0001218381,40623.42,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,97,98731.0313,163.2,163.2,162.93,0,0.00000625,827.98,10,2,noCross,enabled,2026-09-02T01:45:29.922841+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,96636.303179,94.806,94.997,96.893,0.002010589808099203132730507279,-0.000082046,5166.092,10,3,noCross,enabled,2026-09-02T01:45:29.922841+00:00
