dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,21,28498182.4633699916,351.78,351.76,362.06,0.00005685694791903570616329315442,0.00000625,118279.148,20,3,cross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,24340231.514700003,116.01,115.84,114.77,0.001467541436464088397790055249,0.0000638204,50745.0,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,23295105.0404299982,178.03,178.02,177.0,0.00005617346365576901471744747781,0.00000625,48176.356,20,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,19208715.0067399926,89.504,89.48,88.682,0.0002682163611980330800178810907,0.0000064767,744734.3400000001,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,18485152.2127800062,183.39,183.26,184.2,0.0007093746589544908872639965077,0.0000135842,101323.942,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,17811690.9400999993,20.134,20.134,19.898,0,-0.0000221758,131321.4,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,27,17365015.8561999947,562.35,562.15,551.89,0.0003557769278662278751222983190,0.00000625,100859.576,20,3,cross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,28,14935762.3573999964,214.77,214.55,195.37,0.001025402004194826380797017012,0.000061197,55790.9,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,29,14137189.3498000018,234.26,234.22,229.17,0.0001707796089146955853471095551,0.00000625,100668.98,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,30,14117088.641900003,188.94,188.9,193.07,0.0002117522498676548438327157226,0.00000625,219689.98,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,31,11972158.5972599946,466.01,465.77,464.64,0.0005152757798913626897395710329,0.0000093282,28630.01,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,11949632.3648400009,8.3186,8.3306,8.3644,0.001440472474971790747365135765,-0.0001951679,7185933.4000000013,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,10831055.2908900082,262.99,262.82,258.39,0.0006468305304010349288486416559,0.0000162568,108445.126,20,3,cross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,34,10185987.6038999967,142.51,142.6,142.3,0.0006311360448807854137447405330,-0.00001263,37099.5,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,35,8661392.4895500019,105.84,105.84,106.96,0,0.00000625,118409.324,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,7526558.1690899972,486.08,486.0,484.55,0.0001646090534979423868312757202,0.00000625,37152.45,20,3,cross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7281561.3480429994,6.7005,6.6965,6.7096,0.0005973269618457403121033375644,0.00000625,3802623.5800000001,20,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,38,6418704.6011999967,846.11,846.6,826.84,0.0005787857311599338530592960076,0.00000625,11880.804,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,39,6061974.5879999958,11.175,11.145,10.649,0.002691790040376850605652759085,0.000132146,1065242.0,10,0,noCross,disabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,40,5602575.0440200008,7.7681,7.7505,7.9908,0.002270821237339526482162441133,0.0000398001,1102413.5999999999,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,41,5134437.6043500016,2.8018,2.8005,2.8053,0.0004642028209248348509194786645,0.0000193532,3050987.1999999997,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,5071577.0193499997,116.98,116.95,115.26,0.0002565198802907225309961522018,0.0000203788,100434.31,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,43,5033716.667510001,176.71,176.78,178.8,0.0003959723950673153071614436022,0.0000016218,74155.678,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,44,5017997.2294900035,133.82,133.61,130.2,0.001571738642317191826959059951,0.0003694106,88806.952,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,45,4814378.9647399988,323.85,323.04,318.68,0.002507429420505200594353640416,0.0001160003,19780.284,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,46,4498550.2505000057,159.39,159.39,159.27,0,0.0,90482.16,50,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,47,4196339.1424200023,1.1667,1.1665,1.1665,0.0001714530647235319331333047578,0.0,14154946.1999999993,50,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3567130.9706800003,87.92,87.949,86.08,0.0003297365518652855632241412637,-0.0000040141,122605.84,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,49,3041429.6448400002,69.716,69.683,71.473,0.0004735731814072298839028170429,0.00000625,65021.7,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,50,2657516.4366599987,65844.0,65844.0,65671.0,0,0.00000625,21.9946,20,5,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,51,2548535.1481099995,38.643,38.469,39.797,0.004523122514232238945644544958,0.0003584113,267397.52,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,52,2487121.9726000004,361.36,361.44,365.13,0.0002213368747233289065958388668,0.00000625,11965.3,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,53,2441533.5005999999,143.68,143.7,146.61,0.0001391788448155880306193458594,0.00000625,75178.848,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,54,2066341.9648300004,444.64,443.99,447.66,0.001463996936867947476294511138,0.0000365008,6353.516,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,55,1688864.2308,303.6,304.71,297.71,0.003642807915723146598405040859,-0.0001111259,5802.572,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,56,1675783.0698999993,243.01,243.05,238.06,0.0001645751902900637728862373997,0.00000625,16578.3,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,57,1673836.2429999996,112.01,111.98,110.27,0.0002679049830326844079299874978,0.00000625,10020.46,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,1656528.3786399995,413.8,413.55,414.13,0.0006045218232378188852617579495,0.00000625,20463.472,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1546904.9301,1850.6,1850.8,1886.3,0.0001080613788631942943591960233,0.00000625,3645.8664,20,4,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,60,1476840.4611000002,438.52,438.2,437.27,0.0007302601551802829758101323597,0.0000079219,10761.48,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,61,1327650.4925120003,10.102,10.085,10.072,0.001685671789786812097174020823,0.0000596547,386389.52,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,62,1229391.7233200001,1248.4,1247.9,1256.9,0.0004006731308598445388252263803,0.0000097476,5835.6064,10,4,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,63,1168215.7106000003,553.65,553.65,554.13,0,0.0000382869,2571.294,20,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,64,1127854.4474000002,97.283,97.22,96.319,0.0006480148117671261057395597614,0.0000129724,90130.2,10,1,noCross,disabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,65,1123221.4651520008,79.917,79.92,79.639,0.00003753753753753753753753753754,0.0000075854,45134.71,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,66,1116277.9958200003,1058.4,1058.6,1057.8,0.0001889287738522576988475344795,-0.0000694657,905.6686,20,4,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,956266.5854000001,1751.5,1750.8,1761.4,0.0003998172264107836417637651359,0.00000625,809.742,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,861190.3368000004,489.61,489.38,482.06,0.0004699824267440434835914831011,0.00000625,2947.438,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,794154.4072600004,18.72,18.73,18.783,0.0005339028296849973304858515750,0.00000625,70404.18,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,738555.0230599997,26.894,26.889,27.808,0.0001859496448361783628993268623,0.0000053757,118424.2,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,71,704805.6426000004,160.32,160.29,159.06,0.0001871607711023769417930001872,0.0000152696,25180.08,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,72,683742.9787000001,40.742,40.722,41.012,0.0004911350130150778448995628898,0.0000815625,18767.0,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,73,621594.5909500002,31.367,31.295,33.323,0.002300687010704585397028279278,0.000051088,47356.32,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,74,604834.7673000002,191.36,191.54,190.88,0.0009397514879398559047718492221,-0.000029698,13274.6,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,559606.62427,1332.8,1332.8,1343.5,0,0.0000075425,2723.4912,20,4,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,76,541383.5024199999,53.36,53.2,55.82,0.003007518796992481203007518797,0.0002855096,22546.22,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,77,540528.7040599999,18.111,18.095,18.288,0.0008842221608179054987565625863,2.391E-7,80252.02,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,78,463754.6174999999,59.301,59.21,58.537,0.001536902550244891065698361763,0.0000186705,20420.5,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,79,453564.7874699999,58.925,58.923,56.855,0.00003394260305822853554639105273,-0.0001267994,18806.88,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,414170.3059499998,24.255,24.255,24.222,0,0.000128666,39558.16,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,81,372592.0113669999,95.302,95.19,95.127,0.001176594180060930770038869629,0.0000343246,7051.638,20,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,82,365075.5704600001,16.706,16.705,17.189,0.00005986231667165519305597126609,-0.0000201729,42139.26,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,83,323287.7151000001,231.06,231.17,236.28,0.0004758402906951594064973828784,0.00000625,11805.54,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,84,321771.0388639999,31.924,31.943,31.396,0.0005948095044297655198322011082,0.00000625,14710.178,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,288914.5258499999,59.417,59.831,58.472,0.006919489896541926426100182180,-0.0001484016,80888.28,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,280798.1200300002,959.2,958.01,946.79,0.001242158223818122984102462396,0.0000486464,569.934,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,251485.1510400001,62.879,62.835,63.525,0.0007002466778069547226864008912,0.00000625,22932.9,20,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,214453.871786,968.24,967.35,950.47,0.0009200392825761099912131079754,0.00000625,382.5908,20,4,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,89,205465.316,127.39,127.25,128.99,0.001100196463654223968565815324,0.000031485,14856.42,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,90,202353.45381,104.55,104.4,107.71,0.001436781609195402298850574713,0.0001011526,4951.074,10,3,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,155369.9554,142.82,142.48,142.68,0.002386299831555306007860752386,-0.0000087075,3321.74,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,142397.39691,2.4711,2.4227,2.4066,0.01997771081850827589053535312,0.0009192099,25659.0,10,1,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,132700.6462300001,35.216,35.155,35.054,0.001735172806144218461100839141,-0.0000069367,6211.18,20,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,94,121271.88134,25.979,25.959,26.182,0.0007704457028390924149620555491,0.0001189778,12841.6,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,117275.04246,23.259,23.399,22.79,0.005983161673575793837343476217,-0.0000761595,10319.88,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,96,82439.03217,67.623,67.3,67.262,0.004799405646359583952451708767,0.0000306989,1603.66,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,97,81251.7282,104.63,104.71,104.1,0.0007640148982905166650749689619,-0.0000184765,2731.68,20,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,98,75629.3905,1.3631,1.3635,1.3622,0.0002933626696002933626696002934,0.0,145878.0,50,0,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,59552.7168,283.66,283.66,291.94,0,0.0001529397,271.8,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,100,55900.4097,153.13,152.75,152.86,0.002487725040916530278232405892,0.0000619924,1096.92,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,53467.7427,106.79,106.79,104.32,0,0.0000165591,2244.42,10,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T08:42:26.122745+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:42:26.122745+00:00
