dex,dex_full_name,deployer,oracle_updater,coin,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,0,True,30,1710365.8229299993,485.39,485.61,481.22,0.0004530384464899816725355738144,0.00000625,42770.858,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,0,True,31,1658911.5633999999,148.04,148.23,145.56,0.001281791810024961208932065034,-0.0000403708,38263.78,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,0,True,32,1622759.6623200001,153.17,152.78,143.79,0.002552690142688833616965571410,0.0000265967,84289.33,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,0,True,33,1501504.7777000002,471.33,471.48,467.83,0.0003181471112242300839908373632,0.00000625,28199.524,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,0,True,34,1398037.7103999993,236.86,236.83,234.84,0.0001266731410716547734661993835,0.00000625,112686.54,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,0,True,35,1238170.5398100005,866.79,865.95,852.63,0.0009700329118309371210808938160,0.0000185612,10163.32,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,0,True,36,1170018.4247000008,180.72,180.78,179.69,0.0003318951211417192167275141055,0.00000625,84419.206,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,0,True,37,1127236.9698999999,246.58,246.36,240.3,0.0008930021107322617308004546193,0.00000625,19094.64,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,0,True,38,965622.5795000002,195.33,195.22,193.74,0.0005634668579039032885974797664,0.0000356037,213866.46,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,0,True,39,951034.8118000004,119.76,119.76,118.23,0,0.00000625,33224.18,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,0,True,40,946414.0513900002,259.13,259.16,258.26,0.0001157586047229510726964037660,0.00000625,102121.908,20,3,cross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,0,True,41,774340.6020999998,199.67,199.43,197.63,0.001203429774858346286917715489,0.0000916302,35506.92,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,0,True,42,716512.1491099999,88.171,88.158,86.78,0.0001474625104925247850450327821,0.0000250129,125333.18,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,0,True,43,613262.44045,8.6211,8.6181,8.566,0.0003481045706130121488495143941,0.00000625,7180154.8000000007,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,0,True,44,605905.2156,146.84,146.87,146.39,0.0002042622727582215564785184176,0.00000625,81014.246,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,0,True,45,518627.2112399998,72.909,72.887,73.187,0.0003018370902904496000658553652,0.000046251,75223.14,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,0,True,46,450346.7214799999,419.45,419.53,420.35,0.0001906895811980072938764808238,0.00000625,19395.916,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,0,True,47,445236.9349170001,6.6516,6.6536,6.6534,0.0003005891547432968618492244800,-0.000042626,3747060.3799999999,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,0,True,48,439717.8056,159.07,159.08,159.0,0.00006286145335680160925320593412,0.0,104413.9,50,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,0,True,49,385945.1585600001,7.9556,7.9567,7.8326,0.0001382482687546344590093883143,-0.000016272,1448506.0,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,0,True,50,367631.0578,2.8086,2.8086,2.8056,0,0.0000210545,3109414.7999999998,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,0,True,51,357283.4608000001,370.25,369.86,366.74,0.001054453036283999351105823825,0.0000116604,15811.7,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,0,True,52,354911.8760200001,488.17,488.54,489.55,0.0007573586604986285667499078888,-0.0000503161,3494.516,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,0,True,53,330466.58095,43.131,43.234,41.857,0.002382384234630152195031688023,-0.0000673672,278484.08,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,0,True,54,327370.839,440.2,440.5,440.76,0.0006810442678774120317820658343,-0.0000475971,10752.12,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,0,True,55,272412.07662,1884.7,1884.7,1880.0,0,0.0000012264,3924.4444,20,4,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,0,True,56,270999.0051999999,111.0,111.01,108.31,0.00009008197459688316367894784254,-0.0000224323,14240.84,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,0,True,57,264493.8455000001,20.915,20.892,20.063,0.001100899865977407620141681026,0.0000816189,55926.8,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,0,True,58,264430.48576,24.596,24.578,24.492,0.0007323622752054683049882008300,0.0000741428,41630.14,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,0,True,59,263269.15696,64.463,64.468,63.558,0.00007755785816218899298876962214,0.0000172617,24950.58,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,0,True,60,249515.29989,337.52,336.2,332.1,0.003926234384295062462819750149,0.0002156055,22197.522,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,0,True,61,195911.5126209999,79.426,79.463,79.506,0.0004656255112442268728842354303,0.00000625,54549.934,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,0,True,62,183685.9117,60.769,60.751,58.921,0.0002962914190712910075554311863,-0.0000206574,79522.64,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,0,True,63,175589.1075,190.61,190.7,190.15,0.0004719454640797063450445726272,-0.0000030498,13464.1,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,0,True,64,169506.05866,1256.1,1255.7,1251.4,0.0003185474237477104403918133312,0.00000625,6387.8318,10,4,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,0,True,65,164055.8289000001,463.46,463.18,459.44,0.0006045166026166932941836866877,0.00000625,5390.38,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,0,True,66,145530.7334900001,24.084,23.904,23.456,0.007530120481927710843373493976,0.00000625,7380.84,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,0,True,67,130342.9801,1767.4,1767.6,1760.1,0.0001131477709889115184430866712,0.00000625,807.022,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,0,True,68,105392.0801,128.17,128.05,126.7,0.0009371339320577899258102303788,0.0000216306,13588.9,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,0,True,69,104957.39484,56.848,56.738,56.393,0.001938735944164404808065141528,0.0000565674,20682.86,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,0,True,70,99179.3262,96.47,96.531,96.565,0.0006319213516901306316105706975,-0.0000168199,91551.8,10,1,noCross,disabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,0,True,71,98383.3579,294.76,294.49,292.92,0.0009168392814696594111854392339,0.0000261581,5305.508,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,0,True,72,93811.04403,28.081,28.063,27.443,0.0006414139614438940954281438193,0.00000625,126337.96,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,0,True,73,82864.53404,19.351,19.344,19.018,0.0003618693134822167080231596361,0.0001232706,72300.78,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,0,True,74,81531.824256,947.06,947.06,946.16,0,0.00000625,313.9806,20,4,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,0,True,75,79357.31085,1348.7,1349.7,1343.0,0.0007409053863821589982959176113,-0.0000011159,2706.478,20,4,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,0,True,76,77706.6148,160.82,160.88,160.57,0.0003729487817006464445549477872,0.00000625,25356.18,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,0,True,77,76400.67275,1084.4,1084.0,1072.7,0.0003690036900369003690036900369,0.0001405993,697.0868,20,4,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,0,True,78,71674.6439,236.22,236.3,236.41,0.0003385526872619551417689377909,-0.0000115841,12166.08,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,0,True,79,69447.4673,41.025,41.021,40.635,0.00009751103093537456424758050754,-0.0000214211,13354.8,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,0,True,80,61572.99448,67.262,67.42,67.592,0.002343518243844556511420943340,-0.0000614018,1608.08,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,0,True,81,61419.0658,144.47,144.44,143.71,0.0002076986984214898919966768208,0.0000384688,3806.36,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,0,True,82,60073.54638,558.55,558.48,556.19,0.0001253402091390918206560664661,0.0000923222,2229.822,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,0,True,83,56174.859161,32.911,32.992,33.17,0.002455140640155189136760426770,-0.0002626111,15911.508,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,0,True,84,50370.85346,33.82,33.82,33.656,0,-0.0000204025,46199.94,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,0,True,85,45230.67202,59.462,59.574,59.74,0.001880014771544633564978010542,-0.0001290696,22212.58,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,0,True,86,38304.31945,65890.0,65858.0,65839.0,0.0004858938929211333475052385435,0.0000949175,31.62772,20,5,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,0,True,87,36664.348153,95.257,95.239,95.191,0.0001889982045170570879576644022,-0.0000104438,7344.72,20,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,0,True,88,33464.21438,18.335,18.379,18.315,0.002394036672289025518254529626,0.00000625,94091.66,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,0,True,89,31452.9599,104.24,104.32,104.39,0.0007668711656441717791411042945,-0.000058539,2776.68,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,0,True,90,28367.5429,10.256,10.254,10.137,0.0001950458357714062804759118393,0.00000625,293899.08,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,0,True,91,28195.08387,61.459,61.208,60.527,0.004100771141027316690628675990,0.0004534266,14477.7,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,0,True,92,24431.73449,962.83,962.83,960.68,0,-0.0000220975,463.928,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,0,True,93,15721.8241,154.01,153.98,153.56,0.0001948304974672035329263540720,0.00000625,1013.12,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,0,True,94,14913.61533,108.3,108.16,107.97,0.001294378698224852071005917160,0.00003802,4201.452,10,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,0,True,95,12952.45852,2.3847,2.3867,2.3755,0.0008379771232245359701680144132,-0.0002446592,28650.6,10,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,0,True,96,12376.96927,35.493,35.434,35.454,0.001665067449342439464920697635,0.00000625,6436.1,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,0,True,97,11413.8396,1.3661,1.3651,1.3647,0.0007325470661490000732547066149,0.0000080152,129030.0,50,0,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,0,True,98,11355.79426,16.828,16.835,16.887,0.0004158004158004158004158004158,0.0000102746,47070.12,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,0,True,99,8375.8217,294.64,294.61,296.29,0.0001018295373544686195309052646,0.0000986147,211.02,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,0,True,100,4461.53595,26.01,26.05,26.141,0.001535508637236084452975047985,-0.0000771182,11285.66,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,0,True,101,3382.0084,104.73,104.65,104.34,0.0007644529383659818442427138079,0.0000673634,2388.28,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,0,False,106,0.0,119.39,119.39,119.39,0,0.0,0.0,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,0,False,107,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KRW,0,False,108,0.0,1386.0,1386.0,1386.0,0,0.0,0.0,50,3,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KSTR,0,False,109,0.0,23.815,23.815,23.815,0,0.0,0.0,10,2,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NIFTY,0,False,110,0.0,24250.0,24250.0,24250.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TTF,0,False,111,0.0,57.0,57.0,57.0,0,0.0,0.0,20,1,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URANIUM,0,False,112,0.0,85.0,85.0,85.0,0,0.0,0.0,10,3,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VIX,0,False,113,0.0,20.0,20.0,20.0,0,0.0,0.0,3,2,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:VOL,0,False,114,0.0,15.0,15.0,15.0,0,0.0,0.0,10,1,strictIsolated,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WHEAT,0,False,115,0.0,6.3,6.3,6.3,0,0.0,0.0,20,0,noCross,enabled,2026-08-23T17:51:27.290406+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,0,False,116,0.0,165.73,165.73,165.73,0,0.0,0.0,10,2,strictIsolated,disabled,2026-08-23T17:51:27.290406+00:00
