dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,13,26183729.5052900016,232.4,232.37,231.4,0.0001291044454964065929336833498,0.00000625,531655.202,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,14,24861027.0433500037,206.37,206.56,197.4,0.0009198295894655305964368706429,-0.0000205196,193443.26,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,15,19406660.4293400049,193.77,193.71,188.09,0.0003097413659594238810593154716,0.00000625,71264.106,20,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,16,18565982.329800006,149.44,149.47,150.21,0.0002007091724091790994848464575,-0.0000052267,1383175.04,20,2,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,17,13539523.7567999996,124.94,124.53,123.96,0.003292379346342246848149040392,0.0001330498,95303.32,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,18,12325645.7078000009,230.92,230.89,222.84,0.0001299320022521547057040148989,0.00000625,252078.1800000001,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,19,12214243.9373400006,355.73,355.56,355.14,0.0004781190235122060974237822027,0.000006584,140998.446,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,20,11964830.2797299959,318.62,318.62,320.19,0,0.00000625,258914.228,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,21,11663226.1170299966,123.0,122.93,125.63,0.0005694297567721467501830309932,0.0000187482,566585.152,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,22,10784545.6724699885,8.6097,8.6842,8.4354,0.008578798277331245249994242417,-0.0000999124,6609205.8000000007,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,23,9714784.5747600012,486.09,485.86,479.1,0.0004733873955460420697320215700,0.0000083821,31221.622,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,24,9621843.483649997,164.25,164.13,161.12,0.0007311277645768598062511423871,0.0000290639,112658.06,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,25,9600733.1250100005,337.96,337.83,338.3,0.0003848089275671195571737264305,0.0000065932,282014.246,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,26,9535120.1562500019,102.43,102.4,104.44,0.00029296875,0.0000181691,593451.4639999999,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,27,9251822.9999599978,142.86,142.79,144.92,0.0004902304082918971916800896421,0.0000076446,308294.292,10,3,noCross,disabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,28,8934589.7817000002,25.176,24.872,23.262,0.01222257960759086522997748472,0.0003811605,177899.4,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,29,8001448.1294700056,174.47,174.4,175.81,0.0004013761467889908256880733945,0.00000625,74848.522,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,30,7874762.8060199982,614.05,613.98,613.65,0.0001140102283462002019609759276,0.00000625,63955.666,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,31,7735551.7341899993,257.75,257.69,258.82,0.0002328379060110986068531957003,0.000009367,99649.646,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,32,7280794.3813900007,497.42,497.39,499.95,0.00006031484348298116166388548222,0.00000625,46248.716,20,3,cross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,33,6369474.2470000023,153.51,153.51,156.09,0,0.0,106372.64,50,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,34,6054160.2907299986,79.076,78.842,77.736,0.002967961238933563329190025621,0.0000976286,234425.14,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,35,5592710.5781800002,2.9577,2.9495,2.9305,0.002780132225800983217494490592,0.0001607335,3236834.7999999998,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,36,5424444.9896499943,127.18,126.76,138.06,0.003313348059324708109813821395,-0.0001882438,85902.6320000001,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,37,5060050.4383799983,44.523,44.427,47.561,0.002160848132892160172867850631,0.0001318126,295269.88,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,38,4336058.0428999998,227.42,227.4,221.77,0.00008795074758135444151275285840,0.00000625,97923.64,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,39,4202516.2908499977,394.97,395.0,371.76,0.00007594936708860759493670886076,-0.0000101159,21054.18,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,40,4035455.7778200014,185.11,185.02,186.1,0.0004864338990379418441249594638,0.0000188852,72913.544,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,41,3653913.1016490003,43.164,43.101,38.812,0.001461683023595740238045520986,0.0001781116,92515.754,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,42,3465812.8962000003,361.54,361.42,361.53,0.0003320236843561507387526976924,0.0000280061,27610.78,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,43,3028338.267599998,270.4,270.4,267.82,0,0.00000625,34377.12,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,44,2847921.0596000003,216.62,216.73,211.03,0.0005075439486919208231440040604,-0.000054722,207700.12,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,45,2329887.9631020003,6.8009,6.8,6.659,0.0001323529411764705882352941176,0.0000130543,2305674.6600000001,20,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,46,2198081.3611499988,90.794,90.75,90.083,0.0004848484848484848484848484848,0.0000136733,72412.1,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,47,1993407.2619000005,258.72,258.6,253.16,0.0004640371229698375870069605568,0.0000260198,20237.96,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,48,1715947.1597,529.15,529.7,522.84,0.001038323579384557296582971493,-0.000072,16340.74,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,49,1513294.3089999997,12.166,12.185,12.717,0.001559294214197784160853508412,0.00000625,772764.0,10,0,noCross,disabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,50,1445272.91301,66613.0,66611.0,66450.0,0.00003002507093423008211856900512,0.00000625,25.29006,20,5,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,51,1375555.5264699999,434.91,434.76,430.18,0.0003450179409329285122826386972,0.00000625,20036.744,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,52,1270216.31488,905.63,905.03,880.45,0.0006629614487917527595770305957,0.00000625,11030.456,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,53,1234155.6102799997,65.322,65.3,64.392,0.0003369065849923430321592649311,0.0000063666,158997.26,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,54,1106365.2025399997,465.67,465.58,456.92,0.0001933072726491687787276085743,0.0000276407,4471.874,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,55,1097102.0010809998,77.963,77.925,78.491,0.0004876483798524222008341353866,0.000008842,42491.844,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,56,1013538.9597899988,57.9,57.81,57.132,0.001556824078879086663207057602,0.0000421586,20302.34,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,57,982677.8473599995,111.23,111.19,113.19,0.0003597445813472434571454267470,0.00000625,105360.312,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,58,960208.59806,478.67,478.83,466.28,0.0003341478186412714324499300378,0.00000625,3546.4,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,59,828786.1194000003,171.18,171.12,169.22,0.0003506311360448807854137447405,0.0000332772,33709.72,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,60,697927.691377,99.788,99.788,99.035,0,-0.000003907,15175.452,20,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,61,692364.4112000002,291.11,290.98,290.95,0.0004467661007629390336105574266,0.00000625,2786.702,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,62,655879.1336899997,27.828,27.81,27.841,0.0006472491909385113268608414239,0.0000248678,97435.36,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,63,633189.9410000001,144.43,144.36,145.03,0.0004848988639512330285397617068,0.00000625,14267.24,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,64,619999.6076,109.44,109.36,107.38,0.0007315288953913679590343818581,0.0000301834,13259.74,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,65,602364.5535299999,1.1635,1.1632,1.1615,0.0002579092159559834938101788171,0.0,12189432.1999999993,50,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,66,597143.1929,1745.3,1744.5,1719.0,0.0004585841215247922040699340785,0.0000084125,1469.2,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,67,553388.22788,1841.8,1842.2,1808.0,0.0002171316903702095320812072522,-0.0000062312,3442.5724,20,4,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,68,532099.7911,576.67,576.67,573.99,0,0.0000185998,2674.072,20,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,69,482127.2314700001,1124.9,1127.5,1088.5,0.002305986696230598669623059867,-0.0000372037,668.658,20,4,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,70,418246.68458,17.757,17.748,17.733,0.0005070993914807302231237322515,0.0000402098,107729.08,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,71,359665.193,45.24,45.203,43.634,0.0008185297436010884233347344203,0.0000337431,41834.8,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,72,345006.91241,55.294,55.229,54.809,0.001176917923554654257726918829,0.0001527053,63178.56,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,73,329408.5353100001,5.0569,5.0569,5.0633,0,-0.0000077024,182252.0,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,74,290199.01322,1408.4,1407.5,1401.4,0.0006394316163410301953818827709,0.0000066578,2208.0486,20,4,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,75,290080.7425899999,19.188,19.199,19.22,0.0005729465076306057607167039950,-0.0000339754,105899.92,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,76,270409.8695200001,7.7156,7.7004,7.724,0.001973923432548958495662562984,0.0000733043,1109516.6000000001,10,1,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,77,234377.96377,1146.5,1146.5,1150.6,0,9.226E-7,5682.8968,10,4,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,78,220633.58605,37.795,37.804,37.438,0.0002380700454978309173632419850,0.0000267992,39384.72,20,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,79,169256.321357,914.57,914.38,915.0,0.0002077910715457468448566241606,0.00000625,375.0838,20,4,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,164340.77273,24.937,25.008,23.735,0.002839091490722968650031989763,0.00000625,29649.4,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,81,154859.5165,234.39,234.39,234.25,0,0.0000014754,10936.2,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,82,139273.77825,27.443,27.297,27.15,0.005348573103271421767959849068,0.000113514,110886.38,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,83,136903.20122,10.43,10.43,10.218,0,0.0000016841,389300.02,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,84,114148.25926,24.67,24.67,23.83,0,0.0010719141,9228.88,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,85,92279.4167,112.58,112.67,112.06,0.0007987929351202627141208839975,-0.0000290623,18516.9,20,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,90383.47654,949.99,948.94,943.61,0.001106497776466373005669483845,0.0001024751,490.348,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,87,84146.55002,69.38,69.38,68.723,0,0.0000041326,4830.1,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,88,80015.2697600001,25.37,25.335,25.887,0.001381488059996052891257154135,0.0000419518,7449.96,10,2,noCross,disabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,89,75919.11099,100.97,101.05,101.62,0.0007916872835230084116773874320,-0.0001005963,5309.148,10,3,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,90,71629.1672,50.256,50.26,50.305,0.00007958615200955033824114604059,0.0000984746,24632.54,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,91,70938.77757,64.281,64.195,64.86,0.001339668198457823818054365605,0.000068386,25329.62,20,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,92,70348.44209,15.755,15.755,15.858,0,0.0000043245,33419.8,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,93,65995.6213,154.71,154.71,155.33,0,0.0000597475,2176.82,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,94,56732.4935,140.08,140.08,141.51,0,0.0000437859,10568.58,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,95,54755.3762,280.05,279.98,278.4,0.0002500178584184584613186656190,0.0001642817,1085.54,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,96,54397.0394,213.74,213.43,212.79,0.001452466850958159583938527855,0.0000433128,2938.64,10,2,noCross,enabled,2026-09-08T01:45:33.419151+00:00
