dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,22,19121780.5805100016,178.05,178.1,173.87,0.0002807411566535654126895002807,0.00000625,44260.954,20,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,23,19018093.0100900084,349.14,349.02,350.38,0.0003438198384046759498023035929,0.00000625,122987.772,20,3,cross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,18736508.8952899985,86.9,86.855,87.62,0.0005181048874561050025905244373,0.00000625,764374.7,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,25,17706511.6707000062,156.11,156.11,136.84,0,-0.0000310095,35686.88,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,26,17015990.1907999925,184.22,184.28,185.83,0.0003255914912090297373561970914,0.00000625,263864.1,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,27,16431813.5938400012,186.39,186.42,181.97,0.0001609269391696169938847763116,0.00000625,89801.854,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,15859282.8791000061,237.35,237.44,229.96,0.0003790431266846361185983827493,-6.848E-7,98596.26,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,29,14215346.7357999962,218.16,218.16,211.92,0,0.0000140996,324794.18,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,30,13610714.3155300021,345.85,345.8,348.33,0.0001445922498554077501445922499,0.00000625,342555.456,20,3,cross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,31,13032096.4270000048,11.874,11.84,10.871,0.002871621621621621621621621622,0.000205623,1024718.0,10,0,noCross,disabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,32,11959183.9881999977,111.12,111.12,104.48,0,0.00000625,113171.668,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,33,11777893.1107900012,476.14,476.22,457.14,0.0001679895846457519633782705472,0.00000625,25916.426,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,34,9568537.1645999979,214.69,214.64,208.28,0.0002329481923220275810659709281,0.0000200304,56583.52,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,35,9387540.9861600008,8.2991,8.3459,8.1935,0.005607543823913538384116751938,-0.0001200606,7224384.4000000004,10,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,36,8049243.0668699993,259.9,259.94,263.28,0.0001538816649996152958375009618,0.00000625,110942.356,20,3,cross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,37,6183606.0193599993,2.8597,2.8595,2.8135,0.00006994229760447630704668648365,0.00000625,2984959.0,10,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,38,5934543.3003600016,171.59,171.66,175.84,0.0004077828265175346615402539904,-0.0000034197,73030.2,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,39,5811614.625839998,488.6,488.57,487.15,0.00006140368831487811367869496694,0.00000625,37329.168,20,3,cross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,40,5555165.6064899992,119.65,119.65,115.68,0,0.00000625,106499.728,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,41,5429729.4565299992,6.8137,6.8115,6.7225,0.0003229831901930558614108492990,0.00000625,3783472.0600000001,20,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,42,4431688.6534800017,869.83,869.54,830.71,0.0003335096717804816339673850542,0.00000625,11642.63,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,43,4085853.9356199987,1.1674,1.167,1.1669,0.0003427592116538131962296486718,0.0000076789,14063345.1999999993,50,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,44,3937088.5759600014,87.665,87.703,86.219,0.0004332805035175535614517177292,-0.0000151516,123014.46,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,45,3912942.3232399984,133.82,133.53,128.5,0.002171796600014977907586310192,0.0002930666,87139.538,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,46,3778982.9212999996,356.22,356.19,359.42,0.00008422471153036300850669586457,0.00000625,18652.28,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,47,2713563.555819999,7.7651,7.7749,7.668,0.001260466372557846403169172594,-0.0000571382,1143533.0,10,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,48,2524558.37152,66.975,66.95,68.667,0.0003734129947722180731889469754,0.00000625,69073.3,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,49,2457390.0232099993,315.53,315.47,313.32,0.0001901924113227882207499920753,0.0000204365,19253.46,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,50,2397142.3632200002,65691.0,65677.0,65210.0,0.0002131644259025229532408605752,0.00000625,23.30406,20,5,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,51,2164929.9774600007,39.095,38.975,38.416,0.003078896728672225785760102630,-0.0000100929,277051.86,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,52,1666702.7428899999,1864.7,1864.8,1889.8,0.00005362505362505362505362505363,0.00000625,3711.991,20,4,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,53,1629495.9291070006,81.847,81.865,80.052,0.0002198741831063335979967018873,0.00000625,41926.692,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,54,1605986.6905299998,143.85,143.8,142.69,0.0003477051460361613351877607789,0.00000625,73795.262,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,55,1571492.9853800009,443.41,443.41,436.67,0,0.00000625,6650.632,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,56,1507537.2981999998,184.44,184.21,191.21,0.001248574995928559795885131100,0.0000471676,13835.64,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,57,1465788.3607000005,238.68,238.56,239.36,0.0005030181086519114688128772636,0.0000114035,19190.84,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,58,1226135.5687899999,300.85,301.2,300.03,0.001162018592297476759628154050,0.0000032783,5452.974,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,59,1129798.2667000003,448.71,449.12,433.04,0.0009128963306020662629141432134,0.00000625,10816.52,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,60,1071037.5609099995,1234.6,1234.1,1250.3,0.0004051535531966615347216595090,0.00000625,5923.5186,10,4,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,61,1057984.6950999999,110.55,110.46,108.76,0.0008147745790331341662140141228,0.000013653,7158.84,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,62,1054132.1642099998,416.07,416.09,409.75,0.00004806652406931192770794779975,0.00000625,20582.73,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,63,1018570.3585669999,96.539,96.605,104.91,0.0006831944516329382537135759019,-0.0000117774,4958.536,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,64,1006494.1548999998,159.09,159.09,159.22,0,0.0,90176.98,50,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,65,940611.0490000003,41.697,41.718,39.806,0.0005033798360419962606069322595,-0.0000071812,8270.0,10,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,66,835904.6400499998,473.78,473.78,485.08,0,0.00000625,2783.224,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,560459.8032999999,1734.0,1735.2,1743.7,0.0006915629322268326417704011065,0.0000031008,851.016,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,68,560244.6521200001,1058.3,1059.4,1033.7,0.001038323579384557296582971493,-0.0001760422,864.4536,20,4,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,69,519420.2733099998,61.866,61.815,63.209,0.0008250424654210143169133705411,0.00000625,21053.76,20,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,70,455364.5793440002,95.453,95.455,94.794,0.00002095228117961343041223613221,-0.0000082388,6922.622,20,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,71,419037.5720599999,19.264,19.255,18.388,0.0004674110620618021293170605038,0.00000625,67428.64,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,72,413325.2362900003,57.991,57.885,56.466,0.001831217068325127407791310357,0.0001557174,18882.44,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,73,404698.8101599998,552.92,552.75,547.48,0.0003075531433740388964269561284,0.0000332692,2463.908,20,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,74,398649.0558369998,10.296,10.28,9.9747,0.001556420233463035019455252918,0.0000794823,378463.82,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,75,397667.7702200003,1346.1,1344.2,1363.5,0.001413480136884392203541139711,0.0000771568,2698.3068,20,4,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,76,375273.2280000001,97.1,97.1,97.267,0,0.00000625,86308.6,10,1,noCross,disabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,77,365118.4625,24.669,24.498,23.929,0.006980161645848640705363703159,0.0001741525,53444.84,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,78,340978.4134699999,53.646,53.812,52.704,0.003084813796179290864491191556,-0.0000839247,22865.2,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,79,326806.0513900001,60.095,60.506,58.477,0.006792714772088718474200905695,-0.0003531145,78214.06,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,80,291959.99767,28.121,28.106,26.932,0.0005336938731943357290258307835,0.0000379979,118340.96,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,81,287992.6249000001,277.26,276.49,281.62,0.002784910846685232738977901552,0.0001205504,684.44,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,82,274404.5801000001,159.12,159.12,158.72,0,0.0000246737,25397.58,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,83,257462.125447,32.246,32.132,31.23,0.003547865056641354413046184489,0.0001270008,14927.024,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,84,255667.79144,926.55,926.55,944.06,0,0.0001339424,796.794,10,3,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,85,247535.4865999999,61.347,61.343,58.66,0.00006520711409614788973477006341,-0.0000139566,22184.66,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,86,237822.7910999999,31.568,31.548,31.143,0.0006339546088500063395460885001,0.0000205188,47374.08,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,87,183379.9134,233.35,233.39,231.46,0.0001713869488838424953939757487,0.0000022282,11895.82,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,88,159993.5226,125.13,125.06,127.59,0.0005597313289620981928674236367,0.00000625,14233.1,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,89,144444.8323400001,18.069,18.075,18.024,0.0003319502074688796680497925311,-0.0000404684,77218.34,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,90,120814.28307,2.3736,2.3647,2.4794,0.003763690954455110584852201125,0.0003353941,36040.4,10,1,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,91,120635.430815,961.26,961.26,969.71,0,0.00000625,366.92,20,4,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,92,116801.722,143.33,143.29,143.21,0.0002791541628864540442459348175,0.000018117,3225.8,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,91638.7766,35.874,35.874,35.292,0,0.00000625,7027.0,20,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,94,90315.65814,23.53,23.48,22.698,0.002129471890971039182282793867,0.0002384101,9907.32,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,95,87599.8213,106.45,106.3,107.04,0.001411100658513640639698965193,0.0001811757,2462.06,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,96,83769.8376,1.3644,1.3644,1.3625,0,-0.000001758,204948.0,50,0,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,97,71805.8305,104.96,105.13,103.33,0.001617045562636735470370018073,0.00000625,2810.76,20,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,98,68058.5108,161.64,161.5,152.33,0.0008668730650154798761609907121,-0.0000130158,1027.02,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,99,55096.35259,67.503,67.35,67.528,0.002271714922048997772828507795,0.0000299096,1858.52,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,100,50117.11859,16.72,16.72,16.64,0,0.000016631,42069.96,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,101,44575.43291,25.816,25.815,25.989,0.00003873716831299631996901026535,-0.0001013201,12461.4,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-26T01:45:21.601236+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,106,0.0,123.4,123.4,123.74,0,0.0,0.0,10,2,noCross,enabled,2026-08-26T01:45:21.601236+00:00
