dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,23,6454479.5546000004,147.74,147.72,145.63,0.0001353912808015163823449769835,-0.0000010447,38129.48,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,24,6384606.9754899982,187.24,187.08,185.7,0.0008552490912978404960444729527,0.0000223998,91718.436,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,25,6134356.0761600006,89.754,89.78,89.138,0.0002895967921586099353976386723,-8.516E-7,725356.08,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,26,5949233.5524700014,136.17,135.12,145.01,0.007770870337477797513321492007,-0.000169493,85523.016,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,27,5860945.9774100007,309.84,309.8,309.69,0.0001291155584247901872175597159,0.00000625,101694.154,20,3,cross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,28,5204472.2915999983,551.56,551.55,551.59,0.00001813072250929199528601214758,0.00000625,91817.402,20,3,cross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,29,5016683.0544500006,483.24,483.31,482.8,0.0001448345782210175663652728063,0.00000625,40761.914,20,3,cross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,30,5003569.2168999994,120.12,120.11,118.58,0.00008325701440346349179918408126,0.00000625,42893.34,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,31,4518696.2459999975,234.3,234.32,235.27,0.00008535336292249914646637077501,0.00000625,108495.26,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,32,4479515.2659000009,217.3,217.23,221.92,0.0003222391014132486304838189937,0.0000181717,300509.86,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,33,3483126.1326799993,472.05,472.05,469.33,0,0.00000625,27612.842,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,34,3188902.3715300006,108.75,108.77,107.17,0.0001838742300266617633538659557,0.0000054308,138579.746,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,35,3070691.6101099998,259.52,259.49,259.01,0.0001156113915757832671779259316,0.00000625,101217.452,20,3,cross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,36,3049769.1995099988,8.4673,8.5078,8.5708,0.004760337572580455581936575848,-0.0001725655,7176387.0000000009,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,37,2683680.6230000001,11.23,11.218,11.309,0.001069709395614191477981814940,0.0000581999,1026356.0,10,0,noCross,disabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,38,2028320.2835999995,20.698,20.7,20.231,0.00009661835748792270531400966184,0.00000625,68297.6,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,39,2017138.0620000002,194.03,194.15,194.99,0.0006180788050476435745557558589,-0.0000405331,213072.58,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,40,2009362.4102700001,179.71,179.74,180.13,0.0001669077556470457327250472905,0.0000020183,83943.552,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,41,2000432.6759350004,6.66,6.66,6.6522,0,0.00000625,3609702.3399999999,20,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,42,1792157.3512000002,243.07,243.01,242.0,0.0002469034196123616312085922390,0.00000625,17808.76,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,43,1587611.4409800002,2.7682,2.767,2.8202,0.0004336826888326707625587278641,0.00001772,3002341.2000000002,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,44,1572879.1988200005,857.32,857.25,861.49,0.00008165645960921551472732575095,6.383E-7,10336.022,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,45,1572468.2516900001,336.47,336.57,333.38,0.0002971150132216180883620049321,-0.0000139425,21737.516,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,46,1369507.6989000004,296.08,297.01,292.96,0.003131207703444328473788761321,-0.0001430235,5206.8,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,47,1337430.9379000003,368.66,368.55,368.22,0.0002984669651336318002984669651,0.0000124819,15478.48,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,48,1241568.4083,158.9,158.93,158.84,0.0001887623482036116529289624363,0.0,102227.9,50,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,49,1218963.9977000002,87.178,87.178,87.084,0,0.00000625,124868.62,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,50,1178249.6635,199.97,200.04,197.22,0.0003499300139972005598880223955,-2.979E-7,34809.04,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,51,1103977.3420299999,146.92,146.9,146.8,0.0001361470388019060585432266848,0.00000625,79798.926,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,52,938860.3560100002,8.0002,7.9988,7.9013,0.0001750262539380907136070410562,0.0001314389,1385889.0,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,53,937187.5583800001,490.65,490.54,491.37,0.0002242426713417866025196721980,0.0000129465,3291.404,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,54,781597.0281,113.68,113.68,109.6,0,0.00000625,10971.6,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,55,762166.1100299999,1865.1,1865.1,1885.5,0,0.00000625,3900.4728,20,4,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,56,724832.1248499999,41.326,41.302,41.958,0.0005810856617112972737397704712,0.0002870027,275615.64,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,57,688514.3078299999,72.704,72.69,73.601,0.0001925987068372540927225202916,0.00000625,75502.56,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,58,618895.906757,79.777,79.775,79.541,0.00002507051081165778752742087120,0.00000625,54062.526,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,59,518160.21222,458.05,457.68,461.67,0.0008084251005069043873448697780,0.0000561776,5213.282,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,60,462919.0515200002,418.44,418.19,420.0,0.0005978143905880102345823668667,0.00000625,19509.458,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,61,461791.082,1761.7,1762.2,1765.2,0.0002837362387924185676994665759,0.00000625,776.554,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,62,453274.4909999997,440.9,440.9,442.89,0,0.00000625,10503.36,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,63,391596.23621,66111.0,66107.0,65834.0,0.00006050796436080899148350401622,0.00000625,29.45452,20,5,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,64,319939.5291200001,63.372,63.315,63.921,0.0009002606017531390665719023928,0.0000514917,26095.0,20,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,65,315211.9206600002,25.111,25.095,24.596,0.0006375772066148635186292090058,-0.0001007817,40207.54,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,66,287203.8915099999,1256.7,1256.6,1253.3,0.00007957981855801368772879197835,0.00000625,6337.1924,10,4,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,67,271488.5273,160.76,160.71,160.66,0.0003111194076286478750544458963,0.0000221314,25026.28,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,68,208669.12643,1075.9,1074.7,1073.9,0.001116590676467851493440029776,0.0001159299,600.854,20,4,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,69,185759.4138,191.78,191.78,190.72,0,-0.0000326965,13584.82,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,70,181954.67236,1344.3,1344.3,1347.8,0,0.0000186423,2705.156,20,4,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,71,168057.33175,23.261,23.18,23.716,0.003494391716997411561691113028,0.0000103912,6833.2,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,72,146046.92847,19.266,19.255,19.055,0.0005712801869644248247208517268,0.00000625,73269.88,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,73,146036.6621299997,58.566,58.07,60.608,0.008541415532977441019459273291,0.0000468122,16018.16,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,74,140552.5087,96.431,96.435,96.791,0.00004147871623373256597708300928,0.00000625,91382.0,10,1,noCross,disabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,75,138578.5059,127.97,127.93,126.92,0.0003126709919487219573204095990,0.0000199248,14325.38,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,76,134241.36526,60.703,61.031,60.417,0.005374317969556454916353984041,-0.0001982775,79336.4,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,77,130643.449535,32.05,32.062,33.149,0.0003742748424926704510011852037,-0.0000083466,16278.992,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,78,128971.66179,28.09,28.127,28.01,0.001315462011590286912930636044,-0.0000431411,126290.58,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,79,121980.88082,560.24,560.01,557.53,0.0004107069516615774718308601632,0.0000071145,2131.572,20,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,80,120520.2343,41.708,41.708,40.857,0,0.0000481066,13936.6,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,81,97547.89231,56.796,56.88,56.68,0.001476793248945147679324894515,-0.0000231023,20460.16,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,82,95330.350171,95.232,95.25,95.148,0.0001889763779527559055118110236,0.0000088815,6782.808,20,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,83,95144.323965,948.02,948.26,946.1,0.0002530951426823866871954949065,0.00000625,318.3382,20,4,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,84,93251.8398,235.88,235.88,235.9,0,0.0000042457,12268.0,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,85,89532.3746,10.19,10.19,10.204,0,0.0000235547,299312.56,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,86,84874.5399,143.51,143.59,145.04,0.0005571418622466745595097151612,-0.0000905811,3947.28,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,87,66707.20984,33.724,33.713,33.637,0.0003262836294604455254649541720,0.0000192696,45878.24,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,88,66681.00247,18.27,18.296,18.287,0.001421075644949715784871010057,-0.000164352,94842.88,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,89,50972.9136,1.3642,1.3643,1.3656,0.00007329766180458843362896723595,0.0,130796.0,50,0,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,90,45731.3577,67.288,67.505,67.193,0.003214576698022368713428634916,0.0002196883,1473.2,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,91,43017.4728,105.3,105.35,104.08,0.0004746084480303749406739439962,-4.189E-7,2786.4,20,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,92,38498.74214,59.206,59.362,60.087,0.002627943802432532596610626327,-0.0001501167,22234.14,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,93,35521.97526,107.36,107.57,107.81,0.001952217160918471692851166682,-0.0002261971,4196.04,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,94,32105.15505,17.02,17.02,16.856,0,0.00000625,48122.84,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,95,22963.35279,2.3919,2.3914,2.3835,0.0002090825457890775278079785899,0.0003749772,30171.6,10,1,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,96,21818.56625,35.182,35.233,35.512,0.001447506598927142167854000511,-0.0001316663,6417.12,20,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,97,17565.68561,957.33,957.0,964.12,0.0003448275862068965517241379310,0.0001386442,464.876,10,3,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,98,15832.9438,153.68,153.68,154.24,0,-0.0000052723,994.42,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,10832.2977,104.27,104.34,104.31,0.0006708836496070538623730113092,-0.0002066403,2384.54,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,100,7578.7597,294.0,294.21,293.73,0.0007137758743754461099214846538,-0.00001378,215.62,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,101,4815.73602,26.13,26.083,26.069,0.001801939960894068933788291224,0.00000625,11299.2,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBIDEN,stocks,"4062,substrate",0,False,106,0.0,119.14,119.14,119.23,0,0.0,0.0,10,2,noCross,enabled,2026-08-24T01:40:29.459727+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBOV,,,0,False,107,0.0,175000.0,175000.0,175000.0,0,0.0,0.0,20,5,strictIsolated,enabled,2026-08-24T01:40:29.459727+00:00
