dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,19,25617233.2220999934,217.12,216.93,222.37,0.0008758585718895496243027704790,0.0000638658,132146.96,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,20,23664935.70101,466.3,466.31,475.74,0.00002144496150629409620209731724,0.00000625,28652.008,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,21,17373138.3720000014,11.811,11.832,13.356,0.001774847870182555780933062880,-0.0001072939,1344604.0,10,0,noCross,disabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,22,17149653.4135500044,89.496,89.468,91.323,0.0003129610587025528680645593955,0.0000198062,778637.64,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,23,17051529.9149200097,319.68,319.81,314.6,0.0004064913542415809386823426409,-0.0000088932,217512.658,20,3,cross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,24,16477245.8196499981,349.22,348.97,354.69,0.0007163939593661346247528440840,0.00000625,120825.38,20,3,cross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,25,15042403.4204399921,345.91,346.02,341.12,0.0003179006993815386393850066470,0.0000018489,258339.804,20,3,cross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,26,14019938.9041999988,209.29,209.22,215.74,0.0003345760443552241659497180002,0.0000249046,299669.7,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,27,11788308.2915000021,180.15,180.08,181.44,0.0003887161261661483784984451355,0.0000300808,46996.468,20,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,28,11002363.2741700076,265.54,265.55,256.58,0.00003765769158350593108642440218,-0.0000399034,99168.722,20,3,cross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,29,10959545.8661499992,512.9,513.08,504.48,0.0003508224838231854681531145241,-0.0000091354,44908.066,20,3,cross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,30,9314309.435399998,8.7804,8.7803,8.6434,0.00001138913248977825359042401740,0.0000101379,6994516.7999999998,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,31,8374082.7401999999,20.708,20.696,21.171,0.0005798221878623888674139930421,0.0001144963,72402.2,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,32,8073989.9496999988,136.49,136.52,141.27,0.0002197480222677995898036917668,0.0000016371,22697.56,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,33,7004685.0219199983,88.035,88.019,88.912,0.0001817789340937752076256262852,0.00000625,256278.84,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,34,6969947.9602000024,210.14,210.22,216.33,0.0003805537056417086861383312720,-0.0000238249,43408.96,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,35,5965969.2436000006,178.64,178.37,186.28,0.001513707462017155351236194427,0.0000509506,247810.42,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,36,5870580.5506999977,104.23,104.2,110.59,0.0002879078694817658349328214971,0.00000625,99797.962,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,5668399.2117799977,6.6275,6.6271,6.6967,0.00006035822607173575168625794088,-0.0000131604,3924474.8399999999,20,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,38,5498945.4571200032,135.82,135.77,145.34,0.0003682698681593871989393827797,0.0000311011,67719.842,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,39,5497549.3962400006,178.47,178.43,192.87,0.0002241775486185058566384576585,-0.000006938,71664.252,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,40,5267436.1485000001,160.2,160.17,159.41,0.0001873009926952612848848098895,0.0,101883.22,50,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,41,4129359.6189500005,185.55,185.49,185.52,0.0003234675723758693191007601488,0.00000625,76122.018,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,42,4038779.976030001,2.8881,2.8889,2.9111,0.0002769220118384160060922842604,0.00000625,3001984.0,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,43,4008509.3391,35.72,35.651,37.331,0.001935429581217918150963507335,0.0001449496,42916.6,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,44,3554968.6885500005,150.96,151.0,152.0,0.0002649006622516556291390728477,0.000001766,91083.086,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,45,3416409.3180399998,8.1611,8.1527,8.6508,0.001030333509144209893654862806,0.0000654489,1046576.6,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,46,2949741.48832,83.983,83.969,86.221,0.0001667281973109123605139992140,0.00000625,120802.78,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,47,2921678.5335299997,1428.1,1426.9,1345.8,0.0008409839512229308290700119139,0.00000625,2170.7074,20,4,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,48,2915372.6813000012,369.53,369.52,372.98,0.00002706213466118207404200043299,0.0000151766,15151.2,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,49,2832738.197399999,217.53,217.57,228.34,0.0001838488762237440823642965482,-0.000048244,4933.62,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,50,2669422.6490000002,457.89,457.7,471.47,0.0004151190736290146384094384968,0.0000234666,11515.42,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,51,2581817.9081500005,896.84,896.43,947.61,0.0004573697890521290005912341176,0.0000103738,12909.238,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,52,2339405.2527999985,97.28,97.314,97.722,0.0003493844667776476149372135561,-0.0000054713,108437.2,10,1,noCross,disabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,53,2116217.6452999995,1.1591,1.1591,1.1656,0,0.0,13130691.1999999993,50,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,54,2100710.6572799995,301.48,301.5,316.27,0.00006633499170812603648424543947,-0.000024371,26796.126,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,55,1945513.880020001,1825.7,1825.7,1837.3,0,-0.0000532737,3506.8994,20,4,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,56,1938568.9104599997,7.0384,7.0535,8.1407,0.002140781172467569291840930035,-0.000223062,171205.4,5,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,57,1883017.8149999992,239.1,239.05,253.27,0.0002091612633340305375444467685,0.00000625,18623.32,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,58,1796168.0100699991,64.699,64.626,67.991,0.001129576331507442824869247671,0.00000625,95900.74,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,59,1739718.9830999998,418.94,418.91,426.05,0.00007161442792007829844119261894,0.00000625,22987.99,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,60,1678075.6162,107.59,107.65,108.79,0.0005573618207152810032512772875,0.00000625,19800.18,20,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,61,1616932.2335400002,38.401,38.389,41.47,0.0003125895438797572221209200552,-0.0000431991,297433.18,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,62,1538482.1238900002,118.61,118.65,115.73,0.0003371260008428150021070375053,-3.342E-7,93494.5,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,63,1491784.45184,459.82,459.94,458.24,0.0002609035961212332043309996956,-0.0000118117,5250.498,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,64,1337585.8784900007,57.556,57.5,61.293,0.0009739130434782608695652173913,0.0000578569,33874.2,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,65,1237533.9263999995,144.3,144.03,138.84,0.001874609456363257654655280150,0.0001193846,14567.64,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,66,1121492.9098499999,52.486,52.486,57.661,0,-0.0001019997,72180.34,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,67,949513.9833,28.869,28.862,31.416,0.0002425334349663917954403714226,-0.0000749908,50318.72,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,68,925389.6220799999,1170.7,1171.2,1179.3,0.0004269125683060109289617486339,-0.000061149,5267.3604,10,4,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,69,818412.2765300001,65812.0,65812.0,66633.0,0,0.0000099677,21.17022,20,5,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,70,807570.1597819997,81.588,81.583,80.24,0.00006128727798683549268842773617,0.00000625,37777.372,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,71,788384.5802599997,553.91,553.91,570.1,0,0.0000269953,1693.87,20,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,72,745925.4419100002,23.997,24.199,25.336,0.008347452374065044010083061284,-0.0002197093,46073.62,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,73,699713.8054000002,1704.3,1703.7,1735.1,0.0003521746786406057404472618419,0.0000096236,1128.912,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,74,684216.6160899999,18.082,18.071,19.215,0.0006087100879862763543799457695,0.000027222,80983.02,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,75,680908.2785100001,290.0,290.04,290.22,0.0001379120121362570679906219832,-0.0000333151,3931.89,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,76,619145.9558300001,463.88,463.59,482.22,0.0006255527513535667292219418020,0.0000358495,3583.07,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,77,590771.7553800001,25.428,25.394,24.464,0.001338898952508466566905568244,0.0001228492,9014.02,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,78,571354.7278900002,50.455,50.365,54.019,0.001786955226844038518812667527,0.0001028939,22341.16,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,79,566612.3953499999,15.99,16.008,16.605,0.001124437781109445277361319340,-0.000020015,43103.18,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,80,534317.7529,107.4,107.33,111.87,0.0006521941675207304574676232181,0.000042689,9181.96,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,81,437802.3268499998,1058.6,1059.6,1076.9,0.0009437523593808984522461306153,-0.0000080996,768.6994,20,4,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,82,424031.6009800001,10.203,10.197,10.542,0.0005884083553986466607825831127,0.000081572,374899.42,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,83,414223.3785999999,164.83,164.76,165.46,0.0004248604030104394270453993688,0.0000209113,26084.8,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,84,400060.62025,919.18,916.84,954.88,0.002552244666463068801535709611,0.0001259327,990.206,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,85,370129.1040000001,142.21,142.35,143.36,0.0009834913944502985598876009835,-0.0000319447,3741.4,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,86,358316.1608999999,153.45,153.37,154.55,0.0005216143965573449827215231140,-0.0000189986,1333.34,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,87,313267.9057999999,17.987,17.96,18.297,0.001503340757238307349665924276,0.000060831,77166.96,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,88,274725.9062,300.6,300.84,308.22,0.0007977662544874351814918228959,0.00000625,521.26,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,89,245215.433841,95.789,95.789,96.52,0,-0.0000138728,5460.23,20,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,90,244416.724,26.904,26.904,27.29,0,0.00000625,119520.14,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,91,217627.1976,235.52,235.59,238.6,0.0002971263635977757969353537926,-0.0000010858,10867.44,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,92,210739.6985,1.3537,1.3535,1.3589,0.0001477650535648319172515700037,0.0000028198,128902.0,50,0,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,93,203747.2190900001,2.5185,2.5118,2.751,0.002667409825623059160761207102,0.00000625,27796.6,10,1,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,94,193408.4499,105.83,105.7,102.4,0.001229895931882686849574266793,0.0000943741,2834.4,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,95,191986.25952,62.945,62.898,62.237,0.0007472415657095615122897389424,0.0000728756,20903.68,20,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,96,158458.01211,22.025,22.025,23.225,0,-0.0000406717,12969.96,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,97,127896.417705,98.259,98.436,100.19,0.001798122638059246617091308058,-0.0001138163,5580.192,10,3,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,98,121806.46222,35.575,35.524,35.71,0.001435649138610516833689899786,0.0000396121,8638.36,20,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,99,117840.14547,69.146,69.06,68.707,0.001245293947292209672748334781,0.0008168882,3087.16,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,100,115590.332293,945.84,945.63,939.57,0.0002220741727737064179435931601,0.00000625,376.503,20,4,noCross,enabled,2026-08-29T01:45:24.915581+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,101,101798.4637,58.703,58.704,60.155,0.00001703461433633142545652766421,0.0000048219,16306.28,10,2,noCross,enabled,2026-08-29T01:45:24.915581+00:00
