dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,25576714.4185000025,115.87,115.76,113.91,0.0009502418797512093987560469938,0.0000399413,44309.32,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,22978424.1959200017,177.86,177.93,177.09,0.0003934131399988759624571460687,0.0000012579,48372.822,20,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,19352903.4880100116,89.589,89.55,88.5,0.0004355108877721943048576214405,0.0000170667,742274.5800000003,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,18340048.7448500022,185.12,185.1,186.89,0.0001080497028633171258779038358,0.0000286159,101424.674,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,26,17353022.5257400014,561.6,561.56,550.78,0.00007123014459719353230287057483,0.00000625,100581.082,20,3,cross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,27,17115773.2440000102,20.077,20.08,19.928,0.0001494023904382470119521912351,-0.0000063481,145800.0,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,14496565.7139000017,234.63,234.61,229.03,0.00008524785814756404245343335749,0.00000625,100827.22,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,29,14460539.2169999946,216.22,216.0,194.55,0.001018518518518518518518518519,0.000092202,57036.02,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,30,14210479.1605999991,188.69,188.69,191.68,0,0.00000625,219666.6,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,31,12558360.1149500106,8.3541,8.38,8.3935,0.003090692124105011933174224344,-0.0002564015,7189615.6000000006,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,32,11802612.026800001,464.01,464.05,464.25,0.00008619760801637754552311173365,0.00000625,28875.31,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,33,10664252.1378999967,141.15,141.2,146.82,0.0003541076487252124645892351275,0.0000029573,37966.3,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,34,10653950.0285700001,262.84,262.68,257.86,0.0006091061367443276991015684483,0.0000227648,108041.31,20,3,cross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,35,9020081.1931800004,106.35,106.37,107.85,0.0001880229387985334210773714393,0.00000625,118019.624,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,8023027.0562099982,486.0,486.0,483.68,0,0.00000625,37259.14,20,3,cross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7457500.7583979992,6.7168,6.713,6.691,0.0005660658423953523015045434232,0.000023572,3794716.2799999998,20,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,38,6712504.9361399943,1.1661,1.1661,1.1678,0,0.0,14156829.1999999993,50,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,39,6283581.1775799971,848.38,848.35,833.37,0.00003536276301054989096481405080,0.0000122813,12098.578,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,40,6125286.4459999986,11.198,11.17,11.026,0.002506714413607878245299910474,0.0001088204,1058698.0,10,0,noCross,disabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,41,5619468.4589200011,7.714,7.7056,7.893,0.001090116279069767441860465116,0.000074963,1101379.6000000001,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,5301112.6736400006,116.5,116.42,114.2,0.0006871671534100669987974574815,0.0000345246,101051.382,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,43,5222154.1211700011,2.7998,2.7978,2.7993,0.0007148473800843519908499535349,0.0000314159,3034015.6000000001,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,44,5059936.3725300003,176.33,176.37,179.38,0.0002267959403526676872483982537,0.0000055209,74415.254,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,45,4941109.8072500005,131.87,131.53,130.17,0.002584961605717326845586558200,0.000125278,89725.926,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,4820683.8462499995,322.78,321.96,319.04,0.002546900236054168219654615480,0.0001957087,19820.356,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,4555866.7768000001,159.36,159.36,159.09,0,0.0,90579.94,50,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3594245.6857400006,87.828,87.915,85.626,0.0009895922197577205255075925610,-0.0000267897,122366.48,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,49,2987292.8492700011,69.191,69.168,71.581,0.0003325237103863058061531343974,0.00000625,64551.28,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,50,2755007.4109999989,361.28,361.21,363.15,0.0001937930843553611472550593837,0.00000625,11653.5,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,51,2593217.1997899991,143.47,143.45,145.48,0.0001394214011850819100731962356,0.00000625,74955.982,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,52,2514898.2376499996,38.633,38.553,39.763,0.002075065494254662412782403445,0.0001587492,267887.2000000001,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,53,2020187.2691000011,442.62,442.3,447.01,0.0007234908433190142437259778431,0.0000661996,6255.868,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,54,2009930.1029299998,65799.0,65821.0,65542.0,0.0003342398322723750778626881998,8.442E-7,28.59888,20,5,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,55,1743735.0243999993,243.02,243.04,237.09,0.00008229098090849242922975641870,0.00000625,16637.82,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,56,1671385.5258500001,302.98,303.27,298.15,0.0009562436113034589639595080291,0.00000625,5851.68,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,57,1646679.6430999993,112.17,112.04,109.83,0.001160299892895394501963584434,0.0000485118,10178.28,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,58,1646074.0665080003,79.935,79.885,79.864,0.0006258997308631157288602365901,0.00000625,45326.74,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,59,1640626.9518099993,412.94,412.85,413.85,0.0002179968511565944047474869807,0.00000625,20482.278,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,60,1622239.6854399999,1863.2,1863.2,1894.3,0,0.00000625,3678.0476,20,4,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,61,1492889.2453999997,438.34,438.22,434.58,0.0002738350600155173200675459815,0.00000625,10887.84,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,62,1345347.294342,10.055,10.055,10.1,0,0.0000503928,386746.6,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,63,1226644.6915500006,1248.4,1248.1,1257.7,0.0002403653553401169778062655236,0.00000625,5831.833,10,4,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,64,1176386.9678800004,553.89,553.39,553.0,0.0009035219284772041417445201395,0.0000377431,2564.074,20,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,65,1123521.0161600001,1057.3,1061.7,1060.0,0.004144296882358481680324008665,-0.0000923749,917.1496,20,4,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,66,1123002.8960000002,97.383,97.383,96.342,0,-1.113E-7,90113.2,10,1,noCross,disabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,906967.1384000002,1744.2,1743.9,1754.5,0.0001720282126268708068123172200,0.00000625,780.682,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,817981.1276000001,491.33,491.37,482.3,0.00008140505118342593157905448033,0.00000625,3011.224,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,790162.2192800003,18.549,18.54,19.019,0.0004854368932038834951456310680,0.0000298269,72287.62,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,739590.6103099998,26.933,26.969,27.747,0.001334865957210130149430827988,-0.0000668069,118422.06,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,71,714341.4196000004,160.15,160.1,158.76,0.0003123048094940662086196127420,0.0000164874,25231.2,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,72,701271.9262999995,40.488,40.46,41.046,0.0006920415224913494809688581315,0.000092442,19015.8,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,73,632410.7884000001,191.42,191.44,190.51,0.0001044713748432929377350605934,0.00000625,13269.92,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,74,608135.3609200002,31.264,31.303,33.452,0.001245886975689231064115260518,-0.0000305594,47095.74,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,75,539994.8534000001,18.098,18.103,18.281,0.0002761973153620946804397061261,0.0000051026,80195.88,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,76,536260.55712,53.145,53.079,56.046,0.001243429604928502797716611089,0.0000250951,22596.42,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,77,532163.7782600001,1345.4,1343.6,1353.1,0.001339684429889848169097945817,0.00006212,2695.3602,20,4,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,78,466470.8430999999,59.444,59.317,58.912,0.002141038825294603570645851948,0.000188307,20414.26,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,79,452771.52041,58.801,58.951,56.988,0.002544486098624281182677138641,-0.0000334683,18737.4,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,405177.0435999998,24.331,24.41,24.242,0.003236378533387955755837771405,-0.000068786,39617.88,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,81,367789.8170800002,16.664,16.66,16.861,0.0002400960384153661464585834334,0.00000625,42123.74,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,82,350231.2344269999,95.175,95.144,94.843,0.0003258219120491045152610779450,0.00000625,6806.708,20,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,83,342894.7048000002,231.51,231.51,235.46,0,0.00000625,11805.68,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,84,318671.0118999999,31.815,31.934,31.285,0.003726435773783428320911880754,-0.0001005726,14896.212,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,290048.4220999999,58.827,58.937,58.285,0.001866399714949861716748392351,0.0001445332,80513.7,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,279592.4092600002,957.03,956.03,946.18,0.001045992280576969341966256289,0.0000897761,569.102,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,235950.02507,62.808,62.725,63.386,0.001323236349143084894380231168,0.0000619757,22647.9,20,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,217324.8801100001,967.6,967.95,952.41,0.0003615889250477813936670282556,0.00000625,381.7152,20,4,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,89,199490.76774,104.88,104.8,107.56,0.0007633587786259541984732824427,0.0000462564,4946.874,10,3,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,90,194673.5867,127.47,127.38,129.24,0.0007065473386716910032972209138,0.0000358659,14985.96,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,163506.3568,143.36,143.42,143.29,0.0004183516943243620136661553479,0.0000229166,3296.3,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,92,133928.69734,35.414,35.429,34.99,0.0004233819752180417172372914844,0.00000625,6213.52,20,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,93,123536.10957,2.517,2.4955,2.3994,0.008615507914245642155880585053,0.0005456162,27005.6,10,1,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,94,120451.9042,25.961,25.959,26.205,0.00007704457028390924149620555491,0.0000768568,12891.7,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,114649.58861,22.974,23.2,22.827,0.009741379310344827586206896552,-0.0001744595,10326.54,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,96,87205.9091,104.32,104.52,104.09,0.001913509376195943360122464600,-0.0000028055,2806.64,20,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,97,83256.9351,1.3634,1.3639,1.3637,0.0003665957914803138059975071486,-0.0000071828,145938.0,50,0,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,98,82430.73745,67.473,67.34,67.094,0.001975051975051975051975051975,0.0000286684,1602.7,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,62893.8453,282.33,282.33,292.72,0,0.000109914,267.58,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,100,55588.0063,153.02,152.7,152.87,0.002095612311722331368696791094,-0.0000235959,1090.64,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,47138.5064,106.7,106.78,103.99,0.0007492039707810451395392395580,0.0000432365,2256.28,10,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T07:28:17.628048+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:H100,,,0,False,105,0.0,2.6,2.6,2.6,0,0.0,0.0,10,0,strictIsolated,enabled,2026-08-25T07:28:17.628048+00:00
