dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,17,24721526.8752499968,130.74,130.74,127.82,0,0.00000625,295601.4679999999,10,3,noCross,disabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,18,24114888.6420499943,182.38,182.58,176.94,0.001095410231131558768758900208,-0.0000531567,83712.206,20,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,19,19261429.4715999886,105.96,105.86,104.14,0.0009446438692612884942376723975,0.000049785,145910.7340000001,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,20,17567817.6453300007,260.11,260.11,265.06,0,0.00000625,103709.892,20,3,cross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,21,16522250.7046999987,112.71,112.6,109.39,0.0009769094138543516873889875666,0.0000932614,82596.28,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,22,16353730.2161900029,339.82,339.81,344.54,0.00002942820988199287837320855772,0.00000625,273410.602,20,3,cross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,23,15230102.3860000093,12.17,12.253,11.813,0.006773851301722027258630539460,-0.0004019484,1136402.0,10,0,noCross,disabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,24,15190155.6267800014,572.52,572.41,575.37,0.0001921699481141140091892175189,0.00000625,82679.228,20,3,cross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,25,15022902.157300001,316.62,316.8,319.06,0.0005681818181818181818181818182,-0.0000154221,218049.81,20,3,cross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,26,14371347.8942500036,89.88,89.84,88.084,0.0004452359750667853962600178094,0.000011918,778501.6799999999,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,27,12001077.0084299985,8.807,8.798,8.9909,0.001022959763582632416458285974,0.0000684917,6941192.9999999991,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,28,11036403.6674800031,507.64,507.64,509.64,0,0.00000625,42206.302,20,3,cross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,29,10248664.1694999952,210.94,210.87,213.34,0.0003319580784369516763882961066,0.0000136844,140841.24,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,30,8487231.3319699988,83.874,83.581,85.521,0.003505581412043406994412605736,0.0002617593,243387.02,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,31,8100858.1032000072,21.376,21.159,19.619,0.01025568316082990689541093624,0.0009446292,108116.2,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,32,7908836.4271700028,185.95,185.97,184.62,0.0001075442275635855245469699414,0.00000625,88358.372,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,33,7769643.9634399973,5.7596,5.7596,6.7181,0,0.0008766872,549783.6000000006,5,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,34,7118825.0107299993,148.48,148.48,136.09,0,0.0002163844,67149.8820000001,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,35,6533930.6277999999,207.2,207.19,204.87,0.00004826487764853516096336695786,0.0000210536,313712.8799999999,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,36,6476426.0948000001,183.83,183.82,177.56,0.00005440104450005440104450005440,0.00001667,241426.78,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,37,5889804.6176600028,45.224,45.3,38.823,0.001677704194260485651214128035,-0.0001302659,280293.92,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,38,5884932.1827999987,470.42,470.15,462.19,0.0005742848027225353610549824524,0.0000340329,28258.476,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,39,5171723.4908699989,186.99,186.96,178.56,0.0001604621309370988446726572529,0.0000076276,72026.066,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,4761836.7274499992,2.9323,2.9305,2.8488,0.0006142296536427230847978160723,0.000019232,3303220.5999999996,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,41,4661197.0882000001,139.54,139.67,135.99,0.0009307653755280303572707095296,-0.0000391599,19957.76,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,42,4131128.112720001,314.58,314.3,297.89,0.0008908685968819599109131403118,0.0000676697,26882.07,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,43,3609319.9841379994,6.7275,6.7265,6.6358,0.0001486657251170742585296959786,0.00000625,3607541.8399999994,20,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,44,3277779.3141899998,84.921,84.918,83.151,0.00003532819896841659012223556843,0.00000625,106409.44,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,45,3160632.3531599995,8.172,8.1588,8.1149,0.001617884983085747904103544639,0.0001010378,1054885.4000000004,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,46,2740349.4051999995,64.167,64.12,63.838,0.0007330006238303181534622582658,0.0000448418,109711.74,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,2602585.4456000007,159.84,159.78,160.07,0.0003755163349605707848291400676,0.000008807,101418.98,50,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,48,2419135.2993100001,149.46,149.35,149.69,0.0007365249414127887512554402410,0.0000281448,89081.4,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,49,2400708.4824999985,206.09,206.05,206.65,0.0001941276389225916039796165979,0.000022386,40525.86,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,50,2391726.4038000004,230.88,230.78,217.3,0.0004333131120547707773637230263,0.0000197516,6684.28,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,51,2344246.5599900014,18.42,18.411,17.996,0.0004888381945576014339253707023,0.0000280121,88643.88,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,52,2291286.4860999994,914.76,914.76,879.51,0,0.00000625,12908.742,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,53,2001227.4471,371.02,370.84,367.7,0.0004853845324129004422392406429,0.0000132583,16695.2,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,54,1862957.0268999992,37.124,37.1,35.073,0.0006469002695417789757412398922,0.0000465113,31192.0,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,55,1731228.9967699994,114.62,114.52,118.21,0.0008732099196646873908487600419,0.0000465777,101251.214,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,56,1642459.6753999998,460.41,459.97,452.44,0.0009565841250516338022044915973,0.0000881151,12163.38,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,57,1592347.9934700006,1806.8,1807.5,1829.6,0.0003872752420470262793914246196,-0.0000043411,3519.6532,20,4,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,58,1577704.4046199997,1377.0,1375.6,1417.5,0.001017737714451875545216632742,0.0000365266,1858.8966,20,4,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,59,1472153.7250600003,292.77,292.05,289.96,0.002465331278890600924499229584,0.0001466548,4112.768,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,60,1455701.7623000003,97.011,96.972,97.208,0.0004021779482737284989481499814,0.00000625,84480.8,10,1,noCross,disabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,61,1416600.9950000003,170.46,170.29,162.95,0.0009982970227259381055845909918,0.0000535672,27398.52,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,62,1395854.1081000005,147.89,147.89,143.18,0,0.0000126476,14443.88,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,63,1306066.04681,29.79,29.723,28.851,0.002254146620462268277091814420,0.0001197039,103863.48,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,64,1279717.3733000003,241.36,241.2,237.88,0.0006633499170812603648424543947,0.0000225676,18462.22,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,65,1225406.8814600001,1.1624,1.1619,1.1595,0.0004303296324984938462862552715,0.0000101127,13694242.1999999993,50,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,66,1195094.6933399998,66050.0,66044.0,65118.0,0.00009084852522560717097692447459,0.00000625,21.72854,20,5,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,67,1091766.9046000002,107.41,107.33,104.66,0.0007453647628808348085344265350,0.000050198,12752.2,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,68,995842.3482999997,1159.8,1160.0,1173.4,0.0001724137931034482758620689655,0.00000625,5118.4032,10,4,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,69,984222.4551500002,417.3,417.18,416.41,0.0002876456205954264346325327197,0.00000625,23092.712,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,70,918608.84566,54.767,54.505,51.689,0.004806898449683515273828089166,0.0003497838,70594.5,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,71,890187.4388700004,458.35,458.16,458.33,0.0004147022874105116116640474943,0.0000195169,3610.208,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,72,887341.7199,451.35,451.05,452.97,0.0006651147322913202527435982707,0.0000441289,5221.092,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,73,695454.8213389997,81.059,81.06,81.343,0.00001233654083395016037503084135,0.00000625,38922.378,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,74,637712.0243800003,899.45,897.54,908.93,0.002128038861777748066938520846,0.0001209781,1150.098,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,75,628078.1135169999,96.631,96.745,95.225,0.001178355470566954364566644271,-0.0000433796,7869.968,20,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,76,621024.4836699998,1073.8,1077.7,1042.0,0.003618817852834740651387213510,-0.0002586152,750.8252,20,4,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,77,610759.5789000001,1695.5,1695.8,1689.9,0.0001769076542045052482604080670,0.00000625,1176.532,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,78,572550.8495,556.55,556.68,550.99,0.0002335273406624991018179205288,0.0000011872,1906.978,20,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,79,540688.2706799998,50.857,50.704,50.219,0.003017513411170716314294730199,0.0002233349,24430.1,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,80,447436.4323800002,26.312,26.24,27.162,0.002743902439024390243902439024,0.0001891249,123704.24,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,81,437911.3879800001,60.543,60.274,58.304,0.004462952516839765072834057803,0.0003284094,14550.26,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,82,425409.0457500001,64.091,64.058,63.232,0.0005151581379374941459302507103,0.0000227466,23151.56,20,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,83,402061.26515,56.871,56.818,56.717,0.0009328029849695519025660882115,0.0000271773,30720.76,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,84,400804.39771,10.146,10.13,10.119,0.001579466929911154985192497532,0.0000876742,388719.86,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,85,397159.7635800001,17.852,17.833,17.944,0.001065440475522906970223742500,0.0000438908,80268.98,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,86,355623.58776,24.712,24.73,24.258,0.0007278608976951071572988273352,-0.000085428,40516.56,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,87,286032.8172999999,108.92,108.92,107.41,0,-0.0000447504,18770.02,20,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,88,246188.6683,233.81,233.73,234.57,0.0003422752748898301458948359218,0.00000625,11073.78,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,89,210130.99529,24.352,24.349,25.291,0.0001232083453119224608813503635,0.00000625,12323.3,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,90,199183.0225,305.58,304.78,298.41,0.002624844149878600958068114706,0.00000625,580.7,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,91,198691.44708,36.123,36.121,35.425,0.00005536945267296032778715982393,0.00000625,8448.54,20,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,174626.5621999999,2.4889,2.478,2.5226,0.004398708635996771589991928975,0.0002424743,30427.0,10,1,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,93,159384.7717,148.08,147.86,152.83,0.001487893953740024347355606655,0.0000835251,1436.82,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,94,153597.1915,143.84,143.94,142.09,0.0006947339169098235375851049048,0.00000625,3672.12,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,95,126497.111708,32.435,32.407,31.345,0.0008640108618508346962076094671,0.0000505701,14677.75,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,96,106180.2917,162.45,162.44,162.3,0.00006156119182467372568332922925,0.0000797525,494.68,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,97,104142.62957,16.033,16.038,15.966,0.0003117595710188302780895373488,0.000007412,41215.88,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,90244.344815,97.043,96.934,98.563,0.001124476447892380382528318237,0.00000625,5440.848,10,3,noCross,enabled,2026-09-01T01:02:07.825686+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,76031.7559,103.65,103.6,105.91,0.0004826254826254826254826254826,0.0000194041,2910.58,10,2,noCross,enabled,2026-09-01T01:02:07.825686+00:00
