dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,12,81248623.043419987,67.385,67.386,66.192,0.00001483987771940759208144124892,0.00000625,2012316.8200000001,25,2,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,13,62532442.8572300076,316.85,316.96,317.27,0.0003470469459868753154972236244,-0.0000055392,276988.442,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,14,59667242.0566600114,197.77,197.79,203.41,0.0001011173466808230952019819000,-0.0000656353,205632.244,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,15,50672830.1805900037,647.62,647.66,616.25,0.00006176080041997344285581941142,0.00000625,52337.234,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,16,47018749.03486,222.68,222.78,226.07,0.0004488733279468533979710925577,-0.0000061024,491694.9360000001,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,17,40109187.361409992,92.324,92.248,96.553,0.0008238661000780504726389732027,0.0000331198,782101.778,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,18,39362826.9726999849,104.48,104.47,104.35,0.00009572125969177754379247630899,0.00000625,638156.0600000001,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,19,36189740.7627999932,233.6,233.6,247.29,0,0.0000048625,144724.44,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,20,31325091.8280499876,330.51,330.43,339.1,0.0002421087673637381593680961172,0.00000625,327222.7,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,21,29984273.7603599988,113.83,113.76,118.54,0.0006153305203938115330520393812,0.0000117932,557036.7320000001,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,22,24935799.4661299996,365.75,365.75,367.55,0,0.00000625,117602.51,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,24702649.4340899885,188.66,188.63,191.45,0.0001590415098340666914064570853,0.00000625,52642.476,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,24,17198073.2726999968,123.08,123.33,124.95,0.002027081813021973566853158193,-0.0005108797,52871.8,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,25,15414190.3989400007,133.0,132.85,137.94,0.001129092961987203613097478359,0.0000531296,309964.822,10,3,noCross,disabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,26,14157651.6345000006,153.62,153.72,153.66,0.0006505334374186833203226645850,-0.0000224111,253065.4,50,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,27,12013150.4699000102,23.361,23.408,24.358,0.002007860560492139439507860560,-0.0009566458,100678.6,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,28,11758684.5202399977,2.8624,2.8523,2.9308,0.003541001998387266416576096484,0.0002200802,4268112.2000000002,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,29,11401575.5480499938,517.56,517.55,509.05,0.00001932180465655492222973625737,0.00000625,29287.202,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,30,10483978.5941300001,252.42,252.36,257.72,0.0002377555872563005230622919639,0.00000625,91471.294,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,31,9993243.3981999997,195.03,195.09,201.24,0.0003075503613716746117176687683,-0.0000190421,205541.62,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,9422105.4692699984,8.4024,8.5897,8.5969,0.02180518528004470470447163463,-0.0005045713,6629673.1999999993,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,33,8718836.0455000028,531.77,531.95,532.88,0.0003383776670739731177742269010,-0.0000033228,22263.9,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,34,8403600.7609999999,62.995,62.97,67.75,0.0003970144513260282674289344132,0.00000625,186656.92,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,35,8000394.7225900013,1.1644,1.1634,1.1638,0.0008595495960116898745057589823,0.000038221,28744291.0,50,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,36,7744567.5757800015,161.7,161.65,164.69,0.0003093102381688833900402103310,0.0000127457,136316.934,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,37,7619724.5601000004,232.59,232.58,226.44,0.00004299595837991228824490497893,0.00000625,79678.86,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,38,6811823.5671699997,491.79,491.79,494.51,0,0.00000625,46298.872,20,3,cross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,39,6141308.9961800007,111.44,111.41,115.8,0.0002692756485055201507943631631,0.0000753688,99407.18,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,40,6014896.1680150032,6.8616,6.8585,6.7745,0.0004519938762119997083910476052,0.0000367256,2520116.4799999995,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,41,5338964.0176999997,91.792,91.77,100.38,0.0002397297591805600958919036722,0.00000625,56919.4,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,42,4973115.2995900009,75.129,75.129,77.758,0,0.0000051375,223081.38,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,43,4894103.1322699999,367.08,367.23,374.56,0.0004084633608365329629932195082,0.00000625,19474.962,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,44,4357561.2726099994,175.02,175.01,180.38,0.00005713959202331295354551168505,0.00000625,73662.608,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,45,4056239.9926200002,976.71,976.21,983.5,0.0005121848782536544391063398244,0.00000625,10179.782,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,46,3429118.0860000011,264.11,264.01,277.65,0.0003787735313056323624105147532,-0.0000075153,26686.82,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,47,3375108.3517500004,169.02,169.05,171.32,0.0001774622892635314995563442768,-0.000010204,65832.946,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,48,3242599.3617799999,39.459,39.424,42.679,0.0008877840909090909090909090909,0.00000625,306630.0,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,49,2994599.1232299991,7.7103,7.7225,7.8942,0.001579799287795403043056005180,-0.0000902564,1143403.2,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,50,2897897.6448100009,64404.0,64420.0,65538.0,0.0002483700714063955293387146849,-0.0000010992,26.89848,20,5,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,51,2838020.7871000008,262.35,262.28,264.47,0.0002668903461949062071069086472,0.00000625,16422.82,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,52,2700134.299099999,135.14,135.19,140.63,0.0003698498409645683852355943487,-0.0000012345,15142.54,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,53,2613986.4185500001,108.81,108.77,112.17,0.0003677484600533235267077319114,0.00000625,110532.54,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,54,2414614.6655999999,362.75,362.53,369.34,0.0006068463299588999531073290486,0.0000070556,43159.86,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,55,2278975.9609999992,11.754,11.79,12.126,0.003053435114503816793893129771,-0.000112217,745438.0,10,0,noCross,disabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,56,1638375.8300999999,105.95,105.84,113.23,0.001039304610733182161753590325,0.0000157284,10290.22,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,57,1505418.8167100004,10.654,10.66,10.718,0.0005628517823639774859287054409,0.0000013541,395584.98,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,58,1435758.3638599995,474.62,475.15,477.5,0.001115437230348311059665368831,-0.000030075,3538.726,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,59,1408300.4877499994,19.968,19.986,18.96,0.0009006304413089162413689582708,-0.0000179174,119652.52,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,60,1133964.4714400002,464.9,464.5,476.08,0.0008611410118406889128094725511,0.0000145097,4322.756,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,61,1133474.6830359998,43.502,43.515,44.406,0.0002987475583132253246007123980,-0.0000128987,70024.566,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,62,1097573.10176,1884.4,1884.3,1837.7,0.00005307010560951016292522422120,0.00000625,3284.9132,20,4,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,63,1080576.2220599996,27.806,27.8,28.199,0.0002158273381294964028776978417,0.0000085537,99291.18,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,64,1012767.1893999998,175.7,175.59,175.99,0.0006264593655675152343527535737,0.0000134603,34925.84,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,65,1007826.8914999998,45.037,45.01,47.235,0.0005998666962897133970228838036,0.0000134344,36184.2,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,66,821996.0858399997,433.21,433.11,439.39,0.0002308882270093047955484749833,0.00000625,19545.442,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,67,785029.5189299999,49.163,48.937,51.343,0.004618182561252222244927151235,0.0000705688,25586.42,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,68,761345.5453999996,571.2,570.81,576.72,0.0006832396068744415830136122352,0.0000281143,5756.994,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,69,641990.5865,238.66,238.75,232.68,0.0003769633507853403141361256545,0.00000625,11278.02,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,70,579614.5346700002,56.098,56.207,57.581,0.001939260234490365968651591439,-0.0000013684,45936.72,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,71,525608.9346400002,286.46,285.54,288.12,0.003221965398893324928206205786,0.0001862029,2829.982,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,72,523028.9576999999,312.05,312.48,286.01,0.001376088069636456733230926779,0.00000625,939.98,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,73,522756.93872,1096.0,1096.0,1114.4,0,0.0000324808,519.6192,20,4,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,74,504781.0234599999,38.395,38.244,38.716,0.003948331764459784541365965903,0.0001140502,21718.02,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,75,499024.6999000001,111.09,111.09,113.4,0,0.00000625,11202.66,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,76,495398.2464999999,97.954,97.96,97.919,0.00006124948958758677011024908126,0.00000625,83639.2,10,1,noCross,disabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,77,490110.3471440002,76.395,76.4,76.667,0.00006544502617801047120418848168,0.00000625,49490.262,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,78,470271.5957000001,131.49,131.49,134.62,0,0.00000625,10731.16,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,79,465058.2834999998,17.084,17.073,17.889,0.0006442921572072863585778714930,0.00000625,112231.84,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,80,424746.516592,97.633,97.65,98.607,0.0001740911418330773169482846902,-0.0000014957,13844.768,20,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,81,388053.9704999999,26.916,26.951,27.234,0.001298653111201810693480761382,-0.0000879324,108171.16,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,82,383739.84617,1126.8,1126.3,1127.8,0.0004439314569830418183432478025,0.0000233713,5596.894,10,4,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,83,371587.5017400001,65.596,65.49,64.831,0.001618567720262635516872805008,0.0000597714,27666.08,20,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,84,354110.9781499999,1356.7,1356.7,1351.2,0,0.00000625,2076.9336,20,4,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,85,337904.2531999997,57.301,57.241,58.187,0.001048199716986076413759368285,-0.0002012308,19197.94,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,86,332507.9817000001,1718.2,1717.5,1767.5,0.0004075691411935953420669577875,0.0000114245,1395.492,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,87,322782.3597600001,5.1492,5.1379,5.1087,0.002199342143677377917047821094,0.0000037654,171852.6,10,1,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,88,239258.47938,15.963,15.978,16.145,0.0009387908374014269620728501690,8.72E-8,28221.0,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,89,220243.83628,24.858,24.803,26.144,0.002217473692698463895496512519,0.0000153504,9856.86,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,90,202311.34348,24.13,24.13,25.069,0,0.00000625,6460.0,10,2,noCross,disabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,91,178170.8077,207.82,207.68,210.24,0.0006741140215716486902927580894,-0.000072604,3067.08,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,92,142451.21683,56.532,56.626,56.757,0.001660014834175113905273196058,-0.0000178704,30145.76,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,93,142154.9169640001,96.58,96.411,96.804,0.001752912012114800178402879339,0.0001494533,4716.898,10,3,noCross,enabled,2026-09-10T01:45:26.128244+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,94,127793.3321,146.92,146.76,151.59,0.001090215317525211229217770510,0.0000183648,2136.72,10,2,noCross,enabled,2026-09-10T01:45:26.128244+00:00
