dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,19,1651534.3508999997,346.13,346.13,345.89,0,0.000004769,258726.88,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,20,1609889.25082,90.532,90.429,89.496,0.001139015138948788552344933594,0.0000946505,781265.84,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,21,1539014.7564700011,8.9564,8.9507,8.7827,0.0006368217010960036645178589384,0.0000290264,6950406.3999999994,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,22,1523295.4322900001,266.27,266.16,265.54,0.0004132852419597234746017433123,0.00000625,99283.796,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,23,1447140.22058,350.5,350.51,349.27,0.00002852985649482183104618983767,0.00000625,122407.186,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,24,1361027.2062999997,87.679,87.679,87.941,0,0.00000625,252746.22,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,25,1283512.8418099997,580.17,580.17,577.55,0,0.00000625,78130.462,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,26,1239455.5925500002,179.61,179.61,178.46,0,-0.0000253539,72796.418,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,27,1198024.8439000002,216.99,216.89,217.13,0.0004610632117663331642768223523,0.00000625,131939.12,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,28,1093500.8072399993,105.07,105.06,104.24,0.00009518370454978107747953550352,0.00000625,100697.784,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,29,1078696.5898,177.24,177.15,178.66,0.0005080440304826418289585097375,0.0000240836,247189.22,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,30,978564.695218,6.6586,6.6588,6.6275,0.00003003544182134919204661500571,-0.0000033632,3909524.4399999999,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,31,972192.2440099999,514.59,514.59,512.95,0,0.00000625,45067.696,20,3,cross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,32,968770.6361999998,112.77,112.53,111.76,0.002132764596107704612103439083,0.0001006053,81753.0,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,33,842557.9407500004,6.7508,6.78,7.0304,0.004306784660766961651917404130,-0.0002234835,228935.6,5,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,34,787526.4689999996,12.293,12.274,11.798,0.001547987616099071207430340557,0.0000533337,1336618.0,10,0,noCross,disabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,35,782389.4311199997,2.8986,2.8989,2.8879,0.0001034875297526648038911311187,0.00000625,2989317.5999999996,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,36,670135.96,21.378,21.375,20.692,0.0001403508771929824561403508772,0.0000286366,73615.2,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,37,627430.9058699998,469.77,469.77,466.27,0,0.00000625,28608.524,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,38,606754.1697000001,160.11,160.11,160.2,0,0.0,101019.78,50,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,39,586192.43137,186.23,186.22,185.59,0.00005369992482010525185264740629,0.00000625,75353.486,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,40,508494.17541,303.35,303.2,301.48,0.0004947229551451187335092348285,-0.0000139756,28072.154,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,41,469681.6988899999,65.335,65.369,64.69,0.0005201242179014517584787896403,-0.0000204586,96628.96,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,42,396521.5632200001,893.41,893.41,896.97,0,0.0000122669,13010.122,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,43,385953.4182000001,209.92,209.95,209.24,0.0001428911645629911883781852822,-0.0000031769,299342.52,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,44,306679.7366400001,65979.0,65951.0,65717.0,0.0004245576261163591151006049946,0.0000453362,21.59664,20,5,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,45,284468.21068,1.1587,1.1587,1.159,0,0.0,13235275.0,50,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,46,275678.2162,371.54,371.53,369.63,0.00002691572685920383279950475063,0.00000625,15224.78,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,47,275298.2130599999,8.3104,8.3177,8.1646,0.0008776464647679045890089808481,-0.0001035559,1063592.6000000001,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,48,254958.3177999999,240.9,240.81,239.05,0.0003737386321166064532203812134,0.00000625,18844.9,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,49,254406.1163399999,84.666,84.643,84.008,0.0002717294991907186654537291920,0.00000625,120989.54,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,50,212785.96652,1434.3,1434.4,1428.3,0.00006971556051310652537646402677,0.0000031625,2195.364,20,4,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,51,197557.015665,956.46,956.03,946.87,0.0004497766806480968170454902043,0.00000625,395.1314,20,4,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,52,194699.36614,151.06,151.06,150.93,0,0.00000625,91483.41,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,53,170211.7123200001,1171.9,1171.8,1171.1,0.00008533879501621437105308073050,0.0000031744,5181.64,10,4,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,54,167255.7333799999,1839.5,1839.6,1825.7,0.00005435964340073929115025005436,0.00000625,3526.0866,20,4,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,55,165993.8429600001,421.93,421.76,419.02,0.0004030728376327769347496206373,0.00000625,23060.404,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,56,163255.77,136.1,136.2,136.39,0.0007342143906020558002936857562,-0.0000507775,22611.6,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,57,153996.4212,29.007,29.025,28.897,0.0006201550387596899224806201550,0.0000038817,50411.68,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,58,150183.2705,461.01,461.11,457.96,0.0002168679924529938626358135803,0.00000625,11583.08,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,59,142778.144739,81.68,81.713,81.592,0.0004038525081688348243241589466,0.00000625,37541.402,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,60,136699.1300500001,1073.1,1071.2,1057.9,0.001773711725168035847647498133,0.0000479106,693.0904,20,4,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,61,133736.1277,213.64,213.55,210.14,0.0004214469679232029969562163428,0.00000625,43501.9,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,62,128247.7113000001,97.226,97.228,97.275,0.00002057020611346525692187435718,0.0000498351,109524.8,10,1,noCross,disabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,63,126587.06303,137.12,137.17,135.82,0.0003645111904935481519282641977,0.0001176038,67877.652,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,64,114385.555872,95.973,95.973,95.711,0,0.00000625,5759.92,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,65,112357.33667,463.79,463.69,463.81,0.0002156613254545062433953719080,0.00001632,3579.928,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,66,109052.8422,107.35,107.34,107.6,0.00009316191540898080864542574995,0.0000100544,19732.38,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,67,99132.0818,36.074,36.088,35.717,0.0003879405896696962979383728663,-0.0000183619,42620.0,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,68,91115.93826,118.79,118.8,118.6,0.00008417508417508417508417508418,0.0000047534,93751.552,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,88665.36641,18.232,18.216,18.084,0.0008783487044356609574000878349,0.0000285268,84595.24,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,70,85953.4343,217.42,217.48,217.4,0.0002758874379253264668015449697,-0.0000492573,4828.2,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,71,79287.19161,57.126,57.012,57.543,0.001999579035992422647863607662,0.0000277623,33200.36,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,72,65505.93969,918.6,917.45,920.23,0.001253474303776772576162188675,0.0000691665,1029.706,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,73,64850.10109,38.878,38.935,38.401,0.001463978425581096699627584436,-0.0001173924,297135.72,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,74,60740.4856,1712.9,1712.6,1704.5,0.0001751722527151699170851337148,0.00000625,1138.472,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,75,56814.24399,27.104,27.097,26.928,0.0002583311805734952208731593903,0.00000625,119770.2,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,76,55497.74256,466.42,466.23,459.89,0.0004075241833429852218861935096,0.00000625,5241.012,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,77,53881.68056,35.742,35.735,35.559,0.0001958863858961802154750244858,0.0000292511,10094.54,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,78,53438.7207,236.05,236.13,235.36,0.0003387964256977088891712192436,-0.0000066902,11058.22,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,79,50842.875,302.31,302.55,300.91,0.0007932573128408527516113039167,0.0000166274,621.96,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,80,49419.39233,291.16,291.12,289.73,0.0001374003847210772190162132454,0.00000625,3831.946,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,81,48397.2791,106.3,106.26,107.54,0.0003764351590438546960286090721,2.205E-7,9276.24,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,82,45840.2687,154.31,154.27,153.71,0.0002592856679847021455889025734,-0.000100457,1486.4,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,83,44656.38118,69.145,69.52,68.973,0.005394131185270425776754890679,-0.0001635738,2908.24,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,84,43218.1977,106.11,106.04,105.92,0.0006601282534892493398717465108,0.0000541176,2899.7,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,85,42117.67606,18.08,18.075,17.987,0.0002766251728907330567081604426,0.00000625,76901.02,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,86,40802.64242,25.326,25.326,25.402,0,-0.0000075138,8201.06,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,87,36825.4978,144.65,144.76,144.33,0.0007598784194528875379939209726,-0.0000531172,14538.76,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,88,34629.79574,22.197,22.148,22.121,0.002212389380530973451327433628,-0.0000885909,10998.5,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,89,29342.40389,62.817,62.806,62.884,0.0001751425023086966213419100086,-0.000012982,20815.46,20,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,90,28328.2117,163.81,163.52,162.26,0.001773483365949119373776908023,0.0000655431,927.58,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,91,28013.88961,58.954,59.036,58.738,0.001388982993427739006707771529,0.0000638671,16096.04,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,92,27161.4029,555.27,555.27,554.54,0,-0.0000123098,1718.996,20,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,93,24571.09215,24.083,24.035,23.997,0.001997087580611608071562304972,-0.000017336,45532.88,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,94,24116.5791,165.36,165.36,164.9,0,0.00000625,26136.76,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,95,21028.586111,31.64,31.64,31.771,0,-0.0000091509,15735.626,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,96,20823.565163,98.898,98.898,98.415,0,0.0000156029,5548.698,10,3,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,97,19374.8646,10.242,10.239,10.208,0.0002929973630237327864049223557,0.000028236,375035.66,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,98,16746.04627,50.972,50.834,50.371,0.002714718495495141047330526813,0.0000677966,22318.62,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,99,13030.5209,143.15,143.17,142.33,0.0001396940699867290633512607390,0.0000192955,3652.98,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,100,12107.41715,52.972,52.888,52.357,0.001588261987596430192104068976,0.00000625,72009.16,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,101,8141.0143,1.3539,1.3536,1.3553,0.0002216312056737588652482269504,0.0,128114.0,50,0,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,102,6270.84793,2.5363,2.5297,2.5248,0.002609005020358145234612799937,-0.000019234,26873.4,10,1,noCross,enabled,2026-08-30T01:45:25.423371+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,103,4362.95002,16.034,16.034,16.003,0,0.0000577435,43149.72,10,2,noCross,enabled,2026-08-30T01:45:25.423371+00:00
