dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,13,13816115.3998199999,125.71,126.21,126.64,0.003961651216226923381665478171,-0.0001952402,558982.5079999999,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,14,13622083.9149099942,104.44,104.69,102.02,0.002388002674562995510554971822,-0.0001404893,590921.042,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SPCX,stocks,"spacex,ai",0,True,15,13161116.9880999997,150.25,150.4,150.55,0.0009973404255319148936170212766,-0.0000568949,1412339.0999999999,20,2,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,16,11344409.7679100018,97.754,97.79,96.429,0.0003681358012066673483996318642,0.0000022337,645458.8,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,17,10655644.8114199918,188.15,188.43,187.9,0.001485962957066284561906278193,0.0000055455,80008.386,20,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,18,9310913.7946499977,231.35,231.19,231.08,0.0006920714563778710151823175743,0.00000625,535151.348,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,19,4865013.5284800008,77.688,77.678,80.296,0.0001287365792116171889080563351,0.0000102819,243086.6,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,20,4509414.7822499992,145.15,145.57,144.19,0.002885209864669918252387167686,-0.0001448604,302805.204,10,3,noCross,disabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,21,4420095.2314999979,355.2,355.23,356.37,0.00008445232666159952706697069504,-2.435E-7,140497.652,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,4282552.8971999995,123.84,123.99,117.73,0.001209774981853375272199370917,0.00000625,66408.84,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,23,4246636.0600499995,338.29,338.19,339.74,0.0002956917708980159082172743133,0.00000625,277364.802,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,24,3747628.4434020002,6.659,6.658,6.7021,0.0001501952538299789726644638029,0.00000625,2370756.5600000001,20,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,25,3010651.2046700018,8.475,8.5947,8.3736,0.01392718768543404656357988062,-0.0002202886,6689278.1999999974,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,26,2897687.0876700007,372.0,372.19,366.53,0.0005104919530347403208038904860,-0.0000207499,24589.158,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,27,2683492.8388799997,186.21,186.52,186.55,0.001662020158696118378726141969,-0.0000989926,68978.08,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,28,2617432.1728099999,320.19,320.23,321.32,0.0001249102207788152265559129376,0.00000625,263466.436,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,29,2401833.9370999997,221.67,221.71,221.03,0.0001804158585539668936899553471,0.00000625,100522.2,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,30,2386253.4197000004,222.91,223.21,224.05,0.001344025805295461672864118991,-0.0000135045,264923.46,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,31,2332908.7595600002,499.91,499.98,501.87,0.0001400056002240089603584143366,-9.165E-7,48487.176,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,32,2055167.4431000005,156.09,156.08,156.12,0.00006406970784213223987698616094,0.0,108475.52,50,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,33,2002237.5952299999,479.12,479.13,476.64,0.00002087116231502932398305261620,0.00000625,29936.61,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,34,1938059.4990000005,12.717,12.713,12.448,0.0003146385589553999842680720522,-0.0000567336,801952.0,10,0,noCross,disabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,35,1879392.0011800008,1.1616,1.1614,1.1606,0.0001722059583261580850697434131,0.0,12177969.0,50,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,36,1851482.36623,138.79,138.17,141.14,0.004487225881160888760222913802,-0.0000525074,73796.504,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,37,1808420.6919500006,27.841,27.848,27.719,0.0002513645504165469692617064062,0.00000625,89348.48,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,38,1676972.9161400001,613.65,613.26,615.9,0.0006359456021915663829370903043,0.00000625,64653.974,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,39,1568461.0172000001,23.259,23.367,23.071,0.004621902683271280010270894852,-0.0000395143,147261.0,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,40,1544788.0879000004,258.74,258.78,260.14,0.0001545714506530643790091970013,-0.0000145386,98484.258,20,3,cross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,41,1463596.00771,161.11,161.06,160.17,0.0003104433130510368806655904632,0.0000189764,92132.836,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,42,1269662.7424699999,90.106,90.118,89.383,0.0001331587474200492687365454182,0.00000625,70142.68,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,43,1209807.4885499997,2.9305,2.9265,2.942,0.001366820433965487784042371433,0.0000641056,3019829.2000000002,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,44,1107057.9750019996,38.813,38.564,35.868,0.006456799087231614977699408775,0.0002289568,53892.946,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,45,932514.5143999996,47.651,47.601,46.784,0.001050398100880233608537635764,0.0000461707,293838.24,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,46,930261.6192800001,175.8,175.8,176.0,0,0.00000625,67796.992,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,47,768154.1191999998,66451.0,66469.0,65832.0,0.0002708029306894943507499736719,0.0000040362,21.17476,20,5,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,48,725121.8036000001,361.41,361.02,360.46,0.001080272561076948645504404188,0.00000625,26805.08,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,49,677479.9720800001,430.09,430.02,427.92,0.0001627831263662155248593088694,0.00000625,20601.904,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,50,538538.1419100002,64.398,64.472,64.93,0.001147785084998138726889192207,-0.0000808878,168364.22,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,51,536607.9450999999,522.87,522.93,521.47,0.0001147381102633239630543284952,-0.0000164634,14225.32,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,52,504494.1986000001,267.72,267.67,265.84,0.0001867971756267045242275936788,0.000030663,37280.8,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,53,482960.17969,573.58,573.77,566.99,0.0003311431409798351255729647768,0.00000625,2481.616,20,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,54,466474.7852999999,253.24,253.29,252.65,0.0001974021872162343558766631134,0.00000625,17843.24,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,55,450014.4540000001,145.08,145.32,144.92,0.001651527663088356729975227085,-0.0000420655,13752.18,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,56,418696.57998,880.36,881.44,877.39,0.001225267743692140134325648938,-0.0000374694,11620.326,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,57,390899.92473,5.0709,5.0687,4.9692,0.0004340363406790695839169806854,-0.0000656039,195820.4,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,58,386743.1852400001,113.21,113.28,113.56,0.0006179378531073446327683615819,-0.0000191628,103113.668,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,59,385310.1865999999,211.05,211.19,210.41,0.0006629101756711965528670865098,-0.000027483,207008.3,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,60,380487.6331699998,466.42,466.96,467.47,0.001156415967106390268973787905,-0.0000281146,3810.284,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,61,362406.1059999999,291.24,291.48,289.08,0.0008233841086867023466447097571,-0.0000249051,3515.944,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,62,348248.530511,99.112,99.042,98.621,0.0007067708648856040871549443670,0.0000323729,11267.446,20,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,63,340729.30316,1088.5,1086.1,1084.5,0.002209741276125586962526470859,0.0001611624,554.3574,20,4,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,64,332359.1334339999,78.486,78.445,78.568,0.0005226591879660908917075658104,-0.0000110406,43327.534,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,65,318204.5941999998,169.16,169.23,169.55,0.0004136382438101991372688057673,-0.0000250179,34196.32,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,66,301709.1267,43.646,43.667,43.971,0.0004809123594476378042915702934,-0.0000103694,38060.2,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,67,275269.45141,1809.0,1810.5,1822.5,0.0008285004142502071251035625518,0.0000044654,3425.719,20,4,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,68,272210.8702600001,57.178,56.96,58.48,0.003827247191011235955056179775,0.00000625,16690.8,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,69,238434.94669,456.92,457.65,456.98,0.001595105429913689500710149678,-0.0000131363,4773.602,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,70,233230.93599,1150.9,1151.4,1153.0,0.0004342539517109605697411846448,-0.0000147242,5599.6412,10,4,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,71,222767.4978000003,107.45,107.7,105.52,0.002321262766945218198700092851,0.00000625,11829.96,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,72,209294.94983,7.7208,7.7417,7.7299,0.002699665448157381453685882946,-0.0001540602,1107945.2,10,1,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,73,169913.34953,19.237,19.255,19.21,0.0009348221241236042586341210075,-0.00004043,101398.56,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,74,163475.61627,54.879,54.948,54.55,0.001255732692727669796898886220,-0.000131997,64269.02,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,75,149223.1105299999,25.87,25.963,25.527,0.003582020567731001810268458961,-0.0000821227,6718.52,10,2,noCross,disabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,76,136299.09591,27.14,27.18,27.01,0.001471670345842531272994849154,-0.0001552403,110317.24,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,77,127971.6499,1718.4,1719.0,1719.1,0.0003490401396160558464223385689,-0.0000195651,1506.222,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,78,108557.8391,141.48,141.52,141.39,0.0002826455624646693046919163369,-0.0000317536,10620.98,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,79,108262.21884,50.368,50.368,50.624,0,-0.0000598974,24386.94,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,80,101672.74054,1401.0,1400.1,1398.3,0.0006428112277694450396400257124,0.0000117203,2180.9744,20,4,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,81,72915.23117,64.773,64.917,64.56,0.002218217107999445445723000139,-0.0001763757,25195.76,20,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,82,67933.7858,234.27,234.39,234.76,0.0005119672340970177908613848714,-0.0000325102,10930.26,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,83,65352.28244,17.736,17.748,17.769,0.0006761325219743069641649763354,-0.0000739555,100071.2,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,84,59437.9729,111.96,111.89,111.5,0.0006256144427562784878005183663,0.00000625,18420.96,20,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,85,49421.0017,163.54,163.6,164.09,0.0003667481662591687041564792176,-0.0000914534,932.4,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,86,48743.3101,1.3515,1.3513,1.3503,0.0001480056242137201213646118553,0.0,158454.0,50,0,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,87,45587.584149,101.08,101.1,100.44,0.0001978239366963402571711177052,0.0001270013,5307.334,10,3,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,44628.542897,915.6,915.54,917.8,0.00006553509404285995150403040828,0.00000625,353.9906,20,4,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,89,40548.5224,97.562,97.535,97.466,0.0002768237043112728764033423899,0.0000211299,82365.0,10,1,noCross,disabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,90,38685.5419,212.87,212.96,212.58,0.0004226145755071374906085649887,-0.000032023,2864.56,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,91,31608.5692,37.42,37.455,37.445,0.0009344546789480710185556000534,-0.0000314166,43411.98,20,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,92,19134.00447,68.94,69.337,69.174,0.005725658739201292239352726539,-0.0001205247,4841.36,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,93,16083.9991,155.18,155.2,155.38,0.0001288659793814432989690721649,-0.0001154963,1939.86,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,94,14833.24252,57.83,57.869,57.795,0.0006739359588035044669857782232,0.00000625,30279.9,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,95,14786.1308,135.96,135.97,135.91,0.00007354563506655879973523571376,-0.0000236057,3248.84,10,2,noCross,enabled,2026-09-07T01:45:30.045195+00:00
