dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,20,25667527.3068999909,121.41,121.35,122.61,0.0004944375772558714462299134734,0.0000081436,38190.08,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,21,24330709.2176699974,141.27,141.12,124.6,0.001062925170068027210884353741,0.0000159694,257585.312,10,3,noCross,disabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,22,24247603.3493200056,354.69,354.71,346.38,0.00005638408841025062727298356404,0.00000625,118407.952,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,23,21231740.2549999841,215.76,215.73,225.49,0.0001390627172854957585871227924,-0.0000025359,291157.5,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,24,17673440.7638900019,181.52,181.52,182.29,0,0.00000625,46939.046,20,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,25,17627717.3049100041,341.12,341.07,341.71,0.0001465974726595713489899434134,0.00000625,276885.252,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,26,16221508.4409499969,8.6448,8.7477,8.408,0.01176309201275763915086251243,-0.0001942512,7094901.1999999993,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,27,15930464.4379099943,314.59,314.74,310.56,0.0004765838469848128614094172968,-0.0000106494,212442.59,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,28,15457463.4152000044,21.17,21.17,21.475,0,2.202E-7,76961.2,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,29,15247723.025700001,253.25,253.29,258.99,0.0001579217497729874847013304907,0.000002556,19762.14,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,30,15064677.2100000028,13.39,13.39,11.708,0,-0.000051657,1245260.0,10,0,noCross,disabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,31,14799015.9978100136,88.948,88.794,88.636,0.001734351420141000518053021601,0.0000593414,275315.4799999996,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,32,14298557.3509999979,141.27,141.21,148.12,0.0004248990864669640960271935415,0.0000072169,24620.86,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,10242533.5822200011,256.56,256.51,260.5,0.0001949241744961210089275271919,0.0000118021,105489.228,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,34,9046379.9436499998,504.28,504.25,491.47,0.00005949429846306395637084779375,0.00000625,36628.428,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,35,8496573.6211099941,145.86,145.86,139.41,0,0.0004731754,77718.642,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,36,8060984.9688000008,186.33,186.47,186.56,0.0007507910119590282619188073148,-0.000005926,252411.02,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,37,7296583.0079999967,192.92,192.94,183.38,0.0001036591686534673991914584845,0.00000625,70878.264,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,38,6944325.8149000006,216.37,216.42,225.4,0.0002310322521023934941317807966,0.0000015398,46995.76,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,39,6209752.6913700029,947.73,947.53,957.45,0.0002110751110782772049433791015,0.00000625,12692.39,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,5952564.2584899981,2.911,2.9095,2.9197,0.0005155525004296270836913559031,0.00000625,2995795.7999999998,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,41,5779539.936019999,185.52,185.52,176.91,0,0.000004388,73401.166,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,42,5670231.1469899993,110.61,110.62,109.31,0.00009039956608208280600253118785,0.00000625,112738.998,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,43,5326397.974940002,316.52,317.07,326.57,0.001734632730942694042325038635,-0.0000795653,23184.192,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,44,4902639.0319900019,152.03,151.93,150.89,0.0006581978542749950635160929375,0.0000165091,106086.16,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,45,4586038.0335999997,37.34,37.28,40.618,0.001609442060085836909871244635,0.0000319724,35993.8,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,46,4331084.311900002,228.33,228.73,206.73,0.001748786779171949460062081931,-0.0000817576,9412.82,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,47,4210798.3745699981,86.207,86.235,91.581,0.0003246941497071954542819040993,-0.0000222908,121017.26,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,48,4168200.1705999998,159.4,159.39,159.23,0.00006273919317397578267143484535,0.0,104360.28,50,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,49,3993087.4523,373.0,373.0,359.3,0,0.00000625,17893.44,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,50,3756469.2381749991,6.6953,6.6913,6.7236,0.0005977911616576748912767324735,0.0000167238,3965861.1800000002,20,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,51,2931507.0442499993,8.6364,8.6333,7.824,0.0003590747454623376924235228707,-0.0002024354,1086080.2,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,52,2810504.6955099995,41.639,41.633,40.035,0.0001441164460884394590829390147,0.0000163507,297342.5,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,53,2350151.5953000002,471.6,471.06,470.16,0.001146350783339701948796331677,0.0000233858,13217.36,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,54,1860453.7663500002,457.97,457.77,479.97,0.0004369006269523996766935360552,0.000011431,6130.926,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,55,1719113.8286700007,115.66,115.66,118.38,0,0.0000084072,102314.082,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,56,1483580.8303599998,1178.8,1178.1,1192.1,0.0005941770647653000594177064765,0.00000625,5365.0434,10,4,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,57,1439145.9764,1.1657,1.1654,1.166,0.0002574223442594817230135575768,0.0000029606,13015173.0,50,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,58,1367352.4146110001,80.229,80.19,80.836,0.0004863449307893752338196782641,0.00000625,36523.024,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,59,1357609.2136999997,67.991,67.96,67.174,0.0004561506768687463213655091230,0.0000123145,97366.14,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,60,1341563.3565400001,66666.0,66677.0,66017.0,0.0001649744289635106558483435068,0.00000625,19.0445,20,5,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,61,1295933.1250199999,290.11,289.74,288.51,0.001277006971767791813349899910,0.0000804722,4546.54,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,62,1250795.8560199998,481.5,481.65,486.66,0.0003114294612270320772345063843,0.00000625,3353.372,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,63,1182264.1075500003,425.97,425.68,422.84,0.0006812629205036647246758128171,0.00000625,21071.74,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,64,1058360.4478899997,1836.4,1838.3,1853.9,0.001033563618560626665941358864,-0.0000661724,3579.8928,20,4,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,65,1032878.0701100001,8.1329,8.1098,8.4596,0.002848405632691311746282275765,0.000181197,51855.2,5,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,66,974759.2742999999,138.9,138.78,130.64,0.0008646779074794638996973627324,0.0000328874,14083.44,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,903208.9390999996,1734.5,1732.3,1766.7,0.001269987877388443110315765168,0.0000498461,1112.662,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,68,818964.7250400003,57.67,57.67,60.559,0,0.0000923397,77845.5,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,69,749192.5329900001,27.239,27.181,28.076,0.002133843493616864721680585703,0.0002868726,119585.92,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,70,677266.03899,569.55,569.55,568.34,0,0.0000389813,2316.942,20,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,71,660356.8260400003,19.183,19.163,18.997,0.001043677920993581380785889475,0.0000182797,71827.56,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,72,589783.5215400001,1346.0,1345.2,1340.6,0.0005947071067499256616116562593,0.00000625,2679.308,20,4,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,73,542908.7267999998,97.739,97.795,97.489,0.0005726264123932716396543790582,-0.0000011,81725.8,10,1,noCross,disabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,74,520060.7004640001,32.839,32.81,32.476,0.0008838768668088997256933861628,0.0000068567,14308.756,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,75,460493.0917499999,25.339,25.462,25.417,0.004830728143900714790668447098,-0.0001156871,53743.8,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,76,458846.23119,18.287,18.285,18.001,0.0001093792726278370248837845228,0.0000121256,76681.4,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,77,452868.085,111.51,111.5,117.31,0.00008968609865470852017937219731,0.00000625,7001.2,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,78,450748.9658499999,10.544,10.538,10.631,0.0005693680015183146707155057886,0.00000625,373181.12,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,79,381799.4853999999,165.4,165.33,163.99,0.0004233956329764712998245932378,0.0000136663,25715.36,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,80,359868.44391,62.274,62.25,62.46,0.0003855421686746987951807228916,0.00000625,20953.62,20,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,81,314323.2392199998,2.7596,2.7327,2.4105,0.009843744282211731986679840451,0.0002697987,16990.6,10,1,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,82,285503.9426180001,96.531,96.585,96.011,0.0005590930268675260133561111974,0.0000026969,6256.198,20,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,83,276265.8730500001,60.528,60.567,59.138,0.0006439150032195750160978750805,0.0002387539,16832.38,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,84,274658.46993,1077.1,1074.4,1087.1,0.002513030528667163067758749069,0.0000737568,691.24,20,4,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,85,262202.42495,31.434,31.443,30.059,0.0002862322297490697452533155233,0.00000625,47620.1,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,86,255678.38451,61.231,61.1,61.093,0.002144026186579378068739770867,0.0001783185,31040.24,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,87,246504.6082999999,308.07,308.81,291.59,0.002396295456753343479809591658,-0.0001294808,539.6,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,88,239231.7559,238.66,238.72,229.99,0.0002513404825737265415549597855,0.0000128248,10871.48,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,89,239098.77031,53.996,53.987,54.061,0.0001667067997851334580547168763,0.0000443829,23858.92,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,90,235248.60377,953.37,953.37,969.02,0,0.0000326742,670.878,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,91,220637.483508,99.949,99.949,94.24,0,0.0000692432,5177.932,10,3,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,92,161973.0717999999,102.49,102.44,104.23,0.0004880905896134322530261616556,0.00000625,3584.8,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,93,159975.7174969999,939.64,939.64,952.0,0,0.00000625,336.5746,20,4,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,94,156223.4938,108.76,108.9,108.56,0.001285583103764921946740128558,-0.0000765022,2436.34,20,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,141895.39364,23.231,23.153,23.931,0.003368893879842784952274003369,0.0000459909,13705.2,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,96,134079.17604,16.595,16.595,16.41,0,0.0000513164,35436.2,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,97,118205.32183,68.58,68.505,67.82,0.001094810597766586380556163784,0.0001165358,2885.68,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,98,111065.5234,143.22,143.17,142.71,0.0003492351749668226583781518475,-0.0000055136,3080.76,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,99,92907.173,1.3595,1.3595,1.3589,0,0.0,163650.0,50,0,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,100,86798.66485,24.437,24.407,24.944,0.001229155570123325275535706969,0.0000038401,10302.16,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,101,85027.5337,154.51,154.51,156.16,0,0.0001202818,2054.76,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,102,49292.91797,35.729,35.729,35.607,0,-0.0000332136,6516.38,20,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,103,45252.1329,168.69,168.68,177.0,0.00005928385107896608963718283140,0.0000237665,184.42,10,2,noCross,enabled,2026-08-28T01:45:26.046149+00:00
