dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,21,29572569.6843999736,351.64,351.51,361.52,0.0003698330061733663338169611106,0.00000625,118271.192,20,3,cross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,25813455.8078000098,115.31,115.15,113.31,0.001389491966999565783760312636,0.0000657021,49092.18,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,23,23209922.8062600009,177.41,177.43,176.72,0.0001127205094967029250972214394,0.00000625,47947.858,20,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,19368528.1477899961,89.204,89.148,88.366,0.0006281688876923767218557903711,0.0000172506,742987.5399999998,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,18431381.8800000027,183.1,183.05,185.8,0.0002731494127287626331603387053,0.00000625,101006.6900000001,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,26,17444635.4660999738,19.942,19.963,19.816,0.001051946100285528227220357662,-0.0000536184,139949.2,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,27,17379449.0968699902,561.64,561.5,550.44,0.0002493321460373998219056099733,0.00000625,100724.024,20,3,cross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,28,14754501.510099994,214.92,214.61,193.98,0.001444480685895345044499324356,0.0000763698,55489.9,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,29,14558515.4874000084,233.27,233.27,228.12,0,0.0000057996,100839.24,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,30,14227701.5498000048,188.36,188.38,191.35,0.0001061683830555260643380401316,0.0000010341,219757.1799999999,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,31,12308291.2259000055,8.3714,8.369,8.3506,0.0002867726132154379256780977417,0.0000321868,7186051.0000000009,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,32,12081042.3089499958,464.81,464.69,463.02,0.0002582366739116400180765671738,0.00000625,28562.708,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,10696636.0785900038,262.58,262.5,257.77,0.0003047619047619047619047619048,0.00000625,107869.258,20,3,cross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,34,10635711.3535999972,141.62,141.62,146.74,0,0.00000625,38010.96,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,35,9065987.72205,105.4,105.4,107.39,0,0.00000625,117942.022,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,36,7908001.5125099979,485.79,485.8,484.6,0.00002058460271716755866611774393,0.00000625,37215.222,20,3,cross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,37,7387233.2548790025,6.7074,6.706,6.6909,0.0002087682672233820459290187891,0.00000625,3777860.2400000007,20,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,38,6626515.8540999964,1.1662,1.166,1.1672,0.0001715265866209262435677530017,0.0,14155307.8000000007,50,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,39,6523071.8332299981,845.24,845.0,830.31,0.0002840236686390532544378698225,0.00000625,11866.008,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,40,6166094.4149999972,11.12,11.12,10.889,0,0.0000332554,1057348.0,10,0,noCross,disabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,41,5617917.9878100008,7.7471,7.75,7.8846,0.0003741935483870967741935483871,-0.0000329105,1101971.8,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,42,5329877.8191699972,116.34,116.27,114.45,0.0006020469596628537025888019266,0.0000256179,100595.982,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,43,5190744.3740700018,2.804,2.802,2.8052,0.0007137758743754461099214846538,0.0000238382,3040161.7999999989,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,44,5083019.102070001,176.21,176.21,179.2,0,0.00000625,74346.308,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,45,4915713.9442500016,133.3,132.63,129.33,0.005051647440247304531403151625,0.0003115509,89705.178,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,4822283.4131599991,322.26,321.3,317.6,0.002987861811391223155929038282,0.0002016187,19810.732,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,4552823.0566999977,159.45,159.45,159.12,0,0.0,90655.24,50,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,48,3622459.4398500011,87.628,87.7,85.5,0.0008209806157354618015963511973,-0.000033228,122439.76,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,49,3007520.7753700009,69.305,69.275,71.404,0.0004330566582461205341032118369,0.0000076556,64453.8,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,50,2704453.1228000005,360.98,360.98,362.97,0,0.00000625,11953.5,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,51,2578108.953910003,143.5,143.5,145.2,0,0.00000625,75152.07,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,52,2526113.5001000003,38.476,38.226,39.477,0.006540051274001988175587296604,0.0004076978,267740.46,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,53,2046006.5913500006,441.98,441.86,445.42,0.0002715792332412981487348934052,-0.0000010498,6287.042,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,54,2014835.8311099999,65783.0,65804.0,65427.0,0.0003191295361984073916479241384,0.0000012031,28.80028,20,5,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,55,1728685.8839999996,242.05,241.95,236.88,0.0004133085348212440586898119446,0.00000625,16634.58,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,56,1678539.5982399997,303.15,303.95,297.72,0.002632011844053298239842079289,-0.0001826431,5832.108,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,57,1653974.5186899991,412.27,412.25,412.68,0.00004851425106124924196482716798,0.00000625,20464.28,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,58,1645819.9332999997,111.5,111.5,109.81,0,0.00000625,10177.32,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,59,1624456.8297299999,1856.2,1856.6,1890.8,0.0002154475923731552299903048583,0.0000049865,3640.7312,20,4,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,60,1521461.8247999994,437.1,437.1,434.17,0,0.0000224342,10785.18,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,61,1353160.7460420006,79.976,79.92,79.676,0.0007007007007007007007007007007,0.0000331925,45238.022,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,62,1350962.4953519998,10.067,10.065,10.032,0.0001987083954297069051167411823,0.0000372892,386649.6600000001,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,63,1223480.0496400003,1247.0,1245.5,1257.9,0.001204335608189482135688478523,0.0000559507,5832.2232,10,4,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,64,1166526.8462000005,553.12,553.15,552.2,0.00005423483684353249570640874989,0.0000294582,2562.094,20,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,65,1128724.5434000001,97.29,97.29,96.319,0,0.00000625,90133.2,10,1,noCross,disabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,66,1104337.4699800003,1056.8,1059.6,1057.6,0.002642506606266515666289165723,-0.0001656031,907.5216,20,4,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,926440.8046000004,1747.8,1746.9,1752.4,0.0005151983513652756311179804225,0.0000095097,784.302,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,68,837995.5616200003,489.28,489.51,481.42,0.0004698576127147555718984290413,-0.0000236208,3010.82,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,69,807329.0799900005,18.551,18.555,18.949,0.0002155753166262462947992454864,0.0000036192,70521.16,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,70,738699.5905999998,26.821,26.904,27.698,0.003085043116265239369610466845,-0.0001892719,118421.36,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,71,712372.3045000006,160.08,160.12,158.38,0.0002498126405196102922807894079,0.00000625,25235.84,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,72,677125.3547000004,40.45,40.428,40.719,0.0005441773028594043732066884338,0.0000665573,18997.2,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,73,625891.8045000002,191.32,191.48,190.9,0.0008355964069354501775642364738,-0.0000305711,13274.14,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,74,612624.3875900003,31.31,31.295,33.469,0.0004793097938967886243808915162,0.0000303554,47121.84,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,75,546226.2153499997,52.755,52.66,55.919,0.001804025826053930877326243828,0.0000180361,22531.5,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,76,540145.0803,18.086,18.075,18.288,0.0006085753803596127247579529737,4.649E-7,80232.7,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,77,529592.7197400003,1337.8,1336.7,1346.6,0.0008229221216428517992070023191,0.0000163688,2693.8732,20,4,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,78,464569.31996,59.285,59.206,58.318,0.001334324223896226733776982063,0.0000633586,20420.5,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,79,452629.2104799999,58.717,58.929,57.068,0.003597549593578713366933088971,-0.0001535284,18759.38,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,80,405702.5879799998,24.189,24.185,24.133,0.0001653917717593549720901385156,0.0000404525,39599.3,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,81,368063.1637800001,16.665,16.7,16.855,0.002095808383233532934131736527,-0.00004218,42123.74,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,82,359074.469016,95.178,95.091,94.615,0.0009149130832570905763952424520,0.000034747,6925.488,20,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,83,332534.3711999999,231.06,231.06,235.71,0,0.00000625,11805.22,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,84,318707.245645,31.807,31.876,31.272,0.002164637972142050445476220354,-0.000086798,14931.18,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,85,302993.0719899999,58.823,58.867,57.887,0.0007474476361968505274602069071,-0.000096798,80816.76,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,86,279794.4216900002,956.8,956.49,946.18,0.0003241016633733755710984955410,0.0001090587,569.464,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,252679.1010100001,62.875,62.875,63.449,0,0.00000625,22962.14,20,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,88,217415.546579,967.35,967.35,952.11,0,0.00000625,381.9452,20,4,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,89,204899.9381999999,127.27,127.22,129.02,0.0003930199654142430435466121679,0.00000625,14853.58,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,90,200080.81474,104.65,104.59,107.56,0.0005736686107658475953724065398,0.0001189686,4950.884,10,3,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,91,162056.5453,143.31,143.4,143.26,0.0006276150627615062761506276151,-0.0000255158,3289.86,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,92,134181.0339100001,35.269,35.318,34.994,0.001387394529701568605243785039,-0.0001342774,6206.14,20,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,93,121809.60794,25.981,25.959,26.205,0.0008474902731230016564582611040,0.0001178095,12841.6,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,94,121077.28718,2.5191,2.5031,2.4138,0.006392073828452718628900163797,0.0004110014,26811.4,10,1,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,115696.62597,22.97,23.06,22.779,0.003902862098872506504770164788,0.0002506017,10277.14,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,96,92951.5599999999,104.45,104.5,104.08,0.0004784688995215311004784688995,0.00000625,2727.5,20,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,97,83934.3007000001,67.571,67.3,67.152,0.004026745913818722139673105498,0.000100013,1605.56,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,98,75425.0597,1.3632,1.3637,1.3627,0.0003666495563540368116154579453,-0.0000051909,145826.0,50,0,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,99,59450.9344,281.95,281.27,291.94,0.002417605859138905677818466242,0.0002671408,271.0,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,100,55903.0459,152.87,152.58,152.87,0.001900642286013894350504653297,0.0000083338,1090.4,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,101,50778.1294,106.76,106.79,103.8,0.0002809251802603240003745669070,0.00000625,2291.22,10,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,102,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,103,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-25T08:03:49.406875+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,104,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-25T08:03:49.406875+00:00
