dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,13,52948301.8899099976,66.233,66.207,66.919,0.0003927077197275212590813660187,0.0000167242,1893180.3999999999,25,2,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NVDA,stocks,"nvidia,semis",0,True,14,51896800.2833999917,226.04,226.0,232.42,0.0001769911504424778761061946903,0.00000625,498761.916,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,15,49481894.8284300268,203.41,203.51,206.23,0.0004913763451427448282639673726,-0.0000401363,199916.636,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,16,42738214.0753700063,367.44,367.4,355.7,0.0001088731627653783342406096897,0.00000625,127660.522,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,17,36669056.1544999853,247.36,247.36,230.81,0,0.00000625,187121.26,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,18,34015372.3381700143,118.49,118.39,123.0,0.0008446659346228566601908945012,0.0000229093,540662.294,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,19,27976431.752829995,191.4,191.4,193.73,0,0.00000625,44047.294,20,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,20,27587226.0959039964,96.553,96.49,102.47,0.0006529174007669188516944761115,0.0000173048,608173.576,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,21,26254836.7785600089,616.23,616.15,614.17,0.0001298385133490221536963401769,0.00000625,60049.066,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,22,21483696.0019999966,125.04,124.67,125.0,0.002967835084623405791289002968,0.0003525099,64812.8,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,23,20979977.1419299878,339.11,339.13,338.01,0.00005897443458260843924158877127,0.00000625,284807.222,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,24,20221671.8014200032,317.3,317.43,318.68,0.0004095391109850990769618498567,-0.0000062948,258463.31,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,25,16024025.0180999935,226.33,226.27,227.36,0.0002651699297299686215583152870,0.00000625,82636.58,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,26,15035601.5542199984,509.1,508.88,486.1,0.0004323219619556673479012733847,0.00000625,29499.706,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,27,14839660.0166400075,164.69,164.56,164.26,0.0007899854156538648517258142927,0.0000262918,136451.062,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,28,14309184.4473999999,153.61,153.65,153.55,0.0002603319232020826553856166612,-0.0000082773,176508.9,50,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,29,13478239.9692099821,8.6022,8.721,8.6235,0.01362229102167182662538699690,-0.0001714331,6593933.5999999996,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,30,13186800.8581000064,24.368,24.339,25.178,0.001191503348535272607748880398,0.000467203,122013.8,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,31,12975445.3226300012,1.1639,1.163,1.1634,0.0007738607050730868443680137575,0.0000319667,21995430.1999999993,50,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,32,12758820.9650799986,257.72,257.72,257.75,0,0.00000625,90391.068,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,33,12740518.1531840023,6.7744,6.7735,6.7982,0.0001328707462906916660515243227,0.00000625,2324379.7799999998,20,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,34,11896650.4643900003,2.9301,2.9222,2.9576,0.002703442611730887687358839231,0.0001654151,3682368.2000000002,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,35,11143864.8555999957,201.28,201.32,216.41,0.0001986886548778064772501490165,0.0000022731,205775.06,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,36,11043773.8079500012,137.94,137.93,142.97,0.00007250054375407815558616689625,0.00000625,303552.028,10,3,noCross,disabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,37,9361866.2891999949,369.29,369.01,361.57,0.0007587870247418769139047722284,0.0000319539,44633.36,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,38,8644188.3808899969,494.54,494.45,497.4,0.0001820204267367782384467590252,0.00000625,47260.318,20,3,cross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,39,7500396.5989299985,100.34,100.35,90.767,0.00009965122072745391131041355257,0.00000625,59941.42,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,40,6955292.3196399948,116.09,116.05,127.78,0.0003446790176647996553209823352,0.000060378,85455.916,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,41,6903023.1987000005,374.47,374.47,395.17,0,0.0000030334,22353.044,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,42,6828797.6886999942,277.54,277.54,270.61,0,0.00000625,27596.5,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,43,6726423.2141199997,171.33,171.32,174.49,0.00005837030119075414429138454354,0.00000625,66849.584,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,44,6252509.677000002,533.19,533.8,529.13,0.001142750093668040464593480704,-0.000029183,25399.56,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,45,5455094.5065400023,982.51,982.4,905.89,0.0001119706840390879478827361564,0.00000625,10048.028,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,46,5105107.5600999985,175.97,175.82,171.2,0.0008531452621999772494596746673,0.00004146,37269.76,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,47,4747891.5137700019,180.36,180.25,185.09,0.0006102635228848821081830790569,0.00000625,72940.238,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,48,4719672.5241999999,42.741,42.724,44.573,0.0003979028180881939893268420560,0.0001292537,299268.78,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,49,3783763.4757900001,18.96,18.922,19.182,0.002008244371630905823908677730,0.000086343,100192.76,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,50,3671779.8765000002,264.49,264.46,258.83,0.0001134387052862436663389548514,0.00000625,15963.9,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,51,3563920.747049998,67.717,67.7,65.309,0.0002511078286558345642540620384,0.0000123215,164197.18,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,52,3555890.9146599988,77.55,77.438,79.276,0.001446318344998579508768304967,0.00000625,225276.5399999999,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,53,3379135.7713000011,140.62,140.57,144.32,0.0003556946716938180266059614427,0.00000625,14828.74,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,54,3371466.2733919984,44.402,44.39,43.158,0.0002703311556656904708267627844,-0.0000167854,79073.11,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,55,2846345.7231400008,7.893,7.8799,7.7183,0.001662457645401591390753689768,0.0001444598,1122393.0,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,56,2333775.72358,576.79,576.13,576.97,0.001145574783469008730668425529,0.0000600344,5907.928,20,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,57,2184275.6839999999,12.12,12.12,12.168,0,0.0000139618,763560.0,10,0,noCross,disabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,2133273.9739300003,439.33,439.1,435.03,0.0005237986791163744021862901389,0.00000625,19968.846,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,59,1948982.9257199997,112.07,112.03,111.24,0.0003570472194947781844148888691,0.0000096246,107622.418,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,60,1934723.1906599998,65535.0,65530.0,66613.0,0.00007630093087135663055089272089,0.00000625,29.2732,20,5,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,61,1876975.9835999999,47.242,47.25,45.262,0.0001693121693121693121693121693,0.00000625,41249.0,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,62,1601320.5529399994,1127.7,1126.3,1146.5,0.001243008079552517091361093847,0.0000359343,5553.5954,10,4,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,63,1587272.08962,477.74,477.98,478.65,0.0005021130591238127118289468179,0.00000625,3329.13,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,64,1493068.4082360009,76.681,76.65,77.966,0.0004044357469015003261578604044,0.00000625,47996.332,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,65,1300501.3474099997,476.08,475.7,465.71,0.0007988227874710952280849274753,0.0000273908,4465.566,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,66,1263396.7969599995,28.216,28.225,27.83,0.0003188662533215234720992028344,0.0000032293,79392.54,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,67,1245190.3345999999,113.18,113.16,109.37,0.0001767408978437610463061152351,0.00000625,12798.8,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,68,1070681.5470799999,51.372,51.244,50.227,0.002497853407228163297166497541,0.0000509008,25380.8,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,69,989123.0504699997,57.581,57.493,55.358,0.001530621119092759118501382777,0.0002151322,52159.08,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,70,958037.95586,10.713,10.695,10.433,0.001683029453015427769985974755,0.0000157888,386941.16,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,71,855716.7561700001,1354.3,1353.7,1409.6,0.0004432296668390337593262909064,0.0000157066,2073.005,20,4,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,72,821916.1142500001,17.892,17.89,17.772,0.0001117942984907769703745108999,0.00000625,97248.1,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,73,791024.39321,1115.0,1115.0,1124.0,0,-0.0000264793,602.4276,20,4,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,74,772307.0262,134.61,134.56,140.08,0.0003715814506539833531510107015,0.0000071539,12436.46,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,75,737504.4515999998,1767.8,1767.8,1744.7,0,0.00000625,1434.5,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,76,729828.83631,1837.8,1841.2,1841.7,0.001846621768411905279165761460,-0.0000961401,3436.6006,20,4,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,77,718102.9538999997,288.08,287.9,291.32,0.0006252170892671066342480027787,0.00000625,2832.472,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,78,655468.5262000001,27.248,27.269,27.458,0.0007701052477171880156954783820,0.000078058,106451.5,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,79,621230.4889070003,98.684,98.635,99.829,0.0004967810614893293455669894054,0.00000625,13526.734,20,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,80,574681.7402999997,5.1,5.0853,5.0541,0.002890684915344227479204766680,0.0001408004,175032.8,10,1,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,81,558903.1412000001,232.7,232.7,234.58,0,0.0000016167,10759.2,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,82,549460.8844999999,97.925,97.976,97.421,0.0005205356413815628317138891157,-0.0000032839,85804.2,10,1,noCross,disabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,83,490128.04687,38.72,38.651,37.768,0.001785206074875164937517787379,0.0000875361,29504.46,20,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,84,435997.2550900002,58.202,58.192,58.045,0.0001718449271377508935936211163,0.0003685326,19468.16,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,85,386545.7388000001,113.16,113.16,112.58,0,-0.0000218217,15694.06,20,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,86,331356.41122,64.864,64.75,64.243,0.001760617760617760617760617761,0.0000585629,27124.44,20,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,87,328741.0864040001,909.75,909.91,914.48,0.0001758415667483597278851754569,0.00000625,482.208,20,4,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,88,272149.1420999999,151.38,151.13,154.66,0.001654204989082247072057169324,0.0000301962,2106.58,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,89,257699.6006900001,56.857,56.994,57.434,0.002403761799487665368284380812,-0.0003463218,30649.52,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,90,232938.9131,104.4,104.4,103.27,0,0.00000625,3274.76,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,91,201107.5417820001,96.71,96.598,100.89,0.001159444294912938156069483840,0.0000261324,4859.768,10,3,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,92,178998.6951999999,26.249,26.3,24.576,0.001939163498098859315589353612,-0.0004419673,10862.62,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,93,157881.6335199999,16.178,16.18,15.77,0.0001236093943139678615574783684,-0.0000248237,30425.36,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,94,149562.3714699999,25.063,25.028,25.401,0.001398433754195301262585903788,0.000075623,9053.62,10,2,noCross,disabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,95,148808.5117,210.06,210.06,213.97,0,0.00000625,3138.54,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,96,136472.1687100001,25.782,25.81,24.939,0.001084850833010461061604029446,-0.0000845576,28250.26,10,2,noCross,enabled,2026-09-09T01:45:28.821267+00:00
