dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,16,37932475.5526199788,358.41,358.4,365.5,0.00002790178571428571428571428571,0.00000625,121990.67,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,17,26761905.0774699934,106.44,106.37,103.21,0.0006580802857948669737708000376,0.000025977,234052.526,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,18,24197020.6075700074,580.66,580.66,571.1,0,0.000002797,80050.726,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,19,24177833.1527799852,326.0,326.12,314.66,0.0003679627131117380105482644425,-0.0000054794,220086.6459999997,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,20,23150834.0219599977,179.85,179.87,180.14,0.0001111914160226830488686273420,0.00000625,75474.81,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,21,20921689.3873999976,108.49,108.52,110.86,0.0002764467379284924437891632879,0.000001142,107749.26,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,22,20521364.4569799937,127.98,127.96,130.01,0.0001562988433885589246639574867,0.00000625,299268.774,10,3,noCross,disabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,23,19071718.0664699934,255.23,255.19,260.96,0.0001567459539950625024491555312,0.00000625,113214.072,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,24,17990070.5260299966,89.41,89.373,89.261,0.0004139952782160160227361731172,0.00000625,755156.5599999998,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,25,14419148.2295699976,336.16,336.11,338.24,0.0001487608223498259498378507036,0.00000625,283042.8219999999,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,26,12050711.4259989895,6.6194,6.6245,6.6657,0.0007698694241074798097969658087,-0.0000282491,3242007.7200000002,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,27,12001451.0660000108,11.645,11.645,11.689,0,-0.0000287032,990698.0,10,0,noCross,disabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,11765647.8611000068,209.7,209.66,210.18,0.0001907850806066965563292950491,0.00000625,139122.68,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,29,10068623.6443999968,20.563,20.58,20.676,0.0008260447035957240038872691934,-0.0000124621,119785.2,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,30,9909183.351250004,500.8,500.83,509.61,0.00005990056506199708483916698281,0.00000625,40875.2,20,3,cross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,31,9786803.3397300001,85.323,85.039,83.89,0.003339644163266266066157880502,0.0000361025,239893.06,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,32,9678279.9321600068,8.329,8.2882,8.773,0.004922661132694674356313795517,0.0001375672,6930958.9999999991,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,33,9656026.632600002,202.66,202.55,203.73,0.0005430757837570970130831893360,0.0000203752,332089.2600000001,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,34,8124730.9213700034,183.53,183.58,185.85,0.0002723608236191306242510077350,-0.0000117706,87057.502,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,35,7737045.6556099998,6.0883,6.0714,5.66,0.002783542510788286062522647165,0.0001076126,229547.0,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,36,7548306.2272499977,180.19,180.19,182.55,0,0.00000625,72478.222,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,37,7468148.945100002,148.13,147.61,143.97,0.003522796558498746697378226407,0.0000355916,52405.062,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,38,6872788.1968700029,42.881,42.812,44.815,0.001611697654863122489021769597,-0.0000027096,306466.64,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,39,6639797.8384899981,2.8969,2.8935,2.9288,0.001175047520304129946431657163,0.0000565824,3570061.7999999998,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,40,5391025.8746500071,318.34,314.75,311.88,0.01140587768069896743447180302,0.0002160987,25490.286,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,41,5137810.9940900002,461.48,461.26,466.07,0.0004769544291722672679183107141,0.000013024,29124.68,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,42,4982119.2056999989,177.29,177.25,181.26,0.0002256699576868829337094499295,0.0000173436,245536.32,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,43,4718877.5080999974,148.67,148.62,141.08,0.0003364284753061499125285964204,0.000021953,16050.46,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,44,4527387.9358399995,62.737,62.675,63.23,0.0009892301555644196250498603909,0.0000286691,135618.26,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,45,4170709.3864599983,7.9237,7.92,8.0793,0.0004671717171717171717171717172,0.00000625,1035368.6000000001,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,46,3717586.3371000011,160.09,160.05,159.78,0.0002499218994064354889097157138,0.0,93258.7,50,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,47,3486446.2380299997,82.4,82.4,83.151,0,0.00000625,104200.4,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,48,3156570.3075400004,143.13,143.02,149.86,0.0007691231995525101384421759195,0.0000256156,90643.872,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,49,3108970.5058999988,236.05,235.92,239.14,0.0005510342488979315022041369956,0.00000625,20576.86,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,50,3084574.9985999996,438.69,438.53,461.71,0.0003648553120653091008596903291,0.0000257595,15352.68,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,51,2907330.7000999996,370.08,369.76,368.83,0.0008654262224145391605365642579,0.0000291504,18131.68,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,52,2428413.0534100016,1774.7,1774.7,1792.4,0,0.0000014614,3491.9968,20,4,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,53,2405451.0395800001,113.22,113.12,115.1,0.0008840169731258840169731258840,0.0000228454,108918.956,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,54,2402246.4693,207.17,207.21,204.5,0.0001930408764055788813281212297,0.00000625,39963.0,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,55,2329249.6279799999,874.82,874.24,904.2,0.0006634333821376281112737920937,0.0000115673,12992.588,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,56,2008776.3113000004,37.043,37.018,36.533,0.0006753471284240099411097304014,0.0000447684,41855.0,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,57,1982536.4975000003,215.18,214.97,227.67,0.0009768804949527841094106154347,0.0000307173,6058.3,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,58,1883496.2090800004,417.24,417.0,418.74,0.0005755395683453237410071942446,0.0000078499,23362.446,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,59,1674365.75018,65523.0,65533.0,65881.0,0.0001525948758640684845802877939,0.00000625,19.69002,20,5,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,60,1540544.3999699999,1.1595,1.1591,1.1622,0.0003450953325856267793978086446,0.0000036055,13402971.0,50,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,61,1489280.3137500011,289.61,289.02,292.61,0.002041381219292782506400941111,0.00000625,3805.172,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,62,1337238.6882,103.99,103.86,107.06,0.001251684960523782014249951858,0.0000486152,16180.96,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,63,1179390.2070999998,166.61,166.51,168.33,0.0006005645306588192901327247613,0.0000164773,29429.06,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,64,1156494.8499500002,1327.1,1325.0,1363.9,0.001584905660377358490566037736,0.0000670261,1977.3066,20,4,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,65,1110338.7666400005,455.79,455.45,447.75,0.0007465144362718190800307388297,0.00000625,4917.898,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,66,1095010.4005800001,51.316,51.275,53.724,0.0007996099463676255485129205266,0.0000644158,70117.7,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,67,992104.7587200004,447.62,447.37,455.04,0.0005588215571003867045175134676,0.0000322199,3907.696,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,68,931823.6365,143.55,143.55,147.75,0,0.0000070967,11681.2,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,69,845337.664781,81.017,81.01,81.478,0.00008640908529811134427848413776,0.00000625,40193.09,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,70,773924.1778399999,48.204,48.11,50.143,0.001953855747245894824360839742,0.0000830834,26776.44,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,71,746766.6978900002,1168.8,1167.6,1159.8,0.001027749229188078108941418294,0.000015379,5097.111,10,4,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,72,744696.2302700002,17.498,17.483,18.006,0.0008579763198535720414116570383,0.0000127874,81044.18,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,73,715720.0255999999,1671.2,1670.5,1684.8,0.0004190362167015863513917988626,0.0000127068,1265.24,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,74,662435.3317299999,29.111,29.09,29.62,0.0007218975592987280852526641458,0.0000319296,104373.06,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,75,617342.1977499999,55.313,55.289,56.847,0.0004340827289334225614498363146,0.00000625,27884.72,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,76,610050.8060899999,549.67,549.67,553.88,0,0.00000625,2020.222,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,77,593076.7203899997,1059.6,1059.6,1057.7,0,0.0001009974,592.3696,20,4,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,78,549099.194,96.892,96.899,96.934,0.00007224016759718882547807510913,0.00000625,84601.0,10,1,noCross,disabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,79,530266.26432,18.517,18.505,18.675,0.0006484733855714671710348554445,0.00000625,88124.72,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,80,530110.4767649999,96.027,96.02,95.779,0.00007290147885857113101437200583,0.00000625,6912.468,20,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,81,492595.0828,146.64,146.49,148.37,0.001023960679909891460167929552,0.0001247782,5665.94,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,82,485485.34973,25.76,25.75,26.074,0.0003883495145631067961165048544,0.0000580077,128422.52,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,83,405671.07415,58.381,58.214,59.876,0.002868725736077232280894630158,0.0000197408,13922.5,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,84,369632.4463220002,9.9091,9.905,10.1,0.0004139323573952549217566885411,0.0000217489,400685.82,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,85,351005.77325,64.349,64.3,63.349,0.0007620528771384136858475894246,0.0000277569,22630.24,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,86,308717.2984599999,23.917,23.899,24.476,0.0007531695886857190677434202268,0.0000778733,40343.88,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,87,304319.34516,890.04,889.13,895.56,0.001023472383116079763364187464,0.0000527367,1159.194,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,88,239756.4910999999,231.83,231.89,234.44,0.0002587433697011514079951701238,0.00000625,11143.76,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,89,234557.7151999999,110.89,110.95,108.06,0.0005407841369986480396575033799,-0.0000321138,18614.86,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,90,215655.5678,137.86,137.88,142.73,0.0001450536698578474035393095445,-0.0000051187,3794.3,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,91,203161.24126,23.871,23.87,24.775,0.00004189359028068705488060326770,0.00000625,8868.0,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,197813.9055099999,2.4012,2.41,2.5002,0.003651452282157676348547717842,0.0001147096,39673.6,10,1,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,93,162577.08106,36.76,36.76,36.011,0,0.00000625,8786.28,20,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,94,146641.3755999999,290.38,290.15,301.47,0.0007926934344304669998276753403,0.0000221372,584.18,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,95,113660.167233,31.796,31.849,32.555,0.001664102483594461364564036547,-0.000018608,13306.684,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,96,79747.87725,15.601,15.595,16.19,0.0003847386983007374158384097467,0.0000171243,41771.06,10,2,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,97,69876.6355,1.3527,1.3527,1.3549,0,-0.0000020829,169928.0,50,0,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,55705.827073,95.436,95.395,96.793,0.0004297919178153991299334346664,0.0000155363,5435.816,10,3,noCross,enabled,2026-09-01T15:49:26.123597+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,99,55605.758558,947.52,947.6,947.49,0.00008442380751371886872097931617,0.00000625,317.7848,20,4,noCross,enabled,2026-09-01T15:49:26.123597+00:00
