dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,22,23762791.3586000092,21.488,21.49,20.078,0.00009306654257794322940902745463,0.00000625,87905.4,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,23,22571905.2655099966,88.939,88.939,87.164,0,-0.0000387475,283090.1799999999,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,24,20818113.8406900018,346.37,346.26,349.15,0.0003176803558019984982383180269,0.0000150692,128995.36,20,3,cross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,25,17536458.1943699941,89.184,89.155,86.824,0.0003252762043631877068027592395,0.00000625,830866.3999999999,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,26,13363714.1470999885,148.05,148.02,156.07,0.0002026753141467369274422375355,0.00000625,28911.2,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,27,13266750.5241599977,124.49,124.36,125.54,0.001045352203280797684142811193,0.0000226442,268145.508,10,3,noCross,disabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,28,12809731.6939999983,253.62,253.69,237.36,0.0002759273128621545981315779100,0.00000625,98774.66,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,29,12617548.8276099972,139.45,139.03,133.89,0.003020930734373876141839890671,0.0000708165,84459.282,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,30,11922677.401800001,186.47,186.8,184.23,0.001766595289079229122055674518,-0.0000353219,259321.36,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,31,10246671.4540899973,481.94,481.94,476.22,0,0.00000625,23662.464,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,32,10098598.205400005,183.39,183.39,186.37,0,0.00000625,71993.844,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,33,9420133.3233400006,260.53,260.56,259.88,0.0001151366287995087503837887627,0.00000625,107737.648,20,3,cross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,34,9419748.8113599997,491.59,491.71,488.6,0.0002440462874458522299729515365,-0.0000061322,37769.222,20,3,cross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,35,9027050.8241000064,8.4189,8.418,8.2885,0.0001069137562366357804704205274,-0.0000554083,6925456.7999999998,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,36,7510847.6126499996,109.26,109.21,111.12,0.0004578335317278637487409577877,0.00000625,110947.16,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,37,6800199.5760000013,11.73,11.73,11.874,0,0.000136497,971694.0,10,0,noCross,disabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,38,6660840.2884000009,258.92,258.6,238.75,0.001237432327919566898685228152,0.0000643358,35727.7,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,39,6586886.5902999984,225.19,224.98,214.52,0.0009334163036714374611076540137,0.0000210313,58129.16,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,40,5952784.7459000014,206.64,206.93,184.81,0.001401440100517083071570096168,-0.0000841912,10007.06,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,41,5933251.8179520005,6.7226,6.7185,6.8129,0.0006102552653121976631688620972,0.0000167011,3871957.2999999998,20,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,42,5900115.8850999987,2.9195,2.9195,2.8595,0,0.00000625,2903477.6000000001,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,43,5731012.813529999,326.01,325.45,315.89,0.001720694423106467967429712705,0.0001082463,24414.42,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,44,5264167.5228399979,176.88,176.95,171.56,0.0003955919751342187058491099181,-0.0000085383,71414.444,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,45,5057875.6700999988,359.29,359.29,356.2,0,0.00000625,20630.42,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,46,4801970.1227499992,957.99,957.99,869.85,0,0.00000625,10941.912,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,47,4726273.5666599991,91.541,91.548,87.669,0.00007646262070170839341110674182,0.00000625,120603.26,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,48,3933853.5741299982,40.197,40.076,39.094,0.003019263399540872342549156602,0.0000526098,290111.8799999999,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,49,3677727.6862799996,150.6,150.54,143.87,0.0003985651654045436428856117975,0.0000143496,86901.238,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,50,3524974.8996299966,118.33,118.33,119.77,0,0.0000125264,103039.398,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,51,3097516.8746699998,66017.0,66013.0,65668.0,0.00006059412539954251435323345402,0.00000625,16.34154,20,5,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,52,3024559.8782299985,67.179,67.135,66.958,0.0006553958441945334028450137782,0.0000122181,96920.54,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,53,2345622.0707599991,1191.7,1191.6,1235.0,0.00008392077878482712319570325613,0.00000625,5512.4604,10,4,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,54,2124946.7690999997,159.2,159.23,159.07,0.0001884067072787791245368335113,-9.54E-7,95421.52,50,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,55,1917722.6483800006,7.8166,7.8175,7.7651,0.0001151263191557403261912376079,-0.0000997673,1115299.0,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,56,1888179.3343399991,1851.0,1851.9,1864.9,0.0004859873643285274582860845618,-0.0000296788,3583.8418,20,4,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,57,1802258.4813900006,1.1661,1.1657,1.1674,0.0003431414600669125847130479540,9.411E-7,13252507.4000000004,50,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,58,1520038.8084500001,288.51,288.99,300.85,0.001660957126544171078584034050,-0.0000209927,5801.12,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,59,1457992.8616000004,469.67,469.68,448.28,0.00002129109180718787259410662579,0.00000625,10574.32,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,60,1311007.276199999,1767.2,1767.8,1734.6,0.0003394049100576988347098088019,0.00000625,1097.146,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,61,1265236.4624600001,480.07,480.19,443.61,0.0002499010808221745559049542889,0.00000625,6080.998,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,62,1187499.3127600003,422.6,422.45,416.02,0.0003550716061072316250443839508,0.0000062503,21096.076,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,63,1169082.13108,80.852,80.89,81.841,0.0004697737668438620348621584868,-0.0000104763,40843.098,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,64,1088515.3048200004,486.47,486.61,474.42,0.0002877047327428536199420480467,-0.0000080636,3071.136,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,65,966983.8484999998,40.595,40.605,41.682,0.0002462750892747198620859500062,0.00000625,12671.0,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,66,913210.1718000001,117.2,117.2,110.53,0,0.00000625,6241.5,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,67,852313.4205149998,95.841,95.845,95.432,0.00004173404976785434816631018832,-0.0000145761,6229.764,20,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,68,804316.4004599997,567.59,567.51,553.59,0.0001409666790012510792761361033,0.00000625,2234.776,20,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,69,761444.6056800002,61.093,61.139,61.367,0.0007523839120692193199103681774,-0.000255577,31136.98,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,70,719016.77515,19.003,19.003,19.27,0,0.00000625,67564.16,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,71,666167.2890700002,1085.8,1083.5,1057.7,0.002122750346100599907706506691,0.00000625,664.0318,20,4,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,72,614748.4211899999,10.62,10.62,10.292,0,0.0000979242,374234.52,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,73,574150.4054710001,32.418,32.264,32.296,0.004773121745598809818993305232,0.000351683,30558.726,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,74,502223.0208999999,130.62,130.56,125.13,0.0004595588235294117647058823529,0.0000239195,14719.66,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,75,451962.2851099997,967.07,966.87,926.42,0.0002068530412568390786765542420,0.0000071869,543.11,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,76,450565.4494200001,1339.1,1339.9,1346.4,0.0005970594820508993208448391671,-0.0000131758,2672.8288,20,4,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,77,446620.0793999999,164.02,164.07,159.13,0.0003047479734259767172548302554,0.00000625,26089.78,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,78,413752.20298,28.069,28.106,28.126,0.001316444887212694798263715933,-0.0001153272,115435.6,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,79,367458.3056000001,156.13,156.09,161.75,0.0002562624127106156704465372541,0.0001282996,2009.52,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,80,310942.40107,60.56,60.838,60.107,0.004569512475755284526118544331,-0.0003480171,80116.26,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,81,288226.713621,94.312,94.432,96.558,0.001270755676042019654354456117,-0.0000702802,4800.086,10,3,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,82,286508.76751,54.061,54.148,53.61,0.001606707542291497377557804536,-0.0001011133,22050.02,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,83,278553.93552,30.041,30.023,31.622,0.0005995403523964960197182160344,0.00000625,48866.58,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,84,261244.9644,97.489,97.338,97.136,0.001551295485832871026731595061,0.000027005,84143.6,10,1,noCross,disabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,85,250639.6004299999,62.427,62.393,61.852,0.0005449329251678874232686359047,0.0000194873,21125.44,20,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,86,217593.3608000001,230.11,230.13,233.32,0.00008690740016512406031373571460,0.00000625,11540.74,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,87,201730.31144,25.402,25.405,24.681,0.0001180869907498523912615626845,-0.0001828717,54782.26,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,88,193438.7367,59.15,59.145,57.83,0.00008453799983092400033815199932,0.0000936304,17369.28,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,89,181955.1172,23.951,24.11,23.526,0.006594773952716715055993363749,0.0000870402,14597.64,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,90,179742.52602,16.402,16.395,16.731,0.0004269594388533089356511131443,0.0000250377,34756.12,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,91,143485.3031,290.63,290.38,277.0,0.0008609408361457400647427508782,0.0001833827,609.82,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,92,138345.36971,17.993,17.993,18.069,0,0.00000625,74749.54,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GBP,fx,"pound,currency",0,True,93,130902.7382,1.359,1.3591,1.3642,0.00007357810315650062541387683026,0.0,185262.0,50,0,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,94,129101.056,8.4901,8.2947,8.5,0.02355721123126815918598623217,0.0038818027,16278.6,5,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,95,105647.2669,108.43,108.37,105.11,0.0005536587616499031097167112670,0.0001225055,2596.84,20,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,96,97540.94171,2.4184,2.4248,2.3736,0.002639392939623886506103596173,-0.0003197091,34798.6,10,1,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,97,94687.297008,953.68,955.55,960.76,0.001956988122023965255611951232,-0.000044697,351.836,20,4,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,98,85319.67511,24.935,24.935,25.858,0,0.000055357,12186.5,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,77773.3981,104.34,104.45,106.64,0.001053135471517472474868358066,-0.000058044,2948.44,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,100,62589.0027,142.75,142.9,143.42,0.001049685094471658502449265220,5.206E-7,3061.84,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,101,55620.43547,35.658,35.663,35.934,0.0001402013291085999495275215209,-0.0000364772,6455.64,20,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,102,42057.38078,67.834,67.9,67.437,0.0009720176730486008836524300442,0.0000260953,1760.44,10,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ALUMINIUM,commodities,"ali,metal",0,False,103,0.0,3080.0,3080.0,3080.0,0,0.0,0.0,20,4,strictIsolated,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CORN,commodities,"agricultur,grain",0,False,104,0.0,4.61,4.61,4.61,0,0.0,0.0,20,0,noCross,enabled,2026-08-27T01:45:28.932696+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DXY,fx,"dollar,currency",0,False,105,0.0,97.15,97.15,97.15,0,0.0,0.0,20,2,noCross,enabled,2026-08-27T01:45:28.932696+00:00
