dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,15,63305274.2344500199,123.53,123.55,109.4,0.0001618777822743828409550789154,0.00000625,567190.5879999999,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,16,46320161.1386400089,186.99,186.96,186.75,0.0001604621309370988446726572529,0.00000625,221489.814,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSLA,stocks,"tesla,ev",0,True,17,42324154.5151600093,372.81,372.75,356.65,0.0001609657947686116700201207243,0.00000625,110917.81,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,18,42135828.0410200134,141.45,141.42,123.51,0.0002121340687314382689859991515,0.00000625,308942.922,10,3,noCross,disabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,19,34014796.2663100138,613.45,613.47,597.64,0.00003260143120282980422840562701,0.00000625,68543.406,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,20,23867828.9916299917,343.13,343.13,338.45,0,0.00000625,277452.256,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,21,23370502.1066700034,179.39,179.36,179.26,0.0001672613737734165923282783229,0.0000157288,72232.452,20,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,22,22257008.4831000008,156.04,156.01,158.38,0.0001922953656816870713415806679,0.0,107278.98,50,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,23,21576460.5755899809,91.859,91.87,90.183,0.0001197344073146837923152280396,0.00000625,667984.26,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,24,20429034.3186500035,328.23,328.27,324.46,0.0001218509154050019800773753313,0.0000051548,261585.138,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,25,16526410.4035999943,107.96,107.93,105.72,0.0002779579356990642082831464838,0.0002171587,70361.3,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,26,15408389.5488000009,210.53,210.51,203.53,0.00009500736307063797444301933400,0.00000625,324870.0,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,27,13324855.2201999966,358.81,358.77,362.04,0.0001114920422554840148284416200,0.00000625,27640.4,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,28,12095955.1822999977,20.28,20.38,20.277,0.004906771344455348380765456330,-0.000274241,160278.0,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,29,11360921.6451500002,190.3,190.33,175.87,0.0001576209740976199232911259392,0.00000625,71196.854,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,30,11075517.154000001,12.726,12.76,11.314,0.002664576802507836990595611285,-0.0001270785,1079890.0,10,0,noCross,disabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,31,9553809.7075199988,259.8,259.63,255.92,0.0006547779532411508685436967993,0.0000107415,108782.236,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,32,9532225.7576000001,516.52,516.86,484.47,0.0006578183647409356498858491661,-0.0000224721,9989.52,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,33,9222998.0782200005,509.66,509.66,496.89,0,0.00000625,48322.5,20,3,cross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,34,8970236.107199965,82.431,82.161,81.377,0.003286230693394676306276700624,0.0000848669,248896.1799999996,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,35,8316428.9260000009,209.74,209.78,206.21,0.0001906759462293831633139479455,0.00000625,123167.8,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,36,8309602.1608199961,457.75,457.71,456.52,0.00008739157982128421926547377160,0.0000110915,31136.658,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,37,8106052.6218199972,8.326,8.364,8.1331,0.004543280726924916307986609278,-0.0000127102,6785366.4000000004,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,38,6667373.2248999998,189.16,189.17,184.68,0.00005286250462546915472855103875,0.00000625,228483.78,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,39,6613218.0840700017,182.21,182.35,169.8,0.0007677543186180422264875239923,-0.0000097297,72659.774,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,6248256.3602699982,2.928,2.9265,3.0206,0.0005125576627370579190158892875,0.0000183509,3141168.3999999999,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,41,5407555.5020600017,154.84,154.82,146.03,0.0001291822761917064978684924428,0.0000068442,92512.07,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,42,5102594.4644000027,236.49,236.47,217.04,0.00008457732481921596819892586797,0.00000625,36007.78,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,43,4740131.8843099996,64.361,64.3,63.951,0.0009486780715396578538102643857,0.000030607,161818.46,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,44,3867585.3632,148.1,147.96,151.79,0.0009462016761286834279535009462,0.0000328692,12753.82,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,45,3788403.5770199993,851.28,851.03,868.83,0.0002937616770266618098069398259,0.000023174,11930.808,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,46,3680426.0956700002,344.65,344.58,323.82,0.0002031458587265656741540426026,0.0001178636,24962.978,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,47,3656619.6787000005,169.07,169.07,168.93,0,0.00000625,36185.48,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,48,3509582.8566530007,6.6819,6.686,6.6078,0.0006132216571941370026921926413,-0.0000093703,2734945.2600000002,20,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,49,3300767.6494300012,84.649,84.605,81.01,0.0005200638260150109331599787247,0.0000094644,92252.68,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,50,3254117.3419800005,141.46,140.96,140.39,0.003547105561861520998864926220,0.0002454574,61237.71,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,51,3234505.1356399977,48.568,48.568,43.246,0,0.0002325241,306454.2399999999,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,52,2378399.8871000009,243.25,243.18,234.72,0.0002878526194588370754173862982,0.00000625,18435.8,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,53,2279524.4904299998,7.7053,7.7119,7.6728,0.0008558202258846717410754807505,-0.0000121431,1086145.2,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,54,2141395.21905,281.61,281.17,283.4,0.001564889568588398477789237828,0.0000891638,4060.27,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,55,1974302.9871200002,443.34,443.61,445.62,0.0006086427267194157029823493609,-0.0000093669,4528.306,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,56,1906799.5515700001,112.88,112.84,111.7,0.0003544842254519673874512584190,0.0000189888,104745.572,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,57,1691931.9333599999,101.16,101.16,102.78,0,0.00000625,13844.2,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,58,1523330.84987,1.1631,1.1629,1.1594,0.0001719838335196491529796199157,0.0,12901742.4000000004,50,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,59,1519512.7512700006,1414.7,1415.7,1357.4,0.0007063643427279790916154552518,-0.0000201796,2149.7152,20,4,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,60,1466647.8310599995,416.97,416.94,414.08,0.00007195279896387969492013239315,0.00000625,22758.744,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,61,1435582.9361400001,438.24,438.13,437.84,0.0002510670348983178508661812704,0.0000064645,4464.088,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,62,1359663.6815199999,64735.0,64725.0,64433.0,0.0001544998068752414059482425647,0.00000625,28.39064,20,5,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,63,1273661.5167200009,27.948,27.945,28.672,0.0001073537305421363392377885132,0.00000625,93025.78,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,64,1236442.8268999995,5.1155,5.0959,5.6569,0.003846229321611491591279263722,-0.000504415,207828.8,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,65,1214151.4868900003,1812.0,1811.8,1767.8,0.0001103874599845457556021635942,0.0000021033,3461.0846,20,4,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,66,1124463.7623999992,41.323,41.33,39.148,0.0001693684974594725381079119284,0.00000625,39167.2,10,1,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,67,1059547.7392000004,26.655,26.715,26.331,0.002245929253228523301516002246,-0.0001011611,115451.74,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,68,1009482.5967999999,156.01,156.08,157.33,0.0004484879548949256791389031266,-0.0000073072,2200.28,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,69,849659.6884399998,19.277,19.293,19.032,0.0008293163323485201886694656093,-0.0000101648,87020.88,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,70,756470.00205,64.746,64.655,65.246,0.001407470419921119789652772407,0.0000455509,28421.54,20,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,71,700274.9734680002,82.319,82.32,82.34,0.00001214771622934888241010689990,0.00000625,37670.604,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,72,666061.2824500002,1044.8,1044.8,1051.3,0,0.0000162345,750.3528,20,4,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,73,658687.9932999994,1654.0,1654.0,1680.9,0,0.00000625,1327.16,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,74,574527.5833699999,17.762,17.763,17.85,0.00005629679671226707200360299499,0.00000625,83714.54,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,75,561695.3098000002,97.44,97.425,96.26,0.0001539645881447267128560431101,0.0000095976,14433.586,20,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,76,532794.7543000001,23.301,23.281,23.675,0.0008590696275933164382973239981,-0.0000938414,32205.98,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,77,487825.6863999998,105.86,105.86,106.45,0,0.0000308358,3491.78,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,78,468125.0471,54.938,54.867,53.585,0.001294038310824357081670220716,0.0001078654,70375.54,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,79,425981.55522,15.905,15.91,15.649,0.0003142677561282212445003142678,-0.0000356543,36569.72,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,80,422686.9794,286.46,285.66,275.84,0.002800532101099208849681439473,0.0001995988,1200.84,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,81,414945.6817599999,57.294,57.105,57.489,0.003309692671394799054373522459,0.0000085956,13844.86,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,82,413083.4901320001,9.81,9.81,9.8549,0,0.0000094368,403905.92,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,83,388979.7610769999,34.804,34.751,31.947,0.001525135967310293228971828149,0.0000924955,25343.924,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,84,376885.0705,137.52,137.52,136.97,0,0.00000625,3619.42,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,85,376103.0756620001,925.99,926.67,929.19,0.0007338103100348559897266556595,0.00000625,352.414,20,4,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,86,365623.4564,214.69,214.69,204.94,0,0.0000140268,3149.58,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,87,362543.0370799998,943.25,944.21,924.67,0.001016722974761970324398174135,-0.0000354509,831.344,10,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,88,362091.7478000002,145.34,145.34,140.71,0,0.0000019777,9313.0,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,89,355973.7798000001,109.62,109.68,109.32,0.0005470459518599562363238512035,-0.0000447545,18358.86,20,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,90,342329.6723500001,1161.6,1161.3,1163.5,0.0002583311805734952208731593903,0.00000625,5123.6066,10,4,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,91,340574.5423099999,38.115,38.115,38.139,0,0.0000526275,9417.28,20,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,92,332660.5735699999,555.15,555.01,549.39,0.0002522477072485180447199149565,0.00000625,2002.94,20,3,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,93,326880.2844799999,49.042,48.975,48.347,0.001368044920877998979070954569,0.0000908108,25317.04,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,94,293482.8464,97.735,97.728,97.06,0.00007162737393582187295350360183,0.00000625,84164.6,10,1,noCross,disabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NCLD,stocks,"neocloud,etf",0,True,95,196796.139,23.035,23.035,21.975,0,-0.0001039093,11343.92,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,96,172382.5893000001,234.28,234.4,231.73,0.0005119453924914675767918088737,6.774E-7,11321.84,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,97,169660.10045,24.143,24.162,24.275,0.0007863587451369919708633391276,-0.0000663231,10262.74,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,98,156652.83585,70.535,70.425,69.122,0.001561945331913383031593894214,0.0000383182,3885.68,10,2,noCross,enabled,2026-09-04T01:45:30.074663+00:00
