dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRCL,stocks,"circle,usdc",0,True,14,5188917.2182999998,102.03,101.92,101.89,0.001079277864992150706436420722,0.0000755903,554955.812,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOLD,commodities,"xau,bullion",0,True,15,4856255.457249999,4430.8,4431.1,4435.2,0.00006770327909548419128433120444,0.00000625,69429.3108,25,4,cross,disabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SILVER,commodities,"xag,bullion",0,True,16,4691504.5429999987,66.243,66.233,66.242,0.0001509821388129784246523636254,0.00000625,1755072.8999999999,25,2,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,17,4307692.5529200016,615.88,615.86,611.99,0.00003247491312960737830026304680,0.00000625,63939.524,20,3,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,18,4219504.0914500011,96.429,96.415,95.522,0.0001452056215319193071617486906,0.0000288478,603401.46,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMSN,stocks,"005930,smsn",0,True,19,3192993.474239998,198.71,198.8,198.16,0.0004527162977867203219315895372,0.0000141039,209618.99,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,20,2850095.3152800007,54.539,54.539,55.381,0,0.0000199747,65122.54,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,21,2733119.8067400008,144.23,144.16,142.11,0.0004855715871254162042175360710,0.0000495086,305924.222,10,3,noCross,disabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,22,2512129.209299997,187.93,187.99,187.38,0.0003191659130804830044151284643,0.00000625,51671.034,20,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,23,1959953.9001999998,156.12,156.12,156.52,0,-0.000003317,109679.76,50,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,24,1921087.2971000001,224.11,224.26,224.32,0.0006688664942477481494693659146,0.00000625,266463.48,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,25,1739098.6807500005,186.55,186.34,185.09,0.001126972201352366641622839970,0.0000786434,71306.186,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,26,1706592.40063,339.74,339.84,339.04,0.0002942561205273069679849340866,0.00000625,276169.006,20,3,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,27,1598702.4204399993,321.32,321.35,320.32,0.00009335615372646646958145324413,0.00000625,258824.964,20,3,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,28,1574406.2930999999,265.81,265.72,265.26,0.0003387023934969140448592503387,0.00000625,37144.58,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,29,1392132.2305600005,501.87,501.78,499.6,0.0001793614731555661843835944039,0.00000625,47862.22,20,3,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,30,1290659.3550400001,2.9421,2.9427,2.9444,0.0002038943827097563462126618412,0.00000625,3033919.0,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,31,1213217.2547999995,221.09,221.2,221.64,0.0004972875226039783001808318264,0.00000625,100177.8,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,32,1072034.3777799997,260.17,260.1,259.33,0.0002691272587466359092656670511,0.0000129486,98202.828,20,3,cross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,33,1049438.3588000003,117.72,117.85,115.98,0.001103097157403478998727195588,-0.0000403122,46348.6,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,34,744186.3938600004,160.17,160.14,159.51,0.0001873360809291869614087673286,0.00000625,87879.056,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,35,723266.348,210.44,210.3,209.56,0.0006657156443176414645744174988,0.00000625,206732.66,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,36,710028.1119999997,12.442,12.334,12.109,0.008756283444138154694340846441,0.0002019101,764114.0,10,0,noCross,disabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,37,689658.8920300003,476.68,476.76,475.53,0.0001677993120228207064351036161,0.00000625,29667.92,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,38,656476.1156000001,65825.0,65825.0,65292.0,0,-0.0000686863,22.58886,20,5,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,39,633744.7287000001,521.19,521.45,522.04,0.0004986096461789241538018985521,0.00000625,14335.56,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,40,541160.0679799998,80.272,80.272,80.248,0,0.00000625,242455.42,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,41,519147.6711399999,64.955,64.984,64.239,0.0004462636956789363535639542041,0.00000625,167883.7,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,42,473961.8980799999,89.401,89.409,89.046,0.00008947645091657439407665894932,0.00000625,69055.42,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,43,470881.98055,8.3714,8.3769,8.3716,0.0006565674652914562666380164500,-0.0000107459,6586380.5999999996,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,44,427006.396986,98.639,98.625,98.509,0.0001419518377693282636248415716,-8.04E-7,12867.58,20,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,45,419634.5420400002,175.97,175.91,174.54,0.0003410835086123585924620544597,0.0000114857,66988.01,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,46,357843.8861000001,360.49,360.43,357.38,0.0001664678300918347529339955054,0.0000079659,26089.68,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,47,332382.822631,6.7018,6.7028,6.6718,0.0001491913827057349167512084502,-0.0000013799,2451465.0800000001,20,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,48,317002.65991,1.1607,1.1607,1.1616,0,0.0,12151404.8000000007,50,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,49,312606.9279400001,427.96,427.94,428.27,0.00004673552367154273963639762584,0.00000625,21135.832,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,50,287064.75782,1821.9,1822.0,1815.8,0.00005488474204171240395170142700,-0.0000027508,3436.1144,20,4,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,51,271815.1729000001,23.088,23.09,22.866,0.00008661758336942399307059333045,0.0000452861,145216.8,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,52,263723.64446,878.15,878.04,877.4,0.0001252790305680834586123639014,0.0000124491,11607.988,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,53,255668.88741,1086.8,1086.9,1084.8,0.00009200478424878093660870365259,-0.0000209192,701.4712,20,4,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,54,230568.6678799999,1153.0,1152.9,1147.8,0.00008673779165582444270968861133,0.00000625,5503.9198,10,4,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,55,227796.90737,37.445,37.408,37.189,0.0009890932420872540633019674936,0.00000625,42919.44,20,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,56,223669.7264,252.65,252.65,251.63,0,0.00000625,18207.42,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,57,215598.4253400001,78.589,78.567,78.353,0.0002800157827077526187839678236,0.00000625,40851.354,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,58,195930.12402,19.233,19.245,19.14,0.0006235385814497272018706157443,0.00000625,104003.66,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,59,186769.50413,1398.3,1398.3,1395.1,0,7.024E-7,2183.7714,20,4,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,60,180156.7135,145.03,144.93,146.79,0.0006899882701994066100876285103,0.0000378736,14295.68,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,61,160945.28688,141.39,141.18,139.89,0.001487462813429664258393540161,0.0000529167,68729.028,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,62,156767.9417399999,467.56,467.66,465.2,0.0002138305606637300603002181072,0.000011572,3749.54,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,63,153411.0402,366.61,366.62,367.72,0.00002727619878893677377120724456,0.00000625,24300.512,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,64,152141.84395,567.05,567.02,565.67,0.00005290818666008253677118972876,0.0000190514,1970.542,20,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,65,147524.14483,113.59,113.59,113.22,0,0.00000625,103153.094,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,66,124489.40339,46.778,46.715,46.232,0.001348603232366477576795461843,0.0000608107,303121.8,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,67,123073.0754,1718.7,1718.4,1712.0,0.0001745810055865921787709497207,0.00000625,1464.488,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,68,112892.82424,289.37,289.03,289.11,0.001176348475936753970176106287,0.0001051088,3944.994,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BMNR,stocks,"ETH,Bitmine",0,True,69,107688.71605,25.572,25.43,25.106,0.005583955957530475815965395203,0.0004877816,7007.52,10,2,noCross,disabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,70,104572.6154,456.96,457.09,454.76,0.0002844078846616640049005666280,0.00000625,4299.252,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,stocks,"consumer,china",0,True,71,101849.65321,4.9772,4.9826,4.9331,0.001083771524906675229799702966,-0.0000554755,204477.6,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,72,101361.52614,7.7325,7.7325,7.7213,0,0.0000472192,1093524.0,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,73,95440.81462,100.49,100.46,100.43,0.0002986263189329086203464065300,0.0000446171,5286.526,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,74,94702.0537,111.41,111.35,111.35,0.0005388414907947911989223170184,0.000019782,18253.5,20,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MAGS,stocks,"roundhill,etf",0,True,75,92024.16104,69.174,69.174,69.567,0,0.0000939255,4846.9,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,76,82851.4811,169.54,169.38,168.38,0.0009446215609871295312315503601,0.0000734848,32952.8,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,77,76268.3911,43.982,43.94,44.116,0.0009558488848429676832043695949,0.000093525,36152.0,10,1,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,78,69315.66959,58.243,58.242,57.161,0.00001716974005013564094639607156,-0.0003562014,16097.28,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,79,66878.64679,50.624,50.343,49.771,0.005581709473015116302167133464,0.0001570202,23133.42,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,80,62471.5932,17.76,17.752,17.473,0.0004506534474988733663812528166,0.00000625,102924.5,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,81,59899.23173,27.731,27.735,27.954,0.0001442221020371371912745628268,0.00000625,93354.44,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,82,57831.3531,97.482,97.484,97.663,0.00002051618727175741660169874031,0.00000625,82691.2,10,1,noCross,disabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,83,45303.4433,155.13,155.1,154.62,0.0001934235976789168278529980658,-0.0000258665,1967.18,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,84,45064.1779,164.1,163.61,163.32,0.002994926960454739930322107451,0.0001279212,930.64,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,85,39902.1017,135.93,135.89,136.32,0.0002943557288983736845978364854,0.0000158073,3323.82,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,86,35051.13655,16.023,16.014,15.688,0.0005620082427875608842263019858,-0.00003734,33093.88,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,87,34866.083,64.557,64.617,64.043,0.0009285482148660569200055712893,-0.0000765364,24931.52,20,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,88,28413.56707,10.145,10.16,10.087,0.001476377952755905511811023622,-0.0000886504,386966.56,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COST,stocks,"costco,retail",0,True,89,26912.156567,917.71,917.38,915.67,0.0003597200723800388061653840284,-0.000010929,329.7768,20,4,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,90,25019.1386,234.74,234.76,234.39,0.00008519338899301414210257284035,0.00000625,10922.96,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,91,22034.47528,23.535,23.629,23.666,0.003978162427525498328325362902,-0.0002016609,29377.36,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,92,21044.03386,26.987,26.947,26.943,0.001484395294466916539874568598,0.0000356221,109570.56,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,93,16826.5876,141.39,141.44,141.12,0.0003535067873303167420814479638,0.0000117989,10651.32,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,94,16473.0298,57.788,57.765,57.553,0.0003981649787933869990478663551,0.0000627198,30274.06,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,95,16428.70864,947.14,947.46,940.55,0.0003377451290819665210140797501,0.00000625,459.106,10,3,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,96,14487.5864,212.76,213.13,212.58,0.001736029653263266550931356449,-0.0000398838,2930.02,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,97,12017.849,105.51,105.58,105.45,0.0006630043568857738207993938246,-0.0000014013,12043.42,10,2,noCross,enabled,2026-09-06T01:45:33.074812+00:00
