dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSTR,stocks,"strategy,micro",0,True,17,24581989.6849700026,130.96,130.9,127.39,0.0004583651642475171886936592819,0.00000625,296355.34,10,3,noCross,disabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWY,stocks,"korea,etf",0,True,18,23116241.656530004,181.84,181.94,177.05,0.0005496317467296911069583379136,-0.0000159971,83277.948,20,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HOOD,stocks,"robinhood,tech",0,True,19,18867526.6221000031,105.89,105.79,103.46,0.0009452689290103034313262123074,0.0000413269,148927.432,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMZN,stocks,"amazon,aws",0,True,20,17206574.1222800091,260.1,260.12,264.28,0.00007688759034291865292941719207,0.00000625,103732.624,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GOOGL,stocks,"google,alphabet",0,True,21,16148861.2788000051,339.81,339.7,344.32,0.0003238151309979393582572858404,0.00000625,273323.648,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PURRDAT,stocks,"purr,hyperliq",0,True,22,15088446.9140000008,12.121,12.18,11.722,0.004844006568144499178981937603,-0.0003087132,1136402.0,10,0,noCross,disabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:META,stocks,"facebook,tech",0,True,23,15051930.741580002,572.48,572.47,574.77,0.00001746816427061680088039547924,0.00000625,82702.3,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAPL,stocks,"apple,tech",0,True,24,15028438.1752400026,316.76,316.76,319.14,0,-0.0000042181,218304.028,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOXL,stocks,"etf,semis",0,True,25,14929341.0697000008,113.22,112.89,108.72,0.002923199574807334573478607494,0.0000972606,80696.78,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:INTC,stocks,"intel,semis",0,True,26,13559674.9659100007,89.82,89.8,88.381,0.0002227171492204899777282850780,0.00000625,778714.58,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CXMT,stocks,"688825,changxin",0,True,27,10627284.2485000044,8.5073,8.5046,8.8011,0.0003174752486889448063400982997,0.0000645007,6953659.7999999998,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MSFT,stocks,"microsoft,tech",0,True,28,10548791.775290003,507.25,507.25,509.54,0,2.622E-7,42337.706,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHEIN,preipo,"0625,ecommerce",0,True,29,10533285.5576799959,5.8132,5.8003,6.6985,0.002224022895367480992362464010,0.0008323481,381977.8,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRVL,stocks,"marvell,semis",0,True,30,10151222.5330999978,211.11,211.08,213.02,0.0001421262080727686185332575327,0.000017156,141807.24,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZHIPU,stocks,"2513,knowledge",0,True,31,8104026.030319999,157.95,158.62,135.41,0.004223931408397427814903543059,-0.0003099964,65725.76,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KORU,stocks,"korea,3x",0,True,32,7883921.4889000002,21.223,21.218,19.665,0.0002356489772834385898765199359,0.0001559737,111451.6,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLTR,stocks,"palantir,ai",0,True,33,7689050.623800003,185.95,186.05,183.71,0.0005374899220639613007256113948,-0.0000174034,88383.024,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:UNITREE,stocks,"688836,yushu",0,True,34,7230676.1401999984,83.059,83.04,83.914,0.0002288053949903660886319845857,0.0001233715,245977.24,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MINIMAX,stocks,"0100,china",0,True,35,6466900.7984599993,47.933,47.874,38.363,0.001232401721184776705518653131,0.0000012137,284912.1199999999,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NBIS,stocks,"nebius,aicloud",0,True,36,6392692.473199998,207.63,207.63,204.13,0,0.00000625,313344.56,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CBRS,stocks,"cerebras,ai",0,True,37,6295970.7127000019,184.04,184.0,176.29,0.0002173913043478260869565217391,0.00000625,241261.06,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMD,stocks,"advanced,semis",0,True,38,5550830.9842799986,470.25,469.97,462.01,0.0005957827095346511479456135498,0.0000112275,28270.418,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COIN,stocks,"coinbase,crypto",0,True,39,4998482.8702500015,186.91,186.77,177.65,0.0007495850511324088451036033624,0.0000093829,71982.1,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NATGAS,commodities,"henryhub,ng",0,True,40,4756616.7793900007,2.9334,2.9315,2.8625,0.0006481323554494286201603274774,0.0000217856,3378706.3999999999,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KIOXIA,stocks,"285a,memory",0,True,41,4432444.8235499999,312.03,312.03,300.71,0,0.0000574559,26705.904,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:MRNA,stocks,"moderna,pharma",0,True,42,4400948.2293000007,139.26,139.39,135.81,0.0009326350527297510581820790588,-0.0000145313,19818.48,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:COPPER,commodities,"hg,cu",0,True,43,3848403.0483510001,6.7354,6.732,6.6142,0.0005050505050505050505050505051,0.00000625,3601553.2400000002,20,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWV,stocks,"coreweave,ai",0,True,44,3191201.3859299999,84.902,84.875,82.7,0.0003181148748159057437407952872,0.00000625,106430.7,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BB,stocks,"blackberry,tech",0,True,45,2791052.8383199992,8.1684,8.1679,8.0455,0.00006121524504462591363753229104,0.000050793,1057231.8,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RKLB,stocks,"rocketlab,space",0,True,46,2706965.9090499994,64.263,64.21,63.604,0.0008254166017754243887244977418,0.000031376,109747.22,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JPY,fx,"yen,currency",0,True,47,2657667.0769000011,159.85,159.79,159.89,0.0003754928343450779147631266037,0.0000082109,101277.14,50,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PLATINUM,commodities,"xpt,metals",0,True,48,2460698.5093099996,1803.5,1803.5,1819.8,0,0.00000625,3493.08,20,4,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:CRWD,stocks,"crowdstrik,security",0,True,49,2365152.828100001,230.7,230.69,216.62,0.00004334821622090250986171919026,0.00000625,6683.38,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ORCL,stocks,"oracle,cloud",0,True,50,2354909.73312,149.47,149.37,149.16,0.0006694784762669880163352748209,0.0000156946,89064.472,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BE,stocks,"bloom,energy",0,True,51,2309384.3664999981,205.77,205.77,205.38,0,6.126E-7,40512.98,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GME,stocks,"gamestop,meme",0,True,52,2275308.5229700012,18.43,18.416,17.986,0.0007602085143353605560382276281,0.00000625,88638.42,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LITE,stocks,"lumentum,photonics",0,True,53,2251703.3584099999,915.59,915.09,876.86,0.0005463943437257537509971696773,0.00000625,12918.02,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AVGO,stocks,"broadcom,semis",0,True,54,1962578.0033000002,370.88,370.73,367.12,0.0004046071264801877377066868071,0.0000253817,16701.96,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IREN,stocks,"compute,cloud",0,True,55,1864361.0404999992,37.155,37.12,35.157,0.0009428879310344827586206896552,0.0000110768,31251.4,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DELL,stocks,"tech,enterprise",0,True,56,1628676.3699000003,460.5,460.12,452.01,0.0008258715117795357732765365557,0.0000273221,12163.08,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BABA,stocks,"alibaba,china",0,True,57,1510055.7157999992,114.42,114.36,115.32,0.0005246589716684155299055613851,0.0000150454,101277.284,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HYUNDAI,stocks,"005380,korea",0,True,58,1485671.3592000003,290.93,290.68,288.72,0.0008600522911793037016650612357,0.0000757182,4080.382,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QCOM,stocks,"qualcomm,semis",0,True,59,1408300.2881000005,170.57,170.45,162.7,0.0007040187738339689058374889997,0.0000231694,27399.02,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:STRC,stocks,"strategy,stretch",0,True,60,1407398.6867000004,96.929,96.979,97.182,0.0005155755369719217562565091412,0.00000625,84481.2,10,1,noCross,disabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOW,stocks,"service,cloud",0,True,61,1390693.4447000006,147.97,147.91,143.01,0.0004056520857278074504766412007,0.000029871,14440.66,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:PALLADIUM,commodities,"xpd,metals",0,True,62,1366401.6982000002,1371.4,1370.0,1402.8,0.001021897810218978102189781022,0.0000656256,1861.345,20,4,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:JP225,indices,"nikkei,japan",0,True,63,1302503.55385,66313.0,66324.0,65155.0,0.0001658524817562270068150292503,0.00000625,20.3328,20,5,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EUR,fx,"euro,currency",0,True,64,1206835.2793099999,1.1615,1.1612,1.1596,0.0002583534274888046848088184637,0.0000059786,13701449.8000000007,50,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ARM,stocks,"cpu,semis",0,True,65,1197679.8626000003,241.33,241.24,236.65,0.0003730724589620295141767534406,0.0000193162,18445.72,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AAOI,stocks,"optics,photonics",0,True,66,1059548.9423,107.26,107.16,104.02,0.0009331840238895110115714818962,0.0000287972,12752.44,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:TSM,stocks,"taiwan,semis",0,True,67,1031448.39514,420.23,420.16,416.27,0.0001666031987814166031987814166,0.00000625,23062.134,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LLY,stocks,"elililly,pharma",0,True,68,991395.3548199997,1159.1,1159.0,1176.2,0.00008628127696289905090595340811,0.00000625,5118.742,10,4,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:HIMS,stocks,"himshers,pharma",0,True,69,926025.9707099999,29.698,29.673,29.0,0.0008425167660836450645367842820,0.0000431462,103980.32,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SHAZ,stocks,"sharonai,aicloud",0,True,70,916494.47348,54.771,54.654,51.549,0.002140739927544187067735206938,0.0001720164,70609.26,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:WDC,stocks,"hdd,storage",0,True,71,901560.9880299999,450.26,449.98,453.68,0.0006222498777723454375750033335,0.0000277281,5127.418,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:AMAT,stocks,"applied,semis",0,True,72,854211.6570300004,458.45,458.1,457.41,0.0007640253219820999781707050862,0.0000143313,3621.354,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NFLX,stocks,"netflix,tech",0,True,73,690308.1604089998,81.074,81.083,81.332,0.0001109973730621708619562670350,0.00000625,38845.138,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:KR200,indices,"kospi200,korea",0,True,74,662220.5555799997,1071.2,1074.3,1040.4,0.002885599925532905147537931676,-0.0001747799,683.5266,20,4,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWJ,stocks,"japan,etf",0,True,75,659780.0251379999,96.986,97.06,95.222,0.0007624150010302905419328250567,-0.0000301646,7356.578,20,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GEV,stocks,"vernova,energy",0,True,76,635480.3896900003,898.24,897.44,905.68,0.0008914244963451595649848457836,0.0000737771,1149.766,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ASML,stocks,"litho,semis",0,True,77,596530.8986000001,1695.4,1695.9,1685.6,0.0002948287045226723273777935020,-0.0000015293,1176.374,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SMH,stocks,"semis,etf",0,True,78,568950.16051,556.94,556.7,549.55,0.0004311119094664990120352074726,0.00000625,1906.388,20,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:QNT,stocks,"quantum,iontrap",0,True,79,558407.6474999997,50.58,50.704,50.05,0.002445566424739665509624487220,0.00000625,24465.24,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:GIGADEV,stocks,"603986,memory",0,True,80,445949.9324800001,59.676,59.523,58.974,0.002570434957915427649816037498,0.0002243747,14582.42,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XLE,stocks,"energy,etf",0,True,81,425189.2136200001,64.097,64.03,63.409,0.001046384507262220833984069967,0.0000450636,23154.16,20,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BOT,stocks,"robot,robostrat",0,True,82,407708.6716200002,26.222,26.242,27.284,0.0007621370322383964636841704138,0.00000625,124027.24,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:URNM,stocks,"uranium,miners",0,True,83,403998.9224300001,56.83,56.82,56.72,0.0001759943681802182330165434706,0.0000448768,30723.56,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NOK,stocks,"nokia,telecom",0,True,84,399473.55021,10.137,10.125,10.107,0.001185185185185185185185185185,0.0000484365,389161.5000000001,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:USAR,stocks,"rareearth,mining",0,True,85,376109.6791500001,17.869,17.87,17.845,0.00005595970900951315053161723559,0.0000099533,80269.48,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:LYTE,stocks,"photonics,optics",0,True,86,353126.5441099999,24.821,24.608,24.078,0.008655721716514954486345903771,0.0000999803,40472.08,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWT,stocks,"taiwan,etf",0,True,87,290126.3582,111.03,111.28,107.42,0.002246585190510424155283968368,-0.0000395119,18717.38,20,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:IBM,stocks,"tech,enterprise",0,True,88,244465.3229000001,233.74,233.7,234.6,0.0001711596063329054343175010697,0.00000625,11073.78,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:DKNG,stocks,"draftkings,sportsbet",0,True,89,210130.99529,24.368,24.35,25.291,0.0007392197125256673511293634497,0.0000241219,12323.3,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:NET,stocks,"cloudflare,security",0,True,90,208418.7373,305.48,305.3,298.53,0.0005895840157222404192597445136,0.0000068693,579.56,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EWZ,stocks,"brazil,etf",0,True,91,196274.77483,36.147,36.133,35.506,0.0003874574488694545152630559323,0.0000254351,8438.26,20,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BIRD,stocks,"smartbird,allbirds",0,True,92,174754.5686699999,2.4954,2.4802,2.5184,0.006128538021127328441254737521,0.0002106191,30365.8,10,1,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RDDT,stocks,"reddit,tech",0,True,93,156304.2208,147.99,147.82,151.92,0.001150047354891083750507373833,0.0000272023,1432.3,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:BX,stocks,"blackstone,credit",0,True,94,154041.7417,143.78,143.9,142.09,0.0008339124391938846421125781793,0.0000023705,3665.98,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:SOFTBANK,stocks,"9984,japan",0,True,95,150365.441498,33.017,33.012,31.502,0.0001514600751241972616018417545,0.0000435064,13973.284,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:XBI,stocks,"biotech,etf",0,True,96,104561.3648,162.45,162.45,162.11,0,0.0000459873,494.68,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:RIVN,stocks,"rivian,ev",0,True,97,103735.85529,16.05,16.05,15.936,0,0.0000372723,41215.88,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:ZM,stocks,"zoom,tech",0,True,98,90798.238736,96.905,96.934,98.522,0.0002991726329254956981038644851,-0.0000255045,5449.072,10,3,noCross,enabled,2026-09-01T01:45:31.826329+00:00
xyz,XYZ,0x88806a71d74ad0a510b350545c9ae490912f0888,0x88806a71d74ad0a510b350545c9ae490912f0888,xyz:EBAY,stocks,"auctions,ecommerce",0,True,99,76098.0919,103.74,103.61,105.91,0.001254705144291091593475533250,0.0000414075,2911.36,10,2,noCross,enabled,2026-09-01T01:45:31.826329+00:00
